CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4683572,J.T. Hand,146247,2025,G,ARIZONA,Arizona,J.T. HandArizona,3,100,0,109,62.5,64.9,60.6,0,2,70,100,100,98.6,0,2,0,130,0,111,0,130,74,74,16,0,56,3,0,1,0,Arizona
4578346,Cade Klimczak,130440,2024,G,C MICHIGAN,Central Michigan,Cade KlimczakCentral Michigan,2,100,0,134,68.6,64.1,68.1,0,1,43,100,100,98.8,0,1,0,129,0,0,0,129,49,49,129,0,80,0,0,1,0,Central Michigan
4432699,Blake Fisher,147479,2025,T,NOTRE DAME,Notre Dame,Blake FisherNotre Dame,2,100,0,258,66.8,78.4,60.4,0,1,91,100,100,98.4,1,2,1,128,0,0,37,128,93,93,0,91,35,0,0,1,0,Notre Dame
4570316,Parker Bisek,98060,2024,G,TOLEDO,Toledo,Parker BisekToledo,5,100,0,316,66.7,65.3,70.6,0,1,46,100,100,98.9,2,1,0,126,24,0,0,126,46,46,102,0,80,0,0,1,0,Toledo
4570577,Wanya Morris,98247,2023,T,OKLAHOMA,Oklahoma,Wanya MorrisOklahoma,6,100,0,261,60.7,78.9,50.3,0,1,72,100,100,96.5,2,3,2,126,0,0,80,126,76,76,0,46,50,0,0,1,0,Oklahoma
4875295,Jackson Powers-Johnson,146550,2025,G,OREGON,Oregon,Jackson Powers-JohnsonOregon,7,100,0,264,70.1,85.9,68.4,0,1,62,100,100,99.2,1,1,0,126,20,26,0,126,67,67,80,0,59,0,0,1,0,Oregon
4429060,Michael Carmody,122896,2024,T,NOTRE DAME,Notre Dame,Michael CarmodyNotre Dame,6,99.2,1,258,53.4,64,51.1,0,0,72,98.6,98.7,95.8,2,3,3,125,0,0,118,126,75,76,0,0,50,8,0,1,0,Notre Dame
4362324,Bryce Ramer,77332,2022,G,OHIO,Ohio,Bryce RamerOhio,8,100,0,259,61.2,65.8,58.5,0,4,70,100,100,97.1,0,4,0,124,0,124,0,124,75,75,0,0,49,0,0,1,0,Ohio
4565893,Josh Ilaoa,123039,2025,C,SYRACUSE,Syracuse,Josh IlaoaSyracuse,6,99.2,0,304,43.1,23.8,54.9,1,2,55,98.2,98.4,95.5,2,4,1,123,98,19,0,124,60,61,3,0,63,4,0,1,0,Syracuse
3871882,Tyrell Smith,46331,2022,T,VA TECH,Virginia Tech,Tyrell SmithVirginia Tech,8,100,0,337,68.8,77.2,70.9,1,0,57,100,100,99.1,2,1,0,122,0,0,33,122,57,57,0,87,65,0,0,1,0,Virginia Tech
9908052,Jordan Rhodes,60062,2023,G,OLE MISS,Ole Miss,Jordan RhodesOle Miss,8,100,1,226,52.1,50.6,55.2,0,2,37,100,100,94.6,4,3,1,121,0,114,0,121,37,37,0,0,84,6,0,1,0,Ole Miss
4431571,Amarius Mims,146719,2025,T,GEORGIA,Georgia,Amarius MimsGeorgia,9,100,0,173,73.5,60.3,72.6,0,1,37,100,100,98.6,0,1,0,121,0,0,0,121,38,38,0,121,83,0,2,1,0,
4568561,Luke Coleman,101028,2023,C,NAVY,Navy,Luke ColemanNavy,4,100,0,237,42.7,0,53.7,1,3,23,100,100,91.3,0,4,0,120,120,0,0,120,25,25,0,0,95,0,0,1,0,Navy
4360418,Peace Addo,77574,2023,T,DUKE,Duke,Peace AddoDuke,9,100,0,154,60,46.7,65.3,1,1,50,100,100,98,1,2,0,118,0,0,110,118,51,51,0,8,67,0,2,1,0,Temple
4426355,Kardell Thomas,99101,2024,G,LSU,LSU,Kardell ThomasLSU,5,100,0,211,57.7,38.3,60.9,1,2,70,100,100,96.4,0,4,1,118,0,0,0,118,71,71,118,0,47,0,0,1,0,LSU
4431578,Landon Tengwall,145088,2025,T,PENN STATE,Penn State,Landon TengwallPenn State,3,100,0,266,81.9,85.2,79.4,1,1,65,100,100,98.5,0,2,0,117,0,16,81,117,66,66,20,0,51,0,0,1,0,Penn State
4242352,Kayden Lyles,60256,2023,C,WISCONSIN,Wisconsin,Kayden LylesWisconsin,5,100,0,349,61.2,60.1,60,2,2,52,100,100,96.2,1,4,0,115,115,0,0,115,53,53,0,0,62,0,2,1,0,Florida State
4245210,Dominic Pastucci,60820,2022,G,UTSA,UT San Antonio,Dominic PastucciUT San Antonio,10,100,0,331,58.1,46.2,61.8,0,3,54,100,100,95.4,1,4,1,115,0,22,0,115,55,55,93,0,60,0,0,1,0,UT San Antonio
4361851,Tyrese Williams,77454,2023,G,OKLA STATE,Oklahoma State,Tyrese WilliamsOklahoma State,4,100,0,262,60.5,39.9,62.8,0,4,55,100,100,94.5,0,5,1,113,6,107,0,113,57,57,0,0,56,0,2,1,0,
4709445,Nick Pendley,99097,2025,T,GA TECH,Georgia Tech,Nick PendleyGeorgia Tech,4,100,0,176,46.6,55,51,0,2,54,100,100,96.3,2,3,1,113,0,0,0,113,57,57,27,86,56,0,0,1,0,Georgia Tech
4366654,Amelio Moran,78300,2023,G,MARYLAND,Maryland,Amelio MoranMaryland,9,100,0,215,52.1,59.6,48.7,2,0,53,100,100,98.1,0,2,0,113,0,5,0,113,56,56,74,33,57,1,0,1,0,Maryland
4361020,Simi Moala,81892,2024,T,UTAH,Utah,Simi MoalaUtah,2,100,0,328,66.4,59.4,67.8,1,3,62,100,100,96.8,1,4,0,112,0,0,0,112,67,67,0,112,45,0,2,1,0,Jackson State
4431133,Xavier Hill,124098,2025,T,LSU,LSU,Xavier HillLSU,3,100,0,211,56.1,44.9,60,2,2,68,100,100,97.1,0,4,0,111,0,0,111,111,70,70,0,0,41,0,0,1,0,LSU
4240421,Spencer Clapp,55441,2022,G,WAKE,Wake Forest,Spencer ClappWake Forest,10,100,0,339,65.9,63.8,64.9,0,1,49,100,100,99,0,1,0,111,0,15,47,111,52,52,44,0,59,5,0,1,0,Wake Forest
9908053,Kaci Moreka,91693,2024,G,N TEXAS,North Texas,Kaci MorekaNorth Texas,5,100,0,251,52.6,69.8,47.1,0,3,50,100,100,97,0,3,0,111,0,91,6,111,54,54,0,14,57,0,0,1,0,North Texas
4431214,Hayden Conner,144723,2025,G,TEXAS,Texas,Hayden ConnerTexas,6,100,0,311,64.4,40.3,65.3,0,1,27,100,100,94.4,0,2,1,110,0,86,0,110,30,30,24,0,80,0,0,1,0,Texas
4872832,John Williams,123585,2025,T,CINCINNATI,Cincinnati,John WilliamsCincinnati,6,100,0,138,42.8,18.5,55.5,0,2,52,100,100,94.2,2,4,2,109,0,0,85,109,55,55,0,24,54,0,0,1,0,Cincinnati
4568014,Charles Turner,99102,2024,T,LSU,LSU,Charles TurnerLSU,3,100,0,211,47.2,56.7,46.6,0,4,69,100,100,95.7,1,5,1,108,8,0,28,108,70,70,0,71,38,1,0,1,0,LSU
4241696,Tate Heitmeier,60815,2023,G,TEXAS ST,Texas State,Tate HeitmeierTexas State,5,100,0,314,59.4,84.8,52.7,1,0,54,100,100,99.1,0,1,0,108,0,99,0,108,56,56,8,0,52,0,2,1,0,
4570098,Jacob Jankoviak,101276,2022,T,NEW MEXICO,New Mexico,Jacob JankoviakNew Mexico,2,100,0,241,74.6,59.1,77.5,0,1,58,100,100,97.4,0,2,1,108,0,0,0,108,58,58,0,108,50,0,0,1,0,New Mexico
4369853,Kingston Harris,82422,2022,G,TENNESSEE,Tennessee,Kingston HarrisTennessee,3,100,0,307,55.2,35.3,57,1,1,54,100,100,98.1,0,2,0,107,0,100,0,107,61,61,7,0,46,0,0,1,0,Tennessee
4433910,Jahmari Sylvester,123649,2025,G,FIU,Florida International,Jahmari SylvesterFlorida International,6,100,0,166,60.6,48.4,65.3,1,1,54,100,100,96.3,1,3,1,107,0,106,0,107,56,56,1,0,51,0,0,1,0,Florida International
4426450,Trente Jones,101538,2023,T,MICHIGAN,Michigan,Trente JonesMichigan,12,98.1,0,222,70.9,75.7,74.2,0,0,21,95.5,92.6,100,1,0,0,106,0,0,0,108,25,27,0,62,81,46,0,1,0,Michigan
4361458,Trey Hamilton,81757,2023,G,NEVADA,Nevada,Trey HamiltonNevada,6,100,0,239,60.4,53.7,60.6,1,3,56,100,100,96.4,0,4,0,105,15,0,0,105,60,60,45,45,45,0,0,1,0,Nevada
4361709,Zach Watts,75862,2024,G,WYOMING,Wyoming,Zach WattsWyoming,7,100,0,351,75.9,78.1,74.7,0,1,38,100,100,98.7,1,1,0,105,0,104,0,105,41,41,0,0,64,0,0,1,0,Wyoming
4605997,Mason Cook,123852,2025,T,GA STATE,Georgia State,Mason CookGeorgia State,7,100,0,175,52.8,22.6,59.4,1,4,38,100,100,93.4,0,5,0,105,0,0,80,105,41,41,0,25,64,0,0,1,0,Georgia State
4874409,Nick Jones,146837,2023,T,MISS STATE,Mississippi State,Nick JonesMississippi State,4,100,0,227,75.8,88.4,78.6,0,1,83,100,100,99.4,3,1,0,105,0,5,100,105,84,84,0,0,21,0,0,1,0,Mississippi State
4241563,Carlos Rubio,59799,2023,T,LA LAFAYET,Louisiana,Carlos RubioLouisiana,3,99,0,207,72.4,80.5,67.1,0,1,51,98.1,98.1,99,0,1,0,103,0,0,97,104,52,53,0,0,51,7,0,1,0,Louisiana
4428998,Mitchell Mayes,122151,2024,T,CLEMSON,Clemson,Mitchell MayesClemson,5,100,0,140,54.6,48.8,54.6,0,1,55,100,100,99.1,0,1,0,103,0,0,0,103,58,58,34,69,45,0,0,1,0,Clemson
4689595,Jonny King,122188,2025,G,CHARLOTTE,Charlotte,Jonny KingCharlotte,4,100,0,136,47.6,44.6,44.7,2,2,56,100,100,96.4,0,4,0,103,0,73,0,103,62,62,30,0,41,0,0,1,0,Charlotte
4431553,Donovan Jackson,145064,2025,G,OHIO STATE,Ohio State,Donovan JacksonOhio State,10,99,0,260,68.5,86.1,65.5,0,0,36,97.3,97.4,100,2,0,0,102,0,25,0,103,37,38,61,8,65,9,0,1,0,Ohio State
4570052,Anthony Whigan,101555,2023,G,PENN STATE,Penn State,Anthony WhiganPenn State,5,100,0,266,62.6,65.3,60.8,0,3,61,100,100,95.9,0,4,1,102,0,23,0,102,62,62,77,0,40,0,2,1,0,Akron
4430177,Taylor Miterko,99428,2023,T,OKLA STATE,Oklahoma State,Taylor MiterkoOklahoma State,3,100,0,262,62.3,61.4,60.5,0,2,42,100,100,95.2,0,3,1,101,0,0,101,101,46,46,0,0,55,0,0,1,0,Oklahoma State
4244324,Pete Nank,59850,2022,G,MIAMI OH,Miami (OH),Pete NankMiami (OH),7,100,0,221,78.1,42.4,81.2,0,3,34,100,100,95.6,0,3,0,100,0,99,0,100,35,35,1,0,65,0,0,1,0,Miami (OH)
4371984,Jalil Irvin,81588,2023,C,AUBURN,Auburn,Jalil IrvinAuburn,4,100,0,115,56.6,68,54.3,0,0,45,100,100,100,0,0,0,99,98,0,0,99,45,45,0,0,54,0,0,1,0,Auburn
4677308,Faae Pepe,145398,2025,G,RICE,Rice,Faae PepeRice,8,99,0,275,58.9,70.8,56.5,0,0,29,96.7,97,96.6,0,1,1,98,0,68,0,99,32,33,0,0,66,27,0,1,0,Rice
4361367,Max Wray,81782,2024,T,COLORADO,Colorado,Max WrayColorado,4,100,0,143,47.4,50.3,46.4,1,2,41,100,100,93.9,1,4,1,98,0,0,98,98,44,44,0,0,54,0,0,1,0,Colorado
4430839,Paul Tchio,122160,2024,G,CLEMSON,Clemson,Paul TchioClemson,5,100,0,140,55.2,73.1,47.8,0,2,59,100,100,98.3,0,2,0,97,0,96,0,97,63,63,1,0,34,0,2,1,0,Georgia Tech
4608778,Robby Rochester,147387,2025,T,UCONN,Connecticut,Robby RochesterConnecticut,2,100,0,146,58.2,58.9,55.5,0,2,65,100,100,95.4,0,4,2,97,0,0,0,97,69,69,0,97,28,0,2,1,0,TCU
4606900,Kevin Meeder,130342,2024,G,BALL ST,Ball State,Kevin MeederBall State,3,100,0,117,48.9,42.7,46.3,0,3,58,100,100,97.4,0,3,0,97,0,97,0,97,62,62,0,0,35,0,0,1,0,Ball State
4360187,Jack Freeman,77435,2024,G,HOUSTON,Houston,Jack FreemanHouston,7,100,1,182,47.5,35.4,53.8,2,2,44,100,100,95.5,3,4,0,96,47,9,0,96,48,48,40,0,48,0,0,1,0,Houston
4568601,Cameron Ervin,97654,2024,G,SMU,SMU,Cameron ErvinSMU,8,100,0,287,56.1,66.6,55.9,0,1,47,100,100,98.9,1,1,0,95,0,75,0,95,50,50,16,0,45,4,0,1,0,SMU
4429782,Josh Fryar,129746,2025,T,OHIO STATE,Ohio State,Josh FryarOhio State,5,100,0,260,72.4,81.4,67,0,0,34,100,100,100,0,0,0,94,0,0,18,94,35,35,0,76,59,0,0,1,0,Ohio State
4433930,Alex Wollschlaeger,130396,2025,T,BOWL GREEN,Bowling Green,Alex WollschlaegerBowling Green,4,98.9,0,122,32.5,0,49.7,1,3,47,97.9,98,95.7,0,4,0,93,0,0,10,94,50,51,0,83,43,1,0,1,0,Bowling Green
4565625,Devin Willock,124045,2024,G,GEORGIA,Georgia,Devin WillockGeorgia,10,100,0,173,70.6,76.2,69,0,0,25,100,100,100,0,0,0,93,0,87,0,93,25,25,6,0,68,0,0,1,0,Georgia
4047924,Chance Lytle,39834,2023,G,COLORADO,Colorado,Chance LytleColorado,8,100,0,143,63.8,43.6,67.3,0,3,39,100,100,93.6,0,4,1,92,0,34,0,92,43,43,11,43,49,4,2,1,0,Duke
4689288,Ernesto Almaraz,90765,2023,G,UTSA,UT San Antonio,Ernesto AlmarazUT San Antonio,6,100,0,331,58.6,59.2,57.3,0,2,47,100,100,97.9,0,2,0,92,44,0,0,92,51,51,48,0,41,0,0,1,0,UT San Antonio
4361109,Matteo Mele,81929,2024,T,WASHINGTON,Washington,Matteo MeleWashington,5,100,0,340,74,53.1,77.4,1,2,40,100,100,96.2,0,3,0,92,0,0,0,92,46,46,0,92,46,0,0,1,0,Washington
4244616,Dante Bivens,77317,2022,G,TULSA,Tulsa,Dante BivensTulsa,7,100,0,320,63.6,64.1,66.4,1,3,41,100,100,92.7,1,5,1,92,0,90,0,92,46,46,2,0,46,0,0,1,0,Tulsa
4261625,Desmond Bessent,60051,2022,T,S DIEGO ST,San Diego State,Desmond BessentSan Diego State,8,100,0,284,57.3,43,62.4,0,0,25,100,100,96,2,1,1,91,0,0,66,91,26,26,0,24,65,0,0,1,0,San Diego State
9908054,Shancco Matautia,146116,2025,G,NEW MEXICO,New Mexico,Shancco MatautiaNew Mexico,4,100,0,241,46.1,47.6,41.9,0,4,52,100,100,96.2,0,4,0,90,0,3,0,90,57,57,87,0,33,0,0,1,0,New Mexico
4684542,Garrett DiGiorgio,146395,2025,T,UCLA,UCLA,Garrett DiGiorgioUCLA,2,100,0,324,46.1,56.7,51.7,0,4,37,100,100,94.6,3,4,0,88,0,0,20,88,40,40,0,68,48,0,0,1,0,UCLA
4371967,Charlie O'Connor,81680,2022,C,INDIANA,Indiana,Charlie O'ConnorIndiana,5,100,0,190,68,33.2,72.5,0,3,41,100,100,96.3,0,3,0,87,83,0,0,87,45,45,4,0,42,0,0,1,0,Indiana
4362414,Edward Collins,77408,2022,T,UCF,UCF,Edward CollinsUCF,13,100,0,323,64.5,71.9,61.9,1,0,16,100,100,96.9,0,1,0,87,0,0,33,87,16,16,0,50,71,3,0,1,0,UCF
4249140,Sam Marrazzo,60170,2022,C,UCLA,UCLA,Sam MarrazzoUCLA,2,100,0,324,59.6,67.2,60.3,0,1,40,100,100,98.7,1,1,0,86,86,0,0,86,45,45,0,0,41,0,0,1,0,UCLA
4875572,Mark Heistand,145963,2023,T,AIR FORCE,Air Force,Mark HeistandAir Force,4,100,0,101,49,77.1,48.2,0,0,5,100,100,100,1,0,0,86,0,0,24,86,5,5,0,61,81,1,0,1,0,Air Force
4426465,Jackson Lampley,99047,2022,G,TENNESSEE,Tennessee,Jackson LampleyTennessee,7,100,0,307,61.8,82.8,62,0,0,28,100,100,100,1,0,0,86,0,7,0,86,30,30,79,0,56,0,0,1,0,Tennessee
4426718,Joshua Blanchard,101032,2025,T,USF,South Florida,Joshua BlanchardSouth Florida,7,100,0,327,55.8,32.8,60.5,0,2,29,100,100,96.6,1,2,0,86,0,0,45,86,32,32,0,39,54,0,0,1,0,South Florida
9908055,Olumuyiwa Fashanu,129777,2024,T,PENN STATE,Penn State,Olumuyiwa FashanuPenn State,4,100,0,266,69.1,88.2,63.8,0,0,51,100,100,100,1,0,0,85,0,0,84,85,52,52,0,0,33,0,0,1,0,Penn State
4696500,Silas Barr,144655,2025,T,OKLA STATE,Oklahoma State,Silas BarrOklahoma State,10,89.4,0,262,50.4,30.3,56,0,1,9,56.3,50,94.4,0,1,0,84,0,0,0,94,10,20,0,1,74,77,0,1,0,Oklahoma State
4379387,David Nwaogwugwu,77392,2023,T,RUTGERS,Rutgers,David NwaogwugwuRutgers,5,100,0,278,59,50.2,61.6,0,2,50,100,100,94,0,4,2,82,0,0,24,82,50,50,8,50,32,0,0,1,0,Rutgers
4686442,Tyler Miller,122526,2024,T,IOWA STATE,Iowa State,Tyler MillerIowa State,3,100,1,193,38.7,37.4,50.2,0,7,49,100,100,92.9,3,7,0,82,0,0,82,82,50,50,0,0,32,0,0,1,0,Iowa State
4052078,Keldrick Wilson,59717,2022,G,PITTSBURGH,Pittsburgh,Keldrick WilsonPittsburgh,6,100,0,268,55.7,69,50.7,0,1,41,100,100,98.8,0,1,0,82,0,0,0,82,44,44,82,0,38,0,0,1,0,Pittsburgh
4362551,Derek Ferraro,75873,2023,T,RICE,Rice,Derek FerraroRice,2,100,0,275,44.8,29.3,51.1,0,6,40,100,100,92.5,0,6,0,82,0,1,0,82,46,46,0,81,36,0,2,1,0,
4039514,Luke Doerger,41758,2022,C,TOLEDO,Toledo,Luke DoergerToledo,6,100,0,316,44.5,63.4,47.4,0,1,28,100,100,94.6,1,2,1,81,57,0,0,81,28,28,24,0,53,0,0,1,0,Toledo
4677307,Kolby Borders,145815,2025,G,MIAMI OH,Miami (OH),Kolby BordersMiami (OH),7,100,0,221,67.6,27,77,0,2,30,100,100,96.7,1,2,0,80,0,46,0,80,33,33,19,15,47,0,0,1,0,Miami (OH)
4431075,Jett Duncan,121886,2025,G,N TEXAS,North Texas,Jett DuncanNorth Texas,6,100,0,251,50.8,77,47.2,0,0,25,100,100,100,0,0,0,80,0,0,0,80,26,26,80,0,54,0,0,1,0,North Texas
9908056,KT Leveston,77487,2023,G,KANSAS ST,Kansas State,KT LevestonKansas State,9,100,0,199,61.4,60.1,60.3,0,0,22,100,100,100,1,0,0,79,0,20,39,79,26,26,20,0,53,0,0,1,0,Kansas State
4568469,Will McDonald,97835,2023,C,COAST CAR,Coastal Carolina,Will McDonaldCoastal Carolina,6,100,0,141,67.9,3.7,73.3,0,1,20,100,100,97.5,0,1,0,79,54,25,0,79,21,21,0,0,58,0,0,1,0,Coastal Carolina
4250796,Eddie Rivas,59955,2023,T,TEXAS ST,Texas State,Eddie RivasTexas State,2,100,1,314,48,28.9,51.5,1,3,45,100,100,95.6,1,4,0,79,0,38,0,79,46,46,0,41,33,0,0,1,0,Texas State
4241061,Justin Dutton,58496,2022,G,ARK STATE,Arkansas State,Justin DuttonArkansas State,1,100,0,113,50.9,32.1,57.7,2,4,45,100,100,93.3,1,6,0,79,0,0,0,79,49,49,79,0,30,0,0,1,0,Arkansas State
4361857,Hunter Anthony,77458,2024,G,OKLA STATE,Oklahoma State,Hunter AnthonyOklahoma State,8,98.7,0,262,70.5,82.3,68.8,0,0,18,94.7,95.2,100,0,0,0,78,0,37,0,79,20,21,26,0,58,16,2,1,0,Nebraska
4874513,Hadley Panzer,144598,2025,G,KANSAS ST,Kansas State,Hadley PanzerKansas State,9,100,0,199,55.1,65.6,52.5,0,1,28,100,100,98.2,0,1,0,78,0,0,0,78,31,31,78,0,47,0,0,1,0,Kansas State
4683506,Albert Reese IV,146848,2025,G,MISS STATE,Mississippi State,Albert Reese IVMississippi State,3,100,0,227,64.9,84.5,52.6,1,0,65,100,100,99.2,0,1,0,78,0,0,0,78,66,66,53,25,12,0,0,1,0,Mississippi State
4360453,Jarrett Bell,81554,2022,C,ARIZONA ST,Arizona State,Jarrett BellArizona State,4,100,0,110,59.7,64.8,57.4,1,3,40,100,100,95,0,4,0,78,76,0,0,78,41,41,0,0,37,2,0,1,0,Arizona State
4426456,Dontae Lucas,98047,2023,G,FLORIDA ST,Florida State,Dontae LucasFlorida State,2,100,0,167,47.1,82.4,46.5,0,1,35,100,100,98.6,3,1,0,78,0,1,0,78,42,42,77,0,36,0,2,1,0,South Alabama
9908057,Brayden Swartout,145732,2025,T,C MICHIGAN,Central Michigan,Brayden SwartoutCentral Michigan,2,100,1,134,58.5,36.1,74.2,1,1,32,100,100,93.7,3,3,1,77,0,0,2,77,34,34,0,74,43,1,0,1,0,Central Michigan
4577344,Sam Barczak,102831,2024,G,ARMY,Army,Sam BarczakArmy,4,100,0,114,75.2,88.3,73.3,0,0,3,100,100,100,0,0,0,77,0,0,0,77,4,4,75,0,73,0,0,1,0,Army
4427454,Evan Henry,98085,2025,G,LA MONROE,Louisiana Monroe,Evan HenryLouisiana Monroe,3,100,0,209,51.7,63.4,51.4,0,2,41,100,100,97.6,1,2,0,77,0,0,0,77,46,46,77,0,31,0,2,1,0,Jackson State
4872849,Robin Van Der Laan,151037,2023,T,E CAROLINA,East Carolina,Robin Van Der LaanEast Carolina,3,100,1,156,61,53.1,69.7,0,3,46,100,100,94.6,1,4,1,76,0,0,0,76,47,47,0,76,29,0,0,1,0,East Carolina
4426451,Enokk Vimahi,101548,2024,T,OHIO STATE,Ohio State,Enokk VimahiOhio State,4,100,0,260,65.4,60.5,64.3,0,1,25,100,100,98,1,1,0,76,0,2,74,76,26,26,0,0,50,0,0,1,0,Ohio State
4371964,Aidan Rafferty,81677,2022,T,INDIANA,Indiana,Aidan RaffertyIndiana,7,100,0,190,72,52.6,72.9,1,0,24,100,100,97.9,0,1,0,76,0,0,11,76,26,26,0,65,50,0,0,1,0,Indiana
4362180,Clayton Franks,77491,2023,C,TEXAS TECH,Texas Tech,Clayton FranksTexas Tech,3,100,0,315,56.4,54.2,56,0,1,39,100,100,98.7,0,1,0,74,49,0,0,74,40,40,25,0,34,0,2,1,0,
4570578,Parker Ball,99048,2022,C,TENNESSEE,Tennessee,Parker BallTennessee,5,100,0,307,53.6,18.9,59.7,0,3,25,100,100,94,0,3,0,74,74,0,0,74,27,27,0,0,47,0,0,1,0,Tennessee
4568477,Donnell Wilson,98382,2023,T,COAST CAR,Coastal Carolina,Donnell WilsonCoastal Carolina,7,100,0,141,79.2,83.4,74.5,0,0,19,100,100,100,0,0,0,74,0,0,73,74,20,20,0,0,54,1,0,1,0,Coastal Carolina
4429039,Marcus Dumervil,124091,2025,T,LSU,LSU,Marcus DumervilLSU,6,93.7,0,211,65.1,45.5,68.8,0,1,23,82.1,82.1,97.8,0,1,0,74,0,0,7,79,23,28,20,16,51,36,0,1,0,LSU
4606002,Maurice Ta'ala,128215,2025,C,HAWAII,Hawai'i,Maurice Ta'alaHawai'i,3,100,0,180,54,80.3,48.1,0,1,39,100,100,98.7,0,1,0,73,72,1,0,73,41,41,0,0,32,0,0,1,0,Hawai'i
4692176,Jeremy Flax,124061,2023,T,KENTUCKY,Kentucky,Jeremy FlaxKentucky,8,100,0,202,66.8,55.1,73.3,0,2,35,100,100,94.3,1,3,1,73,0,0,45,73,35,35,0,21,38,7,0,1,0,Kentucky
4259469,Timothy Shafter,60140,2022,T,TULANE,Tulane,Timothy ShafterTulane,8,100,0,319,63.6,67.4,65.8,1,0,22,100,100,97.7,1,1,0,73,0,2,3,73,22,22,19,48,51,1,0,1,0,Tulane
4372033,Tommy Brown,81543,2023,G,ALABAMA,Alabama,Tommy BrownAlabama,8,100,0,103,73.9,74.9,73.5,0,1,31,100,100,95.2,1,2,1,73,0,66,0,73,32,32,7,0,41,0,2,1,0,Colorado
4243807,BJ Etienne,59686,2022,T,FAU,Florida Atlantic,BJ EtienneFlorida Atlantic,2,100,0,165,64.6,80.5,63.3,0,0,28,100,100,96.4,1,1,1,72,0,0,0,72,28,28,0,70,44,2,0,1,0,Florida Atlantic
4576313,Tyler Wagner,122363,2024,G,COAST CAR,Coastal Carolina,Tyler WagnerCoastal Carolina,6,100,0,141,66.6,13.9,70.8,0,2,18,100,100,94.4,0,2,0,71,15,54,0,71,19,19,2,0,52,0,0,1,0,Coastal Carolina
4682981,Harrison Hayes,147549,2025,C,LIBERTY,Liberty,Harrison HayesLiberty,7,100,1,206,55,18.5,60.7,0,2,23,100,100,95.7,2,2,0,71,52,0,0,71,24,24,0,19,47,0,0,1,0,Liberty
4709809,Andrew Adair,147536,2025,G,LIBERTY,Liberty,Andrew AdairLiberty,7,100,0,206,69.9,25.3,77.7,0,4,22,100,100,90.9,1,4,0,71,0,0,0,71,24,24,70,0,47,0,0,1,0,Liberty
4361166,Will Farniok,81750,2024,C,TULSA,Tulsa,Will FarniokTulsa,2,100,0,320,71.2,75.7,67.2,1,0,23,100,100,97.8,0,1,0,71,71,0,0,71,24,24,0,0,47,0,0,1,0,Tulsa
4570075,Logan Brown,101566,2024,T,WISCONSIN,Wisconsin,Logan BrownWisconsin,7,100,0,349,68.8,57.5,72,0,1,17,100,100,97.1,1,1,0,70,0,0,70,70,17,17,0,0,53,0,0,1,0,Wisconsin
4431278,Weston Franklin,143913,2025,C,GA TECH,Georgia Tech,Weston FranklinGeorgia Tech,5,100,1,176,35.8,0,59.7,0,4,38,100,100,89.5,2,6,2,69,69,0,0,69,41,41,0,0,28,0,0,1,0,Georgia Tech
4432684,Greg Crippen,144924,2025,C,MICHIGAN,Michigan,Greg CrippenMichigan,6,100,0,222,59.2,61.4,58.3,0,0,20,100,100,95,0,1,1,69,69,0,0,69,24,24,0,0,45,0,0,1,0,Michigan
4432469,Addison Penn,122380,2025,C,DUKE,Duke,Addison PennDuke,5,100,0,154,53.3,52.2,54.2,0,1,27,100,100,98.1,0,1,0,69,69,0,0,69,27,27,0,0,42,0,0,1,0,Duke
4689844,Jackson Filipowicz,121567,2024,C,ARMY,Army,Jackson FilipowiczArmy,5,100,0,114,69.4,91.9,66.1,0,0,2,100,100,100,0,0,0,68,65,0,0,68,3,3,0,0,65,0,0,1,0,Army
4686768,Gerad Christian-Lichtenhan,131673,2025,T,COLORADO,Colorado,Gerad Christian-LichtenhanColorado,5,100,0,143,50.6,53.3,49.6,0,0,27,100,100,96.3,0,1,1,67,0,0,16,67,27,27,0,51,40,0,0,1,0,Colorado
4241641,Jalen Guerrero,59926,2022,T,FRESNO ST,Fresno State,Jalen GuerreroFresno State,3,100,1,169,55.7,66.4,52.9,0,1,22,100,100,97.7,1,1,0,67,0,0,0,67,23,23,0,67,44,0,0,1,0,Fresno State
4430360,Avery Reece,97824,2024,C,GA STATE,Georgia State,Avery ReeceGeorgia State,5,100,0,175,55.7,29.5,60.1,0,2,31,100,100,96.8,0,2,0,67,66,0,0,67,32,32,0,0,35,0,0,1,0,Georgia State
4373913,Nick Abbs,81651,2022,G,FRESNO ST,Fresno State,Nick AbbsFresno State,6,100,0,169,44.3,42.7,43.4,0,2,20,100,100,95,0,2,0,67,0,66,1,67,22,22,0,0,45,0,0,1,0,Fresno State
