CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4568024,Josh Williams,99171,2024,HB,LSU,LSU,Josh WilliamsLSU,13,-0.7,0,71.4,100,1,1,0,28.6,2,1,211,0,29.1,78.3,59.2,78.8,40.9,0,0,0,17,31.6,36,114,1,5,64.9,74,3.5,4,74.1,7,0,8.8,10,11,15,3,2.2,0.15,0.34,0,0,1,0,LSU
4569364,Dominic DiNunzio,99518,2024,TE,TCU,TCU,Dominic DiNunzioTCU,11,2.3,1,85.7,,0,0,1,0,0,2,305,0,77.5,67.7,63.4,66,65.9,81.4,57,0,46,37.1,26,70,1,6,62.9,44,5.7,4,147.3,7,1,0,0,69,61,10.2,11.5,1.57,,0,0,1,0,TCU
4568154,Spencer Witter,99632,2024,TE,BOSTON COL,Boston College,Spencer WitterBoston College,8,3.4,0,71.4,100,1,1,0,0,0,0,121,0,76.3,65.7,52.3,32.4,60.9,80,40,0,10,14,7,50,1,5,86,43,14,7,75.3,7,0,4,2,23,6,1.2,4.6,0.53,,0,0,1,0,Boston College
4568611,De'von Fox,101133,2024,WR,TEMPLE,Temple,De'von FoxTemple,5,0.9,0,71.4,,0,0,0,0,0,1,306,0,76.3,28,57.5,,58.9,2.2,1,0,13,0,0,45,0,5,97.8,44,93.3,42,81.3,7,0,4.4,2,33,19,3.8,6.6,0.75,0.56,0,0,1,0,Temple
4428320,Courtney Reese,101297,2024,HB,UNLV,UNLV,Courtney ReeseUNLV,12,-4.6,1,71.4,,0,0,0,28.6,2,1,325,0,37.6,75,62.2,0,61.9,0,0,0,25,2.3,1,43,0,5,88.4,38,25.6,11,77.1,7,0,9.3,4,26,48,9.6,5.2,0.68,1.04,0,0,1,0,UNLV
4427463,Chris Hickman,101687,2024,TE,NEBRASKA,Nebraska,Chris HickmanNebraska,3,14.1,0,42.9,100,1,1,0,0,0,2,238,0,73.1,64.1,63,67.9,65.5,66.7,26,0,54,5.1,2,39,0,3,87.2,34,28.2,11,89.9,7,0,5.1,2,90,31,10.3,30,2.65,0,0,0,1,0,Nebraska
4428337,Mershawn Rice,101742,2024,WR,PURDUE,Purdue,Mershawn RicePurdue,3,10,0,85.7,100,2,2,0,0,0,5,273,0,77.5,66.2,76.3,,75.1,0,0,0,17,0,0,29,0,6,96.6,28,3.4,1,147.3,7,1,96.6,28,69,24,4,11.5,2.46,,1,0,1,0,Purdue
4256044,Justice McCoy,52034,2022,WR,COLO STATE,Colorado State,Justice McCoyColorado State,11,10.3,0,57.1,0,0,1,0,0,0,3,144,0,74.9,65.6,53.3,,54.2,9.9,8,0,22,0,0,81,0,4,93.8,76,18.5,15,86,7,0,71.6,58,61,17,4.3,15.3,0.8,1.18,0,0,1,0,Colorado State
4689995,Da'quan Bailey-Brown,121447,2023,WR,SO MISS,Southern Mississippi,Da'quan Bailey-BrownSouthern Mississippi,7,6.1,1,57.1,50,1,2,0,20,1,1,296,0,45.4,80.3,52.3,,53,0,0,0,20,0,0,70,1,4,92.9,65,91.4,64,67,7,0,8.6,6,29,12,3,7.3,0.45,,0,0,1,0,Southern Mississippi
4686513,Frank Peasant,121817,2025,HB,MIDDLE TN,Middle Tennessee,Frank PeasantMiddle Tennessee,11,-3.6,1,85.7,,0,0,0,14.3,1,1,224,0,56.4,52.5,70.2,72,54.8,0,0,0,13,28.9,26,90,0,6,67.8,61,2.2,2,82.1,7,0,0,0,26,50,8.3,4.3,0.43,,0,0,1,0,Middle Tennessee
4687456,Chris Jackson,122062,2023,WR,BYU,BYU,Chris JacksonBYU,8,9,0,57.1,0,0,1,0,0,0,3,128,0,74.9,68.8,63.1,,61,0,0,0,15,0,0,44,0,4,93.2,41,27.3,12,72.9,7,0,72.7,32,39,25,6.3,9.8,0.95,0,1,0,1,0,BYU
4686377,Amauri Pesek-Hickson,122573,2024,HB,KANSAS,Kansas,Amauri Pesek-HicksonKansas,10,-1,1,71.4,100,1,1,0,16.7,1,3,198,0,49.8,63.3,64.9,31.6,54.3,0,0,0,14,16.5,15,91,1,5,82.4,75,0,0,81.8,7,0,1.1,1,34,43,8.6,6.8,0.45,,0,2,1,0,Northern Iowa
4035106,Dawson Downing,42539,2022,HB,MISSOURI,Missouri,Dawson DowningMissouri,13,2.6,2,71.4,,0,0,0,0,0,3,229,0,77.5,42.4,60.1,49.4,64.6,0,0,0,14,28.9,28,97,0,5,66,64,5.2,5,89,7,0,3.1,3,46,40,8,9.2,0.72,,0,0,1,0,Missouri
4692518,Brian Darby,122922,2024,WR,OKLAHOMA,Oklahoma,Brian DarbyOklahoma,6,14.9,0,100,100,2,2,0,0,0,6,261,0,78.5,66.7,82.7,,81.6,0,0,0,42,0,0,26,0,7,84.6,22,100,26,158.3,7,2,0,0,102,14,2,14.6,4.64,0.97,0,0,1,0,Oklahoma
4430637,Ja'Lynn Polk,123153,2025,WR,WASHINGTON,Washington,Ja'Lynn PolkWashington,3,15.4,1,71.4,50,1,2,0,16.7,1,4,340,0,49.8,65.7,66.8,,67.8,0,0,0,55,0,0,47,0,5,95.7,45,12.8,6,153.3,7,1,87.2,41,114,41,8.2,22.8,2.53,,0,0,1,0,Washington
4565211,Dan Dishman,123308,2025,TE,UTSA,UT San Antonio,Dan DishmanUT San Antonio,7,23.9,0,28.6,33.3,1,3,0,33.3,1,2,331,0,31.6,62.9,54.9,75.2,52.9,62.7,37,0,13,23.7,14,59,0,2,71.2,42,35.6,21,39.6,7,0,1.7,1,20,12,6,10,0.48,0.5,0,0,1,0,UT San Antonio
4429618,Justice Ellison,123383,2025,HB,WAKE,Wake Forest,Justice EllisonWake Forest,11,-2.4,1,100,,0,0,0,0,0,3,339,0,78.5,88,76.2,53.5,69.2,0,0,0,13,64.5,107,166,0,7,33.1,55,0,0,128.3,7,1,0,0,37,54,7.7,5.3,0.67,,0,0,1,0,Wake Forest
4039101,Adam Luehrman,41375,2022,TE,OHIO,Ohio,Adam LuehrmanOhio,12,4.3,0,57.1,0,0,1,0,42.9,3,1,259,0,23.1,66.2,51.9,45.2,42,46.3,76,0,9,31.1,51,164,0,4,64.6,106,33.5,55,65.8,7,0,0.6,1,27,24,6,6.8,0.25,1.34,0,0,1,0,Ohio
4430393,JuTahn McClain,124071,2024,HB,KENTUCKY,Kentucky,JuTahn McClainKentucky,8,2.6,2,85.7,50,1,2,0,0,0,2,202,0,77.5,79.8,69.1,39,61.3,0,0,0,25,26.4,24,91,0,6,70.3,64,16.5,15,131.3,7,1,4.4,4,42,34,5.7,7,0.66,2,0,0,1,0,Kentucky
4039258,Hunter Buczkowski,41264,2022,TE,C MICHIGAN,Central Michigan,Hunter BuczkowskiCentral Michigan,12,2.3,0,57.1,,0,0,0,20,1,2,134,0,45.4,65,60,62.1,42,87.3,96,1,13,22.7,25,110,1,4,74.5,82,8.2,9,71.1,7,1,0,0,36,27,6.8,9,0.44,0.83,0,0,1,0,Central Michigan
4429023,MarShawn Lloyd,124247,2023,HB,S CAROLINA,South Carolina,MarShawn LloydSouth Carolina,11,1.6,2,42.9,,0,0,0,40,2,2,289,0,21.7,28.4,49.5,25.9,42,0,0,0,25,27.2,22,81,0,3,71.6,58,8.6,7,64,7,0,1.2,1,44,42,14,14.7,0.76,0,0,0,1,0,South Carolina
4608520,Sam Olson,128333,2025,TE,S JOSE ST,San José State,Sam OlsonSan José State,2,14.9,0,57.1,,0,0,0,20,1,3,285,0,45.4,65,67.8,68.1,68.4,48.1,13,0,75,7.4,2,27,0,4,88.9,24,51.9,14,141.4,7,1,0,0,107,58,14.5,26.8,4.46,2.27,0,0,1,0,San José State
4433821,John Gentry,128379,2024,HB,UTAH ST,Utah State,John GentryUtah State,10,1.1,0,85.7,,0,0,0,0,0,2,329,0.00E+00,78.5,65.8,71,62,67.4,0,0,0,12,59.1,52,88,2,6,36.4,32,4.5,4,89.3,7,0,1.1,1,38,52,8.7,6.3,1.19,,1,0,1,0,Utah State
4430712,Jordon Simmons,129634,2024,HB,MICH STATE,Michigan State,Jordon SimmonsMichigan State,12,-4.7,0,85.7,,0,0,0,0,0,1,223,1,78.5,67.1,68.6,71.8,59.5,0,0,0,14,19.1,18,94,0,6,76.6,72,3.2,3,119.3,7,1,0,0,22,48,8,3.7,0.31,,0,0,1,0,Michigan State
4429115,Gee Scott Jr.,129756,2024,TE,OHIO STATE,Ohio State,Gee Scott Jr.Ohio State,6,4,2,71.4,50,1,2,0,0,0,3,260,0,76.3,65.7,72.8,69.9,80.6,63.2,12,0,16,15.8,3,19,0,5,78.9,15,21.1,4,86.6,7,0,15.8,3,42,15,3,8.4,2.8,,0,0,1,0,Ohio State
4570636,Malick Meiga,129791,2024,WR,PENN STATE,Penn State,Malick MeigaPenn State,7,14.6,0,42.9,0,0,1,0,0,0,1,266,0,73.1,64.1,55.1,,53.1,0,0,0,67,0,0,46,0,3,97.8,45,19.6,9,123.8,7,1,80.4,37,78,52,17.3,26,1.73,1.59,0,0,1,0,Penn State
4431309,Money Parks,131870,2025,WR,UTAH,Utah,Money ParksUtah,10,19.6,0,14.3,0,0,1,0,50,1,1,328,0,24.5,61,52.3,,51.4,0,0,0,12,0,0,28,0,1,85.7,24,28.6,8,79.2,7,1,71.4,20,12,0,0,12,0.5,1.67,0,0,1,0,Utah
4038438,LD Brown,40346,2022,HB,OKLA STATE,Oklahoma State,LD BrownOklahoma State,4,-0.1,1,71.4,,0,0,0,16.7,1,0,262,0,49.8,51.5,59.3,36.9,49.5,0,0,0,7,25.5,14,55,0,5,69.1,38,10.9,6,74.1,7,0,0,0,11,13,2.6,2.2,0.29,0.58,0,0,1,0,Oklahoma State
4875853,Cody Jackson,144621,2025,WR,OKLAHOMA,Oklahoma,Cody JacksonOklahoma,2,5,0,71.4,0,0,1,0,0,0,3,261,0,76.3,65.7,72.4,,70.3,0,0,0,12,0,0,26,0,5,100,26,3.8,1,88.4,7,0,96.2,25,45,30,6,9,1.73,0,0,0,1,0,Oklahoma
4431651,Elijah Metcalf,145307,2025,WR,MIDDLE TN,Middle Tennessee,Elijah MetcalfMiddle Tennessee,4,10,0,57.1,0,0,1,0,0,0,2,224,0,74.9,65,63.6,,63.2,0,0,0,26,0,0,27,0,4,96.3,26,92.6,25,80.7,7,0,7.4,2,52,8,2,13,2,,0,0,1,0,Middle Tennessee
4683045,Zhighlil McMillan,145326,2025,WR,N TEXAS,North Texas,Zhighlil McMillanNorth Texas,3,16,0,14.3,,0,0,0,50,1,0,251,0,31.6,62.9,50.8,,52.2,0,0,0,10,0,0,42,1,1,85.7,36,0,0,39.6,7,0,100,42,10,3,3,10,0.28,,1,0,1,0,North Texas
4696882,Devontez Walker,145773,2024,WR,KENT STATE,Kent State,Devontez WalkerKent State,8,22.3,0,71.4,,0,0,0,0,0,2,201,0,76.3,65.7,73,,69.2,0,0,0,73,0,0,37,0,5,94.6,35,2.7,1,153.3,7,1,97.3,36,124,38,7.6,24.8,3.54,1.07,0,0,1,0,Kent State
4688552,Keleki Latu,146291,2025,TE,CAL,California,Keleki LatuCalifornia,10,10.3,0,57.1,50,1,2,1,0,0,2,130,0,74.9,65,57.1,78.7,59.7,42.1,24,0,24,8.8,5,57,1,4,91.2,52,35.1,20,117.9,7,1,19.3,11,48,17,4.3,12,0.92,0,0,0,1,0,California
4875197,Tiyon Evans,146928,2022,HB,TENNESSEE,Tennessee,Tiyon EvansTennessee,7,-2.3,3,71.4,,0,0,0,16.7,1,2,307,1,49.8,74.9,81.3,44.9,43.3,0,0,0,47,42.7,47,110,1,5,56.4,62,2.7,3,147,7,1,1.8,2,77,93,18.6,15.4,1.24,1.28,0,2,1,0,Louisville
4682745,Jaylen Wright,146934,2025,HB,TENNESSEE,Tennessee,Jaylen WrightTennessee,8,-3.3,2,85.7,,0,0,1,14.3,1,1,307,0,53.4,86.2,73,19.5,55.6,0,0,0,11,42.7,50,117,1,6,53.8,63,6,7,79.8,7,0,0.9,1,22,41,6.8,3.7,0.35,1.12,0,0,1,0,Tennessee
4384740,Xavier Gravette,87707,2022,TE,COAST CAR,Coastal Carolina,Xavier GravetteCoastal Carolina,7,11.5,0,83.3,50,1,2,0,16.7,1,3,141,0,50.3,65.7,71.8,73.3,74.8,94.9,37,0,49,17.9,7,39,1,5,79.5,31,2.6,1,158.3,6,1,2.6,1,95,37,7.4,19,3.06,3.02,0,0,1,0,Coastal Carolina
4035583,Jordan Jones,40152,2022,WR,CINCINNATI,Cincinnati,Jordan JonesCincinnati,5,8,0,66.7,100,1,1,0,20,1,1,138,0,45.4,65.3,56.6,,53.6,0,0,1,11,0,0,36,0,4,94.4,34,19.4,7,79.2,6,1,80.6,29,31,6,1.5,7.8,0.91,0.04,0,0,1,0,Cincinnati
4371381,Levar Gumms,78784,2023,WR,C MICHIGAN,Central Michigan,Levar GummsCentral Michigan,8,10.3,0,66.7,,0,0,0,0,0,1,134,0,74.9,65,56.5,,57.7,0,0,0,14,0,0,48,0,4,100,48,27.1,13,79.9,6,0,72.9,35,32,2,0.5,8,0.67,1.99,0,0,1,0,Central Michigan
4427981,Jayce Medlock,97820,2024,TE,UCONN,Connecticut,Jayce MedlockConnecticut,4,8.2,0,66.7,50,1,2,0,20,1,3,146,0,45.4,65,44.8,68.1,54.3,36.4,16,0,11,4.5,2,44,1,4,95.5,42,61.4,27,114.6,6,1,2.3,1,25,8,2,6.3,0.6,,0,2,1,0,Alabama State
4431002,Latrell Caples,128119,2024,WR,BOISE ST,Boise State,Latrell CaplesBoise State,5,12.2,0,66.7,66.7,2,3,0,20,1,3,120,0,45.9,72.6,71.9,,68.9,0,0,0,23,0,0,28,0,4,96.4,27,25,7,96.5,6,0,75,21,56,4,1,14,2.07,1.58,0,0,1,0,Boise State
4709800,Michael Fitzgerald,147418,2025,WR,UMASS,UMass,Michael FitzgeraldUMass,4,14.5,0,33.3,0,0,3,0,33.3,1,1,216,1,31.6,9,45.7,,45.8,0,0,0,14,0,0,41,0,2,92.7,38,7.3,3,46.5,6,0,92.7,38,24,15,7.5,12,0.63,0,0,0,1,0,UMass
4876029,Bryan Hill,91759,2023,HB,S ALABAMA,South Alabama,Bryan HillSouth Alabama,9,-2.2,0,83.3,,0,0,0,16.7,1,2,288,0,49.8,71.8,69,50.8,51.9,0,0,0,16,38.3,44,115,1,5,60,69,0.9,1,87.5,6,0,3.5,4,30,40,8,6,0.43,0.53,0,0,1,0,South Alabama
4427331,Khafre Brown,97398,2024,WR,N CAROLINA,North Carolina,Khafre BrownNorth Carolina,6,20.8,1,16.7,0,0,1,0,66.7,2,1,245,0,10.9,61,47.9,,48.2,0,0,1,75,0,0,78,0,1,94.9,74,5.1,4,79.2,6,1,94.9,74,75,62,62,75,1.01,9.27,0,2,1,0,South Florida
4362393,Trillion Coles,101076,2022,HB,UCF,UCF,Trillion ColesUCF,7,-1.3,0,100,,0,0,0,0,0,2,323,0,77.5,50.3,70,53,64.7,0,0,0,15,19.2,10,52,0,6,78.8,41,0,0,127.8,6,1,1.9,1,31,39,6.5,5.2,0.76,2.26,0,0,1,0,UCF
4030676,Tommy McIntyre,91786,2022,TE,SMU,SMU,Tommy McIntyreSMU,10,12.8,0,66.7,66.7,2,3,0,0,0,3,287,0,74.9,65,62.1,62,64.4,53.6,45,0,24,15.5,13,84,1,4,81,68,45.2,38,139.6,6,1,1.2,1,61,20,5,15.3,0.9,1.24,0,0,1,0,SMU
4428219,Brionne Penny,101332,2024,WR,S DIEGO ST,San Diego State,Brionne PennySan Diego State,5,8.8,0,83.3,,0,0,0,0,0,3,284,0,76.3,65.7,68,,69,0,0,0,20,0,0,20,0,5,95,19,0,0,109,6,0,100,20,61,31,6.2,12.2,3.21,1.13,0,0,1,0,San Diego State
4428692,Dino Tomlin,97422,2024,WR,MARYLAND,Maryland,Dino TomlinMaryland,10,11.3,0,33.3,,0,0,0,50,2,1,215,0.00E+00,17,62.9,48,,49,0,0,1,12,0,0,26,0,2,100,26,26.9,7,2.8,6,0,73.1,19,12,-1,-0.5,6,0.46,,0,2,1,0,Boston College
4429105,Arian Smith,124039,2024,WR,GEORGIA,Georgia,Arian SmithGeorgia,4,26.2,0,50,33.3,1,3,0,0,0,2,173,0,73.1,66,87.3,,84.1,0,0,0,61,0,0,13,0,3,84.6,11,38.5,5,135.4,6,2,61.5,8,102,27,9,34,9.27,1.38,0,0,1,0,Georgia
4429299,Tahj Brooks,123133,2024,HB,TEXAS TECH,Texas Tech,Tahj BrooksTexas Tech,9,-1.7,0,100,,0,0,0,0,0,0,315,0,78.5,86.6,77.7,50.5,60.7,0,0,0,18,23.9,28,117,0,6,69.2,81,6,7,102.8,6,0,1.7,2,52,62,10.3,8.7,0.64,0.6,0,0,1,0,Texas Tech
4565184,Jerand Bradley,144761,2025,WR,TEXAS TECH,Texas Tech,Jerand BradleyTexas Tech,3,18.2,0,83.3,100,1,1,0,0,0,4,315,0,76.3,65.7,71,,74.3,0,0,0,52,0,0,38,0,5,94.7,36,13.2,5,118.8,6,0,86.8,33,99,29,5.8,19.8,2.75,2.19,0,0,1,0,Texas Tech
4430067,Jaren Mangham,97773,2023,HB,USF,South Florida,Jaren ManghamSouth Florida,12,0.8,1,83.3,,0,0,0,0,0,2,327,0,76.3,90.4,82.1,55.7,54.7,0,0,0,30,37.7,77,204,0,5,60.3,123,1.5,3,101.4,6,0,2.9,6,50,60,12,10,0.41,,1,0,1,0,South Florida
4360506,Monte Pottebaum,81252,2023,FB,IOWA,Iowa,Monte PottebaumIowa,14,4.7,0,50,100,1,1,0,0,0,0,192,0,74.9,75.3,60.1,56.6,51.5,15.5,16,0,4,42.7,44,103,2,3,51.5,53,0,0,56.3,6,0,3.9,4,9,8,2.7,3,0.17,1.27,0,0,1,0,Iowa
4043043,Brett Borske,42170,2022,TE,W MICHIGAN,Western Michigan,Brett BorskeWestern Michigan,7,7.8,1,100,,0,0,0,0,0,4,347,0,77.5,66.2,68.8,54.4,61.2,89.8,115,0,21,29.7,38,128,1,6,68,87,6.3,8,155.6,6,2,2.3,3,71,24,4,11.8,0.82,0.25,1,0,1,0,Western Michigan
4372073,Christian Turner,83703,2022,HB,WAKE,Wake Forest,Christian TurnerWake Forest,14,-2.7,0,66.7,,0,0,0,20,1,1,339,0,53.4,65.6,65.5,70.8,50.9,0,0,0,12,60.4,122,202,0,4,36.1,73,0,0,77.8,6,0,0,0,29,46,11.5,7.3,0.4,1.61,0,0,1,0,Wake Forest
4575862,Trebor Pena,123051,2025,WR,SYRACUSE,Syracuse,Trebor PenaSyracuse,6,12.3,1,50,100,2,2,0,25,1,1,304,0,39.5,82.9,66.3,,63.4,0,0,2,62,0,0,35,1,3,94.3,33,100,35,95.8,6,1,0,0,77,38,12.7,25.7,2.33,,1,0,1,0,Syracuse
4693798,Koali Nishigaya,128207,2025,WR,HAWAII,Hawai'i,Koali NishigayaHawai'i,5,14,1,50,0,0,2,0,0,0,2,180,0,73.1,68.8,59.9,,62,0,0,0,13,0,0,28,0,3,96.4,27,92.9,26,100,6,1,7.1,2,24,12,4,8,0.89,,1,0,1,0,Hawai'i
4243955,Brad Anderson,57302,2022,HB,MIDDLE TN,Middle Tennessee,Brad AndersonMiddle Tennessee,10,4.3,2,83.3,,0,0,1,0,0,3,224,1,76.3,23.6,57,72.5,59.3,0,0,0,18,25.5,28,110,2,5,72.7,80,7.3,8,98.6,6,0,0,0,46,22,4.4,9.2,0.58,1.66,0,0,1,0,Middle Tennessee
4362620,Kavosiey Smoke,83691,2023,HB,KENTUCKY,Kentucky,Kavosiey SmokeKentucky,12,2.7,0,16.7,,0,0,0,66.7,2,0,202,0,11.2,69.3,68.7,48.1,37.8,0,0,0,9,17.5,20,114,1,1,80.7,92,2.6,3,39.6,6,0,7.9,9,12,10,10,12,0.13,1.15,0,0,1,0,Kentucky
4036164,Dylan Parham,41351,2022,TE,NC STATE,NC State,Dylan ParhamNC State,12,5.2,0,83.3,100,1,1,0,16.7,1,2,248,0,49.8,65.7,56.9,73.2,44.2,89.6,121,0,7,38.5,52,135,2,5,57.8,78,8.9,12,121.5,6,2,0.7,1,22,2,0.4,4.4,0.28,1.52,0,0,1,0,NC State
4695619,Austin Erickson,128261,2024,WR,NEW MEXICO,New Mexico,Austin EricksonNew Mexico,5,14.5,0,50,0,0,1,0,0,0,2,241,0,73.1,67.4,56.5,,56.6,0,0,0,14,0,0,45,0,3,93.3,42,20,9,64.6,6,0,73.3,33,30,12,4,10,0.71,0.63,0,0,1,0,New Mexico
4432505,Elijah Queen,128276,2024,WR,NEW MEXICO,New Mexico,Elijah QueenNew Mexico,10,15.2,0,66.7,100,1,1,0,0,0,2,241,0,74.9,65,53.4,62.1,54.8,0,0,0,28,1.1,1,92,1,4,96.7,89,13,12,96.5,6,0,87,80,56,12,3,14,0.63,0.57,1,0,1,0,New Mexico
4613214,Connor Witthoft,128287,2024,TE,NEW MEXICO,New Mexico,Connor WitthoftNew Mexico,8,2,0,100,100,1,1,0,0,0,3,241,0,77.5,66.2,55.6,56,65.5,58.3,42,0,18,29.2,21,72,0,6,66.7,48,34.7,25,145.1,6,1,2.8,2,56,44,7.3,9.3,1.17,,1,0,1,0,New Mexico
4686999,James Burns,130513,2024,WR,MIAMI OH,Miami (OH),James BurnsMiami (OH),4,24.7,0,16.7,0,0,1,0,0,0,1,221,0,66.7,61,55.1,,54.5,0,0,1,17,0,0,40,0,1,97.5,39,52.5,21,0,6,0,47.5,19,17,15,15,17,0.44,,0,0,1,0,Miami (OH)
4250967,Kylan Watkins,63239,2022,HB,MEMPHIS,Memphis,Kylan WatkinsMemphis,4,-0.2,0,66.7,0,0,1,0,20,1,0,218,0,49.8,26.7,53,52.7,48.7,0,0,1,5,19.3,11,57,0,4,73.7,42,21.1,12,30.6,6,0,7,4,13,23,5.8,3.3,0.31,,0,2,1,0,
4576218,Sevion Morrison,129705,2025,HB,NEBRASKA,Nebraska,Sevion MorrisonNebraska,6,-1.7,0,50,0,0,1,0,40,2,1,238,0,21.7,79.1,72.1,56.9,46.2,0,0,0,14,13.2,5,38,0,3,86.8,33,10.5,4,56.3,6,0,10.5,4,13,21,7,4.3,0.39,,1,2,1,0,Kansas
4363117,Kaleb Carter,84262,2023,WR,LA LAFAYET,Louisiana,Kaleb CarterLouisiana,7,5.3,0,83.3,,0,0,0,16.7,1,3,207,0,50.3,65.7,68.1,,66.5,0,0,0,23,0,0,18,0,5,100,18,55.6,10,109,6,0,44.4,8,61,29,5.8,12.2,3.39,,1,0,1,0,Louisiana
4246902,Jerome Jackson,60934,2023,TE,LIBERTY,Liberty,Jerome JacksonLiberty,12,6.7,0,66.7,100,2,2,0,33.3,2,3,206,0,25.7,65,58.9,45.5,48.1,75.4,95,0,5,39.7,50,126,1,4,58.7,74,23.8,30,109.7,6,2,0,0,14,2,0.5,3.5,0.19,,0,0,1,0,Liberty
4046586,Nick Lenners,60929,2022,TE,KANSAS ST,Kansas State,Nick LennersKansas State,13,10.7,0,50,0,0,1,0,0,0,1,199,1,73.1,10.3,56.3,59.8,44.5,81.2,82,0,10,32.7,33,101,1,3,61.4,62,17.8,18,59,6,0,0,0,22,4,1.3,7.3,0.35,,0,0,1,0,Kansas State
4685723,Roydell Williams,123939,2024,HB,ALABAMA,Alabama,Roydell WilliamsAlabama,9,-1.8,0,83.3,,0,0,0,0,0,3,103,0,76.3,59.4,69.6,12.8,65.7,0,0,0,24,25,13,52,0,5,73.1,38,1.9,1,145.8,6,1,15.4,8,57,66,13.2,11.4,1.5,6.6,1,0,1,0,Alabama
4245196,B.J. Daniels,57462,2022,HB,UTSA,UT San Antonio,B.J. DanielsUT San Antonio,9,-1.5,0,33.3,0,0,1,0,0,0,1,331,0,70.7,53.6,75.3,80.9,55.8,0,0,0,18,24.5,13,53,0,2,71.7,38,5.7,3,42.4,6,0,9.4,5,16,19,9.5,8,0.42,0.18,0,0,1,0,UT San Antonio
4429652,Pat Garwo III,97120,2024,HB,BOSTON COL,Boston College,Pat Garwo IIIBoston College,12,2,0,50,,0,0,0,40,2,1,121,0,21.7,85.3,76.1,14.9,39.6,0,0,0,13,18.9,23,122,0,3,78.7,96,0.8,1,56.9,6,0,0.8,1,19,2,0.7,6.3,0.2,1.46,0,0,1,0,Boston College
4686940,Donny Marcus,130340,2024,HB,BALL ST,Ball State,Donny MarcusBall State,7,0.7,0,50,,0,0,0,0,0,0,117,0,73.1,76.1,56.7,84,54,2.2,1,1,6,20,9,45,0,3,80,36,0,0,16.7,6,0,4.4,2,10,7,2.3,3.3,0.28,,1,0,1,0,Ball State
4432297,Isaiah Jacobs,129518,2024,HB,MARYLAND,Maryland,Isaiah JacobsMaryland,5,-2.7,4,100,,0,0,0,0,0,2,215,0,77.5,78.8,76,79.2,71.3,0,0,0,16,10.9,5,46,1,6,82.6,38,0,0,96.5,6,0,2.2,1,43,59,9.8,7.2,1.13,,0,2,1,0,
4428766,Khyheem Waleed,101335,2024,WR,ARK STATE,Arkansas State,Khyheem WaleedArkansas State,3,16.7,0,16.7,0,0,2,0,0,0,0,113,0,66.7,61,51.9,,52.2,0,0,1,7,0,0,30,0,1,96.7,29,13.3,4,0,6,0,86.7,26,7,0,0,7,0.24,1.11,0,0,1,0,Arkansas State
4430388,DeWayne McBride,121495,2024,HB,UAB,UAB,DeWayne McBrideUAB,12,1.8,0,50,0,0,1,0,0,0,0,321,0,73.1,59.2,89.9,47.7,52.2,0,0,1,7,29.5,43,146,2,3,65.8,96,0.7,1,17.4,6,0,0.7,1,19,26,8.7,6.3,0.2,,0,0,1,0,UAB
4567185,Hudson Henry,99189,2023,TE,ARKANSAS,Arkansas,Hudson HenryArkansas,9,2.3,0,66.7,50,1,2,0,20,1,2,111,0,49.8,65.7,56.3,41.4,52.2,72,36,0,19,28,14,50,0,4,68,34,22,11,76.4,6,0,0,0,27,17,4.3,6.8,0.79,,0,0,1,0,Arkansas
4429287,Peny Boone,129498,2024,HB,MARYLAND,Maryland,Peny BooneMaryland,8,0.8,0,50,,0,0,0,40,2,1,215,0,21.7,53.2,60.2,15.1,31.6,0,0,0,2,23.1,9,39,0,3,76.9,30,0,0,56.3,6,0,5.1,2,2,15,5,0.7,0.07,1.62,1,2,1,0,Toledo
4362985,Brenden Brady,83795,2022,HB,UTSA,UT San Antonio,Brenden BradyUT San Antonio,8,0.8,0,83.3,,0,0,0,0,0,2,331,0,77.5,83.8,68.8,66.8,60.1,0,0,0,13,30.1,31,103,0,5,60.2,62,4.9,5,91,6,0,9.7,10,35,32,6.4,7,0.56,,0,0,1,0,UT San Antonio
4430903,Dakota Thomas,123467,2025,WR,W KENTUCKY,Western Kentucky,Dakota ThomasWestern Kentucky,9,12.6,2,64.3,50,1,2,0,10,1,4,346,0,61,67.5,60.3,,62.8,0,0,0,17,0,0,72,2,9,93.1,67,5.6,4,124.7,14,2,94.4,68,99,29,3.2,11,1.48,,3,0,1,0,Western Kentucky
4569481,Anthony Watkins,99165,2023,HB,TULSA,Tulsa,Anthony WatkinsTulsa,12,0.7,2,66.7,0,0,1,0,20,1,0,320,0,53.8,72.8,80.3,28.4,56.1,0,0,0,8,24.7,23,93,0,4,67.7,63,1.1,1,77.1,6,0,0,0,28,26,6.5,7,0.44,,0,0,1,0,Tulsa
