CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4427823,Mike Lockhart,99842,2025,DI,GA TECH,Georgia Tech,Mike LockhartGeorgia Tech,12,2,0,,0,0,176,60,65.4,81.9,59.1,66.2,76.7,0,1,0,,0,0,0,0,0,0,1,0,0,0,169,169,65,91,1,12,0,0,70,99,0,5,5,0,2,0,0,0,
4395521,Nigel Simmons,99843,2024,DI,VA TECH,Virginia Tech,Nigel SimmonsVirginia Tech,3,1,0,,0,0,337,,48.5,76.2,56.3,47.7,72.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,38,38,8,30,0,0,0,0,16,22,0,1,1,0,0,0,0,0,
4430499,Ben Smiley III,99845,2024,ED,VIRGINIA,Virginia,Ben Smiley IIIVirginia,7,2,0,,0,0,335,60,30.4,0,55.4,28.1,76,3,5,0,,0,0,0,3,0,0,0,1,0,0,219,218,0,77,77,64,0,1,107,112,0,2,3,0,8,0,0,0,
4430326,Norell Pollard,99848,2024,DI,VA TECH,Virginia Tech,Norell PollardVirginia Tech,13,7,3,,0,2,337,69.3,67.3,84.8,63,58.4,59.8,3,14,0,,10.7,3,0,0,0,0,1,1,0,1,501,500,17,384,31,68,0,1,289,211,0,10,18,0,18,0,0,0,
4427814,Steve Linton,99849,2025,ED,SYRACUSE,Syracuse,Steve LintonSyracuse,6,0,1,,0,0,304,60,56.5,1.7,65.1,53.4,45.5,0,0,0,,20,1,0,1,0,0,1,0,0,1,63,63,0,1,45,17,0,0,37,25,0,5,4,0,1,0,0,0,
4426452,Curtis Fann Jr.,99850,2024,ED,AKRON,Akron,Curtis Fann Jr.Akron,10,4,0,,0,0,102,65,50.8,82.6,60,43.8,72.9,1,2,0,,6.3,1,0,0,0,0,0,2,0,1,230,228,1,55,65,107,0,2,87,142,0,8,11,0,3,0,0,0,
4427465,Kevin Hester Jr.,99852,2024,DI,N CAROLINA,North Carolina,Kevin Hester Jr.North Carolina,13,10,1,,0,1,245,60,60.1,51.5,61.8,59.2,74.4,1,0,0,,4.2,1,0,1,0,0,2,2,0,0,241,239,131,108,0,0,0,2,122,119,0,12,13,0,3,0,0,0,
4428221,D'Sean Perry,99853,2024,ED,VIRGINIA,Virginia,D'Sean PerryVirginia,8,0,0,,0,0,335,63.1,55.3,0,58.7,55.8,23.9,2,5,0,,100,1,0,1,0,0,0,12,0,10,71,59,0,4,49,6,0,12,40,21,0,0,0,0,7,0,0,0,
4429544,D'Quan Douse,99854,2025,DI,GA TECH,Georgia Tech,D'Quan DouseGeorgia Tech,7,0,0,,0,0,176,,60.3,76.8,76.9,49.9,70.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,51,51,14,37,0,0,0,0,21,30,0,1,1,0,0,0,0,0,
4428307,Malcolm Ray,99856,2025,DI,FLORIDA ST,Florida State,Malcolm RayFlorida State,10,1,0,,0,0,167,60,62.3,82.9,62.4,59.9,49.2,2,6,0,,13.6,3,0,0,0,0,2,0,0,0,291,291,21,265,2,3,0,0,147,144,0,17,18,0,10,0,0,0,
4430323,Ja'Shaun Poke,100218,2023,WR,KENT STATE,Kent State,Ja'Shaun PokeKent State,1,0,0,,1,0,201,60,62.8,60,,,,0,0,0,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4577516,Cavon Croom,100271,2022,WR,BOWL GREEN,Bowling Green,Cavon CroomBowling Green,1,0,0,,1,0,122,,60,60,,60,,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4244818,Russell Vaden IV,100280,2025,CB,E MICHIGAN,Eastern Michigan,Russell Vaden IVEastern Michigan,8,4,0,43.8,0,0,160,47.2,47.8,4.8,,55.6,41.6,0,0,3,25,29.4,5,1,2,59.9,7,0,65,4,135,245,0,0,0,0,0,18,245,0,110,157,1,8,16,0,2,82,23,11.7
4430550,Keyshawn Swanson,100281,2024,S,TROY,Troy,Keyshawn SwansonTroy,4,0,0,33.3,0,0,318,73.6,64.1,75.7,,45.2,24.1,0,0,1,9,60,3,0,0,2.8,1,0,7,0,15,31,0,0,0,0,0,11,31,0,16,12,1,2,3,0,0,9,11,9
4430586,Corry Thomas,100283,2025,CB,E MICHIGAN,Eastern Michigan,Corry ThomasEastern Michigan,2,0,0,0,0,0,160,64.9,66.5,72.5,,64.9,73.5,0,0,0,,0,0,0,0,39.6,0,0,0,18,7,20,0,0,0,0,0,1,20,0,13,0,0,1,1,0,0,0,0,
4430031,Mark Lee,100284,2025,CB,E MICHIGAN,Eastern Michigan,Mark LeeEastern Michigan,8,3,0,45.5,0,0,160,57.6,57.7,81.4,60,57.3,66.1,0,0,0,33,12,3,1,0,83.3,10,0,27,194,131,240,3,0,0,3,0,11,237,1,108,5,5,19,22,0,1,149,35,14.9
4570423,Jordan Anderson,100285,2023,S,BOWL GREEN,Bowling Green,Jordan AndersonBowling Green,12,13,1,50,0,0,122,82.8,80.3,90.8,72.3,68.9,69.7,0,1,3,48,12.9,8,3,0,30.3,17,0,246,5,364,826,13,0,0,13,0,185,813,6,456,376,17,41,34,1,0,190,112,11.2
4363526,Robert Daniel,100289,2025,S,E MICHIGAN,Eastern Michigan,Robert DanielEastern Michigan,12,4,0,76.9,1,0,160,45,58.5,84.1,56.6,77.8,80.4,0,0,1,64,8.9,4,0,1,111.9,10,0,124,5,126,333,6,0,0,6,0,93,327,5,202,103,7,37,13,0,1,232,108,23.2
4427950,Avi McGary,100290,2024,CB,BOWL GREEN,Bowling Green,Avi McGaryBowling Green,1,0,0,,0,0,122,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4427026,Adetutu Daranijo,100292,2024,S,AKRON,Akron,Adetutu DaranijoAkron,3,0,0,,0,0,102,63.3,66,73.6,,65.9,76.4,0,0,0,,0,0,0,0,0,0,0,6,0,7,19,0,0,0,0,0,9,19,0,12,4,0,1,0,0,0,0,0,
4570261,Dishon McNary,100293,2023,CB,C MICHIGAN,Central Michigan,Dishon McNaryCentral Michigan,4,4,1,61.1,0,0,134,59.3,65,81.2,82.6,78.7,78.4,1,0,0,40,5.6,1,2,1,128.7,11,0,13,169,114,202,0,0,0,0,0,2,202,4,84,18,4,13,18,1,2,167,71,15.2
4427021,Davion Daniels,100294,2024,S,BOWL GREEN,Bowling Green,Davion DanielsBowling Green,3,0,0,,0,0,122,63.4,63.6,69.7,,60,,0,0,0,,,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,5,9,0,2,3,0,0,0,0,0,0,0,
4428810,A.J. Watts,100297,2024,CB,AKRON,Akron,A.J. WattsAkron,10,0,0,63.6,0,0,102,45.4,51.9,84.5,72.3,71.7,78.7,0,0,0,40,6.5,2,1,5,116.4,21,0,71,521,278,597,4,0,0,4,0,0,593,2,317,1,8,29,33,0,2,325,109,15.5
4570430,Patrick Day,100299,2024,S,BOWL GREEN,Bowling Green,Patrick DayBowling Green,8,1,0,66.7,0,0,122,44.4,51.8,78.1,67.3,64.5,47.4,0,0,0,5,25,2,0,1,111.1,2,0,21,0,37,70,0,0,0,0,0,38,70,1,32,10,2,5,3,0,1,10,0,5
4429861,Brock Horne,100301,2024,LB,BOWL GREEN,Bowling Green,Brock HorneBowling Green,12,19,0,82.4,0,1,122,61.7,51.9,54.3,71.1,45,74.3,4,3,1,37,10,9,1,2,94.9,14,3,664,0,283,706,4,0,0,4,0,1,702,38,385,37,33,62,17,10,1,135,68,9.6
4428480,Kempton Shine,100302,2024,CB,E MICHIGAN,Eastern Michigan,Kempton ShineEastern Michigan,10,12,0,59.5,1,0,160,64.9,66.6,83.7,,70.5,61.9,0,0,0,74,12.3,7,4,3,95,25,0,60,421,282,506,1,0,0,1,0,19,505,0,224,5,11,38,42,0,1,357,130,14.3
4426564,Darren Anders,100304,2023,LB,BOWL GREEN,Bowling Green,Darren AndersBowling Green,12,34,0,71.9,0,1,122,58.1,59.6,87.6,75,55.3,74.8,3,4,1,23,10.6,15,0,0,77.1,23,3,723,2,295,779,3,0,0,3,0,6,776,61,423,45,51,93,32,10,0,216,130,9.4
4569222,Paul Breinz,100305,2022,CB,KENT STATE,Kent State,Paul BreinzKent State,4,1,0,100,0,0,201,51.8,52.1,74.3,60,56.7,27.9,0,0,0,6,50,1,0,0,91.7,1,0,5,0,10,28,0,0,0,0,0,4,28,1,17,17,0,0,1,0,0,6,1,6
4570253,Dylan Powell,100307,2022,S,BUFFALO,Buffalo,Dylan PowellBuffalo,8,6,0,66.7,0,0,126,47.7,57.6,83.4,59.9,75.9,83.2,1,1,0,68,7.7,2,1,0,149.3,6,0,79,1,117,264,4,0,0,4,0,111,260,5,142,69,9,18,9,2,2,173,111,28.8
4428141,Kendric Nowling,100309,2025,S,E MICHIGAN,Eastern Michigan,Kendric NowlingEastern Michigan,6,1,0,100,0,0,160,44,38.1,0,56.8,40,28.2,0,0,0,29,28.6,2,0,1,158.3,2,0,47,2,25,98,2,0,0,2,0,1,96,3,70,44,1,4,2,0,1,38,10,19
4569223,Jabbar Price,100312,2022,ED,KENT STATE,Kent State,Jabbar PriceKent State,13,6,0,100,0,0,201,58.2,57.6,83.7,60,54.4,55.1,2,5,0,-4,14.3,3,0,1,79.2,1,1,0,0,4,245,245,0,9,187,49,0,0,135,106,0,10,12,1,8,0,-4,4,-4
4570432,Justin Schiets,100313,2024,LB,BOWL GREEN,Bowling Green,Justin SchietsBowling Green,1,0,0,,0,0,122,61,62.4,62.8,,,,0,0,0,,,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
4568329,Randy Cochran Jr.,100315,2024,S,AKRON,Akron,Randy Cochran Jr.Akron,7,2,0,75,0,0,102,44.3,39.9,83.9,59.2,31.3,28.3,0,0,0,34,36.7,11,0,0,149.5,12,0,102,2,176,347,7,0,0,7,0,208,340,2,169,28,1,17,16,0,3,174,36,14.5
4570311,D'Andre Ragin,100316,2024,ED,TOLEDO,Toledo,D'Andre RaginToledo,12,1,1,,1,0,316,72.8,70.2,84.9,66.9,65,31.7,0,7,0,,36.4,4,0,1,0,0,2,11,1,10,205,191,0,0,190,1,0,14,107,88,2,6,6,0,9,0,0,0,
4570436,James Miller,100318,2024,LB,BOWL GREEN,Bowling Green,James MillerBowling Green,1,0,0,,0,0,122,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4569066,T.J. Peavy,100322,2025,S,E MICHIGAN,Eastern Michigan,T.J. PeavyEastern Michigan,10,10,0,65.2,0,0,160,67.7,64.4,82.7,49.2,62,58.9,0,0,0,27,20.5,9,3,0,84,15,0,167,5,186,402,17,0,0,17,0,2,385,23,193,210,8,25,23,0,0,152,93,10.1
4428559,Blaine Spires,100324,2024,ED,BOWL GREEN,Bowling Green,Blaine SpiresBowling Green,11,11,0,69.2,0,1,122,40.8,62.2,90,77.8,57.1,74.3,3,15,0,19,7.9,3,1,0,84.8,9,2,32,1,75,603,533,0,0,530,3,0,70,199,329,37,18,24,13,20,0,78,34,8.7
4427373,Aaron Hamilton,100326,2025,ED,E MICHIGAN,Eastern Michigan,Aaron HamiltonEastern Michigan,2,0,0,,0,0,160,,67.3,77.2,64.7,65.5,75.1,0,1,0,,0,0,0,0,0,0,0,0,0,0,44,44,0,14,30,0,0,0,19,25,0,2,3,0,1,0,0,0,
4568352,Corey Thomas Jr.,100330,2024,ED,AKRON,Akron,Corey Thomas Jr.Akron,12,12,0,80,0,0,102,53.9,54.9,89.6,58.7,53.3,75.7,2,2,0,57,6.7,2,1,1,145,8,1,11,0,42,291,219,0,0,219,0,0,72,80,169,61,8,16,10,5,2,93,50,11.6
4430392,Julian Richardson,100336,2024,ED,AKRON,Akron,Julian RichardsonAkron,10,9,0,83.3,0,0,102,54.5,49.7,88,56.7,45.1,66.3,2,4,0,10,13,3,0,0,91,5,0,25,0,34,283,233,0,0,233,0,0,50,85,164,24,8,11,6,6,0,35,27,7
4568353,Bryce Wilson,100341,2024,DI,AKRON,Akron,Bryce WilsonAkron,11,5,0,,0,0,102,70.2,55.8,85.8,56.2,52,60.4,0,3,0,,12.5,3,0,0,0,0,0,0,0,0,323,323,257,66,0,0,0,0,125,198,0,11,16,0,3,0,0,0,
4569236,Buddha Jones,100343,2024,DI,TROY,Troy,Buddha JonesTroy,6,1,0,,0,0,318,60,67.9,22,63.4,70.4,59.1,0,3,0,,12.5,1,0,1,0,0,0,0,0,0,111,111,23,83,0,5,0,0,44,67,0,4,6,0,3,0,0,0,
4427993,Alex Merritt,100346,2025,DI,E MICHIGAN,Eastern Michigan,Alex MerrittEastern Michigan,12,2,2,,0,0,160,60,58.1,43.1,64.1,55.1,48.3,1,8,0,,19,4,0,2,0,0,0,1,0,0,437,436,6,417,8,5,0,1,226,211,0,13,15,0,9,0,0,0,
4570257,Ronald McGee,100347,2022,DI,KANSAS,Kansas,Ronald McGeeKansas,12,5,0,,0,1,198,60,57.7,82.1,64.9,52.2,48.3,0,6,0,,22.2,4,0,0,0,0,2,0,0,0,241,241,20,220,0,1,0,0,110,131,0,9,9,0,8,0,0,0,
4577735,Denzel Daxon,100352,2022,DI,OHIO,Ohio,Denzel DaxonOhio,12,2,0,,0,0,259,60,52.1,16.2,63.3,52.4,52.7,0,3,0,,11.1,1,0,2,0,0,1,0,0,0,206,206,58,148,0,0,0,0,101,105,0,6,6,0,4,0,0,0,
4429315,DeZaun Brooks,100355,2025,ED,E MICHIGAN,Eastern Michigan,DeZaun BrooksEastern Michigan,3,0,0,,0,0,160,,69.8,76,70.4,63,44.1,0,0,0,,50,1,0,0,0,0,1,0,0,0,21,21,0,0,21,0,0,0,9,12,0,2,1,0,1,0,0,0,
4427695,Kyu Blu Kelly,100375,2022,CB,STANFORD,Stanford,Kyu Blu KellyStanford,11,5,0,57.8,0,1,300,72.2,66.9,85.5,70.9,43.4,64.5,1,0,2,75,14.5,10,6,0,87.8,37,0,83,533,364,729,3,0,0,3,0,5,726,1,364,105,16,54,64,1,3,536,243,14.5
4428695,Nicolas Toomer,100376,2022,CB,STANFORD,Stanford,Nicolas ToomerStanford,10,2,0,52.9,0,0,300,65.1,66.5,82.3,55.1,70.4,48.1,0,0,0,17,20.8,5,2,0,64.3,9,0,32,297,145,333,2,0,0,2,0,0,331,2,186,2,10,17,17,0,0,74,19,8.2
4427260,Salim Turner-Muhammad,100377,2022,CB,STANFORD,Stanford,Salim Turner-MuhammadStanford,4,3,0,71.4,0,0,300,51.5,43.6,0,,39.1,34.4,0,0,0,30,33.3,4,0,1,108.6,5,0,17,71,30,92,3,0,0,3,0,1,89,0,62,0,0,5,7,0,0,79,26,15.8
4426513,Trikweze Bridges,100378,2024,CB,OREGON,Oregon,Trikweze BridgesOregon,13,8,0,48,0,1,264,58.2,60.2,82.3,59.2,65.7,59.4,0,0,1,39,15.6,5,1,2,64.1,12,0,45,205,144,282,5,0,0,5,0,10,277,2,136,16,6,19,25,0,1,152,53,12.7
4429891,DJ James,100379,2023,CB,OREGON,Oregon,DJ JamesOregon,12,4,0,52.6,0,0,264,68.6,71.6,85.4,68.8,78.9,73.6,1,1,2,49,10.4,5,5,3,64.9,30,0,83,597,413,706,1,0,0,1,0,11,705,5,288,12,12,39,57,2,1,380,92,12.7
4569251,Miles Williams,100382,2022,S,CAL,California,Miles WilliamsCalifornia,9,0,0,75,0,0,130,73.8,69.7,78.2,,56.1,40.8,0,0,1,30,33.3,1,0,0,110.4,3,0,10,1,31,60,0,0,0,0,0,35,60,0,29,14,0,2,4,0,1,44,6,14.7
4427891,Jaylen Martin,100383,2022,CB,CAL,California,Jaylen MartinCalifornia,1,0,0,,0,0,130,,60,66,,60,,0,0,0,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
4426579,Armauni Archie,100386,2022,CB,WASH STATE,Washington State,Armauni ArchieWashington State,1,0,0,50,0,0,341,42.6,47.8,79,,66.1,79.2,0,0,0,11,0,0,0,1,103.1,4,0,5,0,26,51,2,0,0,2,0,0,49,0,25,44,1,4,8,0,1,38,6,9.5
4430616,Asa Turner,100389,2023,S,WASHINGTON,Washington,Asa TurnerWashington,10,9,0,90.9,0,0,340,78.3,75.6,85.9,59.3,68.8,53.1,0,2,2,16,19.5,8,0,0,80.9,10,0,68,8,168,387,17,0,0,17,0,240,370,7,212,54,8,24,11,2,1,62,15,6.2
4569600,Mishael Powell,100390,2023,CB,WASHINGTON,Washington,Mishael PowellWashington,10,4,0,68.8,0,0,340,73.7,71.4,83.2,49.9,56.8,65.4,0,1,0,23,12.5,2,2,0,84.9,11,0,10,279,191,299,10,0,0,10,0,0,289,5,103,0,3,10,16,1,0,98,43,8.9
4427952,JaTravis Broughton,100391,2023,CB,UTAH,Utah,JaTravis BroughtonUtah,2,2,0,37.5,0,0,328,65.4,66.7,78.7,55.3,70.3,83.2,0,0,0,17,0,0,2,1,87,3,0,6,107,60,118,0,0,0,0,0,0,118,2,56,5,2,6,8,0,1,27,1,9
4427837,Aaron Lowe,100393,2023,CB,UTAH,Utah,Aaron LoweUtah,1,0,0,100,0,0,328,49.8,47.7,69.1,,60,21.8,0,0,0,22,100,1,0,0,118.8,1,0,1,0,2,4,0,0,0,0,0,0,4,0,2,3,0,0,1,0,0,22,8,22
4569306,Max Wysocki,100397,2024,CB,OREGON,Oregon,Max WysockiOregon,2,0,0,,0,0,264,60.9,62.5,71.5,,61,,0,0,0,,,0,0,0,0,0,0,3,0,2,9,1,0,0,1,0,0,8,0,7,5,0,0,0,0,0,0,0,
4569636,Henry Kimmins,100402,2022,CB,WASH STATE,Washington State,Henry KimminsWashington State,4,0,0,100,0,0,341,67.6,69.5,75.5,65.1,60,27.4,0,0,0,9,100,1,0,0,89.6,2,0,1,0,16,22,2,0,0,2,0,0,20,3,3,18,0,0,2,0,0,11,7,5.5
4569428,Carl Jones,100406,2023,ED,UCLA,UCLA,Carl JonesUCLA,11,6,0,100,1,1,324,64.7,63.1,21,67.4,58.1,59.5,4,10,0,6,20,5,0,2,87.5,2,2,23,1,32,252,216,0,2,212,2,0,36,131,89,12,12,14,2,16,0,10,10,5
4428543,Connor Soelle,100407,2023,LB,ARIZONA ST,Arizona State,Connor SoelleArizona State,8,2,0,100,0,0,110,61.5,63.5,75,57.3,64.9,62.8,0,2,0,5,15.4,2,0,0,81.9,3,0,63,0,29,82,11,0,0,11,0,0,71,6,47,6,6,9,3,2,0,11,22,3.7
4576786,Thomas Shorack,100409,2025,CB,E MICHIGAN,Eastern Michigan,Thomas ShorackEastern Michigan,1,0,0,,0,0,160,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4576787,Vincenzo Granatelli,100410,2022,S,ARIZONA ST,Arizona State,Vincenzo GranatelliArizona State,2,0,0,,0,0,110,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
4569557,Miki Suguturaga,100414,2023,ED,UTAH,Utah,Miki SuguturagaUtah,9,0,0,,0,1,328,65.5,70,80.7,76.9,56.3,57.5,0,3,0,,25,1,0,0,0,0,1,0,0,8,75,75,0,12,61,2,0,0,32,35,0,4,3,0,4,0,0,0,
4426994,Braxten Croteau,100417,2022,ED,CAL,California,Braxten CroteauCalifornia,12,6,0,100,0,0,130,60,57,89.3,51,60.8,46.5,2,4,0,6,16.7,5,0,0,83.3,2,0,1,3,25,423,408,0,12,377,19,0,15,202,196,11,12,19,2,6,0,8,4,4
4428118,Noa Ngalu,100419,2023,DI,WASHINGTON,Washington,Noa NgaluWashington,3,0,0,,0,0,340,,58.4,72.5,55.9,61.4,,0,0,0,,,0,0,0,0,0,0,0,0,0,15,15,1,12,0,2,0,0,10,5,0,0,0,0,0,0,0,0,
4426380,Faatui Tuitele,100420,2023,DI,WASHINGTON,Washington,Faatui TuiteleWashington,10,2,0,,0,2,340,60.2,53.8,81.1,61.9,48.1,60,0,4,0,,11.1,1,0,0,0,0,3,0,0,0,245,243,7,129,20,87,0,2,98,147,0,7,6,0,7,0,0,0,
4429649,Ty Garay-Harris,100429,2022,DI,WASH STATE,Washington State,Ty Garay-HarrisWashington State,9,1,0,,0,0,341,,62.4,76.9,60.3,63.2,69.7,1,2,0,,50,1,0,0,0,0,0,0,0,0,68,68,1,43,0,24,0,0,55,13,0,0,0,0,3,0,0,0,
4428473,Nicholas Sheetz,100430,2022,DI,WASH STATE,Washington State,Nicholas SheetzWashington State,1,0,0,,0,0,341,,57.4,68.8,57.3,,,0,0,0,,,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,
4569426,Datona Jackson,100431,2022,DI,UCLA,UCLA,Datona JacksonUCLA,12,5,1,0,0,0,324,73.6,59.2,69.5,64.3,47.6,65.6,2,12,1,,8.7,2,0,1,0,0,4,7,0,3,567,560,51,324,82,103,0,7,336,228,0,17,16,1,18,0,0,0,
4569430,Dovid Magna,100436,2022,DI,UCLA,UCLA,Dovid MagnaUCLA,2,0,0,,0,0,324,,43.3,0,56.7,60,69.7,0,0,0,,,0,0,1,0,0,0,0,0,0,11,11,2,9,0,0,0,0,9,2,0,0,0,0,0,0,0,0,
9908224,Tautala Pesefea Jr.,100438,2022,DI,ARIZONA ST,Arizona State,Tautala Pesefea Jr.Arizona State,13,5,1,,0,0,110,67.4,43.7,84.5,55.9,36.7,64.9,2,4,0,,6.3,1,0,0,0,0,1,1,0,0,340,338,64,221,1,52,0,2,147,193,1,10,10,0,7,0,0,0,
4430571,Stanley Ta'ufo'ou,100444,2022,DI,USC,USC,Stanley Ta'ufo'ouUSC,12,10,0,,0,0,326,58.2,55.5,29.1,58.1,57.6,64.5,0,4,0,,8.3,2,0,3,0,0,0,0,0,0,437,437,253,159,3,22,0,0,202,235,0,7,12,0,4,0,0,0,
4426695,De'jon Benton,100445,2022,DI,USC,USC,De'jon BentonUSC,8,2,0,,0,0,326,60,68.5,78.9,62.8,69.3,75.9,1,3,0,,0,0,0,0,0,0,0,0,0,0,73,73,25,24,9,15,0,0,46,27,0,1,2,0,4,0,0,0,
4570477,Simon Sandberg,100446,2022,DI,OREGON ST,Oregon State,Simon SandbergOregon State,12,6,0,,0,0,265,60.6,63.2,49.9,66.2,60.4,45.1,3,14,0,,13.6,3,0,2,0,0,2,3,0,2,522,519,94,326,26,73,0,3,291,229,0,10,13,0,19,0,0,0,
9908225,Jordan Whittley,100447,2022,DI,MICHIGAN,Michigan,Jordan WhittleyMichigan,9,1,0,,0,0,222,,62.5,76.6,69.3,58.2,25.1,1,2,0,,0,0,0,0,0,0,0,1,0,0,33,32,11,21,0,0,0,1,9,24,0,0,0,0,3,0,0,0,
4570480,James Rawls,100448,2022,DI,OREGON ST,Oregon State,James RawlsOregon State,13,6,0,,0,0,265,60.9,65.3,83.3,56.7,67.7,49.2,2,8,0,,17.2,5,0,0,0,0,0,1,0,0,349,348,22,213,39,74,0,1,182,167,0,11,18,0,10,0,0,0,
4428886,Kristian Williams,100451,2024,DI,OREGON,Oregon,Kristian WilliamsOregon,14,5,0,,0,0,264,,55.7,60.8,56.4,56.1,29.9,2,9,0,,28.6,6,0,1,0,0,0,0,0,0,385,384,19,243,10,112,0,1,186,199,0,7,10,0,11,0,0,0,
4427090,Brandon Dorlus,100452,2023,DI,OREGON,Oregon,Brandon DorlusOregon,14,4,1,,0,0,264,59.4,79.2,43.5,82.3,72.9,35.2,6,33,0,,28.6,8,0,3,0,0,3,1,0,0,665,662,22,354,106,180,0,3,398,267,0,18,16,0,42,0,0,0,
4428495,Jayden Simon,100454,2023,DI,COLORADO,Colorado,Jayden SimonColorado,9,0,0,,0,0,143,60,59.1,7.8,53.2,67.9,48.9,0,0,0,,20,1,0,1,0,0,0,2,0,0,79,77,13,59,0,5,0,2,45,34,0,2,4,0,0,0,0,0,
4243506,Janaz Jordan,100455,2022,DI,COLORADO,Colorado,Janaz JordanColorado,10,5,1,,0,0,143,60,39.7,49.1,52.5,35.3,50.5,0,3,0,,23.5,4,0,1,0,0,0,0,0,0,239,239,54,175,0,10,0,0,130,109,0,3,8,0,3,0,0,0,
4427070,Aeneas DiCosmo,100456,2022,ED,STANFORD,Stanford,Aeneas DiCosmoStanford,3,0,0,,0,0,300,,71,75.7,61.7,71,74.9,1,0,0,,0,0,0,0,0,0,0,0,0,0,26,26,0,0,26,0,0,0,10,16,0,2,2,0,1,0,0,0,
4427017,Levani Damuni,100457,2022,LB,STANFORD,Stanford,Levani DamuniStanford,12,22,0,81,0,0,300,53.1,49,49.6,66.4,46.9,70.4,1,3,0,32,11,10,0,1,124,17,1,488,1,222,543,28,0,0,28,0,0,515,39,282,26,27,59,21,5,1,209,101,12.3
4428502,Tristan Sinclair,100458,2022,LB,STANFORD,Stanford,Tristan SinclairStanford,11,10,0,66.7,0,0,300,54.4,43.1,13.8,62.6,35.1,56.6,1,1,0,22,16.2,6,0,1,89.1,6,0,211,2,114,244,7,0,0,7,0,1,237,12,118,23,10,21,9,2,0,68,37,11.3
4427371,Marvin Ham II,100461,2023,LB,COLORADO,Colorado,Marvin Ham IIColorado,9,3,0,87.5,0,0,143,56.8,42.1,78.2,55.7,27.7,78.8,0,1,0,28,5.3,1,0,0,153.1,7,0,131,0,82,141,2,0,0,2,0,3,139,16,43,5,5,15,8,1,1,90,49,12.9
4569291,Quinn Perry,100463,2022,LB,COLORADO,Colorado,Quinn PerryColorado,12,18,0,83.3,0,0,143,37.1,36.2,84.3,53.9,41.1,56,0,6,0,31,14.1,12,0,0,134.9,25,0,469,2,190,502,10,0,0,10,0,1,492,25,287,20,28,55,30,6,3,251,155,10
4428290,Ryan Puskas,100467,2022,LB,CAL,California,Ryan PuskasCalifornia,3,1,0,100,0,0,130,64.8,72.3,74.6,66,72,44.8,0,2,0,5,25,2,0,0,85.4,2,0,39,0,19,41,0,0,0,0,0,0,41,2,20,2,3,5,2,2,0,9,2,4.5
4427435,Daniel Heimuli,100485,2023,LB,WASHINGTON,Washington,Daniel HeimuliWashington,9,5,0,80,0,0,340,53.8,50.1,0,73.8,52.4,86,0,3,0,22,0,0,0,2,97.5,8,0,120,0,68,133,2,0,0,2,0,0,131,6,59,11,5,8,10,3,0,74,34,9.3
4575239,Ruperake Fuavai,100486,2023,LB,WASHINGTON,Washington,Ruperake FuavaiWashington,1,1,0,,0,0,340,60.4,65.5,64.8,,61.1,74.3,0,0,0,,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
