"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"812",401286191,"UMass",79,55,11.0841195932842,0.974962090424887,0.455696202531646,0.345454545454545,0.140305311307395,0.0177265834622707,14,34,7,27,3.85714285714286,"7-18","1-2","0","8","0","4","1",58,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"813",401286192,"Connecticut",69,77,0.726897167874504,-10.1946462431464,0.289855072463768,0.285714285714286,0.0105347415633986,-0.132398003157746,17,29.8235294117647,4,21,5.25,"4-18","0-1","23","5","0","6","1",82,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"814",401286192,"Yale",77,69,-10.1946462431464,0.726897167874504,0.285714285714286,0.289855072463768,-0.132398003157746,0.0105347415633986,18,29.5555555555556,5,15,3,"7-20","1-3","4","12","4","2","1",71,23,NA,NA
"815",401286207,"Howard",49,80,-8.91785012674133,36.5888462013005,0.224489795918367,0.5625,-0.181996941362068,0.457360577516256,13,22.0769230769231,1,0,0,"0-11","0-0","0","7","1","1","0",84,10,NA,NA
"816",401286207,"Maryland",80,49,36.5888462013005,-8.91785012674133,0.5625,0.224489795918367,0.457360577516256,-0.181996941362068,13,42.2307692307692,12,55,4.58333333333333,"9-15","2-2","0","5","0","2","1",51,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B"
"817",401286293,"Connecticut",77,66,1.33274677770866,28.3752323153539,0.376623376623377,0.575757575757576,0.0173083997105021,0.429927762353847,14,25.5714285714286,6,17,2.83333333333333,"3-17","3-4","2","6","3","2","0",67,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"818",401286293,"UCF",66,77,28.3752323153539,1.33274677770866,0.575757575757576,0.376623376623377,0.429927762353847,0.0173083997105021,15,33.2666666666667,8,42,5.25,"4-11","1-1","7","9","0","9","3",78,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000"
"819",401286294,"Campbell",62,71,5.43286362512813,37.5470255748034,0.403225806451613,0.591549295774648,0.087626832663357,0.528831346123991,12,24.6666666666667,1,0,0,"4-14","0-1","2","2","0","5","1",71,8,NA,NA
"820",401286294,"Liberty",71,62,37.5470255748034,5.43286362512813,0.591549295774648,0.403225806451613,0.528831346123991,0.087626832663357,11,33.9090909090909,8,41,5.125,"2-7","1-1","4","7","0","4","1",61,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"821",401286295,"Liberty",56,48,11.6146568779899,12.8873538551869,0.464285714285714,0.416666666666667,0.207404587106962,0.268486538649727,9,31.8888888888889,4,21,5.25,"6-13","2-2","0","5","0","2","0",49,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"822",401286295,"Troy",48,56,12.8873538551869,11.6146568779899,0.416666666666667,0.464285714285714,0.268486538649727,0.207404587106962,9,20.4444444444444,2,13,6.5,"4-11","2-2","1","10","1","0","1",66,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#AE0210"
"823",401286296,"Liberty",76,71,10.8707054165262,10.5452153474748,0.421052631578947,0.394366197183099,0.143035597585871,0.148524159823589,13,34.9230769230769,7,28,4,"9-16","1-3","2","10","3","2","1",74,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"824",401286296,"Louisiana Monroe",71,76,10.5452153474748,10.8707054165262,0.394366197183099,0.421052631578947,0.148524159823589,0.143035597585871,14,27.9285714285714,7,24,3.42857142857143,"5-13","1-1","1","6","1","3","0",77,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20"
"825",401286297,"Liberty",63,72,40.9200339396789,4.60470006694507,0.507936507936508,0.277777777777778,0.649524348248872,0.0639541675964594,14,31.7142857142857,10,62,6.2,"3-9","2-3","0","13","0","7","1",74,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"826",401286297,"UMass",72,63,4.60470006694507,40.9200339396789,0.277777777777778,0.507936507936508,0.0639541675964594,0.649524348248872,15,27.4666666666667,4,17,4.25,"7-19","1-3","0","2","1","4","2",63,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"827",401286298,"Liberty",70,65,9.10829575495887,10.4270873582796,0.342857142857143,0.415384615384615,0.130118510785127,0.160416728588916,13,29.9230769230769,4,14,3.5,"6-17","2-5","0","7","3","2","3",66,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"828",401286298,"Louisiana",65,70,10.4270873582796,9.10829575495887,0.415384615384615,0.342857142857143,0.160416728588916,0.130118510785127,14,38.8571428571429,7,35,5,"3-13","3-4","0","8","0","6","0",71,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842"
"829",401286299,"Army",69,78,16.5580262393674,6.68097955596047,0.507246376811594,0.307692307692308,0.239971394773441,0.0856535840507753,11,40.5454545454545,6,31,5.16666666666667,"7-14","2-2","1","8","0","3","0",73,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"830",401286299,"Liberty",78,69,6.68097955596047,16.5580262393674,0.307692307692308,0.507246376811594,0.0856535840507753,0.239971394773441,10,21.6,4,16,4,"5-15","2-7","0","4","2","0","0",67,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"831",401286300,"Eastern Michigan",65,72,28.4130849585683,24.1772797578197,0.523076923076923,0.569444444444444,0.437124383977973,0.33579555219194,11,30.3636363636364,8,42,5.25,"5-9","1-1","0","3","0","4","1",73,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b"
"832",401286300,"UMass",72,65,24.1772797578197,28.4130849585683,0.569444444444444,0.523076923076923,0.33579555219194,0.437124383977973,11,25.2727272727273,7,28,4,"8-13","1-3","0","4","1","7","1",68,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"833",401286301,"Coastal Carolina",68,54,38.4741247401437,-2.90399462200877,0.588235294117647,0.351851851851852,0.565795952060936,-0.0537776781853475,9,32.4444444444444,9,51,5.66666666666667,"6-9","2-2","3","7","0","3","0",55,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073"
"834",401286301,"UMass",54,68,-2.90399462200877,38.4741247401437,0.351851851851852,0.588235294117647,-0.0537776781853475,0.565795952060936,9,24.6666666666667,2,3,1.5,"3-14","1-2","1","1","0","3","1",71,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"835",401286302,"Toledo",73,51,21.3373123754058,-13.6984265041199,0.438356164383562,0.196078431372549,0.292291950348025,-0.268596598119998,15,38.6,10,24,2.4,"7-15","0-1","0","5","0","4","0",51,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F"
"836",401286302,"UMass",51,73,-13.6984265041199,21.3373123754058,0.196078431372549,0.438356164383562,-0.268596598119998,0.292291950348025,14,28.2142857142857,1,7,7,"1-11","0-1","0","7","2","3","4",75,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"837",401286303,"Rhode Island",56,64,20.1258105320971,7.78613952589033,0.410714285714286,0.421875,0.359389473787447,0.121658430092036,10,31.4,5,35,7,"7-12","0-0","0","9","0","2","0",65,11,NA,NA
"838",401286303,"UMass",64,56,7.78613952589033,20.1258105320971,0.421875,0.410714285714286,0.121658430092036,0.359389473787447,11,27.9090909090909,5,22,4.4,"5-11","0-0","0","4","1","2","0",56,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"839",401286304,"Maine",61,66,14.8694923936964,2.96349765213605,0.442622950819672,0.303030303030303,0.243762170388465,0.044901479577819,12,38.75,7,42,6,"6-12","0-0","0","3","0","2","0",68,5,NA,NA
"840",401286304,"UMass",66,61,2.96349765213605,14.8694923936964,0.303030303030303,0.442622950819672,0.044901479577819,0.243762170388465,12,23.25,4,10,2.5,"5-16","1-3","0","3","0","1","1",62,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"841",401286305,"Army",70,52,12.2213579155589,4.94728039682117,0.457142857142857,0.365384615384615,0.174590827365127,0.0951400076311764,10,33.4,7,33,4.71428571428571,"6-15","3-6","2","9","0","0","1",53,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"842",401286305,"UMass",52,70,4.94728039682117,12.2213579155589,0.365384615384615,0.457142857142857,0.0951400076311764,0.174590827365127,10,31.5,4,17,4.25,"5-10","1-2","1","1","2","5","3",72,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"843",401286306,"New Mexico State",71,57,47.7715599830147,27.7221096838441,0.591549295774648,0.403508771929825,0.672838873000208,0.486352801470949,11,20.8181818181818,7,44,6.28571428571429,"7-13","2-2","3","7","0","4","0",58,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"844",401286306,"UMass",57,71,27.7221096838441,47.7715599830147,0.403508771929825,0.591549295774648,0.486352801470949,0.672838873000208,10,23,5,27,5.4,"4-13","3-4","1","7","0","1","0",72,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"845",401287886,"Houston",73,49,1.19691880979272,16.2520611085685,0.342465753424658,0.469387755102041,0.0163961480793524,0.331674716501398,14,24.5,3,21,7,"6-18","5-5","4","5","4","2","1",53,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822"
"846",401287886,"Texas Tech",49,73,16.2520611085685,1.19691880979272,0.469387755102041,0.342465753424658,0.331674716501398,0.0163961480793524,12,34.5833333333333,6,17,2.83333333333333,"4-10","0-0","0","9","0","3","2",73,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#C80025"
"847",401287887,"Iowa State",59,60,7.85922626788296,10.1657623805607,0.389830508474576,0.3,0.133207224879372,0.169429373009346,10,31,4,13,3.25,"5-14","0-0","8","5","0","2","2",61,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015"
"848",401287887,"Northern Iowa",60,59,10.1657623805607,7.85922626788296,0.3,0.389830508474576,0.169429373009346,0.133207224879372,10,21.3,3,10,3.33333333333333,"8-17","1-2","1","4","2","0","0",63,8,NA,NA
"849",401287888,"Kansas",67,62,-2.84403492198222,0.262519215107533,0.313432835820896,0.338709677419355,-0.042448282417645,0.00423418088883118,13,39.0769230769231,5,17,3.4,"5-17","1-3","2","4","0","5","0",64,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4"
"850",401287888,"South Dakota",62,67,0.262519215107533,-2.84403492198222,0.338709677419355,0.313432835820896,0.00423418088883118,-0.042448282417645,13,25.7692307692308,5,14,2.8,"3-13","0-3","0","9","0","2","3",68,14,NA,NA
"851",401287889,"Kansas State",45,52,12.5372528043653,3.99155915272399,0.4,0.326923076923077,0.278605617874784,0.0767607529369999,10,33.5,2,7,3.5,"2-7","1-1","0","8","1","2","0",52,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194"
"852",401287889,"Stanford",52,45,3.99155915272399,12.5372528043653,0.326923076923077,0.4,0.0767607529369999,0.278605617874784,9,23.4444444444444,2,7,3.5,"4-12","1-1","1","6","2","0","1",46,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"853",401287890,"Missouri State",82,67,0.278433682254069,8.58247214166163,0.402439024390244,0.388059701492537,0.00339553271041547,0.128096599129278,15,31.4,6,16,2.66666666666667,"6-18","0-2","4","6","0","3","0",69,9,NA,NA
"854",401287890,"Oklahoma State",67,82,8.58247214166163,0.278433682254069,0.388059701492537,0.402439024390244,0.128096599129278,0.00339553271041547,15,32.2,6,23,3.83333333333333,"7-16","0-1","11","9","1","3","2",87,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500"
"855",401287892,"Louisiana",65,68,13.8863084904994,27.324897415789,0.476923076923077,0.426470588235294,0.213635515238453,0.40183672670278,10,26.9,5,15,3,"4-13","3-3","3","5","0","1","1",70,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842"
"856",401287892,"Texas",68,65,27.324897415789,13.8863084904994,0.426470588235294,0.476923076923077,0.40183672670278,0.213635515238453,9,28.5555555555556,7,38,5.42857142857143,"10-15","1-1","1","7","0","1","0",71,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524"
"857",401287893,"Baylor",68,68,18.5095983514626,6.23485146149057,0.470588235294118,0.352941176470588,0.272199975756803,0.0916889920807437,11,32.2727272727273,7,20,2.85714285714286,"5-13","1-2","5","7","0","3","2",69,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834"
"858",401287893,"Texas State",68,68,6.23485146149057,18.5095983514626,0.352941176470588,0.470588235294118,0.0916889920807437,0.272199975756803,12,25.9166666666667,4,20,5,"4-14","1-1","2","5","3","0","1",72,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#4e1719"
"859",401287894,"Oklahoma",62,68,-6.80839935640048,13.8124018538236,0.403225806451613,0.367647058823529,-0.109812892845169,0.203123556673877,13,36,9,40,4.44444444444444,"3-12","2-3","3","9","2","2","1",78,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000"
"860",401287894,"Tulane",68,62,13.8124018538236,-6.80839935640048,0.367647058823529,0.403225806451613,0.203123556673877,-0.109812892845169,13,31.5384615384615,6,35,5.83333333333333,"4-14","4-6","0","6","0","3","4",80,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837"
"861",401287895,"Baylor",71,61,52.8576918988382,8.38716373812392,0.676056338028169,0.344262295081967,0.744474533786454,0.137494487510228,10,25.6,10,52,5.2,"5-9","3-3","3","10","0","4","1",62,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834"
"862",401287895,"Texas Southern",61,71,8.38716373812392,52.8576918988382,0.344262295081967,0.676056338028169,0.137494487510228,0.744474533786454,10,24.5,4,7,1.75,"3-12","0-3","2","4","0","2","2",70,8,NA,NA
"863",401287896,"Coastal Carolina",60,69,30.9887951085419,3.52090943371937,0.666666666666667,0.347826086956522,0.516479918475699,0.0510276729524546,10,28.4,7,42,6,"7-9","0-0","3","11","0","3","1",69,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073"
"864",401287896,"Kansas",69,60,3.52090943371937,30.9887951085419,0.347826086956522,0.666666666666667,0.0510276729524546,0.516479918475699,11,29.6363636363636,7,22,3.14285714285714,"7-15","0-5","0","2","0","2","1",61,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4"
"865",401287897,"Kansas State",69,67,12.4013363631868,11.0563318677574,0.565217391304348,0.447761194029851,0.179729512509953,0.165019878623245,13,37.4615384615385,7,31,4.42857142857143,"4-10","1-1","2","7","2","4","2",70,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194"
"866",401287897,"Southern Illinois",67,69,11.0563318677574,12.4013363631868,0.447761194029851,0.565217391304348,0.165019878623245,0.179729512509953,12,31.5833333333333,5,16,3.2,"4-14","2-3","0","6","1","2","2",72,12,NA,NA
"867",401287898,"Oklahoma",76,61,42.4929518596683,-9.60338651735822,0.552631578947368,0.213114754098361,0.559117787627215,-0.157432565858331,14,39.6428571428571,11,69,6.27272727272727,"8-12","1-1","2","8","0","0","1",63,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000"
"868",401287898,"Western Carolina",61,76,-9.60338651735822,42.4929518596683,0.213114754098361,0.552631578947368,-0.157432565858331,0.559117787627215,14,26.3571428571429,1,0,0,"3-15","1-3","1","4","1","3","4",78,13,NA,NA
"869",401287899,"Oklahoma State",68,65,2.04898314488605,12.4036342164693,0.352941176470588,0.369230769230769,0.0301321050718537,0.190825141791836,12,27.3333333333333,3,36,12,"6-15","1-1","1","6","1","2","3",67,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500"
"870",401287899,"Tulsa",65,68,12.4036342164693,2.04898314488605,0.369230769230769,0.352941176470588,0.190825141791836,0.0301321050718537,12,23.3333333333333,4,16,4,"4-13","0-0","3","9","0","3","1",69,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371"
"871",401287900,"California",53,77,15.8695766129895,20.6047356628618,0.39622641509434,0.441558441558442,0.299425973829991,0.267593969647555,12,22.6666666666667,5,26,5.2,"5-13","0-1","5","6","0","2","0",82,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522"
"872",401287900,"TCU",77,53,20.6047356628618,15.8695766129895,0.441558441558442,0.39622641509434,0.267593969647555,0.299425973829991,13,21.3076923076923,6,34,5.66666666666667,"10-18","0-0","3","3","1","2","1",54,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D"
"873",401287902,"Long Island University",49,90,-8.83222923281831,35.2644978390191,0.183673469387755,0.522222222222222,-0.180249576179966,0.391827753766879,13,21.8461538461538,2,0,0,"2-13","0-3","0","4","0","2","1",88,7,NA,NA
"874",401287902,"West Virginia",90,49,35.2644978390191,-8.83222923281831,0.522222222222222,0.183673469387755,0.391827753766879,-0.180249576179966,12,47.75,12,91,7.58333333333333,"11-16","3-5","3","9","0","3","1",53,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855"
"875",401287903,"Boise State",68,66,9.89352325912756,13.8418253303353,0.426470588235294,0.439393939393939,0.145492989104817,0.209724626217202,13,27.2307692307692,5,20,4,"7-16","1-1","3","10","1","3","2",71,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"876",401287903,"Oklahoma State",66,68,13.8418253303353,9.89352325912756,0.439393939393939,0.426470588235294,0.209724626217202,0.145492989104817,13,29.6923076923077,5,21,4.2,"9-19","0-0","7","7","0","0","1",73,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500"
"877",401287904,"Baylor",68,50,41.7707394624967,0.602428978997041,0.573529411764706,0.32,0.614275580330834,0.0120485795799408,12,32.1666666666667,8,38,4.75,"6-11","2-2","3","4","0","3","2",50,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834"
"878",401287904,"Kansas",50,68,0.602428978997041,41.7707394624967,0.32,0.573529411764706,0.0120485795799408,0.614275580330834,12,26.8333333333333,1,7,7,"3-12","0-1","1","4","0","2","2",69,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4"
"879",401287905,"Kansas State",61,66,23.8889091202473,15.9143561081115,0.622950819672131,0.409090909090909,0.39162146098766,0.241126607698659,10,34,6,38,6.33333333333333,"5-9","0-0","5","6","0","5","0",65,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194"
"880",401287905,"Nevada",66,61,15.9143561081115,23.8889091202473,0.409090909090909,0.622950819672131,0.241126607698659,0.39162146098766,10,25.4,4,17,4.25,"8-17","2-4","1","3","1","1","1",62,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"881",401287907,"Baylor",51,72,15.6221382112985,22.2842620126399,0.470588235294118,0.402777777777778,0.306316435515657,0.309503639064443,11,32.6363636363636,5,24,4.8,"4-11","2-2","1","8","0","0","3",77,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834"
"882",401287907,"Iowa State",72,51,22.2842620126399,15.6221382112985,0.402777777777778,0.470588235294118,0.309503639064443,0.306316435515657,11,22.9090909090909,8,39,4.875,"5-14","3-3","2","7","1","0","2",53,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015"
"883",401287908,"Oklahoma",63,63,5.85664170528723,0.928392214594426,0.396825396825397,0.380952380952381,0.092962566750591,0.0147363843586417,9,24.8888888888889,3,13,4.33333333333333,"5-13","1-2","3","5","1","1","0",65,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000"
"884",401287908,"West Virginia",63,63,0.928392214594426,5.85664170528723,0.380952380952381,0.396825396825397,0.0147363843586417,0.092962566750591,9,30,2,10,5,"4-14","2-2","3","6","1","3","3",67,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855"
"885",401287909,"Kansas State",56,75,0.767971061060223,32.898343712973,0.375,0.4,0.013713768947504,0.43864458283964,13,25.7692307692308,4,13,3.25,"2-12","1-2","8","4","1","1","2",80,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194"
"886",401287909,"Oklahoma State",75,56,32.898343712973,0.767971061060223,0.4,0.375,0.43864458283964,0.013713768947504,13,24.3846153846154,8,45,5.625,"8-17","0-0","9","7","0","5","2",58,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500"
