ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Western Kentucky,Western Kentucky,70.5,3.1,Hawai'i,67.5,-16.9,A,-1.5,-1.5,,-17.5,0.52,0.94
Western Kentucky,Western Kentucky,70.5,3.1,Indiana,63.5,-0.4,A,-2.3,-4.7,,-1,0.63,0.51
Western Kentucky,Western Kentucky,70.5,3.1,Florida International,41.5,-22.1,H,2.6,-31.6,,-27.7,1,1
Western Kentucky,Western Kentucky,70.5,3.1,Troy,74,-4.7,H,2.6,0.8,c,-10.3,0.49,0.79
Western Kentucky,Western Kentucky,70.5,3.1,UTSA,62,1.5,A,-1.9,-6.5,c,0.9,0.68,0.49
Western Kentucky,Western Kentucky,70.5,3.1,Middle Tennessee,68.5,-10.5,A,-3.6,1.6,c,-11.1,0.48,0.8
Western Kentucky,Western Kentucky,70.5,3.1,UAB,73.5,5.6,H,2.6,0.3,c,0,0.5,0.5
Western Kentucky,Western Kentucky,70.5,3.1,North Texas,63,-5.2,A,-2.5,-4.9,c,-5.8,0.64,0.67
Western Kentucky,Western Kentucky,70.5,3.1,Charlotte,56,-11.7,A,-2.9,-11.5,c,-12.3,0.81,0.83
Western Kentucky,Western Kentucky,70.5,3.1,Rice,58,-19.7,A,-2.4,-10,c,-20.3,0.77,0.99
Western Kentucky,Western Kentucky,70.5,3.1,Auburn,85,14,H,2.6,11.8,c,8.4,0.18,0.25
Western Kentucky,Western Kentucky,70.5,3.1,Florida Atlantic,58.5,-7.8,H,2.6,-14.6,c,-13.4,0.87,0.84
Western Michigan,Western Michigan,58.5,-7.3,Michigan State,89,15.1,A,-1.3,31.8,,24.9,0,0
Western Michigan,Western Michigan,58.5,-7.3,Ball State,53.5,-15.5,A,-1.5,-3.5,c,-5.7,0.61,0.65
Western Michigan,Western Michigan,58.5,-7.3,Pittsburgh,91.5,14.8,H,2.3,30.6,,19.6,0,0.02
Western Michigan,Western Michigan,58.5,-7.3,San Jose State,67,-3.7,A,-2.9,11.3,,6.1,0.19,0.34
Western Michigan,Western Michigan,58.5,-7.3,New Hampshire,40,-30.5,H,2.3,-20.8,,-25.7,1,1
Western Michigan,Western Michigan,58.5,-7.3,Eastern Michigan,72.5,-11.6,H,2.3,11.6,c,-6.8,0.19,0.7
Western Michigan,Western Michigan,58.5,-7.3,Ohio,54,-9.9,H,2.3,-6.8,c,-5.1,0.7,0.64
Western Michigan,Western Michigan,58.5,-7.3,Miami Ohio,74,-4.1,A,-2.6,18.1,c,5.7,0.05,0.35
Western Michigan,Western Michigan,58.5,-7.3,Bowling Green,55.5,-8.1,A,-1.6,-1.3,c,1.7,0.52,0.48
Western Michigan,Western Michigan,58.5,-7.3,Northern Illinois,70,-5.5,H,2.3,9.1,c,-0.7,0.24,0.5
Western Michigan,Western Michigan,58.5,-7.3,Central Michigan,73.5,-7.3,A,-2.4,17.3,c,2.5,0.06,0.46
Western Michigan,Western Michigan,58.5,-7.3,Toledo,83,3.9,H,2.3,22.1,c,8.7,0,0.25
Wisconsin,Wisconsin,85,18.2,Illinois State,50,-20.5,H,2,-37,,-41.2,1,1
Wisconsin,Wisconsin,85,18.2,Washington State,75.5,1,H,2,-11.5,,-19.7,0.81,0.98
Wisconsin,Wisconsin,85,18.2,New Mexico State,53.5,-24.8,H,2,-33.5,,-45.5,1,1
Wisconsin,Wisconsin,85,18.2,Ohio State,110,29.9,A,-2.6,27.6,c,14.2,0,0.15
Wisconsin,Wisconsin,85,18.2,Illinois,70.5,-3.2,H,2,-16.5,c,-23.9,0.89,1
Wisconsin,Wisconsin,85,18.2,Northwestern,74,-4.5,A,-2.4,-8.5,c,-20.2,0.74,0.99
Wisconsin,Wisconsin,85,18.2,Michigan State,89,15.1,A,-1.3,5.3,c,-0.6,0.35,0.5
Wisconsin,Wisconsin,85,18.2,Purdue,81.5,10.6,H,2,-5.5,c,-10.1,0.65,0.77
Wisconsin,Wisconsin,85,18.2,Maryland,76.5,7.5,H,2,-10.5,c,-13.2,0.79,0.83
Wisconsin,Wisconsin,85,18.2,Iowa,88,12.5,A,-2.3,5.3,c,-3.2,0.35,0.57
Wisconsin,Wisconsin,85,18.2,Nebraska,88.5,12.3,A,-1.8,5.3,c,-3.4,0.35,0.61
Wisconsin,Wisconsin,85,18.2,Minnesota,81,14.2,H,2,-6,c,-6.5,0.67,0.68
Wyoming,Wyoming,79,-9.9,Illinois,70.5,-3.2,A,-2.2,-6.3,,9.2,0.68,0.24
Wyoming,Wyoming,79,-9.9,Tulsa,63.5,-1.5,H,2.4,-17.8,,5.9,0.95,0.34
Wyoming,Wyoming,79,-9.9,Northern Colorado,38.5,-32,H,2.4,-42.8,,-24.6,1,1
Wyoming,Wyoming,79,-9.9,Air Force,76.5,2.3,H,2.4,-4.8,c,9.7,0.64,0.23
Wyoming,Wyoming,79,-9.9,BYU,92,13.1,A,-2.7,15.6,,25.5,0.12,0
Wyoming,Wyoming,79,-9.9,San Jose State,67,-3.7,H,2.4,-14.3,c,3.7,0.87,0.39
Wyoming,Wyoming,79,-9.9,New Mexico,43,-19.2,A,-0.7,-35.3,c,-6.8,1,0.7
Wyoming,Wyoming,79,-9.9,Utah State,63,-6.3,H,2.4,-18.3,c,1.1,0.96,0.49
Wyoming,Wyoming,79,-9.9,Hawai'i,67.5,-16.9,A,-1.5,-10,c,-4.5,0.77,0.63
Wyoming,Wyoming,79,-9.9,Colorado State,60.5,-5.1,A,-2.8,-15.6,c,7.3,0.88,0.26
Wyoming,Wyoming,79,-9.9,Boise State,72,8.3,H,2.4,-9.3,c,15.7,0.76,0.12
Wyoming,Wyoming,79,-9.9,Fresno State,72.5,9.8,A,-3.1,-3.3,c,22.2,0.61,0
Liberty,Liberty,72,1.6,Southern Miss,62.5,-6.8,A,-1.6,-7.8,,-5.9,0.74,0.67
Liberty,Liberty,72,1.6,UAB,73.5,5.6,H,4.3,-2.8,,1.5,0.57,0.48
Liberty,Liberty,72,1.6,Wake Forest,83,6.4,A,-2.8,13.7,,7.3,0.16,0.26
Liberty,Liberty,72,1.6,Akron,59,-20.2,H,4.3,-17.3,,-24.3,0.94,1
Liberty,Liberty,72,1.6,Old Dominion,63.5,-7.7,A,-1.7,-6.7,,-6.8,0.68,0.7
Liberty,Liberty,72,1.6,UMass,49.5,-23.1,A,-2.1,-20.4,,-22.2,0.99,1
Liberty,Liberty,72,1.6,Gardner-Webb,38,-32.5,H,4.3,-38.3,,-36.6,1,1
Liberty,Liberty,72,1.6,BYU,92,13.1,H,4.3,15.6,,9,0.12,0.24
Liberty,Liberty,72,1.6,Arkansas,87.5,12.7,A,-2.6,18,,13.6,0.05,0.16
Liberty,Liberty,72,1.6,UConn,56,-23,A,-1.2,-14.8,,-22.1,0.88,1
Liberty,Liberty,72,1.6,Virginia Tech,87.5,3.9,H,4.3,11.1,,-0.2,0.2,0.5
Liberty,Liberty,72,1.6,New Mexico State,53.5,-24.8,H,4.3,-22.8,,-28.9,1,1
