ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Texas,Texas,Big 12,87.00,12.30,Kansas,Kansas,69.00,-10.90,A,-1.2,-16.8,c,-20.7,0.91,0.99
Texas,Texas,Big 12,87.00,12.30,Baylor,Baylor,77.00,9.40,H,2.2,-12.2,c,-5.4,0.82,0.65
Texas A&M,Texas A&M,SEC,91.50,18.50,Sam Houston State,Sam Houston State,64.50,-6.00,H,2.9,-29.9,,-27,1,1
Texas A&M,Texas A&M,SEC,91.50,18.50,Appalachian State,Appalachian State,75.50,4.30,H,2.9,-18.9,,-16.7,0.97,0.89
Texas A&M,Texas A&M,SEC,91.50,18.50,Miami,Miami,93.50,15.60,H,2.9,-0.9,,-5.4,0.51,0.65
Texas A&M,Texas A&M,SEC,91.50,18.50,Arkansas,Arkansas,91.50,12.70,N,0,0,c,-8.3,0.5,0.74
Texas A&M,Texas A&M,SEC,91.50,18.50,Mississippi State,Mississippi State,91.00,15.60,A,-3.1,2.5,c,-0.4,0.46,0.5
Texas A&M,Texas A&M,SEC,91.50,18.50,Alabama,Alabama,110.00,28.60,A,-2.9,21.4,c,12.6,0,0.18
Texas A&M,Texas A&M,SEC,91.50,18.50,South Carolina,South Carolina,73.50,7.60,A,-2.2,-15.8,c,-8.4,0.89,0.74
Texas A&M,Texas A&M,SEC,91.50,18.50,Ole Miss,Ole Miss,87.00,14.90,H,2.9,-7.4,c,-6.1,0.72,0.67
Texas A&M,Texas A&M,SEC,91.50,18.50,Florida,Florida,81.00,13.90,H,2.9,-13.4,c,-7.1,0.84,0.7
Texas A&M,Texas A&M,SEC,91.50,18.50,Auburn,Auburn,85.50,14.00,A,-3,-3,c,-2,0.57,0.53
Texas A&M,Texas A&M,SEC,91.50,18.50,UMass,UMass,50.00,-23.10,H,2.9,-44.4,,-44.1,1,1
Texas A&M,Texas A&M,SEC,91.50,18.50,LSU,LSU,88.00,10.10,H,2.9,-6.4,c,-10.9,0.68,0.8
Texas State,Texas State,Sun Belt,63.50,-18.50,Nevada,Nevada,61.00,-14.10,A,-2.9,0.3,,6.9,0.5,0.3
Texas State,Texas State,Sun Belt,63.50,-18.50,Florida International,Florida International,44.50,-22.10,H,2.3,-21.3,,-6.1,1,0.67
Texas State,Texas State,Sun Belt,63.50,-18.50,Baylor,Baylor,77.00,9.40,A,-3.2,16.7,,30.4,0.09,0
Texas State,Texas State,Sun Belt,63.50,-18.50,Houston Baptist,Houston Baptist,27.00,-43.50,H,2.3,-38.8,,-27.5,1,1
Texas State,Texas State,Sun Belt,63.50,-18.50,James Madison,James Madison,65.50,-10.50,A,-2.5,4.5,c,10.5,0.37,0.21
Texas State,Texas State,Sun Belt,63.50,-18.50,Appalachian State,Appalachian State,75.50,4.30,H,2.3,9.7,c,20.3,0.23,0.01
Texas State,Texas State,Sun Belt,63.50,-18.50,Troy,Troy,71.50,-4.70,A,-1.3,9.3,c,16.3,0.23,0.1
Texas State,Texas State,Sun Belt,63.50,-18.50,Southern Miss,Southern Mississippi,66.00,-6.80,H,2.3,0.2,c,9.2,0.5,0.24
Texas State,Texas State,Sun Belt,63.50,-18.50,ULM,Louisiana Monroe,52.00,-22.70,A,-0.9,-10.6,c,-1.7,0.79,0.52
Texas State,Texas State,Sun Belt,63.50,-18.50,South Alabama,South Alabama,65.50,-10.60,A,-2.4,4.4,c,10.4,0.37,0.21
Texas State,Texas State,Sun Belt,63.50,-18.50,Arkansas State,Arkansas State,54.00,-16.90,H,2.3,-11.8,c,-0.8,0.82,0.51
Texas State,Texas State,Sun Belt,63.50,-18.50,Louisiana,Louisiana,69.00,0.60,H,2.3,3.2,c,16.6,0.43,0.1
Texas Tech,Texas Tech,Big 12,75.00,6.70,Murray State,Murray State,42.00,-28.50,H,2.9,-35.9,,-37.7,1,1
Texas Tech,Texas Tech,Big 12,75.00,6.70,Houston,Houston,82.00,8.20,H,2.9,4,,-1,0.38,0.51
Texas Tech,Texas Tech,Big 12,75.00,6.70,NC State,NC State,93.50,14.90,A,-2.9,21.4,,10.7,0,0.21
Texas Tech,Texas Tech,Big 12,75.00,6.70,Texas,Texas,87.00,12.30,H,2.9,9,c,3.1,0.24,0.43
Texas Tech,Texas Tech,Big 12,75.00,6.70,Kansas State,Kansas State,79.50,9.80,A,-3.4,7.9,c,5.6,0.26,0.35
Texas Tech,Texas Tech,Big 12,75.00,6.70,Oklahoma State,Oklahoma State,83.00,11.00,A,-3.1,11.1,c,6.8,0.2,0.3
Texas Tech,Texas Tech,Big 12,75.00,6.70,West Virginia,West Virginia,73.50,-0.70,H,2.9,-4.4,c,-9.9,0.63,0.77
Texas Tech,Texas Tech,Big 12,75.00,6.70,Baylor,Baylor,77.00,9.40,H,2.9,-0.9,c,0.2,0.51,0.5
Texas Tech,Texas Tech,Big 12,75.00,6.70,TCU,TCU,88.50,7.80,A,-1.3,14.8,c,3.6,0.13,0.39
Texas Tech,Texas Tech,Big 12,75.00,6.70,Kansas,Kansas,69.00,-10.90,H,2.9,-8.9,c,-20.1,0.75,0.99
Texas Tech,Texas Tech,Big 12,75.00,6.70,Iowa State,Iowa State,78.00,4.60,A,-2.7,5.7,c,0.3,0.35,0.5
Texas Tech,Texas Tech,Big 12,75.00,6.70,Oklahoma,Oklahoma,88.50,20.30,H,2.9,10.6,c,11.1,0.21,0.2
Toledo,Toledo,Mid-American,79.00,3.90,Long Island,Long Island,21.00,-49.50,H,2.9,-60.9,,-55.9,1,1
Toledo,Toledo,Mid-American,79.00,3.90,UMass,UMass,50.00,-23.10,H,2.9,-31.9,,-29.5,1,1
Toledo,Toledo,Mid-American,79.00,3.90,Ohio State,Ohio State,109.00,29.90,A,-2.6,32.6,,28.5,0,0
Toledo,Toledo,Mid-American,79.00,3.90,San Diego State,San Diego State,73.50,1.50,A,-2.3,-3.2,,0.1,0.57,0.5
Toledo,Toledo,Mid-American,79.00,3.90,Central Michigan,Central Michigan,68.00,-7.30,H,2.9,-13.9,c,-13.7,0.85,0.84
Toledo,Toledo,Mid-American,79.00,3.90,Northern Illinois,Northern Illinois,70.00,-5.50,A,-2.1,-6.9,c,-6.9,0.7,0.7
Toledo,Toledo,Mid-American,79.00,3.90,Kent State,Kent State,57.50,-9.30,H,2.9,-24.4,c,-15.7,1,0.88
Toledo,Toledo,Mid-American,79.00,3.90,Buffalo,Buffalo,57.00,-8.90,A,-4.1,-17.9,c,-10.3,0.95,0.79
Toledo,Toledo,Mid-American,79.00,3.90,Eastern Michigan,Eastern Michigan,68.00,-11.60,A,-1.3,-9.7,c,-13,0.76,0.83
Toledo,Toledo,Mid-American,79.00,3.90,Ball State,Ball State,56.00,-15.50,H,2.9,-25.9,c,-21.9,1,1
Toledo,Toledo,Mid-American,79.00,3.90,Bowling Green,Bowling Green,56.50,-8.10,H,2.9,-25.4,c,-14.5,1,0.87
Toledo,Toledo,Mid-American,79.00,3.90,Western Michigan,Western Michigan,59.50,-7.30,A,-2.3,-17.2,c,-8.7,0.91,0.74
Troy,Troy,Sun Belt,71.50,-4.70,Ole Miss,Ole Miss,87.00,14.90,A,-2.6,18.1,,22.1,0.05,0
Troy,Troy,Sun Belt,71.50,-4.70,Alabama A&M,Alabama A&M,38.50,-32.00,H,1.3,-34.3,,-29.8,1,1
Troy,Troy,Sun Belt,71.50,-4.70,Appalachian State,Appalachian State,75.50,4.30,A,-1.9,5.9,c,11.5,0.34,0.19
Troy,Troy,Sun Belt,71.50,-4.70,Marshall,Marshall,76.50,3.00,H,1.3,3.7,,5.2,0.39,0.36
Troy,Troy,Sun Belt,71.50,-4.70,Western Kentucky,Western Kentucky,73.50,3.10,A,-2.6,4.5,,10.3,0.37,0.21
Troy,Troy,Sun Belt,71.50,-4.70,Southern Miss,Southern Mississippi,66.00,-6.80,H,1.3,-6.8,c,-4.6,0.7,0.63
Troy,Troy,Sun Belt,71.50,-4.70,Texas State,Texas State,63.50,-18.50,H,1.3,-9.3,c,-16.3,0.76,0.89
Troy,Troy,Sun Belt,71.50,-4.70,South Alabama,South Alabama,65.50,-10.60,A,-2.4,-3.5,c,-3.4,0.61,0.61
Troy,Troy,Sun Belt,71.50,-4.70,Louisiana,Louisiana,69.00,0.60,A,-2.4,0,c,7.8,0.5,0.26
Troy,Troy,Sun Belt,71.50,-4.70,Army,Army,69.00,-1.90,H,1.3,-3.8,c,0.3,0.62,0.5
Troy,Troy,Sun Belt,71.50,-4.70,ULM,Louisiana Monroe,52.00,-22.70,H,1.3,-20.8,c,-20.5,1,0.99
Troy,Troy,Sun Belt,71.50,-4.70,Arkansas State,Arkansas State,54.00,-16.90,A,-2.8,-14.7,c,-9.7,0.87,0.76
Tulane,Tulane,American Athletic,78.00,0.20,UMass,UMass,50.00,-23.10,H,4,-32,,-25.8,1,1
Tulane,Tulane,American Athletic,78.00,0.20,Alcorn State,Alcorn State,38.00,-32.50,H,4,-44,,-35.2,1,1
Tulane,Tulane,American Athletic,78.00,0.20,Kansas State,Kansas State,79.50,9.80,A,-3.4,4.9,,12.1,0.36,0.18
Tulane,Tulane,American Athletic,78.00,0.20,Southern Miss,Southern Mississippi,66.00,-6.80,H,4,-16,,-9.5,0.89,0.76
Tulane,Tulane,American Athletic,78.00,0.20,Houston,Houston,82.00,8.20,A,-2.2,6.2,c,10.5,0.34,0.21
Tulane,Tulane,American Athletic,78.00,0.20,East Carolina,East Carolina,78.00,-2.20,H,4,-4,c,-4.9,0.62,0.64
Tulane,Tulane,American Athletic,78.00,0.20,South Florida,South Florida,73.00,-5.20,A,-2.2,-2.8,c,-2.9,0.57,0.57
Tulane,Tulane,American Athletic,78.00,0.20,Memphis,Memphis,75.50,4.00,H,4,-6.5,c,1.3,0.68,0.48
Tulane,Tulane,American Athletic,78.00,0.20,Tulsa,Tulsa,75.00,-1.50,A,-1.5,-1.5,c,0.8,0.52,0.49
Tulane,Tulane,American Athletic,78.00,0.20,UCF,UCF,80.50,9.50,H,4,-1.5,c,6.8,0.52,0.3
Tulane,Tulane,American Athletic,78.00,0.20,SMU,SMU,81.50,10.90,H,4,-0.5,c,8.2,0.5,0.26
Tulane,Tulane,American Athletic,78.00,0.20,Cincinnati,Cincinnati,90.50,16.80,A,-2.9,15.4,c,19.1,0.12,0.03
Tulsa,Tulsa,American Athletic,75.00,-1.50,Wyoming,Wyoming,62.50,-9.90,A,-2.4,-10.1,,-5.9,0.77,0.67
Tulsa,Tulsa,American Athletic,75.00,-1.50,Northern Illinois,Northern Illinois,70.00,-5.50,H,1.5,-6.5,,-6.5,0.68,0.68
Tulsa,Tulsa,American Athletic,75.00,-1.50,Jacksonville State,Jacksonville State,48.50,-22.00,H,1.5,-28,,-23,1,1
Tulsa,Tulsa,American Athletic,75.00,-1.50,Ole Miss,Ole Miss,87.00,14.90,A,-2.6,14.6,,18.9,0.14,0.03
Tulsa,Tulsa,American Athletic,75.00,-1.50,Cincinnati,Cincinnati,90.50,16.80,H,1.5,14,c,15.8,0.15,0.11
Tulsa,Tulsa,American Athletic,75.00,-1.50,Navy,Navy,66.50,-12.20,A,-3.3,-5.2,c,-8.2,0.64,0.74
Tulsa,Tulsa,American Athletic,75.00,-1.50,Temple,Temple,52.50,-14.20,A,-2.6,-19.9,c,-10.2,0.99,0.77
Tulsa,Tulsa,American Athletic,75.00,-1.50,SMU,SMU,81.50,10.90,H,1.5,5,c,9.9,0.36,0.22
Tulsa,Tulsa,American Athletic,75.00,-1.50,Tulane,Tulane,78.00,0.20,H,1.5,1.5,c,-0.8,0.48,0.51
Tulsa,Tulsa,American Athletic,75.00,-1.50,Memphis,Memphis,75.50,4.00,A,-3,3.5,c,8,0.39,0.26
Tulsa,Tulsa,American Athletic,75.00,-1.50,South Florida,South Florida,73.00,-5.20,H,1.5,-3.5,c,-6.2,0.61,0.67
Tulsa,Tulsa,American Athletic,75.00,-1.50,Houston,Houston,82.00,8.20,A,-2.2,9.2,c,12.2,0.24,0.18
UAB,UAB,Conference USA,76.50,5.60,Alabama A&M,Alabama A&M,38.50,-32.00,H,3.5,-41.5,,-40.1,1,1
UAB,UAB,Conference USA,76.50,5.60,Liberty,Liberty,74.00,1.60,A,-4.3,1.8,,-1.5,0.47,0.52
UAB,UAB,Conference USA,76.50,5.60,Georgia Southern,Georgia Southern,61.00,-13.00,H,3.5,-19,c,-21.1,0.97,1
UAB,UAB,Conference USA,76.50,5.60,Rice,Rice,57.00,-19.70,A,-2.4,-17.1,,-22.8,0.91,1
UAB,UAB,Conference USA,76.50,5.60,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,3.5,-16.5,,-18.6,0.89,0.96
UAB,UAB,Conference USA,76.50,5.60,Charlotte,Charlotte,58.00,-11.70,H,3.5,-22,c,-19.8,1,0.99
UAB,UAB,Conference USA,76.50,5.60,Western Kentucky,Western Kentucky,73.50,3.10,A,-2.6,-0.4,c,0,0.5,0.5
UAB,UAB,Conference USA,76.50,5.60,Florida Atlantic,Florida Atlantic,66.50,-7.80,A,-1.8,-8.2,c,-10.9,0.74,0.8
UAB,UAB,Conference USA,76.50,5.60,UTSA,UT San Antonio,61.50,1.50,H,3.5,-18.5,c,-6.6,0.96,0.68
UAB,UAB,Conference USA,76.50,5.60,North Texas,North Texas,66.00,-5.20,H,3.5,-14,c,-13.3,0.85,0.84
UAB,UAB,Conference USA,76.50,5.60,LSU,LSU,88.00,10.10,A,-2.6,14.1,c,7,0.15,0.3
UAB,UAB,Conference USA,76.50,5.60,Louisiana Tech,Louisiana Tech,62.00,-13.50,A,-1.9,-12.6,c,-16.6,0.83,0.89
UCF,UCF,American Athletic,80.50,9.50,SC State,SC State,41.00,-29.50,H,2.8,-42.3,,-41.5,1,1
UCF,UCF,American Athletic,80.50,9.50,Louisville,Louisville,88.50,12.30,H,2.8,5.2,,0.3,0.36,0.5
UCF,UCF,American Athletic,80.50,9.50,Florida Atlantic,Florida Atlantic,66.50,-7.80,A,-1.8,-12.2,,-14.8,0.82,0.88
UCF,UCF,American Athletic,80.50,9.50,Georgia Tech,Georgia Tech,73.50,-5.30,H,2.8,-9.8,,-17.3,0.77,0.94
UCF,UCF,American Athletic,80.50,9.50,SMU,SMU,81.50,10.90,H,2.8,-1.8,c,-1.1,0.53,0.51
UCF,UCF,American Athletic,80.50,9.50,Temple,Temple,52.50,-14.20,H,2.8,-30.8,c,-26.2,1,1
UCF,UCF,American Athletic,80.50,9.50,East Carolina,East Carolina,78.00,-2.20,A,-2.1,-0.4,c,-9.2,0.5,0.75
UCF,UCF,American Athletic,80.50,9.50,Cincinnati,Cincinnati,90.50,16.80,H,2.8,7.2,c,4.8,0.3,0.36
UCF,UCF,American Athletic,80.50,9.50,Memphis,Memphis,75.50,4.00,A,-3,-2,c,-3,0.53,0.57
UCF,UCF,American Athletic,80.50,9.50,Tulane,Tulane,78.00,0.20,A,-4,1.5,c,-6.8,0.48,0.7
UCF,UCF,American Athletic,80.50,9.50,Navy,Navy,66.50,-12.20,H,2.8,-16.8,c,-24.2,0.91,1
UCF,UCF,American Athletic,80.50,9.50,South Florida,South Florida,73.00,-5.20,A,-2.2,-5.3,c,-12.2,0.65,0.82
UCLA,UCLA,Pac-12,82.50,9.20,Bowling Green,Bowling Green,56.50,-8.10,H,2,-28,,-19.8,1,0.99
UCLA,UCLA,Pac-12,82.50,9.20,Alabama State,Alabama State,30.00,-40.50,H,2,-54.5,,-52.2,1,1
UCLA,UCLA,Pac-12,82.50,9.20,South Alabama,South Alabama,65.50,-10.60,H,2,-19,,-22.3,0.97,1
UCLA,UCLA,Pac-12,82.50,9.20,Colorado,Colorado,69.50,-8.10,A,-2.5,-10.5,c,-14.8,0.79,0.88
UCLA,UCLA,Pac-12,82.50,9.20,Washington,Washington,85.50,5.00,H,2,1,c,-6.7,0.49,0.68
UCLA,UCLA,Pac-12,82.50,9.20,Utah,Utah,95.00,16.60,H,2,10.5,c,4.9,0.21,0.36
UCLA,UCLA,Pac-12,82.50,9.20,Oregon,Oregon,90.50,13.80,A,-1.6,9.5,c,7.1,0.23,0.3
UCLA,UCLA,Pac-12,82.50,9.20,Stanford,Stanford,70.00,-1.00,H,2,-14.5,c,-12.7,0.87,0.83
UCLA,UCLA,Pac-12,82.50,9.20,Arizona State,Arizona State,81.00,9.10,A,-2.9,1.4,c,2.4,0.48,0.46
UCLA,UCLA,Pac-12,82.50,9.20,Arizona,Arizona,74.00,-7.60,H,2,-10.5,c,-19.3,0.79,0.98
UCLA,UCLA,Pac-12,82.50,9.20,USC,USC,84.00,5.90,H,2,-0.5,c,-5.8,0.5,0.67
UCLA,UCLA,Pac-12,82.50,9.20,California,California,72.00,-0.50,A,-1.5,-9,c,-7.2,0.75,0.7
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Texas,Texas,87.00,12.30,A,-2.2,37.2,,37.5,0,0
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Nicholls,Nicholls,53.50,-17.00,H,0.9,0.6,,3.2,0.5,0.43
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Alabama,Alabama,110.00,28.60,A,-2.9,60.9,,53.8,0,0
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Louisiana,Louisiana,69.00,0.60,H,0.9,16.1,c,20.8,0.11,0.01
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Arkansas State,Arkansas State,54.00,-16.90,A,-2.8,4.8,c,8.3,0.36,0.25
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Coastal Carolina,Coastal Carolina,74.50,1.90,H,0.9,21.6,c,22.1,0,0
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,South Alabama,South Alabama,65.50,-10.60,A,-2.4,15.9,c,14.6,0.11,0.14
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Army,Army,69.00,-1.90,A,-2.2,19.2,,23.3,0.03,0
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Texas State,Texas State,63.50,-18.50,H,0.9,10.6,c,1.7,0.21,0.48
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Georgia State,Georgia State,76.50,-0.50,A,-2.1,26.6,c,24.7,0,0
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Troy,Troy,71.50,-4.70,A,-1.3,20.8,c,20.5,0.01,0.01
ULM,Louisiana Monroe,Sun Belt,52.00,-22.70,Southern Miss,Southern Mississippi,66.00,-6.80,H,0.9,13.1,c,13.4,0.17,0.16
UNLV,UNLV,Mountain West,59.00,-11.20,Idaho State,Idaho State,39.00,-31.50,H,2.1,-22.1,,-22.8,1,1
UNLV,UNLV,Mountain West,59.00,-11.20,California,California,72.00,-0.50,A,-1.5,14.5,,13.2,0.14,0.17
UNLV,UNLV,Mountain West,59.00,-11.20,North Texas,North Texas,66.00,-5.20,H,2.1,4.9,,3.5,0.36,0.39
UNLV,UNLV,Mountain West,59.00,-11.20,Utah State,Utah State,64.00,-6.30,A,-3.1,8.1,c,7.4,0.26,0.26
UNLV,UNLV,Mountain West,59.00,-11.20,New Mexico,New Mexico,45.50,-19.20,H,2.1,-15.6,c,-10.5,0.88,0.79
UNLV,UNLV,Mountain West,59.00,-11.20,San Jose State,San Jose State,75.00,-3.70,A,-2.9,18.9,c,10,0.03,0.22
UNLV,UNLV,Mountain West,59.00,-11.20,Air Force,Air Force,78.00,2.30,H,2.1,16.9,c,11,0.08,0.2
UNLV,UNLV,Mountain West,59.00,-11.20,Notre Dame,Notre Dame,94.00,19.60,A,-2.9,37.9,,33.3,0,0
UNLV,UNLV,Mountain West,59.00,-11.20,San Diego State,San Diego State,73.50,1.50,A,-2.3,16.8,c,15.2,0.08,0.13
UNLV,UNLV,Mountain West,59.00,-11.20,Fresno State,Fresno State,77.00,9.80,H,2.1,15.9,c,18.5,0.11,0.04
UNLV,UNLV,Mountain West,59.00,-11.20,Hawai'i,Hawai'i,54.00,-16.90,A,-1.5,-3.5,c,-3.2,0.61,0.57
UNLV,UNLV,Mountain West,59.00,-11.20,Nevada,Nevada,61.00,-14.10,H,2.1,-0.1,c,-5.4,0.5,0.65
USC,USC,Pac-12,84.00,5.90,Rice,Rice,57.00,-19.70,H,2.5,-29.5,,-28.1,1,1
USC,USC,Pac-12,84.00,5.90,Stanford,Stanford,70.00,-1.00,A,-2.1,-11.9,c,-4.4,0.82,0.63
USC,USC,Pac-12,84.00,5.90,Fresno State,Fresno State,77.00,9.80,H,2.5,-9.5,,1.4,0.76,0.48
USC,USC,Pac-12,84.00,5.90,Oregon State,Oregon State,75.50,6.30,A,-2.2,-6.3,c,2.9,0.68,0.43
USC,USC,Pac-12,84.00,5.90,Arizona State,Arizona State,81.00,9.10,H,2.5,-5.5,c,0.6,0.65,0.5
USC,USC,Pac-12,84.00,5.90,Washington State,Washington State,71.50,1.00,H,2.5,-15,c,-7.4,0.88,0.72
USC,USC,Pac-12,84.00,5.90,Utah,Utah,95.00,16.60,A,-3.2,14.2,c,13.2,0.15,0.17
USC,USC,Pac-12,84.00,5.90,Arizona,Arizona,74.00,-7.60,A,-2.2,-7.8,c,-11,0.74,0.8
USC,USC,Pac-12,84.00,5.90,California,California,72.00,-0.50,H,2.5,-14.5,c,-8.9,0.87,0.75
USC,USC,Pac-12,84.00,5.90,Colorado,Colorado,69.50,-8.10,H,2.5,-17,c,-16.5,0.91,0.89
USC,USC,Pac-12,84.00,5.90,UCLA,UCLA,82.50,9.20,A,-2,0.5,c,5.8,0.5,0.34
USC,USC,Pac-12,84.00,5.90,Notre Dame,Notre Dame,94.00,19.60,H,2.5,7.5,,11.2,0.26,0.2
South Florida,South Florida,American Athletic,73.00,-5.20,BYU,BYU,91.00,13.10,H,2.2,15.8,,15.8,0.11,0.11
South Florida,South Florida,American Athletic,73.00,-5.20,Howard,Howard,25.50,-45.00,H,2.2,-49.7,,-42.3,1,1
South Florida,South Florida,American Athletic,73.00,-5.20,Florida,Florida,81.00,13.90,A,-2.8,10.8,,21.6,0.2,0
South Florida,South Florida,American Athletic,73.00,-5.20,Louisville,Louisville,88.50,12.30,A,-1.8,17.3,,20,0.06,0.01
South Florida,South Florida,American Athletic,73.00,-5.20,East Carolina,East Carolina,78.00,-2.20,H,2.2,2.8,c,0.5,0.43,0.5
South Florida,South Florida,American Athletic,73.00,-5.20,Cincinnati,Cincinnati,90.50,16.80,A,-2.9,20.4,c,24.5,0.01,0
South Florida,South Florida,American Athletic,73.00,-5.20,Tulane,Tulane,78.00,0.20,H,2.2,2.8,c,2.9,0.43,0.43
South Florida,South Florida,American Athletic,73.00,-5.20,Houston,Houston,82.00,8.20,A,-2.2,11.2,c,15.9,0.2,0.11
South Florida,South Florida,American Athletic,73.00,-5.20,Temple,Temple,52.50,-14.20,A,-2.6,-17.9,c,-6.5,0.95,0.68
South Florida,South Florida,American Athletic,73.00,-5.20,SMU,SMU,81.50,10.90,H,2.2,6.3,c,13.6,0.32,0.16
South Florida,South Florida,American Athletic,73.00,-5.20,Tulsa,Tulsa,75.00,-1.50,A,-1.5,3.5,c,6.2,0.39,0.34
South Florida,South Florida,American Athletic,73.00,-5.20,UCF,UCF,80.50,9.50,H,2.2,5.3,c,12.2,0.35,0.18
Utah,Utah,Pac-12,95.00,16.60,Florida,Florida,81.00,13.90,A,-2.8,-11.2,,-0.2,0.8,0.5
Utah,Utah,Pac-12,95.00,16.60,Southern Utah,Southern Utah,33.50,-37.00,H,3.2,-64.7,,-56.1,1,1
Utah,Utah,Pac-12,95.00,16.60,San Diego State,San Diego State,73.50,1.50,H,3.2,-24.7,,-17.6,1,0.94
Utah,Utah,Pac-12,95.00,16.60,Arizona State,Arizona State,81.00,9.10,A,-2.9,-11.1,c,-5,0.8,0.64
Utah,Utah,Pac-12,95.00,16.60,Oregon State,Oregon State,75.50,6.30,H,3.2,-22.7,c,-12.8,1,0.83
Utah,Utah,Pac-12,95.00,16.60,UCLA,UCLA,82.50,9.20,A,-2,-10.5,c,-4.9,0.79,0.64
Utah,Utah,Pac-12,95.00,16.60,USC,USC,84.00,5.90,H,3.2,-14.2,c,-13.2,0.85,0.83
Utah,Utah,Pac-12,95.00,16.60,Washington State,Washington State,71.50,1.00,A,-3,-20.5,c,-13.1,0.99,0.83
Utah,Utah,Pac-12,95.00,16.60,Arizona,Arizona,74.00,-7.60,H,3.2,-24.2,c,-26.7,1,1
Utah,Utah,Pac-12,95.00,16.60,Stanford,Stanford,70.00,-1.00,H,3.2,-28.2,c,-20.1,1,0.99
Utah,Utah,Pac-12,95.00,16.60,Oregon,Oregon,90.50,13.80,A,-1.6,-2.9,c,-0.3,0.57,0.5
Utah,Utah,Pac-12,95.00,16.60,Colorado,Colorado,69.50,-8.10,A,-2.5,-23,c,-22.2,1,1
Utah State,Utah State,Mountain West,64.00,-6.30,UConn,Connecticut,47.50,-23.00,H,3.1,-19.6,,-19.2,0.98,0.97
Utah State,Utah State,Mountain West,64.00,-6.30,Alabama,Alabama,110.00,28.60,A,-2.9,48.9,,37.4,0,0
Utah State,Utah State,Mountain West,64.00,-6.30,Weber State,Weber State,59.50,-11.00,H,3.1,-7.5,,-7.2,0.72,0.7
Utah State,Utah State,Mountain West,64.00,-6.30,UNLV,UNLV,59.00,-11.20,H,3.1,-8,c,-7.4,0.74,0.72
Utah State,Utah State,Mountain West,64.00,-6.30,BYU,BYU,91.00,13.10,A,-2.7,29.7,,21.9,0,0
Utah State,Utah State,Mountain West,64.00,-6.30,Air Force,Air Force,78.00,2.30,H,3.1,10.9,c,6.1,0.2,0.34
Utah State,Utah State,Mountain West,64.00,-6.30,Colorado State,Colorado State,62.50,-5.10,A,-2.8,1.3,c,3.7,0.48,0.39
Utah State,Utah State,Mountain West,64.00,-6.30,Wyoming,Wyoming,62.50,-9.90,A,-2.4,0.8,c,-1.1,0.49,0.51
Utah State,Utah State,Mountain West,64.00,-6.30,New Mexico,New Mexico,45.50,-19.20,H,3.1,-21.6,c,-15.4,1,0.88
Utah State,Utah State,Mountain West,64.00,-6.30,Hawai'i,Hawai'i,54.00,-16.90,A,-1.5,-8.5,c,-8.1,0.74,0.74
Utah State,Utah State,Mountain West,64.00,-6.30,San Jose State,San Jose State,75.00,-3.70,H,3.1,7.9,c,0,0.26,0.5
Utah State,Utah State,Mountain West,64.00,-6.30,Boise State,Boise State,79.50,8.30,A,-2.2,17.7,c,17.1,0.06,0.08
UTEP,UTEP,Conference USA,58.50,-9.30,North Texas,North Texas,66.00,-5.20,H,1.8,5.7,,1.6,0.35,0.48
UTEP,UTEP,Conference USA,58.50,-9.30,Oklahoma,Oklahoma,88.50,20.30,A,-2.9,32.9,,32.1,0,0
UTEP,UTEP,Conference USA,58.50,-9.30,New Mexico State,New Mexico State,45.00,-24.80,H,1.8,-15.3,,-18,0.88,0.95
UTEP,UTEP,Conference USA,58.50,-9.30,New Mexico,New Mexico,45.50,-19.20,A,-0.7,-12.3,,-7.4,0.83,0.72
UTEP,UTEP,Conference USA,58.50,-9.30,Boise State,Boise State,79.50,8.30,H,1.8,19.2,c,15.1,0.03,0.13
UTEP,UTEP,Conference USA,58.50,-9.30,Charlotte,Charlotte,58.00,-11.70,A,-2.9,2.4,c,0.1,0.46,0.5
UTEP,UTEP,Conference USA,58.50,-9.30,Louisiana Tech,Louisiana Tech,62.00,-13.50,A,-1.9,5.4,c,-1.7,0.35,0.52
UTEP,UTEP,Conference USA,58.50,-9.30,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,1.8,6.2,c,-0.9,0.34,0.51
UTEP,UTEP,Conference USA,58.50,-9.30,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,1.8,3.2,c,-3.7,0.43,0.61
