"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1791",6,"Campbell","Big South","Charleston Southern","Big South","Charleston Southern -3.5",34,28,39,1,43.5,-3.5,"Charleston Southern"
"1792",6,"Northern Arizona","Big Sky","Cal Poly","Big Sky","Northern Arizona -12.5",31,29,46,1,34.5,-12.5,"Northern Arizona"
"1793",6,"Michigan State","Big Ten","Ohio State","Big Ten","Ohio State -24.7",20,49,79,1.308,105,-24.7,"Ohio State"
"1794",6,"Georgia Tech","ACC","Duke","ACC","Duke -0.8",23,20,69,1.74,71.5,-0.8,"Duke"
"1795",6,"Arizona State","Pac-12","Washington","Pac-12","Washington -7.6",45,38,72,2.908,82.5,-7.6,"Washington"
"1796",6,"Vanderbilt","SEC","Ole Miss","SEC","Ole Miss -18.8",28,52,66,1.704,86.5,-18.8,"Ole Miss"
"1797",6,"Miami","ACC","North Carolina","ACC","Miami -1.5",24,27,81,2.544,82,-1.5,"Miami"
"1798",6,"Willamette","Northwest","George Fox University","Northwest","NA NA",10,27,NA,NA,NA,NA,NA
"1799",6,"Averett","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1800",6,"Southeastern Louisiana","Southland","Texas A&M-Commerce","Southland","NA NA",28,31,57.5,1,NA,NA,NA
"1801",6,"Portland State","Big Sky","Lincoln University (CA)",NA,"NA NA",48,6,49.5,1,NA,NA,NA
"1802",6,"Dubuque","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1803",6,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",56,17,57.5,1,30,-28.5,"Incarnate Word"
"1804",6,"Adrian","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1805",6,"Northern Iowa","MVFC","Illinois State","MVFC","Northern Iowa -15",21,23,64,1,50,-15,"Northern Iowa"
"1806",6,"Central Arkansas","Atlantic Sun","Lindenwood","OVC","NA NA",49,52,49,1,NA,NA,NA
"1807",6,"Prairie View","SWAC","Southern","SWAC","NA NA",13,45,NA,NA,33.5,NA,NA
"1808",6,"Missouri Western","Mid America","Nebraska-Kearney","Mid America","NA NA",18,39,NA,NA,NA,NA,NA
"1809",6,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",7,55,NA,NA,NA,NA,NA
"1810",6,"Kennesaw State","Atlantic Sun","North Alabama","Atlantic Sun","Kennesaw State -17.5",40,34,57.5,1,41,-17.5,"Kennesaw State"
"1811",6,"Tennessee State","OVC","Bethune-Cookman","SWAC","Tennessee State -7",41,17,36.5,1,30.5,-7,"Tennessee State"
"1812",6,"UT San Antonio","Conference USA","Western Kentucky","Conference USA","UT San Antonio -1.9",31,28,74.5,1.928,74.5,-1.9,"UT San Antonio"
"1813",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1814",6,"West Georgia","Gulf South","West Florida","Gulf South","NA NA",28,42,NA,NA,NA,NA,NA
"1815",6,"Youngstown State","MVFC","North Dakota","MVFC","North Dakota -5.5",30,35,52.5,1,59,-5.5,"North Dakota"
"1816",6,"UFTL",NA,"Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"1817",6,"Slippery Rock","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1818",6,"Wingate","South Atlantic","Catawba","South Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1819",6,"Montclair State","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1820",6,"Tufts","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1821",6,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1822",6,"Stephen F. Austin","Western Athletic","Abilene Christian","Western Athletic","Stephen F. Austin -14",41,38,56,1,43,-14,"Stephen F. Austin"
"1823",6,"Utah State","Mountain West","Air Force","Mountain West","Air Force -7.9",34,27,67,3.098,78,-7.9,"Air Force"
"1824",6,"New Mexico","Mountain West","Wyoming","Mountain West","Wyoming -5.8",14,27,59,0.69,65.5,-5.8,"Wyoming"
"1825",6,"Houston Christian","Southland","Nicholls","Southland","NA NA",17,19,NA,NA,53.5,NA,NA
"1826",6,"Angelo State","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1827",6,"University of Texas of the Permian Basin","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1828",6,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -1.4",41,31,60,1.91,60.5,-1.4,"Louisiana Tech"
"1829",6,"Texas State","Sun Belt","Appalachian State","Sun Belt","Appalachian State -13.7",36,24,59,2.256,75,-13.7,"Appalachian State"
"1830",6,"Florida International","Conference USA","Connecticut","FBS Independents","Connecticut -13.7",12,33,42,1.81,57.5,-13.7,"Connecticut"
"1831",6,"Valdosta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1832",6,"Arkansas State","Sun Belt","James Madison","Sun Belt","James Madison -0.7",20,42,67.5,2.808,71,-0.7,"James Madison"
"1833",6,"Troy","Sun Belt","Southern Mississippi","Sun Belt","Troy -5.8",27,10,74,1.318,69.5,-5.8,"Troy"
"1834",6,"Mississippi Valley State","SWAC","Alcorn State","SWAC","NA NA",7,30,NA,NA,38,NA,NA
"1835",6,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1836",6,"Wake Forest","ACC","Army","FBS Independents","Wake Forest -17.3",45,10,84.5,2.784,70,-17.3,"Wake Forest"
"1837",6,"Boston College","ACC","Clemson","ACC","Clemson -19.6",3,31,72.5,2.948,95,-19.6,"Clemson"
"1838",6,"BYU","FBS Independents","Notre Dame","FBS Independents","Notre Dame -1.3",20,28,82,2.656,86,-1.3,"Notre Dame"
"1839",6,"USC","Pac-12","Washington State","Pac-12","USC -13",30,14,87,2.518,76.5,-13,"USC"
"1840",6,"Illinois","Big Ten","Iowa","Big Ten","Illinois -5.2",9,6,81.5,2.18,78.5,-5.2,"Illinois"
"1841",6,"Kentucky","SEC","South Carolina","SEC","Kentucky -12",14,24,86,2.528,76.5,-12,"Kentucky"
"1842",6,"Iowa State","Big 12","Kansas State","Big 12","Kansas State -0.8",9,10,82.5,2.748,86,-0.8,"Kansas State"
"1843",6,"Southern Utah","Western Athletic","Tarleton State","Western Athletic","Tarleton State -8.5",40,42,33.5,1,43,-8.5,"Tarleton State"
"1844",6,"NC State","ACC","Florida State","ACC","Florida State -7.1",19,17,78.5,2.914,88.5,-7.1,"Florida State"
"1845",6,"Midwestern State","Lone Star","West Texas A&M","Lone Star","NA NA",26,38,NA,NA,NA,NA,NA
"1846",6,"Morehouse","SIAC","Tuskegee","SIAC","NA NA",14,31,NA,NA,NA,NA,NA
"1847",6,"Fort Hays State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1848",6,"Alabama","SEC","Texas A&M","SEC","Alabama -15.8",24,20,99.5,2.85,86.5,-15.8,"Alabama"
"1849",6,"Weber State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -4.5",45,21,59.5,1,65,-4.5,"Eastern Washington"
"1850",6,"Louisiana Monroe","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -8.1",21,28,63.5,0.886,72.5,-8.1,"Coastal Carolina"
"1851",6,"Texas A&M-Kingsville","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1852",6,"Sacramento State","Big Sky","Northern Colorado","Big Sky","Sacramento State -23",55,7,60.5,1,38.5,-23,"Sacramento State"
"1853",6,"Central Washington","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1854",6,"Arizona","Pac-12","Oregon","Pac-12","Oregon -13.8",22,49,72.5,2.188,88.5,-13.8,"Oregon"
"1855",6,"Boise State","Mountain West","Fresno State","Mountain West","Boise State -10.2",40,20,79,2.174,71,-10.2,"Boise State"
"1856",6,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"1857",6,"Cal Lutheran","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"1858",6,"San Diego State","Mountain West","Hawai'i","Mountain West","San Diego State -18.8",16,14,68.5,2.316,52,-18.8,"San Diego State"
"1859",6,"Stanford","Pac-12","Oregon State","Pac-12","Stanford -0.1",27,28,78.5,2.136,80.5,-0.1,"Stanford"
"1860",6,"Assumption","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1861",7,"Marshall","Sun Belt","Louisiana","Sun Belt","Marshall -4.4",13,23,73.5,1.39,70.5,-4.4,"Marshall"
"1862",7,"UNC Pembroke","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1863",7,"West Virginia","Big 12","Baylor","Big 12","Baylor -1.8",43,40,82,2.736,86.5,-1.8,"Baylor"
"1864",7,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA
"1865",7,"UCF","American Athletic","Temple","American Athletic","UCF -27.8",70,13,82,2.796,57,-27.8,"UCF"
"1866",7,"North Carolina Central","MEAC","Morgan State","MEAC","NA NA",59,20,NA,NA,23.5,NA,NA
"1867",7,"Dickinson","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1868",7,"Princeton","Ivy","Brown","Ivy","NA NA",35,19,NA,NA,NA,NA,NA
"1869",7,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1870",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1871",7,"Hilbert College","North Coast","Lincoln University (CA)",NA,"NA NA",0,70,NA,NA,NA,NA,NA
"1872",7,"SMU","American Athletic","Navy","American Athletic","SMU -9.6",40,34,78.5,3.584,72.5,-9.6,"SMU"
"1873",7,"Florida International","Conference USA","UT San Antonio","Conference USA","UT San Antonio -30.7",10,30,42,1.81,74.5,-30.7,"UT San Antonio"
"1874",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",24,3,NA,NA,NA,NA,NA
"1875",7,"Springfield","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1876",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1877",7,"Anna Maria College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1878",7,"Dean College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1879",7,"Ole Miss","SEC","Auburn","SEC","Ole Miss -10.1",48,34,86.5,2.6,79,-10.1,"Ole Miss"
"1880",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1881",7,"Yale","Ivy","Bucknell","Patriot","Yale -30.5",29,9,49.5,1,20,-30.5,"Yale"
"1882",7,"Rochester","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1883",7,"Oklahoma","Big 12","Kansas","Big 12","Oklahoma -11.4",52,42,86.5,2.94,78,-11.4,"Oklahoma"
"1884",7,"Texas","Big 12","Iowa State","Big 12","Texas -10.7",24,21,91,2.164,82.5,-10.7,"Texas"
"1885",7,"College of New Jersey","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1886",7,"NC Wesleyan","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1887",7,"Akron","Mid-American","Central Michigan","Mid-American","Central Michigan -11.1",21,28,52.5,0.372,64,-11.1,"Central Michigan"
"1888",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1889",7,"Gettysburg","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1890",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1891",7,"Shorter","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1892",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1893",7,"Castleton State College","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1894",7,"MIT","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1895",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American","NA NA",17,13,58.5,1.62,NA,NA,NA
"1896",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt","Coastal Carolina -8",21,49,72.5,2.04,66.5,-8,"Coastal Carolina"
"1897",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1898",7,"Kenyon","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1899",7,"Marist","Pioneer","Dayton","Pioneer","NA NA",7,24,NA,NA,NA,NA,NA
"1900",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1901",7,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1902",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1903",7,"Bowie State","CIAA","Virginia Union","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1904",7,"Army","FBS Independents","Colgate","Patriot","Army -38.7",42,17,70,2.196,33.5,-38.7,"Army"
"1905",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic","NA NA",9,10,NA,NA,NA,NA,NA
"1906",7,"Illinois","Big Ten","Minnesota","Big Ten","Minnesota -1.8",26,14,81.5,2.18,85.5,-1.8,"Minnesota"
"1907",7,"Michigan","Big Ten","Penn State","Big Ten","Michigan -10.7",41,17,94.5,3.182,87,-10.7,"Michigan"
"1908",7,"Greensboro","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1909",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1910",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1911",7,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1912",7,"Virginia Tech","ACC","Miami","ACC","Miami -6.3",14,20,72.5,2.196,81,-6.3,"Miami"
"1913",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1914",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1915",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1916",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",24,51,57.5,1,49,-9.5,"Kennesaw State"
"1917",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",45,7,42,1,NA,NA,NA
"1918",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",38,28,45.5,1,52,-5.5,"Monmouth"
"1919",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",28,26,NA,NA,NA,NA,NA
"1920",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",17,10,44.5,1,48,-2.5,"Elon"
"1921",7,"Cornell","Ivy","Lehigh","Patriot","NA NA",19,15,NA,NA,NA,NA,NA
"1922",7,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",34,14,NA,NA,NA,NA,NA
"1923",7,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",7,57,NA,NA,NA,NA,NA
"1924",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1925",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",26,38,NA,NA,NA,NA,NA
"1926",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1927",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1928",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",41,6,NA,NA,NA,NA,NA
"1929",7,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1930",7,"Alma College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1931",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1932",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1933",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1934",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",38,35,NA,NA,NA,NA,NA
"1935",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1936",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1937",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1938",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1939",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",13,38,NA,NA,NA,NA,NA
"1940",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1941",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1942",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1943",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1944",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,34,NA,NA,NA,NA,NA
"1945",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8","NA NA",69,7,NA,NA,NA,NA,NA
"1946",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",27,0,NA,NA,NA,NA,NA
"1947",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1948",7,"UMass","FBS Independents","Buffalo","Mid-American","Buffalo -18.4",7,34,44.5,2.084,65,-18.4,"Buffalo"
"1949",7,"Pace","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1950",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1951",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",31,27,NA,NA,NA,NA,NA
"1952",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1953",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1954",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1955",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",21,22,NA,NA,NA,NA,NA
"1956",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1957",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1958",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1959",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",43,40,NA,NA,NA,NA,NA
"1960",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1961",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1962",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",67,20,NA,NA,NA,NA,NA
"1963",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",40,27,NA,NA,NA,NA,NA
"1964",7,"Olivet College","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1965",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1966",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1967",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1968",7,"Merrimack","NEC","Wagner","NEC","NA NA",54,17,NA,NA,16.5,NA,NA
"1969",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",41,10,39,1,32.5,-7.5,"Campbell"
"1970",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1971",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1972",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1973",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1974",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1975",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",41,13,55,1,45,-11,"Chattanooga"
"1976",7,"Capital","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1977",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1978",7,"Manchester","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1979",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1980",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1981",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",0,14,NA,NA,40,NA,NA
"1982",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1983",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",13,15,NA,NA,NA,NA,NA
"1984",7,"Franklin","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1985",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",36,0,NA,NA,NA,NA,NA
"1986",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1987",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",31,16,37.5,1,38,-0.5,"Wofford"
"1988",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",41,22,NA,NA,NA,NA,NA
"1989",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1990",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1991",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",0,0,NA,NA,NA,NA,NA
"1992",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",21,28,NA,NA,NA,NA,NA
"1993",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"1994",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1995",7,"Clark Atlanta","SIAC","Savannah State","SIAC","NA NA",21,12,NA,NA,NA,NA,NA
"1996",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",20,24,NA,NA,NA,NA,NA
"1997",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",16,20,NA,NA,46,NA,NA
"1998",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1999",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",56,28,NA,NA,NA,NA,NA
"2000",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",27,7,NA,NA,NA,NA,NA
"2001",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2002",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2003",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2004",7,"Furman","Southern","Western Carolina","Southern","Furman -7",47,40,49.5,1,43.5,-7,"Furman"
"2005",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",7,28,36,1,NA,NA,NA
"2006",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",48,42,52.5,1,47,-6.5,"Youngstown State"
"2007",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2008",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",14,15,NA,NA,NA,NA,NA
"2009",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2010",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2011",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",25,26,NA,NA,NA,NA,NA
"2012",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",37,20,NA,NA,NA,NA,NA
"2013",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2014",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2015",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
