"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"2022",7,"Lake Forest","Midwest","Ripon","Midwest"," ",14,16
"2023",7,"Macalester","Minnesota","Augsburg","Minnesota"," ",21,42
"2024",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest"," ",27,7
"2025",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic"," ",48,21
"2026",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain"," ",20,48
"2027",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun"," ",43,20
"2028",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun"," ",31,27
"2029",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun"," ",7,43
"2030",7,"Western New Mexico","Lone Star","Angelo State","Lone Star"," ",13,52
"2031",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American"," ",41,7
"2032",7,"Colorado","Pac-12","California","Pac-12"," ",20,13
"2033",7,"Ball State","Mid-American","Connecticut","FBS Independents"," ",25,21
"2034",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota"," ",45,7
"2035",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic"," ",21,24
"2036",7,"Worcester State College","MSCAC","Mass Maritime","MSCAC"," ",17,25
"2037",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers"," ",65,0
"2038",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic"," ",49,14
"2039",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America"," ",20,17
"2040",7,"Northwest Missouri State","Mid America","Washburn","Mid America"," ",32,30
"2041",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America"," ",35,23
"2042",7,"Arkansas Tech","Great American","Southern Arkansas","Great American"," ",33,49
"2043",7,"Denison","North Coast","Hiram","North Coast"," ",41,38
"2044",7,"Chicago","Midwest","Cornell College (IA)","Midwest"," ",45,7
"2045",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC"," ",21,15
"2046",7,"Northern Colorado","Big Sky","Montana State","Big Sky"," ",14,37
"2047",7,"Howard Payne","American Southwest","Southwestern University","American Southwest"," ",48,17
"2048",7,"Minot State","Northern Sun","Northern State","Northern Sun"," ",10,38
"2049",7,"Valdosta State","Gulf South","Mississippi College","Gulf South"," ",40,49
"2050",7,"Illinois State","MVFC","South Dakota","MVFC"," ",12,10
"2051",7,"Southern Illinois","MVFC","Western Illinois","MVFC"," ",30,7
"2052",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun"," ",27,41
"2053",7,"Idaho State","Big Sky","Cal Poly","Big Sky"," ",40,31
"2054",7,"Montana","Big Sky","Idaho","Big Sky"," ",23,30
"2055",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America"," ",10,49
"2056",7,"Alabama State","SWAC","Mississippi Valley State","SWAC"," ",24,9
"2057",7,"Eastern Illinois","OVC","Lindenwood","OVC"," ",34,37
"2058",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American"," ",7,44
"2059",7,"Harding","Great American","Henderson State","Great American"," ",14,15
"2060",7,"Albany","CAA","Hampton","CAA"," ",37,38
"2061",7,"Richmond","CAA","Villanova","CAA"," ",20,10
"2062",7,"North Dakota State","MVFC","South Dakota State","MVFC"," ",21,23
"2063",7,"Liberty","FBS Independents","Gardner-Webb","Big South"," ",21,20
"2064",7,"Lakeland University","NACC","Concordia (IL)","NACC"," ",43,23
"2065",7,"Troy","Sun Belt","Texas State","Sun Belt"," ",17,14
"2066",7,"Georgia","SEC","Vanderbilt","SEC"," ",55,0
"2067",7,"Syracuse","ACC","NC State","ACC"," ",24,9
"2068",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American"," ",10,39
"2069",7,"Toledo","Mid-American","Kent State","Mid-American"," ",52,31
"2070",7,"UAB","Conference USA","Charlotte","Conference USA"," ",34,20
"2071",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA"," ",17,35
"2072",7,"Western Michigan","Mid-American","Ohio","Mid-American"," ",14,33
"2073",7,"Indiana","Big Ten","Maryland","Big Ten"," ",33,38
"2074",7,"BYU","FBS Independents","Arkansas","SEC"," ",35,52
"2075",7,"Tennessee","SEC","Alabama","SEC"," ",52,49
"2076",7,"TCU","Big 12","Oklahoma State","Big 12"," ",43,40
"2077",7,"Pacific Lutheran","Northwest","Whitworth","Northwest"," ",28,7
"2078",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC"," ",34,7
"2079",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain"," ",35,11
"2080",7,"North Texas","Conference USA","Louisiana Tech","Conference USA"," ",47,27
"2081",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt"," ",45,38
"2082",7,"Pacific (OR)","Northwest","Linfield","Northwest"," ",21,42
"2083",7,"Wittenberg","North Coast","Oberlin","North Coast"," ",62,7
"2084",7,"Austin Peay","Atlantic Sun","Murray State","OVC"," ",52,17
"2085",7,"Michigan State","Big Ten","Wisconsin","Big Ten"," ",34,28
"2086",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal."," ",41,3
"2087",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW"," ",28,49
"2088",7,"Nicholls","Southland","Incarnate Word","Southland"," ",14,49
"2089",7,"Bethune-Cookman","SWAC","Jackson State","SWAC"," ",8,48
"2090",7,"Howard","MEAC","Harvard","Ivy"," ",25,41
"2091",7,"Bryant","Big South","Charleston Southern","Big South"," ",23,24
"2092",7,"South Florida","American Athletic","Tulane","American Athletic"," ",31,45
"2093",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic"," ",0,34
"2094",7,"McKendree","Great Lakes","Quincy","Great Lakes"," ",62,63
"2095",7,"Mercer","Southern","East Tennessee State","Southern"," ",55,33
"2096",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star"," ",27,13
"2097",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic"," ",21,18
"2098",7,"George Fox University","Northwest","Puget Sound","Northwest"," ",51,7
"2099",7,"Utica","Empire 8","Brockport State (NY)","Empire 8"," ",35,21
"2100",7,"Miles","SIAC","Lane","SIAC"," ",32,35
"2101",7,"Adrian","Michigan","Kalamazoo","Michigan"," ",42,17
"2102",7,"San Diego","Pioneer","Presbyterian College","Pioneer"," ",28,3
"2103",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic"," ",7,44
"2104",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic"," ",41,14
"2105",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic"," ",28,0
"2106",7,"Northeastern State","Mid America","Missouri Western","Mid America"," ",16,23
"2107",7,"Portland State","Big Sky","Weber State","Big Sky"," ",7,42
"2108",7,"Lewis & Clark","Northwest","Willamette","Northwest"," ",39,17
"2109",7,"Bates College","NESCAC","Bowdoin","NESCAC"," ",21,14
"2110",7,"Washington","Pac-12","Arizona","Pac-12"," ",49,39
"2111",7,"Florida Atlantic","Conference USA","Rice","Conference USA"," ",17,14
"2112",7,"Wesleyan","NESCAC","Tufts","NESCAC"," ",26,22
"2113",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic"," ",37,0
"2114",7,"Catawba","South Atlantic","Newberry","South Atlantic"," ",27,34
"2115",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic"," ",17,25
"2116",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic"," ",14,21
"2117",7,"Fordham","Patriot","Stony Brook","CAA"," ",45,14
"2118",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic"," ",21,23
"2119",7,"Tuskegee","SIAC","Central State","SIAC"," ",49,34
"2120",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American"," ",38,45
"2121",7,"Florida","SEC","LSU","SEC"," ",35,45
"2122",7,"Colorado State","Mountain West","Utah State","Mountain West"," ",13,17
"2123",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt"," ",41,34
"2124",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic"," ",41,24
"2125",7,"Houston Christian","Southland","Northwestern State","Southland"," ",10,37
"2126",7,"Oklahoma Baptist","Great American","East Central","Great American"," ",20,34
"2127",7,"Delta State","Gulf South","West Alabama","Gulf South"," ",20,7
"2128",7,"Wisconsin Lutheran","NACC","Rockford","NACC"," ",52,35
"2129",7,"Eureka College","NACC","Aurora","NACC"," ",13,72
"2130",7,"Elmhurst","CCIW","Carroll (WI)","Midwest"," ",28,31
"2131",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky"," ",28,52
"2132",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes"," ",25,20
"2133",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt"," ",20,19
"2134",7,"Southern","SWAC","Alcorn State","SWAC"," ",21,17
"2135",7,"UC Davis","Big Sky","Northern Arizona","Big Sky"," ",56,27
"2136",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun"," ",31,47
"2137",7,"Tennessee Tech","OVC","Tennessee State","OVC"," ",14,30
"2138",7,"Allegheny","Presidents'","Grove City College","Presidents'"," ",17,44
"2139",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic"," ",14,7
"2140",7,"Kentucky","SEC","Mississippi State","SEC"," ",27,17
"2141",7,"East Carolina","American Athletic","Memphis","American Athletic"," ",47,45
"2142",7,"Notre Dame","FBS Independents","Stanford","Pac-12"," ",14,16
"2143",7,"Purdue","Big Ten","Nebraska","Big Ten"," ",43,37
"2144",7,"Florida State","ACC","Clemson","ACC"," ",28,34
"2145",7,"McNeese","Southland","Texas A&M-Commerce","Southland"," ",15,40
"2146",7,"Utah","Pac-12","USC","Pac-12"," ",43,42
"2147",7,"New Mexico State","FBS Independents","New Mexico","Mountain West"," ",21,9
"2148",7,"Duke","ACC","North Carolina","ACC"," ",35,38
"2149",7,"La Verne","So. Cal.","Whittier","So. Cal."," ",43,20
"2150",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star"," ",42,14
"2151",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain"," ",70,10
"2152",7,"Texas A&M-Kingsville","Lone Star","University of Texas of the Permian Basin","Lone Star"," ",13,10
"2153",7,"Oregon State","Pac-12","Washington State","Pac-12"," ",24,10
"2154",7,"Central Washington","Lone Star","Midwestern State","Lone Star"," ",17,10
"2155",7,"Chapman","So. Cal.","Redlands","So. Cal."," ",38,28
"2156",7,"UNLV","Mountain West","Air Force","Mountain West"," ",7,42
"2157",7,"Fresno State","Mountain West","San José State","Mountain West"," ",17,10
"2158",7,"Hawai'i","Mountain West","Nevada","Mountain West"," ",31,16
"2159",7,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC"," ",31,34
"2160",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt"," ",42,17
"2161",8,"Frostburg State","Mountain East","Fairmont State","Mountain East"," ",16,14
"2162",8,"Shorter","Gulf South","Delta State","Gulf South"," ",10,45
"2163",8,"South Alabama","Sun Belt","Troy","Sun Belt"," ",6,10
"2164",8,"Georgia Tech","ACC","Virginia","ACC"," ",9,16
"2165",8,"Wagner","NEC","Long Island University","NEC"," ",37,26
"2166",8,"Harvard","Ivy","Princeton","Ivy"," ",10,37
"2167",8,"Temple","American Athletic","Tulsa","American Athletic"," ",16,27
"2168",8,"Western Kentucky","Conference USA","UAB","Conference USA"," ",20,17
"2169",8,"Baylor","Big 12","Kansas","Big 12"," ",35,23
"2170",8,"Navy","American Athletic","Houston","American Athletic"," ",20,38
"2171",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic"," ",34,24
"2172",8,"Clark Atlanta","SIAC","Fort Valley State","SIAC"," ",21,41
"2173",8,"Davenport","GLIAC","Lincoln University (CA)",NA," ",58,14
"2174",8,"Worcester State College","MSCAC","Plymouth State","MSCAC"," ",21,49
"2175",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic"," ",20,7
"2176",8,"American International","Northeast 10","Assumption","Northeast 10"," ",7,24
"2177",8,"Notre Dame College","Mountain East","Glenville State","Mountain East"," ",38,16
"2178",8,"Kent State","Mid-American","Akron","Mid-American"," ",33,27
"2179",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt"," ",48,24
"2180",8,"SMU","American Athletic","Cincinnati","American Athletic"," ",27,29
"2181",8,"Clemson","ACC","Syracuse","ACC"," ",27,21
"2182",8,"Ohio State","Big Ten","Iowa","Big Ten"," ",54,10
"2183",8,"Tennessee","SEC","UT Martin","OVC"," ",65,24
"2184",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC"," ",0,49
"2185",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic"," ",14,47
"2186",8,"Juniata","Centennial","Muhlenberg","Centennial"," ",12,57
"2187",8,"Norwich","NEWMAC","MIT","NEWMAC"," ",21,11
"2188",8,"Keystone","ECFC","Castleton State College","ECFC"," ",20,35
"2189",8,"Hamilton","NESCAC","Colby","NESCAC"," ",12,18
"2190",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC"," ",3,24
"2191",8,"Wittenberg","North Coast","Denison","North Coast"," ",10,28
"2192",8,"Morrisville State","Empire 8","Alfred","Empire 8"," ",36,0
"2193",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast"," ",42,21
"2194",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic"," ",17,47
"2195",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA"," ",20,45
"2196",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic"," ",49,14
"2197",8,"Robert Morris","Big South","North Carolina A&T","Big South"," ",14,38
"2198",8,"Colgate","Patriot","Georgetown","Patriot"," ",34,24
"2199",8,"Charleston (WV)","Mountain East","UNC Pembroke","Mountain East"," ",70,21
"2200",8,"Rutgers","Big Ten","Indiana","Big Ten"," ",24,17
"2201",8,"Alfred State College","ECFC","Dean College","ECFC"," ",35,36
"2202",8,"Union","Liberty League","Rochester","Liberty League"," ",27,7
"2203",8,"Central Connecticut","NEC","Duquesne","NEC"," ",6,30
"2204",8,"Lehigh","Patriot","Bucknell","Patriot"," ",17,19
"2205",8,"Brown","Ivy","Cornell","Ivy"," ",21,24
"2206",8,"Miami","ACC","Duke","ACC"," ",21,45
"2207",8,"Mars Hill","South Atlantic","Carson-Newman","South Atlantic"," ",44,13
"2208",8,"Central Michigan","Mid-American","Bowling Green","Mid-American"," ",18,34
"2209",8,"Elizabeth City State","CIAA","Virginia State","CIAA"," ",12,34
"2210",8,"Johnson C Smith","CIAA","Fayetteville State","CIAA"," ",13,21
"2211",8,"Shaw","CIAA","Livingstone","CIAA"," ",28,14
"2212",8,"Bowie State","CIAA","Chowan","CIAA"," ",15,21
"2213",8,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic"," ",28,20
"2214",8,"Franklin Pierce","Northeast 10","Pace","Northeast 10"," ",7,50
"2215",8,"Ferris State","GLIAC","Michigan Tech","GLIAC"," ",28,20
"2216",8,"Allen","SIAC","Bluefield","Independent DII"," ",50,14
"2217",8,"Central State","SIAC","Edward Waters","SIAC"," ",13,45
"2218",8,"St. Augustine's","CIAA","Winston-Salem","CIAA"," ",14,41
"2219",8,"Alderson-Broaddus","Mountain East","WV Wesleyan","Mountain East"," ",30,31
"2220",8,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East"," ",21,42
"2221",8,"Upper Iowa","Northern Sun","Minot State","Northern Sun"," ",33,20
"2222",8,"Trine","Michigan","Albion","Michigan"," ",19,20
"2223",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast"," ",0,43
"2224",8,"Ripon","Midwest","Chicago","Midwest"," ",19,16
"2225",8,"Gallaudet","ECFC","SUNY Maritime","ECFC"," ",24,26
"2226",8,"Christopher Newport","New Jersey","William Paterson","New Jersey"," ",31,7
"2227",8,"St Lawrence","Liberty League","Hobart","Liberty League"," ",10,31
"2228",8,"Methodist","USA South","Huntingdon","USA South"," ",35,38
"2229",8,"Franklin & Marshall","Centennial","Dickinson","Centennial"," ",28,17
"2230",8,"Bowdoin","NESCAC","Wesleyan","NESCAC"," ",28,26
"2231",8,"Delaware Valley","Mid Atlantic","Wilkes","Mid Atlantic"," ",27,14
"2232",8,"Wooster","North Coast","Hilbert College","North Coast"," ",49,7
"2233",8,"McDaniel College","Centennial","Susquehanna","Centennial"," ",0,58
"2234",8,"Maryville TN","USA South","NC Wesleyan","USA South"," ",61,7
"2235",8,"Finlandia University","Upper Midwest","Crown College","Upper Midwest"," ",14,40
"2236",8,"Westminster","Upper Midwest","Northwestern (MN)","Upper Midwest"," ",0,36
"2237",8,"Buffalo State","Liberty League","Ithaca","Liberty League"," ",10,51
"2238",8,"New Hampshire","CAA","Elon","CAA"," ",40,22
"2239",8,"Dayton","Pioneer","Stetson","Pioneer"," ",23,20
"2240",8,"Aurora","NACC","St. Norbert","NACC"," ",28,6
"2241",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic"," ",42,10
"2242",8,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic"," ",49,7
"2243",8,"Ursinus","Centennial","Moravian","Centennial"," ",44,17
"2244",8,"Shenandoah","Old Dominion","Randolph-Macon","Old Dominion"," ",21,35
"2245",8,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun"," ",20,14
"2246",8,"WV State","Mountain East","Concord","Mountain East"," ",56,38
"2247",8,"Tufts","NESCAC","Amherst College","NESCAC"," ",17,20
"2248",8,"Belhaven College","USA South","Southern Virginia","USA South"," ",42,6
"2249",8,"Merrimack","NEC","Sacred Heart","NEC"," ",31,25
"2250",8,"Presbyterian College","Pioneer","St. Thomas (MN)","Pioneer"," ",17,46
"2251",8,"Monmouth","CAA","Rhode Island","CAA"," ",46,48
"2252",8,"Oberlin","North Coast","Wabash College","North Coast"," ",20,66
"2253",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC"," ",41,33
"2254",8,"Utica","Empire 8","SUNY Cortland","Empire 8"," ",21,48
"2255",8,"Guilford","Old Dominion","Ferrum","Old Dominion"," ",17,31
"2256",8,"Johns Hopkins","Centennial","Gettysburg","Centennial"," ",60,7
"2257",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast"," ",31,8
"2258",8,"Hiram","North Coast","Kenyon","North Coast"," ",34,31
"2259",8,"Ohio Wesleyan","North Coast","DePauw","North Coast"," ",21,22
"2260",8,"Allegheny","Presidents'","St. Vincent","Presidents'"," ",35,52
"2261",8,"Grove City College","Presidents'","Westminster PA","Presidents'"," ",17,24
"2262",8,"Washington & Lee","Old Dominion","Hampden-Sydney","Old Dominion"," ",43,44
"2263",8,"College of New Jersey","New Jersey","Salisbury","New Jersey"," ",17,70
"2264",8,"Widener","Mid Atlantic","Albright","Mid Atlantic"," ",34,28
"2265",8,"Bates College","NESCAC","Middlebury","NESCAC"," ",28,40
"2266",8,"Buffalo","Mid-American","Toledo","Mid-American"," ",34,27
"2267",8,"Indiana State","MVFC","Illinois State","MVFC"," ",21,27
"2268",8,"Butler","Pioneer","Marist","Pioneer"," ",31,10
"2269",8,"Howard","MEAC","Delaware State","MEAC"," ",35,17
"2270",8,"St Francis (PA)","NEC","Stonehill","NEC"," ",17,13
"2271",8,"Pennsylvania","Ivy","Yale","Ivy"," ",20,13
"2272",8,"Columbia","Ivy","Dartmouth","Ivy"," ",24,27
"2273",8,"VMI","Southern","Furman","Southern"," ",3,41
"2274",8,"John Carroll","Ohio","Capital","Ohio"," ",42,10
"2275",8,"Hanover","Heartland","Mount St. Joseph","Heartland"," ",29,44
"2276",8,"Rose-Hulman","Heartland","Franklin","Heartland"," ",49,0
"2277",8,"Chattanooga","Southern","Mercer","Southern"," ",41,21
"2278",8,"Defiance","Heartland","Anderson (IN)","Heartland"," ",32,22
"2279",8,"Hartwick","Empire 8","Brockport State (NY)","Empire 8"," ",14,35
"2280",8,"Manchester","Heartland","Bluffton","Heartland"," ",44,46
"2281",8,"Mount Union","Ohio","Wilmington (OH)","Ohio"," ",63,3
"2282",8,"Tusculum","South Atlantic","Emory & Henry","South Atlantic"," ",35,9
