"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1918",7,"Cornell","Ivy","Lehigh","Patriot","NA NA",19,15,NA,NA,NA,NA,NA
"1919",7,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",34,14,NA,NA,NA,NA,NA
"1920",7,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",7,57,NA,NA,NA,NA,NA
"1921",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",26,38,NA,NA,NA,NA,NA
"1922",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",12,31,NA,NA,NA,NA,NA
"1923",7,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",7,45,NA,NA,NA,NA,NA
"1924",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",64,0,NA,NA,NA,NA,NA
"1925",7,"Alma College","Michigan","Hope","Michigan","NA NA",28,26,NA,NA,NA,NA,NA
"1926",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",34,0,NA,NA,NA,NA,NA
"1927",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",38,35,NA,NA,NA,NA,NA
"1928",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",17,34,NA,NA,NA,NA,NA
"1929",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",41,24,NA,NA,NA,NA,NA
"1930",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",37,26,NA,NA,NA,NA,NA
"1931",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",40,0,NA,NA,NA,NA,NA
"1932",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",7,21,NA,NA,NA,NA,NA
"1933",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",9,14,NA,NA,NA,NA,NA
"1934",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,34,NA,NA,NA,NA,NA
"1935",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",44,7,NA,NA,NA,NA,NA
"1936",7,"UMass","FBS Independents","Buffalo","Mid-American","Buffalo -12.9",7,34,48,2.084,63,-12.9,"Buffalo"
"1937",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",21,27,NA,NA,NA,NA,NA
"1938",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",13,38,NA,NA,NA,NA,NA
"1939",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",41,25,NA,NA,NA,NA,NA
"1940",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",43,40,NA,NA,NA,NA,NA
"1941",7,"Olivet College","Michigan","Trine","Michigan","NA NA",37,39,NA,NA,NA,NA,NA
"1942",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",27,0,NA,NA,NA,NA,NA
"1943",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",30,31,NA,NA,NA,NA,NA
"1944",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",41,6,NA,NA,NA,NA,NA
"1945",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,12,NA,NA,NA,NA,NA
"1946",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",41,10,39,1,32.5,-7.5,"Campbell"
"1947",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",40,14,NA,NA,NA,NA,NA
"1948",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",9,41,NA,NA,NA,NA,NA
"1949",7,"Merrimack","NEC","Wagner","NEC","NA NA",54,17,NA,NA,16.5,NA,NA
"1950",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",24,51,57.5,1,49,-9.5,"Kennesaw State"
"1951",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",40,27,NA,NA,NA,NA,NA
"1952",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",53,7,NA,NA,NA,NA,NA
"1953",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",45,7,42,1,NA,NA,NA
"1954",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",38,28,45.5,1,52,-5.5,"Monmouth"
"1955",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",28,26,NA,NA,NA,NA,NA
"1956",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",17,10,44.5,1,48,-2.5,"Elon"
"1957",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",10,29,NA,NA,NA,NA,NA
"1958",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",7,46,NA,NA,NA,NA,NA
"1959",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",9,17,NA,NA,NA,NA,NA
"1960",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",21,22,NA,NA,NA,NA,NA
"1961",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",16,19,NA,NA,NA,NA,NA
"1962",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",17,12,NA,NA,NA,NA,NA
"1963",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",21,19,NA,NA,NA,NA,NA
"1964",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",7,41,NA,NA,NA,NA,NA
"1965",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",67,20,NA,NA,NA,NA,NA
"1966",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA
"1967",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",28,25,NA,NA,NA,NA,NA
"1968",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8","NA NA",69,7,NA,NA,NA,NA,NA
"1969",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",0,45,NA,NA,NA,NA,NA
"1970",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",7,44,NA,NA,NA,NA,NA
"1971",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",17,10,NA,NA,NA,NA,NA
"1972",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",41,13,55,1,45,-11,"Chattanooga"
"1973",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",36,0,NA,NA,NA,NA,NA
"1974",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",31,16,37.5,1,38,-0.5,"Wofford"
"1975",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",31,12,NA,NA,NA,NA,NA
"1976",7,"Capital","Ohio","Mount Union","Ohio","NA NA",14,49,NA,NA,NA,NA,NA
"1977",7,"Franklin","Heartland","Defiance","Heartland","NA NA",48,19,NA,NA,NA,NA,NA
"1978",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",34,0,NA,NA,NA,NA,NA
"1979",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",7,24,NA,NA,NA,NA,NA
"1980",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",13,15,NA,NA,NA,NA,NA
"1981",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",3,59,NA,NA,NA,NA,NA
"1982",7,"Manchester","Heartland","Hanover","Heartland","NA NA",20,51,NA,NA,NA,NA,NA
"1983",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",35,21,NA,NA,NA,NA,NA
"1984",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC","NA NA",17,24,NA,NA,NA,NA,NA
"1985",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",20,48,NA,NA,NA,NA,NA
"1986",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",0,14,NA,NA,40,NA,NA
"1987",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",38,14,NA,NA,NA,NA,NA
"1988",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",20,48,NA,NA,NA,NA,NA
"1989",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",56,20,NA,NA,NA,NA,NA
"1990",7,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",21,42,NA,NA,NA,NA,NA
"1991",7,"Lake Forest","Midwest","Ripon","Midwest","NA NA",14,16,NA,NA,NA,NA,NA
"1992",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",10,49,NA,NA,NA,NA,NA
"1993",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",16,20,NA,NA,46,NA,NA
"1994",7,"Illinois College","Midwest","Lawrence","Midwest","NA NA",57,0,NA,NA,NA,NA,NA
"1995",7,"Austin College","American Southwest","McMurry","American Southwest","NA NA",21,24,NA,NA,NA,NA,NA
"1996",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",14,15,NA,NA,NA,NA,NA
"1997",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota","NA NA",7,44,NA,NA,NA,NA,NA
"1998",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",7,28,36,1,NA,NA,NA
"1999",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin","NA NA",0,55,NA,NA,NA,NA,NA
"2000",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",14,41,NA,NA,NA,NA,NA
"2001",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",27,28,NA,NA,NA,NA,NA
"2002",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",56,28,NA,NA,NA,NA,NA
"2003",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",20,24,NA,NA,NA,NA,NA
"2004",7,"Clark Atlanta","SIAC","Savannah State","SIAC","NA NA",21,12,NA,NA,NA,NA,NA
"2005",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin","NA NA",21,14,NA,NA,NA,NA,NA
"2006",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",29,27,NA,NA,NA,NA,NA
"2007",7,"Knox College","Midwest","Grinnell","Midwest","NA NA",28,7,NA,NA,NA,NA,NA
"2008",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",38,14,NA,NA,NA,NA,NA
"2009",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America","NA NA",21,44,NA,NA,NA,NA,NA
"2010",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",37,20,NA,NA,NA,NA,NA
"2011",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",0,0,NA,NA,NA,NA,NA
"2012",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",41,22,NA,NA,NA,NA,NA
"2013",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",21,28,NA,NA,NA,NA,NA
"2014",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",52,0,NA,NA,NA,NA,NA
"2015",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",21,63,NA,NA,NA,NA,NA
"2016",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA
"2017",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA
"2018",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",7,43,NA,NA,NA,NA,NA
"2019",7,"Ball State","Mid-American","Connecticut","FBS Independents","Ball State -3.5",25,21,63,1.462,61,-3.5,"Ball State"
"2020",7,"Colorado","Pac-12","California","Pac-12","California -10.5",20,13,57.5,2.476,70.5,-10.5,"California"
"2021",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",48,21,NA,NA,NA,NA,NA
"2022",7,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",13,52,NA,NA,NA,NA,NA
"2023",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",45,7,NA,NA,NA,NA,NA
"2024",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",27,52,NA,NA,NA,NA,NA
"2025",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",24,59,NA,NA,NA,NA,NA
"2026",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",16,45,NA,NA,NA,NA,NA
"2027",7,"North Central","CCIW","Millikin","CCIW","NA NA",65,0,NA,NA,NA,NA,NA
"2028",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",41,7,NA,NA,NA,NA,NA
"2029",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",26,14,NA,NA,NA,NA,NA
"2030",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",25,26,NA,NA,NA,NA,NA
"2031",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",48,42,52.5,1,47,-6.5,"Youngstown State"
"2032",7,"Furman","Southern","Western Carolina","Southern","Furman -7",47,40,49.5,1,43.5,-7,"Furman"
"2033",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",27,7,NA,NA,NA,NA,NA
"2034",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",7,17,NA,NA,NA,NA,NA
"2035",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",21,24,NA,NA,NA,NA,NA
"2036",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",65,0,NA,NA,NA,NA,NA
"2037",7,"Worcester State College","MSCAC","Mass Maritime","MSCAC","NA NA",17,25,NA,NA,NA,NA,NA
"2038",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic","NA NA",49,14,NA,NA,NA,NA,NA
"2039",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",20,17,NA,NA,NA,NA,NA
"2040",7,"Northwest Missouri State","Mid America","Washburn","Mid America","NA NA",32,30,NA,NA,NA,NA,NA
"2041",7,"Idaho State","Big Sky","Cal Poly","Big Sky","Idaho State -5.5",40,31,39,1,34.5,-5.5,"Idaho State"
"2042",7,"Harding","Great American","Henderson State","Great American","NA NA",14,15,NA,NA,NA,NA,NA
"2043",7,"Arkansas Tech","Great American","Southern Arkansas","Great American","NA NA",33,49,NA,NA,NA,NA,NA
"2044",7,"Minot State","Northern Sun","Northern State","Northern Sun","NA NA",10,38,NA,NA,NA,NA,NA
"2045",7,"Northern Colorado","Big Sky","Montana State","Big Sky","Montana State -25.5",14,37,38.5,1,65,-25.5,"Montana State"
"2046",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",21,15,NA,NA,NA,NA,NA
"2047",7,"Alabama State","SWAC","Mississippi Valley State","SWAC","NA NA",24,9,30,1,NA,NA,NA
"2048",7,"Chicago","Midwest","Cornell College (IA)","Midwest","NA NA",45,7,NA,NA,NA,NA,NA
"2049",7,"Denison","North Coast","Hiram","North Coast","NA NA",41,38,NA,NA,NA,NA,NA
"2050",7,"Howard Payne","American Southwest","Southwestern University","American Southwest","NA NA",48,17,NA,NA,NA,NA,NA
"2051",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American","NA NA",7,44,NA,NA,NA,NA,NA
"2052",7,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",40,49,NA,NA,NA,NA,NA
"2053",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America","NA NA",10,49,NA,NA,NA,NA,NA
"2054",7,"Montana","Big Sky","Idaho","Big Sky","Montana -20.5",23,30,65.5,1,46,-20.5,"Montana"
"2055",7,"Southern Illinois","MVFC","Western Illinois","MVFC","NA NA",30,7,61,1,NA,NA,NA
"2056",7,"Illinois State","MVFC","South Dakota","MVFC","South Dakota -8.5",12,10,50,1,59.5,-8.5,"South Dakota"
"2057",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America","NA NA",35,23,NA,NA,NA,NA,NA
"2058",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",27,41,NA,NA,NA,NA,NA
"2059",7,"Eastern Illinois","OVC","Lindenwood","OVC","NA NA",34,37,30.5,1,NA,NA,NA
"2060",7,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",21,23,76,1,70,-7,"North Dakota State"
"2061",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -2.2",10,39,62,1.316,65.5,-2.2,"Northern Illinois"
"2062",7,"Toledo","Mid-American","Kent State","Mid-American","Toledo -10.4",52,31,71,2.88,63.5,-10.4,"Toledo"
"2063",7,"UAB","Conference USA","Charlotte","Conference USA","UAB -22",34,20,73.5,3.54,55,-22,"UAB"
"2064",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA","Western Kentucky -4.9",17,35,66,3.62,74.5,-4.9,"Western Kentucky"
"2065",7,"Albany","CAA","Hampton","CAA","Albany -4.5",37,38,40,1,36.5,-4.5,"Albany"
"2066",7,"Georgia","SEC","Vanderbilt","SEC","Georgia -39.9",55,0,106,1.914,68,-39.9,"Georgia"
"2067",7,"Richmond","CAA","Villanova","CAA","Villanova -7.5",20,10,51,1,59.5,-7.5,"Villanova"
"2068",7,"Syracuse","ACC","NC State","ACC","Syracuse -3.2",24,9,79,2.684,78.5,-3.2,"Syracuse"
"2069",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",43,23,NA,NA,NA,NA,NA
"2070",7,"BYU","FBS Independents","Arkansas","SEC","Arkansas -4.3",35,52,76.5,2.656,83.5,-4.3,"Arkansas"
"2071",7,"Tennessee","SEC","Alabama","SEC","Tennessee -2.3",52,49,97,1.254,96,-2.3,"Tennessee"
"2072",7,"TCU","Big 12","Oklahoma State","Big 12","TCU -9.3",43,40,91.5,1.262,83.5,-9.3,"TCU"
"2073",7,"Western Michigan","Mid-American","Ohio","Mid-American","Ohio -4.2",14,33,61.5,2.332,68,-4.2,"Ohio"
"2074",7,"Indiana","Big Ten","Maryland","Big Ten","Maryland -9.7",33,38,68,2.3,80,-9.7,"Maryland"
"2075",7,"Troy","Sun Belt","Texas State","Sun Belt","Troy -16.8",17,14,76,1.318,60.5,-16.8,"Troy"
"2076",7,"Liberty","FBS Independents","Gardner-Webb","Big South","Liberty -41.3",21,20,75,4.32,38,-41.3,"Liberty"
"2077",7,"Michigan State","Big Ten","Wisconsin","Big Ten","Wisconsin -4.7",34,28,78,1.308,84,-4.7,"Wisconsin"
"2078",7,"Bethune-Cookman","SWAC","Jackson State","SWAC","Jackson State -13.5",8,48,30.5,1,45,-13.5,"Jackson State"
"2079",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW","NA NA",28,49,NA,NA,NA,NA,NA
"2080",7,"Howard","MEAC","Harvard","Ivy","NA NA",25,41,25.5,1,NA,NA,NA
"2081",7,"Pacific (OR)","Northwest","Linfield","Northwest","NA NA",21,42,NA,NA,NA,NA,NA
"2082",7,"Wittenberg","North Coast","Oberlin","North Coast","NA NA",62,7,NA,NA,NA,NA,NA
"2083",7,"Pacific Lutheran","Northwest","Whitworth","Northwest","NA NA",28,7,NA,NA,NA,NA,NA
"2084",7,"Nicholls","Southland","Incarnate Word","Southland","Incarnate Word -3",14,49,53.5,1,57.5,-3,"Incarnate Word"
"2085",7,"McKendree","Great Lakes","Quincy","Great Lakes","NA NA",62,63,NA,NA,NA,NA,NA
"2086",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",41,3,NA,NA,NA,NA,NA
"2087",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt","James Madison -0.4",45,38,67,3.58,71,-0.4,"James Madison"
"2088",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",0,34,NA,NA,NA,NA,NA
"2089",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",35,11,NA,NA,NA,NA,NA
"2090",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC","NA NA",34,7,NA,NA,NA,NA,NA
"2091",7,"South Florida","American Athletic","Tulane","American Athletic","Tulane -16.8",31,45,61,2.216,80,-16.8,"Tulane"
"2092",7,"Mercer","Southern","East Tennessee State","Southern","Mercer -15.5",55,33,51,1,36.5,-15.5,"Mercer"
"2093",7,"North Texas","Conference USA","Louisiana Tech","Conference USA","North Texas -11",47,27,68.5,2.542,60,-11,"North Texas"
"2094",7,"Austin Peay","Atlantic Sun","Murray State","OVC","Austin Peay -9",52,17,50,1,42,-9,"Austin Peay"
"2095",7,"Bryant","Big South","Charleston Southern","Big South","Charleston Southern -6",23,24,36.5,1,43.5,-6,"Charleston Southern"
"2096",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star","NA NA",27,13,NA,NA,NA,NA,NA
"2097",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic","Abilene Christian -10.5",21,18,43,1,33.5,-10.5,"Abilene Christian"
"2098",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",51,7,NA,NA,NA,NA,NA
"2099",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",7,42,49.5,1,59.5,-9,"Weber State"
"2100",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"2101",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",42,17,NA,NA,NA,NA,NA
"2102",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",28,0,NA,NA,NA,NA,NA
"2103",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",35,21,NA,NA,NA,NA,NA
"2104",7,"Northeastern State","Mid America","Missouri Western","Mid America","NA NA",16,23,NA,NA,NA,NA,NA
"2105",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",41,14,64,1,NA,NA,NA
"2106",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",28,3,NA,NA,NA,NA,NA
"2107",7,"Miles","SIAC","Lane","SIAC","NA NA",32,35,NA,NA,NA,NA,NA
"2108",7,"Washington","Pac-12","Arizona","Pac-12","Washington -15.1",49,39,84,2.102,71,-15.1,"Washington"
"2109",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",39,17,NA,NA,NA,NA,NA
"2110",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",21,14,NA,NA,NA,NA,NA
"2111",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",27,34,NA,NA,NA,NA,NA
"2112",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -5.3",17,14,66.5,1.806,63,-5.3,"Florida Atlantic"
"2113",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",21,23,NA,NA,NA,NA,NA
"2114",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",14,21,NA,NA,NA,NA,NA
"2115",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA
"2116",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",45,14,40,1,45.5,-4.5,"Stony Brook"
"2117",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",26,22,NA,NA,NA,NA,NA
"2118",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",17,25,52,1,64.5,-11.5,"Sam Houston State"
"2119",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",49,34,NA,NA,NA,NA,NA
"2120",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",38,45,NA,NA,NA,NA,NA
"2121",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",14,7,NA,NA,NA,NA,NA
"2122",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",20,7,NA,NA,NA,NA,NA
"2123",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",10,37,NA,NA,36,NA,NA
"2124",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",25,20,NA,NA,NA,NA,NA
"2125",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",14,30,31.5,1,36.5,-4,"Tennessee State"
"2126",7,"Florida","SEC","LSU","SEC","LSU -3.2",35,45,83,2.804,89,-3.2,"LSU"
"2127",7,"Colorado State","Mountain West","Utah State","Mountain West","Utah State -4.7",13,17,56,2.824,63.5,-4.7,"Utah State"
"2128",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -16.9",41,34,77,2.404,62.5,-16.9,"South Alabama"
"2129",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -8.6",20,19,70,1.646,63,-8.6,"Southern Mississippi"
"2130",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",31,47,41,1,48.5,-6.5,"Jacksonville State"
"2131",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",17,44,NA,NA,NA,NA,NA
"2132",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",28,52,65,1,60.5,-5.5,"Eastern Washington"
"2133",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",52,35,NA,NA,NA,NA,NA
