"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2159",8,"Grinnell","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",8,"Ripon","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",8,"Aurora","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",8,"Elmhurst","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",8,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",8,"Bemidji State","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",8,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",8,"Sioux Falls","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",8,"Central","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",8,"Loras College","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",8,"Nebraska Wesleyan University","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",8,"McKendree","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",8,"Austin College","Southern Collegiate Athletic","Texas Lutheran","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",8,"Illinois Wesleyan","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",8,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",8,"Quincy","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",8,"Bethel (MN)","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",8,"Carleton","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",8,"Hamline","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",8,"Macalester","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",8,"St. Olaf College","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",8,"Beloit College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",8,"Mars Hill","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",8,"Wartburg","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",8,"Castleton State College","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",8,"Colorado State-Pueblo","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",8,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",8,"Colorado Mesa","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",8,"Chadron State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",8,"Northwest Missouri State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",8,"Pittsburg State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",8,"Missouri Western","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",8,"Arkansas-Monticello","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",8,"Saginaw Valley","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193",8,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",8,"Southeastern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",8,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",8,"Lane","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",8,"University of Mary","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",8,"Methodist","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",8,"Adrian","Michigan","Calvin University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",8,"College of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",8,"St. John Fisher","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202",8,"Murray State","MVFC","Illinois State","MVFC","Illinois State -7",NA,NA,42,-28.5,1,50,-20.5,-7,"Illinois State"
"2203",8,"Samford","Southern","Mercer","Southern","Mercer -3",NA,NA,47,-23.5,1,51,-19.5,-3,"Mercer"
"2204",8,"California (PA)","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205",8,"Missouri State","MVFC","Indiana State","MVFC","Missouri State -17",NA,NA,63,-7.5,1,47,-23.5,-17,"Missouri State"
"2206",8,"Western State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",8,"William & Mary","CAA","Campbell","CAA","William & Mary -9.5",NA,NA,47.5,-23,1,39,-31.5,-9.5,"William & Mary"
"2208",8,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",8,"Brevard College","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",8,"Howard","MEAC","Tennessee State","Big South-OVC","Tennessee State -10",NA,NA,25.5,-45,1,36.5,-34,-10,"Tennessee State"
"2211",8,"Jackson State","SWAC","Florida A&M","SWAC","Florida A&M 0",NA,NA,45,-25.5,1,46,-24.5,0,"Florida A&M"
"2212",8,"Albany","CAA","Elon","CAA","Elon -7",NA,NA,40,-30.5,1,48,-22.5,-7,"Elon"
"2213",8,"Richmond","CAA","Delaware","CAA","Richmond -5",NA,NA,51,-19.5,1,47,-23.5,-5,"Richmond"
"2214",8,"Navy","American Athletic","Charlotte","American Athletic","Navy -0.6",NA,NA,58.5,-13.3,2.612,60.5,-18.1,-0.6,"Navy"
"2215",8,"Western Illinois","Big South-OVC","Tennessee Tech","Big South-OVC","NA NA",NA,NA,NA,NA,NA,31.5,-39,NA,NA
"2216",8,"Idaho","Big Sky","Cal Poly","Big Sky","Idaho -12.5",NA,NA,46,-24.5,1,34.5,-36,-12.5,"Idaho"
"2217",8,"Northern Arizona","Big Sky","Idaho State","Big Sky","Northern Arizona -8",NA,NA,46,-24.5,1,39,-31.5,-8,"Northern Arizona"
"2218",8,"Portland State","Big Sky","Montana State","Big Sky","Montana State -14.5",NA,NA,49.5,-21,1,65,-5.5,-14.5,"Montana State"
"2219",8,"Claremont","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",8,"Pacific Lutheran","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",8,"East Central","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",8,"Livingstone","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",8,"Lewis & Clark","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",8,"Guilford","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",8,"Averett","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",8,"Puget Sound","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",8,"Utah Tech","UAC","Austin Peay","UAC","NA NA",NA,NA,NA,NA,NA,50,-20.5,NA,NA
"2228",8,"Abilene Christian","UAC","Eastern Kentucky","UAC","Eastern Kentucky -8",NA,NA,43,-27.5,1,52,-18.5,-8,"Eastern Kentucky"
"2229",8,"Charleston Southern","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -18.5",NA,NA,43.5,-27,1,63,-7.5,-18.5,"Southeast Missouri State"
"2230",8,"Gardner-Webb","Big South-OVC","Lindenwood","Big South-OVC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"2231",8,"Incarnate Word","Southland","McNeese","Southland","Incarnate Word -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Incarnate Word"
"2232",8,"Southeastern Louisiana","Southland","Stephen F. Austin","Southland","Southeastern Louisiana -2.5",NA,NA,57.5,-13,1,56,-14.5,-2.5,"Southeastern Louisiana"
"2233",8,"Western Connecticut State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",8,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",8,"San Diego","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",8,"Utah State","Mountain West","New Mexico","Mountain West","Utah State -9.7",NA,NA,61.5,-11.1,2.748,54.5,-20.6,-9.7,"Utah State"
"2237",8,"Washington & Jefferson","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",8,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",8,"Edward Waters","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",8,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241",8,"Bridgewater (VA)","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",8,"Case Western Reserve","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",8,"Youngstown State","MVFC","South Dakota","MVFC","South Dakota -6",NA,NA,52.5,-18,1,59.5,-11,-6,"South Dakota"
"2244",8,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",8,"Geneva College","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",8,"Muskingum","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",8,"Northern State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248",8,"Allen","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",8,"Wooster","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",8,"North Central","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",8,"McMurry","Southern Collegiate Athletic","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",8,"Oklahoma Baptist","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",8,"Eastern Washington","Big Sky","UC Davis","Big Sky","Eastern Washington -12",NA,NA,65,-5.5,1,54,-16.5,-12,"Eastern Washington"
"2254",8,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",NA,NA,33.5,-37,1,38,-32.5,-3.5,"Alcorn State"
"2255",8,"Vanderbilt","SEC","Ball State","Mid-American","Vanderbilt -12.4",NA,NA,65,-7.3,0.874,53.5,-16.9,-12.4,"Vanderbilt"
"2256",8,"Air Force","Mountain West","Colorado State","Mountain West","Air Force -2.2",NA,NA,62,-7.1,3.212,63,-10.6,-2.2,"Air Force"
"2257",8,"Midwestern State","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",8,"Texas A&M-Kingsville","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",8,"Ouachita Baptist","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",8,"Sacramento State","Big Sky","Weber State","Big Sky","Sacramento State -2",NA,NA,60.5,-10,1,59.5,-11,-2,"Sacramento State"
"2261",8,"Chapman","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",8,"Cal Lutheran","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",9,"Florida International","Conference USA","Sam Houston State","Conference USA","NA NA",NA,NA,50.5,-19,1.83,NA,NA,NA,NA
"2264",9,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -3.9",NA,NA,46.5,-16.7,2.37,45,-17.8,-3.9,"Louisiana Tech"
"2265",9,"Kennesaw State","Conference USA","Liberty","Conference USA","Liberty -17",NA,NA,57.5,-13,1,75.5,3.9,-17,"Liberty"
"2266",9,"Jacksonville State","Conference USA","Middle Tennessee","Conference USA","Jacksonville State -10",NA,NA,60.5,-9.9,2.5,53,-13.4,-10,"Jacksonville State"
"2267",9,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt","Old Dominion -4.6",NA,NA,62.5,-13.1,1.668,59.6,-10.3,-4.6,"Old Dominion"
"2268",9,"Pittsburgh","ACC","Syracuse","ACC","Syracuse -1.6",NA,NA,66.5,-0.8,1.948,70,-1,-1.6,"Syracuse"
"2269",9,"Pennsylvania","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"2270",9,"Boston College","ACC","Louisville","ACC","Louisville -14.1",NA,NA,69,-2.4,1.852,85,11.3,-14.1,"Louisville"
"2271",9,"UNLV","Mountain West","Boise State","Mountain West","Boise State -5.4",NA,NA,70.5,-5.2,2.106,78,7.9,-5.4,"Boise State"
"2272",9,"USC","Big Ten","Rutgers","Big Ten","USC -12.9",NA,NA,87.5,13.9,2.358,77,3.5,-12.9,"USC"
"2273",9,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",NA,NA,61,-6.4,2.458,NA,NA,NA,NA
"2274",9,"James Madison","Sun Belt","Southern Mississippi","Sun Belt","NA NA",NA,NA,69.5,0.7,2.7,NA,NA,NA,NA
"2275",9,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -21.3",NA,NA,79,0.5,1.806,59.5,-11.3,-21.3,"Appalachian State"
"2276",9,"Wisconsin","Big Ten","Penn State","Big Ten","Penn State -17",NA,NA,77.5,12.9,1.952,96.5,26.1,-17,"Penn State"
"2277",9,"Ohio State","Big Ten","Nebraska","Big Ten","Ohio State -31.5",NA,NA,99,30.8,2.984,70.5,7.4,-31.5,"Ohio State"
"2278",9,"Michigan","Big Ten","Michigan State","Big Ten","Michigan -29.9",NA,NA,94.5,25,2.884,67.5,-2.4,-29.9,"Michigan"
"2279",9,"Minnesota","Big Ten","Maryland","Big Ten","Maryland -0.1",NA,NA,71.5,4.2,2.436,74,5.2,-0.1,"Maryland"
"2280",9,"Colorado State","Mountain West","New Mexico","Mountain West","Colorado State -10.5",NA,NA,63,-10.6,1.984,54.5,-20.6,-10.5,"Colorado State"
"2281",9,"Virginia Tech","ACC","Georgia Tech","ACC","Virginia Tech -4.3",NA,NA,78,9.4,2.308,76,0.6,-4.3,"Virginia Tech"
"2282",9,"Stanford","ACC","Wake Forest","ACC","Stanford -4.4",NA,NA,67,-3.5,1.37,64,-2.6,-4.4,"Stanford"
"2283",9,"Indiana","Big Ten","Washington","Big Ten","Washington -8.6",NA,NA,76.5,-4.5,1.9,87,10.3,-8.6,"Washington"
"2284",9,"Oregon","Big Ten","Illinois","Big Ten","Oregon -28.5",NA,NA,97.5,29,2.508,71.5,0.1,-28.5,"Oregon"
"2285",9,"Vanderbilt","SEC","Texas","SEC","Texas -31.1",NA,NA,65,-7.3,0.874,97,27.7,-31.1,"Texas"
"2286",9,"Texas A&M","SEC","LSU","SEC","LSU -3.5",NA,NA,88,19.2,2.516,94,23.1,-3.5,"LSU"
"2287",9,"Mississippi State","SEC","Arkansas","SEC","Mississippi State -4.1",NA,NA,77,1.1,2.64,75.5,6.1,-4.1,"Mississippi State"
"2288",9,"Ole Miss","SEC","Oklahoma","SEC","Ole Miss -3.9",NA,NA,91,24.7,2.424,89.5,19.8,-3.9,"Ole Miss"
"2289",9,"Kentucky","SEC","Auburn","SEC","Auburn -2.8",NA,NA,78,13.8,2.738,83.5,13.1,-2.8,"Auburn"
"2290",9,"Tulsa","American Athletic","UT San Antonio","American Athletic","NA NA",NA,NA,52.5,-13.2,0.738,NA,NA,NA,NA
"2291",9,"Memphis","American Athletic","Charlotte","American Athletic","Memphis -14.5",NA,NA,72.5,6.1,2.464,60.5,-18.1,-14.5,"Memphis"
"2292",9,"East Carolina","American Athletic","Temple","American Athletic","East Carolina -16",NA,NA,60.5,-9.5,0,44.5,-21.9,-16,"East Carolina"
"2293",9,"Western Michigan","Mid-American","Kent State","Mid-American","Western Michigan -18",NA,NA,60,-12.9,2.514,44.5,-20.9,-18,"Western Michigan"
"2294",9,"Ohio","Mid-American","Buffalo","Mid-American","Ohio -11.4",NA,NA,56.5,-12,2.9,48,-17,-11.4,"Ohio"
"2295",9,"Toledo","Mid-American","Bowling Green","Mid-American","Bowling Green -0.4",NA,NA,62.5,-7,2.644,65.5,-11.2,-0.4,"Bowling Green"
"2296",9,"Ball State","Mid-American","Northern Illinois","Mid-American","Northern Illinois -5",NA,NA,53.5,-16.9,1.5,60,-10.6,-5,"Northern Illinois"
"2297",9,"Akron","Mid-American","Eastern Michigan","Mid-American","Akron -0.2",NA,NA,48.5,-22.2,0.726,49,-15.9,-0.2,"Akron"
"2298",9,"Miami (OH)","Mid-American","Central Michigan","Mid-American","NA NA",NA,NA,NA,NA,NA,56,-15.9,NA,NA
"2299",9,"Baylor","Big 12","Oklahoma State","Big 12","Oklahoma State -13",NA,NA,70.5,2.2,2.464,86,14,-13,"Oklahoma State"
"2300",9,"Colorado","Big 12","Cincinnati","Big 12","Colorado -5.6",NA,NA,75,0.3,2.572,72,-0.1,-5.6,"Colorado"
"2301",9,"Houston","Big 12","Utah","Big 12","Utah -8.8",NA,NA,77.5,-3.3,1.67,88,15.8,-8.8,"Utah"
"2302",9,"Kansas State","Big 12","Kansas","Big 12","Kansas State -6.8",NA,NA,88,16.4,3.824,85,9.7,-6.8,"Kansas State"
"2303",9,"Miami","ACC","Florida State","ACC","Miami -3.2",NA,NA,86.5,15.5,1.734,85,19.9,-3.2,"Miami"
"2304",9,"Duke","ACC","SMU","ACC","SMU -11.3",NA,NA,67,3.1,3.184,81.5,12.7,-11.3,"SMU"
"2305",9,"Alabama","SEC","Missouri","SEC","Alabama -10.7",NA,NA,96,27.8,3.216,88.5,22.2,-10.7,"Alabama"
"2306",9,"Virginia","ACC","North Carolina","ACC","North Carolina -8.7",NA,NA,66,-3.5,3.304,78,7.9,-8.7,"North Carolina"
"2307",9,"California","ACC","Oregon State","Pac-12","California -9.3",NA,NA,79.5,2.8,2.802,73,3.2,-9.3,"California"
"2308",9,"TCU","Big 12","Texas Tech","Big 12","TCU -1.2",NA,NA,71,8.7,2.232,72,7.4,-1.2,"TCU"
"2309",9,"UCF","Big 12","BYU","Big 12","UCF -10.2",NA,NA,79,5.9,2.692,71.5,-1.5,-10.2,"UCF"
"2310",9,"North Texas","American Athletic","Tulane","American Athletic","Tulane -12.6",NA,NA,57.5,-11.3,2.858,73,-0.8,-12.6,"Tulane"
"2311",9,"Arizona","Big 12","West Virginia","Big 12","Arizona -3.2",NA,NA,81,12.4,2.7,80.5,9.7,-3.2,"Arizona"
"2312",9,"Alma College","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",9,"UNC Pembroke","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",9,"Glenville State","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",9,"Charleston (WV)","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",9,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",9,"West Texas A&M","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",9,"Western New Mexico","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",9,"Columbia","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",9,"Central Missouri State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",9,"Ohio Dominican","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",9,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",9,"Brown","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",9,"Sacred Heart","FCS Independents","Mercyhurst","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",9,"Lehigh","Patriot","Fordham","Patriot","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"2326",9,"Long Island University","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"2327",9,"Marist","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",9,"Dayton","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",9,"Bryant","CAA","Richmond","CAA","Richmond -13.5",NA,NA,36.5,-34,1,51,-19.5,-13.5,"Richmond"
"2330",9,"Plymouth State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",9,"MIT","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",9,"Dean College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",9,"Hartwick","Empire 8","Hilbert College","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",9,"Assumption","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",9,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",9,"Southwestern University","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",9,"Otterbein","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",9,"Montclair State","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",9,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",9,"Salve Regina","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",9,"Norwich","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",9,"Hamilton","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",9,"Ohio Wesleyan","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",9,"Tiffin","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",9,"Thomas More","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",9,"Oberlin","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",9,"Framingham State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",9,"Fitchburg State","MSCAC","Castleton State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",9,"Eastern University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",9,"Rochester","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",9,"Wilkes","Landmark Conference","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",9,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",9,"Edinboro","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",9,"California (PA)","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",9,"FDU-Florham","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",9,"Delaware Valley","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",9,"Anna Maria College","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",9,"Navy","American Athletic","Notre Dame","FBS Independents","Notre Dame -27.9",NA,NA,58.5,-13.3,2.612,89,23.4,-27.9,"Notre Dame"
"2359",9,"East Stroudsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
