"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1883",7,"Vanderbilt","SEC","Georgia","SEC","Georgia -34.3",NA,NA,64.5,-3,1.096,99.9,31.7,-34.3,"Georgia"
"1884",7,"Alabama","SEC","Arkansas","SEC","Alabama -11.2",NA,NA,93.4,27.5,3.36,85.6,13,-11.2,"Alabama"
"1885",7,"Lebanon Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",7,"Castleton State College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",7,"Merchant Marine","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",7,"Ithaca","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",7,"West Chester","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",7,"Kutztown","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",7,"Findlay","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",7,"Marist","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",7,"Brown","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",7,"Framingham State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",7,"Charleston (WV)","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",7,"UNC Pembroke","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",7,"Wilkes","Landmark Conference","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",7,"Plymouth State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",7,"Gannon","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",7,"Utica","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",7,"Walsh","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",7,"Shorter","Gulf South","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",7,"FDU-Florham","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",7,"Gettysburg","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",7,"Clarion","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",7,"Alvernia University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",7,"Rutgers","Big Ten","Michigan State","Big Ten","Michigan State -0.6",NA,NA,66.2,-7,1.654,68.5,6.1,-0.6,"Michigan State"
"1908",7,"Alfred State College","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",7,"Endicott College","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",7,"Centre","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",7,"Virginia Union","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",7,"New Hampshire","CAA","Albany","CAA","New Hampshire -1",NA,NA,40,-30.5,1,40,-30.5,-1,"New Hampshire"
"1913",7,"Rhode Island","CAA","Richmond","CAA","Richmond -5.5",NA,NA,44.5,-26,1,51,-19.5,-5.5,"Richmond"
"1914",7,"Catholic University","Landmark Conference","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",7,"Harvard","Ivy","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"1916",7,"Ursinus","Centennial","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",7,"Trinity (CT)","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",7,"McDaniel College","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",7,"St. Xavier (IL)",NA,"Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",7,"Widener","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",7,"Amherst College","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",7,"Franklin Pierce","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",7,"Denison","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",7,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",7,"Husson","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",7,"Montclair State","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",7,"Hiram","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",7,"Guilford","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",7,"LaGrange College","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",7,"Bethany (WV)","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",7,"Minnesota-Morris","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",7,"Kean","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",7,"Emory & Henry","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",7,"WV Wesleyan","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",7,"New Haven","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",7,"Concord","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",7,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",7,"Lincoln (PA)","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",7,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",7,"Waynesburg","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",7,"Kalamazoo","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942",7,"Hillsdale","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",7,"Northwood (MI)","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",7,"Martin Luther College","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",7,"Truman State","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",7,"Shaw","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",7,"Johnson C Smith","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",7,"Trine","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",7,"West Virginia State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1950",7,"St Lawrence","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",7,"The Citadel","Southern","VMI","Southern","VMI -6",NA,NA,38,-32.5,1,45,-25.5,-6,"VMI"
"1952",7,"Samford","Southern","Furman","Southern","Furman -1.5",NA,NA,47,-23.5,1,49.5,-21,-1.5,"Furman"
"1953",7,"Drake","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",7,"Dayton","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",7,"Monmouth","CAA","Hampton","CAA","Monmouth -16.5",NA,NA,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"1956",7,"Villanova","CAA","Elon","CAA","Villanova -12.5",NA,NA,59.5,-11,1,48,-22.5,-12.5,"Villanova"
"1957",7,"Butler","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",7,"Colgate","Patriot","Dartmouth","Ivy","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"1959",7,"Cornell","Ivy","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"1960",7,"Maine","CAA","Long Island University","NEC","NA NA",NA,NA,45.5,-25,1,NA,NA,NA,NA
"1961",7,"Central State","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",7,"Minnesota-Duluth","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",7,"Wayne State (NE)","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",7,"University of New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965",7,"Hobart","Liberty League","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966",7,"Rensselaer","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",7,"Methodist","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",7,"Juniata","Landmark Conference","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",7,"SUNY Cortland","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",7,"Hamilton","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971",7,"Columbia","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972",7,"South Carolina State","MEAC","Tennessee Tech","Big South-OVC","NA NA",NA,NA,NA,NA,NA,31.5,-39,NA,NA
"1973",7,"Mount Union","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",7,"Glenville State","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",7,"Defiance","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",7,"Hanover","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",7,"Case Western Reserve","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",7,"Mount St. Joseph","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",7,"Rose-Hulman","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",7,"Wooster","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",7,"Valparaiso","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",7,"Tuskegee","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",7,"Buena Vista","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",7,"Simpson College","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",7,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",7,"Millikin","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",7,"Indiana (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",7,"Fayetteville State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",7,"Southwest Baptist","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",7,"Bloomsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",7,"Hardin-Simmons","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",7,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",7,"Monmouth (IL)","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",7,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",7,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",7,"Huntingdon","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",7,"Rowan","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",7,"Bowdoin","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",7,"Bentley","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",7,"Rockford","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",7,"Illinois College","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",7,"Lawrence","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",7,"Wheaton College (Ill)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",7,"North Park","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",7,"Carroll (WI)","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",7,"East Texas Baptist","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",7,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",7,"Nebraska Wesleyan University","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",7,"Albany State (GA)","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",7,"Tusculum","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",7,"William Jewell College","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",7,"New Mexico Highlands","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",7,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",7,"Fort Lewis","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",7,"Emporia State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",7,"Missouri Western","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",7,"Fort Hays State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",7,"Millersville","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",7,"Lenoir-Rhyne","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",7,"Wilmington (OH)","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",7,"Lake Forest","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",7,"Hope","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",7,"Colorado Mines","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",7,"Minnesota State","Northern Sun","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",7,"Southern Connecticut State","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",7,"Minot State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",7,"Washington (MO)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",7,"Bridgewater (VA)","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",7,"Charlotte","American Athletic","Navy","American Athletic","Navy -29.7",NA,NA,45.4,-15,2.022,77.1,-11.8,-29.7,"Navy"
"2031",7,"Ball State","Mid-American","Toledo","Mid-American","Toledo -14.2",NA,NA,64.4,-17.3,1.022,79.6,-5.9,-14.2,"Toledo"
"2032",7,"Austin Peay","UAC","Gardner-Webb","Big South-OVC","Austin Peay -13",NA,NA,50,-20.5,1,38,-32.5,-13,"Austin Peay"
"2033",7,"North Dakota","MVFC","North Dakota State","MVFC","North Dakota State -16",NA,NA,59,-11.5,1,76,5.5,-16,"North Dakota State"
"2034",7,"South Dakota","MVFC","Youngstown State","MVFC","South Dakota -8",NA,NA,59.5,-11,1,52.5,-18,-8,"South Dakota"
"2035",7,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",7,"Gustavus Adolphus","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",7,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",7,"St. Norbert","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",7,"John Carroll","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",7,"Washington & Lee","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",7,"Wisconsin-Platteville","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",7,"UW-River Falls","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",7,"UW-Stout","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",7,"UW-Oshkosh","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",7,"Hartwick","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",7,"Wartburg","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",7,"Jackson State","SWAC","Alabama State","SWAC","Jackson State -16",NA,NA,45,-25.5,1,30,-40.5,-16,"Jackson State"
"2048",7,"Mississippi Valley State","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"2049",7,"Bethune-Cookman","SWAC","Texas Southern","SWAC","Bethune-Cookman -3.5",NA,NA,30.5,-40,1,28,-42.5,-3.5,"Bethune-Cookman"
"2050",7,"Eastern Kentucky","UAC","Tarleton State","UAC","Eastern Kentucky -10",NA,NA,52,-18.5,1,43,-27.5,-10,"Eastern Kentucky"
"2051",7,"Northern Colorado","Big Sky","Sacramento State","Big Sky","Sacramento State -21",NA,NA,38.5,-32,1,60.5,-10,-21,"Sacramento State"
"2052",7,"Delaware","CAA","North Carolina A&T","CAA","Delaware -6",NA,NA,47,-23.5,1,42,-28.5,-6,"Delaware"
"2053",7,"Murray State","MVFC","Southern Illinois","MVFC","Southern Illinois -18",NA,NA,42,-28.5,1,61,-9.5,-18,"Southern Illinois"
"2054",7,"South Dakota State","MVFC","Northern Iowa","MVFC","South Dakota State -7",NA,NA,70,-0.5,1,64,-6.5,-7,"South Dakota State"
"2055",7,"Howard Payne","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",7,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",7,"Southeast Missouri State","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,30.5,-40,NA,NA
"2058",7,"Chicago","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",7,"Northeastern State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",7,"Morehouse","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",7,"Mississippi College","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",7,"Southern Nazarene","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",7,"Grand Valley State","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",7,"Illinois State","MVFC","Indiana State","MVFC","Illinois State -4",NA,NA,50,-20.5,1,47,-23.5,-4,"Illinois State"
"2065",7,"Grambling","SWAC","Alabama A&M","SWAC","NA NA",NA,NA,NA,NA,NA,38.5,-32,NA,NA
"2066",7,"Central Oklahoma","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",7,"Northwestern Oklahoma State","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",7,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",7,"Wingate","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",7,"Arkansas Tech","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",7,"Lane","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",7,"Winona State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",7,"Western State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",7,"Missouri Southern State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",7,"Utah","Pac-12","California","Pac-12","Utah -21",NA,NA,94.2,19,3.236,76.4,2.6,-21,"Utah"
"2076",7,"Adams State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",7,"Oklahoma State","Big 12","Kansas","Big 12","Kansas -1.2",NA,NA,75.4,10.8,2.812,79.4,3.1,-1.2,"Kansas"
"2078",7,"Washington","Pac-12","Oregon","Pac-12","Washington -2",NA,NA,93.9,18.7,2.268,94.2,21.6,-2,"Washington"
"2079",7,"Tennessee","SEC","Texas A&M","SEC","Texas A&M -5.7",NA,NA,78.4,24.1,2.144,86.2,16.9,-5.7,"Texas A&M"
"2080",7,"South Carolina","SEC","Florida","SEC","South Carolina -0.9",NA,NA,80.3,11.9,2.14,81.5,15.1,-0.9,"South Carolina"
"2081",7,"Virginia Tech","ACC","Wake Forest","ACC","Wake Forest -5.5",NA,NA,65.3,-2.1,2.132,72.9,4.1,-5.5,"Wake Forest"
"2082",7,"TCU","Big 12","BYU","Big 12","BYU -0.4",NA,NA,79.8,15.4,2.1,82.3,1.6,-0.4,"BYU"
"2083",7,"South Florida","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -2.7",NA,NA,69.7,-16.4,2.244,74.6,-6.5,-2.7,"Florida Atlantic"
"2084",7,"Maryland","Big Ten","Illinois","Big Ten","Maryland -5",NA,NA,84.9,9.3,2.364,82.3,6.6,-5,"Maryland"
"2085",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","Miami (OH) -6.4",NA,NA,56,-19.9,1.94,64.3,-10.6,-6.4,"Miami (OH)"
"2086",7,"East Tennessee State","Southern","Wofford","Southern","NA NA",NA,NA,36.5,-34,NA,37.5,-33,NA,NA
"2087",7,"Stony Brook","CAA","Fordham","Patriot","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2088",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Buffalo -0.8",NA,NA,57.8,-11.5,3.762,60.8,-22.2,-0.8,"Buffalo"
