"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2378",8,"Wisconsin-Platteville","Wisconsin","UW-Whitewater","Wisconsin","NA NA",17,13,NA,NA,NA,NA,NA
"2379",8,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",3,24,NA,NA,NA,NA,NA
"2380",8,"Kalamazoo","Michigan","Alma College","Michigan","NA NA",21,45,NA,NA,NA,NA,NA
"2381",8,"McMurry","American Southwest","Texas Lutheran","American Southwest","NA NA",10,17,NA,NA,NA,NA,NA
"2382",8,"Westfield State","MSCAC","Bridgewater State","MSCAC","NA NA",7,42,NA,NA,NA,NA,NA
"2383",8,"Millikin","CCIW","Elmhurst","CCIW","NA NA",13,0,NA,NA,NA,NA,NA
"2384",8,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",45,14,NA,NA,NA,NA,NA
"2385",8,"Fort Hays State","Mid America","Central Missouri State","Mid America","NA NA",27,14,NA,NA,NA,NA,NA
"2386",8,"Loras College","American Rivers","Coe","American Rivers","NA NA",17,27,NA,NA,NA,NA,NA
"2387",8,"Bemidji State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",41,16,NA,NA,NA,NA,NA
"2388",8,"Southwestern University","American Southwest","Hardin-Simmons","American Southwest","NA NA",0,68,NA,NA,NA,NA,NA
"2389",8,"Morehouse","SIAC","Benedict College","SIAC","NA NA",0,35,NA,NA,NA,NA,NA
"2390",8,"Ball State","Mid-American","Eastern Michigan","Mid-American","Ball State -0.5",16,20,63.5,1.462,64.5,-0.5,"Ball State"
"2391",8,"Notre Dame","FBS Independents","UNLV","Mountain West","Notre Dame -25.9",44,21,86.5,2.91,63.5,-25.9,"Notre Dame"
"2392",8,"Trinity (CT)","NESCAC","Williams","NESCAC","NA NA",32,13,NA,NA,NA,NA,NA
"2393",8,"UW-Oshkosh","Wisconsin","UW-Stout","Wisconsin","NA NA",19,14,NA,NA,NA,NA,NA
"2394",8,"Kennesaw State","Atlantic Sun","Tennessee Tech","OVC","Kennesaw State -27",33,30,57.5,1,31.5,-27,"Kennesaw State"
"2395",8,"Brevard College","USA South","LaGrange College","USA South","NA NA",24,10,NA,NA,NA,NA,NA
"2396",8,"Northwest Missouri State","Mid America","Northeastern State","Mid America","NA NA",36,3,NA,NA,NA,NA,NA
"2397",8,"Texas Tech","Big 12","West Virginia","Big 12","Texas Tech -9.9",48,10,84.5,2.88,77.5,-9.9,"Texas Tech"
"2398",8,"East Central","Great American","Southwestern Oklahoma","Great American","NA NA",42,28,NA,NA,NA,NA,NA
"2399",8,"Montana State","Big Sky","Weber State","Big Sky","Montana State -6.5",43,38,65,1,59.5,-6.5,"Montana State"
"2400",8,"Kutztown","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",35,7,NA,NA,NA,NA,NA
"2401",8,"Northern Colorado","Big Sky","UC Davis","Big Sky","UC Davis -14.5",10,58,38.5,1,54,-14.5,"UC Davis"
"2402",8,"Texas A&M-Commerce","Southland","Houston Christian","Southland","NA NA",31,3,NA,NA,NA,NA,NA
"2403",8,"Tennessee State","OVC","Eastern Illinois","OVC","Tennessee State -7",37,17,36.5,1,30.5,-7,"Tennessee State"
"2404",8,"Incarnate Word","Southland","Faulkner",NA,"NA NA",70,0,57.5,1,NA,NA,NA
"2405",8,"Lincoln (MO)","Mid America","Nebraska-Kearney","Mid America","NA NA",17,66,NA,NA,NA,NA,NA
"2406",8,"Alcorn State","SWAC","Texas Southern","SWAC","Alcorn State -11",27,34,38,1,28,-11,"Alcorn State"
"2407",8,"South Dakota","MVFC","Southern Illinois","MVFC","Southern Illinois -0.5",27,24,59.5,1,61,-0.5,"Southern Illinois"
"2408",8,"Delaware","CAA","Morgan State","MEAC","Delaware -24.5",38,7,47,1,23.5,-24.5,"Delaware"
"2409",8,"Winona State","Northern Sun","Sioux Falls","Northern Sun","NA NA",20,17,NA,NA,NA,NA,NA
"2410",8,"Idaho State","Big Sky","Northern Arizona","Big Sky","Northern Arizona -6",10,24,39,1,46,-6,"Northern Arizona"
"2411",8,"Cornell College (IA)","Midwest","Monmouth (IL)","Midwest","NA NA",12,56,NA,NA,NA,NA,NA
"2412",8,"Jackson State","SWAC","Campbell","Big South","Jackson State -7",22,14,45,1,39,-7,"Jackson State"
"2413",8,"Southern Arkansas","Great American","Ouachita Baptist","Great American","NA NA",31,63,NA,NA,NA,NA,NA
"2414",8,"Eastern Kentucky","Atlantic Sun","North Alabama","Atlantic Sun","Eastern Kentucky -12",56,53,52,1,41,-12,"Eastern Kentucky"
"2415",8,"Lane","SIAC","Tuskegee","SIAC","NA NA",31,35,NA,NA,NA,NA,NA
"2416",8,"Grand Valley State","GLIAC","Northern Michigan","GLIAC","NA NA",56,3,NA,NA,NA,NA,NA
"2417",8,"Dubuque","American Rivers","Luther","American Rivers","NA NA",68,7,NA,NA,NA,NA,NA
"2418",8,"Pittsburg State","Mid America","Missouri Western","Mid America","NA NA",28,16,NA,NA,NA,NA,NA
"2419",8,"Louisiana Tech","Conference USA","Rice","Conference USA","Rice -1.6",41,42,58.5,1.91,62,-1.6,"Rice"
"2420",8,"Henderson State","Great American","Arkansas Tech","Great American","NA NA",35,19,NA,NA,NA,NA,NA
"2421",8,"Southeastern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",62,14,NA,NA,NA,NA,NA
"2422",8,"Arkansas-Monticello","Great American","Harding","Great American","NA NA",43,56,NA,NA,NA,NA,NA
"2423",8,"Missouri Southern State","Mid America","Emporia State","Mid America","NA NA",21,24,NA,NA,NA,NA,NA
"2424",8,"University of Mary","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",38,40,NA,NA,NA,NA,NA
"2425",8,"Miles","SIAC","Kentucky State","SIAC","NA NA",7,35,NA,NA,NA,NA,NA
"2426",8,"Idaho","Big Sky","Portland State","Big Sky","Portland State -2.5",56,21,46,1,49.5,-2.5,"Portland State"
"2427",8,"Southern Utah","Western Athletic","Stephen F. Austin","Western Athletic","Stephen F. Austin -21.5",38,41,33.5,1,56,-21.5,"Stephen F. Austin"
"2428",8,"Wake Forest","ACC","Boston College","ACC","Wake Forest -20.3",43,15,80.5,2.784,63,-20.3,"Wake Forest"
"2429",8,"Tulane","American Athletic","Memphis","American Athletic","Tulane -9.5",38,28,84,4.044,78.5,-9.5,"Tulane"
"2430",8,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt","Old Dominion -0.2",23,28,65.5,1.708,67,-0.2,"Old Dominion"
"2431",8,"Oregon","Pac-12","UCLA","Pac-12","Oregon -6.6",45,30,88.5,1.572,83.5,-6.6,"Oregon"
"2432",8,"Maryland","Big Ten","Northwestern","Big Ten","Maryland -20.8",31,24,82,2.26,63.5,-20.8,"Maryland"
"2433",8,"Wisconsin","Big Ten","Purdue","Big Ten","Wisconsin -1",35,24,81,2.002,82,-1,"Wisconsin"
"2434",8,"Miami (OH)","Mid-American","Western Michigan","Mid-American","NA NA",10,16,NA,NA,61.5,NA,NA
"2435",8,"Liberty","FBS Independents","BYU","FBS Independents","BYU -2.2",41,14,70.5,4.32,77,-2.2,"BYU"
"2436",8,"Springfield","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",45,7,NA,NA,NA,NA,NA
"2437",8,"Villanova","CAA","Albany","CAA","Villanova -20.5",31,29,59.5,1,40,-20.5,"Villanova"
"2438",8,"Charlotte","Conference USA","Florida International","Conference USA","Charlotte -9.9",15,34,56,2.924,49,-9.9,"Charlotte"
"2439",8,"East Tennessee State","Southern","Samford","Southern","NA NA",45,55,36.5,NA,47,NA,NA
"2440",8,"LSU","SEC","Ole Miss","SEC","LSU -5.6",45,20,87,2.648,84,-5.6,"LSU"
"2441",8,"Oklahoma State","Big 12","Texas","Big 12","Texas -5.9",41,34,82,3.066,91,-5.9,"Texas"
"2442",8,"California (PA)","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",24,42,NA,NA,NA,NA,NA
"2443",8,"UT San Antonio","Conference USA","North Texas","Conference USA","UT San Antonio -13.4",31,27,79,1.928,67.5,-13.4,"UT San Antonio"
"2444",8,"James Madison","Sun Belt","Marshall","Sun Belt","Marshall -2.5",12,26,71,1,74.5,-2.5,"Marshall"
"2445",8,"Lafayette","Patriot","Holy Cross","Patriot","Holy Cross -18",21,24,32.5,1,51.5,-18,"Holy Cross"
"2446",8,"Stony Brook","CAA","Maine","CAA","Stony Brook -1",28,27,45.5,1,45.5,-1,"Stony Brook"
"2447",8,"North Dakota","MVFC","South Dakota State","MVFC","South Dakota State -10",35,49,59,1,70,-10,"South Dakota State"
"2448",8,"William Jewell College","Great Lakes","Truman State","Great Lakes","NA NA",7,42,NA,NA,NA,NA,NA
"2449",8,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",41,47,NA,NA,NA,NA,NA
"2450",8,"Erskine","South Atlantic","UVA-Wise","South Atlantic","NA NA",13,28,NA,NA,NA,NA,NA
"2451",8,"Willamette","Northwest","Whitworth","Northwest","NA NA",14,42,NA,NA,NA,NA,NA
"2452",8,"Western Illinois","MVFC","Youngstown State","MVFC","NA NA",27,28,NA,NA,52.5,NA,NA
"2453",8,"Mississippi Valley State","SWAC","Bethune-Cookman","SWAC","NA NA",35,45,NA,NA,30.5,NA,NA
"2454",8,"Nicholls","Southland","McNeese","Southland","Nicholls -7.5",40,35,53.5,1,47,-7.5,"Nicholls"
"2455",8,"Southern Nazarene","Great American","Northwestern Oklahoma State","Great American","NA NA",27,21,NA,NA,NA,NA,NA
"2456",8,"Towson","CAA","William & Mary","CAA","William & Mary -3",24,44,43.5,1,47.5,-3,"William & Mary"
"2457",8,"Colorado State-Pueblo","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",34,12,NA,NA,NA,NA,NA
"2458",8,"Whittier","So. Cal.","Chapman","So. Cal.","NA NA",7,50,NA,NA,NA,NA,NA
"2459",8,"Stanford","Pac-12","Arizona State","Pac-12","Arizona State -2.9",15,14,67,2.136,72,-2.9,"Arizona State"
"2460",8,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",7,21,NA,NA,NA,NA,NA
"2461",8,"Missouri","SEC","Vanderbilt","SEC","Missouri -12.8",17,14,78,2.788,68,-12.8,"Missouri"
"2462",8,"Colorado State","Mountain West","Hawai'i","Mountain West","Colorado State -7.3",17,13,59.5,2.824,55,-7.3,"Colorado State"
"2463",8,"UTEP","Conference USA","Florida Atlantic","Conference USA","UTEP -0.3",24,21,64,1.772,65.5,-0.3,"UTEP"
"2464",8,"Millsaps","Southern Athletic","Rhodes","Southern Athletic","NA NA",7,31,NA,NA,NA,NA,NA
"2465",8,"Western Oregon","Lone Star","Eastern New Mexico","Lone Star","NA NA",46,7,NA,NA,NA,NA,NA
"2466",8,"Nebraska Wesleyan University","American Rivers","Buena Vista","American Rivers","NA NA",25,42,NA,NA,NA,NA,NA
"2467",8,"Linfield","Northwest","Pacific Lutheran","Northwest","NA NA",45,0,NA,NA,NA,NA,NA
"2468",8,"Texas State","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -4.2",14,20,63,2.256,69.5,-4.2,"Southern Mississippi"
"2469",8,"Louisiana","Sun Belt","Arkansas State","Sun Belt","Louisiana -15.4",38,18,72.5,2.448,59.5,-15.4,"Louisiana"
"2470",8,"Savannah State","SIAC","Albany State (GA)","SIAC","NA NA",20,31,NA,NA,NA,NA,NA
"2471",8,"Lamar","Southland","Prairie View","SWAC","NA NA",21,54,30,1,NA,NA,NA
"2472",8,"West Alabama","Gulf South","North Greenville","Gulf South","NA NA",33,34,NA,NA,NA,NA,NA
"2473",8,"Northern Iowa","MVFC","Missouri State","MVFC","Northern Iowa -2",41,20,64,1,63,-2,"Northern Iowa"
"2474",8,"West Florida","Gulf South","Mississippi College","Gulf South","NA NA",45,17,NA,NA,NA,NA,NA
"2475",8,"Southern","SWAC","Virginia Lynchburg",NA,"NA NA",51,7,33.5,1,NA,NA,NA
"2476",8,"Wayne State (MI)","GLIAC","Saginaw Valley","GLIAC","NA NA",14,21,NA,NA,NA,NA,NA
"2477",8,"Catawba","South Atlantic","Limestone","South Atlantic","NA NA",23,48,NA,NA,NA,NA,NA
"2478",8,"West Georgia","Gulf South","Valdosta State","Gulf South","NA NA",54,17,NA,NA,NA,NA,NA
"2479",8,"New Mexico State","FBS Independents","San José State","Mountain West","San José State -12.2",NA,NA,54,1.804,68,-12.2,"San José State"
"2480",8,"Charleston Southern","Big South","Gardner-Webb","Big South","Charleston Southern -6.5",14,28,43.5,1,38,-6.5,"Charleston Southern"
"2481",8,"Indianapolis","Great Lakes","Quincy","Great Lakes","NA NA",52,38,NA,NA,NA,NA,NA
"2482",8,"Post University","Independent DII","St. Anselm","Northeast 10","NA NA",20,24,NA,NA,NA,NA,NA
"2483",8,"Wingate","South Atlantic","Barton College","South Atlantic","NA NA",28,3,NA,NA,NA,NA,NA
"2484",8,"New Mexico","Mountain West","Fresno State","Mountain West","Fresno State -24.3",9,41,54,0.69,79,-24.3,"Fresno State"
"2485",8,"Alabama","SEC","Mississippi State","SEC","Alabama -14.8",30,6,96.5,2.85,84.5,-14.8,"Alabama"
"2486",8,"Sewanee Univ. of the South","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",3,47,NA,NA,NA,NA,NA
"2487",8,"Air Force","Mountain West","Boise State","Mountain West","Air Force -1.9",14,19,77,2.908,78,-1.9,"Air Force"
"2488",8,"Carnegie Mellon","Presidents'","Geneva College","Presidents'","NA NA",41,0,NA,NA,NA,NA,NA
"2489",8,"University of Texas of the Permian Basin","Lone Star","Midwestern State","Lone Star","NA NA",23,24,NA,NA,NA,NA,NA
"2490",8,"Eureka College","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2491",8,"Thiel College","Presidents'","Waynesburg","Presidents'","NA NA",8,34,NA,NA,NA,NA,NA
"2492",8,"Angelo State","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",34,7,NA,NA,NA,NA,NA
"2493",8,"Northern State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",49,20,NA,NA,NA,NA,NA
"2494",8,"East Carolina","American Athletic","UCF","American Athletic","UCF -4.5",34,13,77,0,81.5,-4.5,"UCF"
"2495",8,"Penn State","Big Ten","Minnesota","Big Ten","Penn State -10.5",45,17,91.5,3.036,84,-10.5,"Penn State"
"2496",8,"South Carolina","SEC","Texas A&M","SEC","South Carolina -7.7",30,24,83,2.22,77.5,-7.7,"South Carolina"
"2497",8,"Oregon State","Pac-12","Colorado","Pac-12","Oregon State -31.2",42,9,84.5,2.172,55.5,-31.2,"Oregon State"
"2498",8,"Cal Poly","Big Sky","Eastern Washington","Big Sky","Eastern Washington -29.5",10,17,34.5,1,65,-29.5,"Eastern Washington"
"2499",8,"Louisville","ACC","Pittsburgh","ACC","Louisville -3.8",24,10,83,1.8,81,-3.8,"Louisville"
"2500",8,"TCU","Big 12","Kansas State","Big 12","TCU -2.3",38,28,92,1.262,91,-2.3,"TCU"
"2501",8,"Tarleton State","Western Athletic","Southwest Baptist","Great Lakes","NA NA",24,10,43,1,NA,NA,NA
"2502",8,"West Texas A&M","Lone Star","Central Washington","Lone Star","NA NA",35,16,NA,NA,NA,NA,NA
"2503",8,"Adams State","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",45,31,NA,NA,NA,NA,NA
"2504",8,"Simon Fraser","Lone Star","Western New Mexico","Lone Star","NA NA",21,38,NA,NA,NA,NA,NA
"2505",8,"Utah Tech","Western Athletic","Sam Houston State","Western Athletic","NA NA",13,18,NA,NA,64.5,NA,NA
"2506",8,"Wyoming","Mountain West","Utah State","Mountain West","Wyoming -3.4",28,14,66.5,2.364,65.5,-3.4,"Wyoming"
"2507",8,"Redlands","So. Cal.","La Verne","So. Cal.","NA NA",36,19,NA,NA,NA,NA,NA
"2508",8,"Cal Lutheran","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",24,28,NA,NA,NA,NA,NA
"2509",8,"California","Pac-12","Washington","Pac-12","Washington -12",21,28,73,1.468,86.5,-12,"Washington"
"2510",8,"Nevada","Mountain West","San Diego State","Mountain West","San Diego State -9.6",7,23,57.5,2.944,70,-9.6,"San Diego State"
"2511",8,"Sacramento State","Big Sky","Montana","Big Sky","Montana -4",31,24,60.5,1,65.5,-4,"Montana"
"2512",9,"Miles","SIAC","Edward Waters","SIAC","NA NA",16,22,NA,NA,NA,NA,NA
"2513",9,"Ouachita Baptist","Great American","East Central","Great American","NA NA",28,18,NA,NA,NA,NA,NA
"2514",9,"Southern Mississippi","Sun Belt","Louisiana","Sun Belt","Louisiana -1.4",39,24,69.5,1.646,72.5,-1.4,"Louisiana"
"2515",9,"NC State","ACC","Virginia Tech","ACC","NC State -14.9",22,21,80.5,2.914,68.5,-14.9,"NC State"
"2516",9,"Washington State","Pac-12","Utah","Pac-12","Utah -9",17,21,78,2.978,90,-9,"Utah"
"2517",9,"Columbia","Ivy","Yale","Ivy","NA NA",16,41,NA,NA,49.5,NA,NA
"2518",9,"Illinois College","Midwest","Cornell College (IA)","Midwest","NA NA",28,14,NA,NA,NA,NA,NA
"2519",9,"Florida International","Conference USA","Louisiana Tech","Conference USA","Louisiana Tech -7.7",42,34,49,1.81,58.5,-7.7,"Louisiana Tech"
"2520",9,"BYU","FBS Independents","East Carolina","American Athletic","BYU -2.7",24,27,77,2.656,77,-2.7,"BYU"
"2521",9,"Akron","Mid-American","Miami (OH)","Mid-American","NA NA",9,27,56,0.372,NA,NA,NA
"2522",9,"Shepherd","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",55,10,NA,NA,NA,NA,NA
"2523",9,"Findlay","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",42,17,NA,NA,NA,NA,NA
"2524",9,"Syracuse","ACC","Notre Dame","FBS Independents","Notre Dame -6.3",24,41,77.5,2.684,86.5,-6.3,"Notre Dame"
"2525",9,"Connecticut","FBS Independents","Boston College","ACC","Connecticut -0.2",13,3,62,1.19,63,-0.2,"Connecticut"
"2526",9,"Misericordia","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",7,44,NA,NA,NA,NA,NA
"2527",9,"Sacred Heart","NEC","St Francis (PA)","NEC","NA NA",14,44,NA,NA,NA,NA,NA
"2528",9,"Castleton State College","ECFC","Alfred State College","ECFC","NA NA",37,13,NA,NA,NA,NA,NA
"2529",9,"Edinboro","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",14,45,NA,NA,NA,NA,NA
"2530",9,"West Chester","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",58,10,NA,NA,NA,NA,NA
"2531",9,"Millersville","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",13,20,NA,NA,NA,NA,NA
"2532",9,"Gannon","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",43,36,NA,NA,NA,NA,NA
"2533",9,"Clarion","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",0,31,NA,NA,NA,NA,NA
"2534",9,"Mercyhurst","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",20,44,NA,NA,NA,NA,NA
"2535",9,"Butler","Pioneer","Morehead State","Pioneer","NA NA",56,20,NA,NA,NA,NA,NA
"2536",9,"Florida State","ACC","Georgia Tech","ACC","Florida State -25.3",41,16,88.5,2.282,65.5,-25.3,"Florida State"
"2537",9,"Walsh","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,10,NA,NA,NA,NA,NA
"2538",9,"Albion","Michigan","Adrian","Michigan","NA NA",37,9,NA,NA,NA,NA,NA
"2539",9,"Duquesne","NEC","Long Island University","NEC","NA NA",48,50,38,1,NA,NA,NA
"2540",9,"Rochester","Liberty League","St Lawrence","Liberty League","NA NA",31,35,NA,NA,NA,NA,NA
"2541",9,"Centre","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",21,41,NA,NA,NA,NA,NA
"2542",9,"Fairmont State","Mountain East","Notre Dame College","Mountain East","NA NA",6,30,NA,NA,NA,NA,NA
"2543",9,"Northern Michigan","GLIAC","Ferris State","GLIAC","NA NA",20,56,NA,NA,NA,NA,NA
"2544",9,"Pace","Northeast 10","St. Anselm","Northeast 10","NA NA",17,14,NA,NA,NA,NA,NA
"2545",9,"Framingham State","MSCAC","Mass Maritime","MSCAC","NA NA",34,10,NA,NA,NA,NA,NA
"2546",9,"Houston","American Athletic","South Florida","American Athletic","Houston -15.7",42,27,76.5,2.212,63,-15.7,"Houston"
"2547",9,"Penn State","Big Ten","Ohio State","Big Ten","Ohio State -3.5",31,44,91.5,3.036,98,-3.5,"Ohio State"
"2548",9,"Marist","Pioneer","Presbyterian College","Pioneer","NA NA",37,7,NA,NA,NA,NA,NA
"2549",9,"Central Connecticut","NEC","Wagner","NEC","NA NA",34,7,20,NA,16.5,NA,NA
"2550",9,"Auburn","SEC","Arkansas","SEC","Arkansas -1",27,41,79,3.006,83,-1,"Arkansas"
"2551",9,"Eastern Michigan","Mid-American","Toledo","Mid-American","Toledo -5.7",24,27,64.5,1.316,71.5,-5.7,"Toledo"
"2552",9,"American International","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",22,23,NA,NA,NA,NA,NA
"2553",9,"Concord","Mountain East","Wheeling Jesuit","Mountain East","NA NA",62,31,NA,NA,NA,NA,NA
"2554",9,"UVA-Wise","South Atlantic","Mars Hill","South Atlantic","NA NA",16,20,NA,NA,NA,NA,NA
"2555",9,"Morgan State","MEAC","South Carolina State","MEAC","NA NA",41,14,23.5,1,NA,NA,NA
"2556",9,"West Virginia","Big 12","TCU","Big 12","TCU -11.8",31,41,77.5,2.736,92,-11.8,"TCU"
"2557",9,"Brockport State (NY)","Empire 8","Buffalo State","Liberty League","NA NA",54,2,NA,NA,NA,NA,NA
"2558",9,"Wilkes","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",24,7,NA,NA,NA,NA,NA
"2559",9,"Iowa State","Big 12","Oklahoma","Big 12","Oklahoma -4.8",13,27,80,2.748,87.5,-4.8,"Oklahoma"
"2560",9,"Plymouth State","MSCAC","Westfield State","MSCAC","NA NA",31,22,NA,NA,NA,NA,NA
"2561",9,"Gallaudet","ECFC","Anna Maria College","ECFC","NA NA",27,13,NA,NA,NA,NA,NA
"2562",9,"FDU-Florham","Mid Atlantic","Albright","Mid Atlantic","NA NA",10,2,NA,NA,NA,NA,NA
"2563",9,"Morrisville State","Empire 8","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA
"2564",9,"Worcester Polytechnic","NEWMAC","Norwich","NEWMAC","NA NA",20,15,NA,NA,NA,NA,NA
"2565",9,"Husson","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",27,17,NA,NA,NA,NA,NA
"2566",9,"UMass Dartmouth","MSCAC","Bridgewater State","MSCAC","NA NA",48,7,NA,NA,NA,NA,NA
"2567",9,"Alvernia University","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",14,41,NA,NA,NA,NA,NA
"2568",9,"Lafayette","Patriot","Georgetown","Patriot","NA NA",20,30,32.5,1,NA,NA,NA
"2569",9,"Brown","Ivy","Pennsylvania","Ivy","NA NA",34,31,NA,NA,NA,NA,NA
"2570",9,"Virginia","ACC","Miami","ACC","Virginia -3.2",12,14,72,3.172,72,-3.2,"Virginia"
"2571",9,"Susquehanna","Centennial","Johns Hopkins","Centennial","NA NA",26,24,NA,NA,NA,NA,NA
"2572",9,"Kennesaw State","Atlantic Sun","Charleston Southern","Big South","Kennesaw State -15",30,20,57.5,1,43.5,-15,"Kennesaw State"
"2573",9,"Maine","CAA","Richmond","CAA","Richmond -4.5",21,31,45.5,1,51,-4.5,"Richmond"
"2574",9,"Wabash College","North Coast","Hiram","North Coast","NA NA",59,23,NA,NA,NA,NA,NA
"2575",9,"Holy Cross","Patriot","Fordham","Patriot","Holy Cross -12.5",53,52,51.5,1,40,-12.5,"Holy Cross"
"2576",9,"Michigan Tech","GLIAC","Grand Valley State","GLIAC","NA NA",7,42,NA,NA,NA,NA,NA
"2577",9,"Virginia Union","CIAA","Chowan","CIAA","NA NA",21,26,NA,NA,NA,NA,NA
"2578",9,"Concordia-St. Paul","Northern Sun","University of Mary","Northern Sun","NA NA",13,23,NA,NA,NA,NA,NA
"2579",9,"MIT","NEWMAC","Coast Guard","NEWMAC","NA NA",24,31,NA,NA,NA,NA,NA
"2580",9,"Alfred","Empire 8","SUNY Cortland","Empire 8","NA NA",8,31,NA,NA,NA,NA,NA
"2581",9,"Averett","Old Dominion","Shenandoah","Old Dominion","NA NA",0,45,NA,NA,NA,NA,NA
"2582",9,"Allegheny","Presidents'","Case Western Reserve","Presidents'","NA NA",7,54,NA,NA,NA,NA,NA
"2583",9,"Carnegie Mellon","Presidents'","St. Vincent","Presidents'","NA NA",30,12,NA,NA,NA,NA,NA
"2584",9,"Thiel College","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,55,NA,NA,NA,NA,NA
"2585",9,"University of New England","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",30,12,NA,NA,NA,NA,NA
"2586",9,"Hope","Michigan","Kalamazoo","Michigan","NA NA",66,20,NA,NA,NA,NA,NA
"2587",9,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",10,30,NA,NA,NA,NA,NA
"2588",9,"William Paterson","New Jersey","College of New Jersey","New Jersey","NA NA",2,33,NA,NA,NA,NA,NA
