"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1973",7,"Mount St. Joseph","Heartland","Anderson (IN)","Heartland","NA NA",77,14,NA,NA,NA,NA,NA,NA,NA
"1974",7,"Hamilton","NESCAC","Williams","NESCAC","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1975",7,"South Carolina State","MEAC","Tennessee Tech","Big South-OVC","NA NA",7,28,NA,NA,NA,31.5,-39,NA,NA
"1976",7,"Columbia","Ivy","Pennsylvania","Ivy","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1977",7,"Hanover","Heartland","Manchester","Heartland","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1978",7,"Defiance","Heartland","Franklin","Heartland","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1979",7,"Austin Peay","UAC","Gardner-Webb","Big South-OVC","Austin Peay -13",41,14,50,-20.5,1,38,-32.5,-13,"Austin Peay"
"1980",7,"Southwest Baptist","Great Lakes","Missouri S&T","Great Lakes","NA NA",19,45,NA,NA,NA,NA,NA,NA,NA
"1981",7,"Bloomsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",13,21,NA,NA,NA,NA,NA,NA,NA
"1982",7,"Hardin-Simmons","American Southwest","Texas Lutheran","American Southwest","NA NA",27,22,NA,NA,NA,NA,NA,NA,NA
"1983",7,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",63,7,NA,NA,NA,NA,NA,NA,NA
"1984",7,"Wooster","North Coast","DePauw","North Coast","NA NA",7,53,NA,NA,NA,NA,NA,NA,NA
"1985",7,"Fayetteville State","CIAA","Livingstone","CIAA","NA NA",19,14,NA,NA,NA,NA,NA,NA,NA
"1986",7,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",39,23,NA,NA,NA,NA,NA,NA,NA
"1987",7,"Case Western Reserve","Presidents'","Westminster PA","Presidents'","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"1988",7,"South Dakota","MVFC","Youngstown State","MVFC","South Dakota -8",34,31,59.5,-11,1,52.5,-18,-8,"South Dakota"
"1989",7,"North Dakota","MVFC","North Dakota State","MVFC","North Dakota State -16",49,24,59,-11.5,1,76,5.5,-16,"North Dakota State"
"1990",7,"Valparaiso","Pioneer","Morehead State","Pioneer","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"1991",7,"Wisconsin-Platteville","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"1992",7,"Tuskegee","SIAC","Edward Waters","SIAC","NA NA",38,41,NA,NA,NA,NA,NA,NA,NA
"1993",7,"Missouri Western","Mid America","Northwest Missouri State","Mid America","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"1994",7,"Emporia State","Mid America","Washburn","Mid America","NA NA",38,23,NA,NA,NA,NA,NA,NA,NA
"1995",7,"Fort Lewis","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",14,62,NA,NA,NA,NA,NA,NA,NA
"1996",7,"Colorado Mines","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"1997",7,"New Mexico Highlands","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",7,56,NA,NA,NA,NA,NA,NA,NA
"1998",7,"William Jewell College","Great Lakes","Quincy","Great Lakes","NA NA",28,41,NA,NA,NA,NA,NA,NA,NA
"1999",7,"Tusculum","South Atlantic","UVA-Wise","South Atlantic","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"2000",7,"Albany State (GA)","SIAC","Allen","SIAC","NA NA",27,39,NA,NA,NA,NA,NA,NA,NA
"2001",7,"Nebraska Wesleyan University","American Rivers","Loras College","American Rivers","NA NA",38,41,NA,NA,NA,NA,NA,NA,NA
"2002",7,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",37,13,NA,NA,NA,NA,NA,NA,NA
"2003",7,"Bridgewater (VA)","Old Dominion","Randolph-Macon","Old Dominion","NA NA",3,38,NA,NA,NA,NA,NA,NA,NA
"2004",7,"East Texas Baptist","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",7,"Carroll (WI)","CCIW","Elmhurst","CCIW","NA NA",62,14,NA,NA,NA,NA,NA,NA,NA
"2006",7,"North Park","CCIW","Illinois Wesleyan","CCIW","NA NA",20,18,NA,NA,NA,NA,NA,NA,NA
"2007",7,"Lawrence","Midwest","Beloit College","Midwest","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"2008",7,"Illinois College","Midwest","Knox College","Midwest","NA NA",61,7,NA,NA,NA,NA,NA,NA,NA
"2009",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",17,9,NA,NA,NA,NA,NA,NA,NA
"2010",7,"Rockford","NACC","Benedictine (IL)","NACC","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"2011",7,"Bowdoin","NESCAC","Bates College","NESCAC","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"2012",7,"Rowan","New Jersey","Christopher Newport","New Jersey","NA NA",18,21,NA,NA,NA,NA,NA,NA,NA
"2013",7,"Huntingdon","USA South","Maryville TN","USA South","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"2014",7,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",23,26,NA,NA,NA,NA,NA,NA,NA
"2015",7,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",7,38,NA,NA,NA,NA,NA,NA,NA
"2016",7,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",58,14,NA,NA,NA,NA,NA,NA,NA
"2017",7,"Gustavus Adolphus","Minnesota","Macalester","Minnesota","NA NA",55,18,NA,NA,NA,NA,NA,NA,NA
"2018",7,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",17,37,NA,NA,NA,NA,NA,NA,NA
"2019",7,"St. Norbert","NACC","Aurora","NACC","NA NA",9,37,NA,NA,NA,NA,NA,NA,NA
"2020",7,"John Carroll","Ohio","Ohio Northern","Ohio","NA NA",44,14,NA,NA,NA,NA,NA,NA,NA
"2021",7,"Washington & Lee","Old Dominion","Ferrum","Old Dominion","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"2022",7,"Buena Vista","American Rivers","Luther","American Rivers","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"2023",7,"Charlotte","American Athletic","Navy","American Athletic","Navy -1.5",0,14,57.5,-2.7,2.022,61,-8.9,-1.5,"Navy"
"2024",7,"UW-River Falls","Wisconsin","UW-Whitewater","Wisconsin","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2025",7,"Ball State","Mid-American","Toledo","Mid-American","Toledo -14.5",6,13,57,-18.8,1.022,72.5,6,-14.5,"Toledo"
"2026",7,"UW-Stout","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",51,14,NA,NA,NA,NA,NA,NA,NA
"2027",7,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",30,10,NA,NA,NA,NA,NA,NA,NA
"2028",7,"Minnesota State","Northern Sun","Western Oregon","Lone Star","NA NA",45,14,NA,NA,NA,NA,NA,NA,NA
"2029",7,"Southern Connecticut State","Northeast 10","American International","Northeast 10","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"2030",7,"Monmouth (IL)","Midwest","Cornell College (IA)","Midwest","NA NA",43,6,NA,NA,NA,NA,NA,NA,NA
"2031",7,"Hope","Michigan","Alma College","Michigan","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"2032",7,"Indiana (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"2033",7,"Millikin","CCIW","North Central","CCIW","NA NA",3,75,NA,NA,NA,NA,NA,NA,NA
"2034",7,"Simpson College","American Rivers","Coe","American Rivers","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"2035",7,"Lake Forest","Midwest","Grinnell","Midwest","NA NA",47,0,NA,NA,NA,NA,NA,NA,NA
"2036",7,"Wilmington (OH)","Ohio","Marietta","Ohio","NA NA",15,45,NA,NA,NA,NA,NA,NA,NA
"2037",7,"Lenoir-Rhyne","South Atlantic","Barton College","South Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"2038",7,"Washington (MO)","CCIW","Augustana (IL)","CCIW","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"2039",7,"Minot State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"2040",7,"Millersville","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",17,33,NA,NA,NA,NA,NA,NA,NA
"2041",7,"Fort Hays State","Mid America","Nebraska-Kearney","Mid America","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"2042",7,"UW-Oshkosh","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"2043",7,"Hartwick","Empire 8","St. John Fisher","Empire 8","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"2044",7,"Wartburg","American Rivers","Dubuque","American Rivers","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"2045",7,"Delaware","CAA","North Carolina A&T","CAA","Delaware -6",21,6,47,-23.5,1,42,-28.5,-6,"Delaware"
"2046",7,"Murray State","MVFC","Southern Illinois","MVFC","Southern Illinois -18",6,27,42,-28.5,1,61,-9.5,-18,"Southern Illinois"
"2047",7,"South Dakota State","MVFC","Northern Iowa","MVFC","South Dakota State -7",41,6,70,-0.5,1,64,-6.5,-7,"South Dakota State"
"2048",7,"Southeast Missouri State","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",35,28,63,-7.5,NA,30.5,-40,NA,NA
"2049",7,"Mississippi Valley State","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",42,17,NA,NA,NA,50,-25,NA,NA
"2050",7,"Illinois State","MVFC","Indiana State","MVFC","Illinois State -4",44,7,50,-20.5,1,47,-23.5,-4,"Illinois State"
"2051",7,"Grambling","SWAC","Alabama A&M","SWAC","NA NA",24,45,NA,NA,NA,38.5,-32,NA,NA
"2052",7,"Eastern Kentucky","UAC","Tarleton State","UAC","Eastern Kentucky -10",41,35,52,-18.5,1,43,-27.5,-10,"Eastern Kentucky"
"2053",7,"Northern Colorado","Big Sky","Sacramento State","Big Sky","Sacramento State -21",13,21,38.5,-32,1,60.5,-10,-21,"Sacramento State"
"2054",7,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",16,15,NA,NA,NA,NA,NA,NA,NA
"2055",7,"Howard Payne","American Southwest","Austin College","American Southwest","NA NA",35,11,NA,NA,NA,NA,NA,NA,NA
"2056",7,"Morehouse","SIAC","Miles","SIAC","NA NA",22,36,NA,NA,NA,NA,NA,NA,NA
"2057",7,"Bentley","Northeast 10","Pace","Northeast 10","NA NA",27,9,NA,NA,NA,NA,NA,NA,NA
"2058",7,"Arkansas Tech","Great American","Arkansas-Monticello","Great American","NA NA",24,10,NA,NA,NA,NA,NA,NA,NA
"2059",7,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"2060",7,"Northwestern Oklahoma State","Great American","East Central","Great American","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"2061",7,"Bethune-Cookman","SWAC","Texas Southern","SWAC","Bethune-Cookman -3.5",31,34,30.5,-40,1,28,-42.5,-3.5,"Bethune-Cookman"
"2062",7,"Utah","Pac-12","California","Pac-12","Utah -16.7",34,14,85.5,12.8,3.236,72,-1.6,-16.7,"Utah"
"2063",7,"Central Oklahoma","Mid America","Lincoln (MO)","Independent DII","NA NA",59,17,NA,NA,NA,NA,NA,NA,NA
"2064",7,"Adams State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",14,53,NA,NA,NA,NA,NA,NA,NA
"2065",7,"Chicago","Midwest","Ripon","Midwest","NA NA",21,6,NA,NA,NA,NA,NA,NA,NA
"2066",7,"Jackson State","SWAC","Alabama State","SWAC","Jackson State -16",19,24,45,-25.5,1,30,-40.5,-16,"Jackson State"
"2067",7,"Northeastern State","Mid America","Central Missouri State","Mid America","NA NA",24,63,NA,NA,NA,NA,NA,NA,NA
"2068",7,"Mississippi College","Gulf South","Valdosta State","Gulf South","NA NA",10,21,NA,NA,NA,NA,NA,NA,NA
"2069",7,"Southern Nazarene","Great American","Southeastern Oklahoma","Great American","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"2070",7,"Grand Valley State","GLIAC","Ferris State","GLIAC","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"2071",7,"Wingate","South Atlantic","Limestone","South Atlantic","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"2072",7,"Lane","SIAC","Kentucky State","SIAC","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2073",7,"Southwestern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",13,20,NA,NA,NA,NA,NA,NA,NA
"2074",7,"Winona State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"2075",7,"Western State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"2076",7,"Missouri Southern State","Mid America","Pittsburg State","Mid America","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"2077",7,"Army","FBS Independents","Troy","Sun Belt","Troy -13.7",0,19,61,-10.2,2.328,77,5,-13.7,"Troy"
"2078",7,"Penn State","Big Ten","UMass","FBS Independents","Penn State -39.1",63,0,89.5,-1.3,3.1,53.5,1.7,-39.1,"Penn State"
"2079",7,"Central Michigan","Mid-American","Akron","Mid-American","Central Michigan -8.9",17,10,58,-20.2,1.91,51,-20.6,-8.9,"Central Michigan"
"2080",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Buffalo -2.3",14,24,56.5,-13.6,3.762,58,-3.1,-2.3,"Buffalo"
"2081",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","NA NA",21,34,61,-5,1.94,NA,NA,NA,NA
"2082",7,"Maryland","Big Ten","Illinois","Big Ten","Maryland -5.9",24,27,78.5,6.8,2.364,75,-8.6,-5.9,"Maryland"
"2083",7,"Virginia Tech","ACC","Wake Forest","ACC","Virginia Tech -4.1",30,13,73,-7.7,2.132,71,4.2,-4.1,"Virginia Tech"
"2084",7,"Oklahoma State","Big 12","Kansas","Big 12","Oklahoma State -1.8",39,32,81,8,2.812,82,16.6,-1.8,"Oklahoma State"
"2085",7,"TCU","Big 12","BYU","Big 12","TCU -12.1",44,11,80.5,-17.5,2.1,70.5,-2.1,-12.1,"TCU"
"2086",7,"Tennessee","SEC","Texas A&M","SEC","Tennessee -3.1",20,13,89.5,21.8,2.144,88.5,-5,-3.1,"Tennessee"
"2087",7,"Washington","Pac-12","Oregon","Pac-12","Oregon -1.7",36,33,92,-0.9,2.268,96,15.6,-1.7,"Oregon"
"2088",7,"South Carolina","SEC","Florida","SEC","Florida -0.9",39,41,76,-13.9,2.14,79,-18.3,-0.9,"Florida"
"2089",7,"Stony Brook","CAA","Fordham","Patriot","Stony Brook -6.5",7,26,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2090",7,"South Florida","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -2.3",14,56,62.5,-13.9,2.244,67,7.1,-2.3,"Florida Atlantic"
"2091",7,"California (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",41,14,NA,NA,NA,NA,NA,NA,NA
"2092",7,"East Tennessee State","Southern","Wofford","Southern","NA NA",41,10,36.5,-34,NA,37.5,-33,NA,NA
"2093",7,"Linfield","Northwest","George Fox University","Northwest","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"2094",7,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",63,21,NA,NA,NA,NA,NA,NA,NA
"2095",7,"Wisconsin","Big Ten","Iowa","Big Ten","Wisconsin -6.9",6,15,78.5,-15.6,2.442,74,5.9,-6.9,"Wisconsin"
"2096",7,"Western Illinois","MVFC","Missouri State","MVFC","NA NA",7,48,NA,NA,NA,63,-7.5,NA,NA
"2097",7,"Southeastern Louisiana","Southland","Lamar","Southland","Southeastern Louisiana -28.5",24,30,57.5,-13,1,30,-40.5,-28.5,"Southeastern Louisiana"
"2098",7,"Bryant","Big South-OVC","Robert Morris","Big South-OVC","Bryant -5",43,24,36.5,-34,1,32.5,-38,-5,"Bryant"
"2099",7,"Nicholls","Southland","Northwestern State","Southland","Nicholls -18.5",NA,NA,53.5,-17,1,36,-34.5,-18.5,"Nicholls"
"2100",7,"Charleston Southern","Big South-OVC","Lindenwood","Big South-OVC","NA NA",24,10,43.5,-27,1,NA,NA,NA,NA
"2101",7,"Mercer","Southern","Chattanooga","Southern","Chattanooga -3",10,22,51,-19.5,1,55,-15.5,-3,"Chattanooga"
"2102",7,"Newberry","South Atlantic","Catawba","South Atlantic","NA NA",38,31,NA,NA,NA,NA,NA,NA,NA
"2103",7,"Averett","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2104",7,"Erskine","South Atlantic","Carson-Newman","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"2105",7,"Lake Erie College","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,50,NA,NA,NA,NA,NA,NA,NA
"2106",7,"Upper Iowa","Northern Sun","McKendree","Great Lakes","NA NA",34,41,NA,NA,NA,NA,NA,NA,NA
"2107",7,"Oberlin","North Coast","Wittenberg","North Coast","NA NA",7,72,NA,NA,NA,NA,NA,NA,NA
"2108",7,"Abilene Christian","UAC","North Alabama","UAC","Abilene Christian -3",30,13,43,-27.5,1,41,-29.5,-3,"Abilene Christian"
"2109",7,"Northern Arizona","Big Sky","Portland State","Big Sky","Portland State -2.5",21,45,46,-24.5,1,49.5,-21,-2.5,"Portland State"
"2110",7,"Northern Illinois","Mid-American","Ohio","Mid-American","Ohio -2.5",23,13,63,-6.8,0.968,66.5,-5.1,-2.5,"Ohio"
"2111",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",7,31,NA,NA,NA,NA,NA,NA,NA
"2112",7,"Willamette","Northwest","Pacific Lutheran","Northwest","NA NA",7,62,NA,NA,NA,NA,NA,NA,NA
"2113",7,"La Verne","So. Cal.","Claremont","So. Cal.","NA NA",17,30,NA,NA,NA,NA,NA,NA,NA
"2114",7,"Nevada","Mountain West","UNLV","Mountain West","UNLV -13.3",27,45,54.5,2.2,2.71,70.5,-2.4,-13.3,"UNLV"
"2115",7,"Heidelberg","Ohio","Otterbein","Ohio","NA NA",28,8,NA,NA,NA,NA,NA,NA,NA
"2116",7,"Southwest Minnesota State","Northern Sun","Northern State","Northern Sun","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"2117",7,"West Alabama","Gulf South","West Florida","Gulf South","NA NA",10,6,NA,NA,NA,NA,NA,NA,NA
"2118",7,"Southern","SWAC","Lincoln University (CA)",NA,"NA NA",45,18,33.5,-37,1,NA,NA,NA,NA
"2119",7,"Central Arkansas","UAC","Stephen F. Austin","UAC","Stephen F. Austin -6",24,21,49,-21.5,1,56,-14.5,-6,"Stephen F. Austin"
"2120",7,"Incarnate Word","Southland","Texas A&M-Commerce","Southland","NA NA",28,11,57.5,-13,1,NA,NA,NA,NA
"2121",7,"Eureka College","NACC","Wisconsin Lutheran","NACC","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"2122",7,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",64,7,NA,NA,NA,NA,NA,NA,NA
"2123",7,"NC Wesleyan","USA South","Greensboro","USA South","NA NA",34,28,NA,NA,NA,NA,NA,NA,NA
"2124",7,"Wayne State (MI)","GLIAC","Davenport","GLIAC","NA NA",3,32,NA,NA,NA,NA,NA,NA,NA
"2125",7,"Tennessee State","Big South-OVC","Norfolk State","MEAC","Tennessee State -1.5",24,17,36.5,-34,1,36,-34.5,-1.5,"Tennessee State"
"2126",7,"West Georgia","Gulf South","Chowan","Gulf South","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"2127",7,"Idaho State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25",42,41,39,-31.5,1,65,-5.5,-25,"Eastern Washington"
"2128",7,"New Mexico","Mountain West","San José State","Mountain West","NA NA",24,52,55.5,-20.1,0.616,NA,NA,NA,NA
"2129",7,"Pittsburgh","ACC","Louisville","ACC","Louisville -8.9",38,21,71.5,-6.4,1.614,82,13.4,-8.9,"Louisville"
"2130",7,"Tufts","NESCAC","Wesleyan","NESCAC","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"2131",7,"Pacific (OR)","Northwest","Lewis & Clark","Northwest","NA NA",35,51,NA,NA,NA,NA,NA,NA,NA
"2132",7,"Delta State","Gulf South","North Greenville","Gulf South","NA NA",49,27,NA,NA,NA,NA,NA,NA,NA
"2133",7,"University of Texas of the Permian Basin","Lone Star","Eastern New Mexico","Lone Star","NA NA",52,29,NA,NA,NA,NA,NA,NA,NA
"2134",7,"Eastern University","Mid Atlantic","Albright","Mid Atlantic","NA NA",21,9,NA,NA,NA,NA,NA,NA,NA
"2135",7,"Houston Christian","Southland","Prairie View","SWAC","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"2136",7,"Wheaton College (Ill)","CCIW","Carthage","CCIW","NA NA",50,13,NA,NA,NA,NA,NA,NA,NA
"2137",7,"Washington State","Pac-12","Arizona","Pac-12","Arizona -2.2",6,44,77.5,3.4,3.292,83,9.2,-2.2,"Arizona"
"2138",7,"Georgia State","Sun Belt","Marshall","Sun Belt","Georgia State -2.1",41,24,67,-3.9,2.068,67,-7.7,-2.1,"Georgia State"
"2139",7,"Muskingum","Ohio","Baldwin-Wallace","Ohio","NA NA",22,34,NA,NA,NA,NA,NA,NA,NA
"2140",7,"Northern Michigan","GLIAC","Michigan Tech","GLIAC","NA NA",0,62,NA,NA,NA,NA,NA,NA,NA
"2141",7,"Harding","Great American","Ouachita Baptist","Great American","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"2142",7,"Texas Tech","Big 12","Kansas State","Big 12","Kansas State -5",21,38,80,4.3,3.046,88,-25.2,-5,"Kansas State"
"2143",7,"Texas State","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",21,20,67,7.1,2.25,NA,NA,NA,NA
"2144",7,"Air Force","Mountain West","Wyoming","Mountain West","Air Force -10.5",34,27,75.5,6.6,3.042,68,-7,-10.5,"Air Force"
"2145",7,"LSU","SEC","Auburn","SEC","LSU -10.8",48,18,89.5,17.2,3.314,82,6.7,-10.8,"LSU"
"2146",7,"Notre Dame","FBS Independents","USC","Pac-12","Notre Dame -7.2",48,20,90,-10.1,2.704,85.5,14.9,-7.2,"Notre Dame"
"2147",7,"Kentucky","SEC","Missouri","SEC","Missouri -1.3",21,38,83,-11.7,2.744,87,14.1,-1.3,"Missouri"
"2148",7,"North Carolina","ACC","Miami","ACC","North Carolina -4.6",41,31,81.5,-9.9,2.576,79.5,-1.2,-4.6,"North Carolina"
"2149",7,"Texas A&M-Kingsville","Lone Star","Angelo State","Lone Star","NA NA",16,38,NA,NA,NA,NA,NA,NA,NA
"2150",7,"Montana State","Big Sky","Cal Poly","Big Sky","Montana State -31.5",59,19,65,-5.5,1,34.5,-36,-31.5,"Montana State"
"2151",7,"Oregon State","Pac-12","UCLA","Pac-12","Oregon State -4.5",36,24,86.5,22.1,3.012,85,-20.8,-4.5,"Oregon State"
"2152",7,"Duke","ACC","NC State","ACC","Duke -7.2",24,3,80,-15,3.242,76,-14.5,-7.2,"Duke"
"2153",7,"Weber State","Big Sky","UC Davis","Big Sky","Weber State -6.5",16,17,59.5,-11,1,54,-16.5,-6.5,"Weber State"
"2154",7,"Midwestern State","Lone Star","Central Washington","Lone Star","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"2155",7,"West Texas A&M","Lone Star","Western New Mexico","Lone Star","NA NA",49,27,NA,NA,NA,NA,NA,NA,NA
"2156",7,"UT San Antonio","American Athletic","UAB","American Athletic","NA NA",41,20,NA,NA,NA,64,4.7,NA,NA
"2157",7,"Colorado State","Mountain West","Boise State","Mountain West","Boise State -7.4",31,30,62.5,-13.7,2.638,72.5,-12.9,-7.4,"Boise State"
"2158",7,"Redlands","So. Cal.","Cal Lutheran","So. Cal.","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"2159",7,"Pomona-Pitzer","So. Cal.","Chapman","So. Cal.","NA NA",0,21,NA,NA,NA,NA,NA,NA,NA
"2160",7,"Idaho","Big Sky","Montana","Big Sky","Montana -18.5",21,23,46,-24.5,1,65.5,-5,-18.5,"Montana"
"2161",7,"Hawai'i","Mountain West","San Diego State","Mountain West","San Diego State -4.4",34,41,55.5,-2.5,2.052,62,-12.7,-4.4,"San Diego State"
"2162",8,"Liberty","Conference USA","Middle Tennessee","Conference USA","Liberty -15",42,35,73,5.8,3.468,61.5,0.7,-15,"Liberty"
"2163",8,"South Alabama","Sun Belt","Southern Mississippi","Sun Belt","NA NA",55,3,70.5,7.2,2.722,NA,NA,NA,NA
"2164",8,"Jacksonville State","Conference USA","Western Kentucky","Conference USA","Jacksonville State -3.5",20,17,65.5,-6.1,2.5,64.5,8.9,-3.5,"Jacksonville State"
"2165",8,"Sam Houston State","Conference USA","Florida International","Conference USA","NA NA",27,33,NA,NA,NA,53,21.6,NA,NA
"2166",8,"UTEP","Conference USA","New Mexico State","Conference USA","New Mexico State -6.1",7,28,55,-15.9,2.41,63.5,-17.7,-6.1,"New Mexico State"
"2167",8,"Tulsa","American Athletic","Rice","American Athletic","Rice -6",10,42,57.5,-13.3,0.982,64.5,2.8,-6,"Rice"
"2168",8,"Marshall","Sun Belt","James Madison","Sun Belt","James Madison -7.9",9,20,67,-7.7,1.62,76.5,6.5,-7.9,"James Madison"
"2169",8,"West Virginia State","Mountain East","Frostburg State","Mountain East","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"2170",8,"Morgan State","MEAC","North Carolina Central","MEAC","NA NA",10,16,23.5,-47,1,NA,NA,NA,NA
"2171",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -20.5",20,37,36,-34.5,1,57.5,-13,-20.5,"Southeastern Louisiana"
"2172",8,"Temple","American Athletic","SMU","American Athletic","SMU -20.5",0,55,53.5,18,3.04,77,-18.4,-20.5,"SMU"
"2173",8,"Western Connecticut State","MSCAC","Mass Maritime","MSCAC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"2174",8,"Edinboro","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",20,34,NA,NA,NA,NA,NA,NA,NA
"2175",8,"Delaware State","MEAC","South Carolina State","MEAC","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"2176",8,"Howard","MEAC","Norfolk State","MEAC","Norfolk State -9.5",27,23,25.5,-45,1,36,-34.5,-9.5,"Norfolk State"
"2177",8,"Arkansas","SEC","Mississippi State","SEC","Arkansas -8.4",3,7,79,4,2.922,73.5,-14,-8.4,"Arkansas"
"2178",8,"Thomas More",NA,"Hillsdale","Great Midwest Athletic","NA NA",33,35,NA,NA,NA,NA,NA,NA,NA
"2179",8,"Wagner","NEC","Central Connecticut","NEC","Central Connecticut -2.5",3,17,16.5,-54,1,20,-19,-2.5,"Central Connecticut"
