"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2100",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA","Western Kentucky -3.9",NA,NA,64.5,3.62,72,-3.9,"Western Kentucky"
"2101",7,"Western Michigan","Mid-American","Ohio","Mid-American","Western Michigan -10.3",NA,NA,69.5,2.332,61.5,-10.3,"Western Michigan"
"2102",7,"UAB","Conference USA","Charlotte","Conference USA","UAB -24.5",NA,NA,75.5,3.54,54.5,-24.5,"UAB"
"2103",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt","Georgia Southern -0.6",NA,NA,68,3.58,71,-0.6,"Georgia Southern"
"2104",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2105",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2106",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2107",7,"Howard","MEAC","Harvard","Ivy","NA NA",NA,NA,25.5,1,NA,NA,NA
"2108",7,"North Texas","Conference USA","Louisiana Tech","Conference USA","North Texas -8",NA,NA,66.5,2.542,61,-8,"North Texas"
"2109",7,"Nicholls","Southland","Incarnate Word","Southland","Incarnate Word -3",NA,NA,53.5,1,57.5,-3,"Incarnate Word"
"2110",7,"McKendree","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2111",7,"Bryant","Big South","Charleston Southern","Big South","Charleston Southern -6",NA,NA,36.5,1,43.5,-6,"Charleston Southern"
"2112",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2113",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2114",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2115",7,"Austin Peay","Atlantic Sun","Murray State","OVC","Austin Peay -9",NA,NA,50,1,42,-9,"Austin Peay"
"2116",7,"Mercer","Southern","East Tennessee State","Southern","Mercer -15.5",NA,NA,51,1,36.5,-15.5,"Mercer"
"2117",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2118",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2119",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic","Abilene Christian -10.5",NA,NA,43,1,33.5,-10.5,"Abilene Christian"
"2120",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2121",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",NA,NA,49.5,1,59.5,-9,"Weber State"
"2122",7,"Miles","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2123",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2124",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2125",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2126",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2127",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -20.9",NA,NA,76,2.404,57.5,-20.9,"South Alabama"
"2128",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",NA,NA,64,1,NA,NA,NA
"2129",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2130",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",NA,NA,40,1,45.5,-4.5,"Stony Brook"
"2131",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",NA,NA,52,1,64.5,-11.5,"Sam Houston State"
"2132",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -0.3",NA,NA,65,1.806,66.5,-0.3,"Florida Atlantic"
"2133",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2134",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2135",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2136",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2137",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2138",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2139",7,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",NA,NA,33.5,1,38,-3.5,"Alcorn State"
"2140",7,"UC Davis","Big Sky","Northern Arizona","Big Sky","UC Davis -9",NA,NA,54,1,46,-9,"UC Davis"
"2141",7,"Colorado State","Mountain West","Utah State","Mountain West","Utah State -2.2",NA,NA,59.5,2.824,64.5,-2.2,"Utah State"
"2142",7,"Oklahoma Baptist","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2143",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2144",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2145",7,"Elmhurst","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2146",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",NA,NA,31.5,1,36.5,-4,"Tennessee State"
"2147",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"2148",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2149",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic","Stephen F. Austin -14",NA,NA,56,1,43,-14,"Stephen F. Austin"
"2150",7,"Eureka College","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2151",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",NA,NA,65,1,60.5,-5.5,"Eastern Washington"
"2152",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",NA,NA,41,1,48.5,-6.5,"Jacksonville State"
"2153",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2154",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2155",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"2156",7,"Notre Dame","FBS Independents","Stanford","Pac-12","Notre Dame -16.9",NA,NA,87,2.91,73,-16.9,"Notre Dame"
"2157",7,"New Mexico State","FBS Independents","New Mexico","Mountain West","New Mexico -7.2",NA,NA,50,1.804,59,-7.2,"New Mexico"
"2158",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2159",7,"La Verne","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2160",7,"McNeese","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,47,1,NA,NA,NA
"2161",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2162",7,"Central Washington","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2163",7,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2164",7,"UNLV","Mountain West","Air Force","Mountain West","Air Force -10.4",NA,NA,67,2.116,79.5,-10.4,"Air Force"
"2165",7,"Hawai'i","Mountain West","Nevada","Mountain West","Nevada -6.5",NA,NA,49.5,1.48,57.5,-6.5,"Nevada"
"2166",8,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",NA,NA,50,1,38.5,-12.5,"Arkansas-Pine Bluff"
"2167",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -9.4",NA,NA,75.5,1.936,68,-9.4,"Appalachian State"
"2168",8,"Shorter","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2169",8,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2170",8,"South Alabama","Sun Belt","Troy","Sun Belt","South Alabama -3.9",NA,NA,76,2.404,74.5,-3.9,"South Alabama"
"2171",8,"Georgia Tech","ACC","Virginia","ACC","Virginia -1.3",NA,NA,69,1.74,72,-1.3,"Virginia"
"2172",8,"Harvard","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2173",8,"Wagner","NEC","Long Island University","NEC","NA NA",NA,NA,16.5,1,NA,NA,NA
"2174",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -14.9",NA,NA,58.5,2.61,76,-14.9,"Tulsa"
"2175",8,"Western Kentucky","Conference USA","UAB","Conference USA","UAB -0.9",NA,NA,72,2.636,75.5,-0.9,"UAB"
"2176",8,"Kent State","Mid-American","Akron","Mid-American","Kent State -16.8",NA,NA,64,2.752,50,-16.8,"Kent State"
"2177",8,"Stanford","Pac-12","Arizona State","Pac-12","Stanford -4.6",NA,NA,73,2.136,70.5,-4.6,"Stanford"
"2178",8,"Oregon","Pac-12","UCLA","Pac-12","Oregon -6.1",NA,NA,88,1.572,83.5,-6.1,"Oregon"
"2179",8,"California","Pac-12","Washington","Pac-12","Washington -9",NA,NA,73.5,1.468,84,-9,"Washington"
"2180",8,"LSU","SEC","Ole Miss","SEC","LSU -2.6",NA,NA,87,2.648,87,-2.6,"LSU"
"2181",8,"South Carolina","SEC","Texas A&M","SEC","Texas A&M -9.3",NA,NA,75,2.22,86.5,-9.3,"Texas A&M"
"2182",8,"Tennessee","SEC","UT Martin","OVC","Tennessee -39.3",NA,NA,89,1.254,51,-39.3,"Tennessee"
"2183",8,"Missouri","SEC","Vanderbilt","SEC","Missouri -11.3",NA,NA,75,2.788,66.5,-11.3,"Missouri"
"2184",8,"Oklahoma State","Big 12","Texas","Big 12","Oklahoma State -1.6",NA,NA,88.5,3.066,90,-1.6,"Oklahoma State"
"2185",8,"University of Texas of the Permian Basin","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2186",8,"Oregon State","Pac-12","Colorado","Pac-12","Oregon State -25.7",NA,NA,80.5,2.172,57,-25.7,"Oregon State"
"2187",8,"Nicholls","Southland","McNeese","Southland","Nicholls -7.5",NA,NA,53.5,1,47,-7.5,"Nicholls"
"2188",8,"Incarnate Word","Southland","Abilene Christian","Western Athletic","Incarnate Word -15.5",NA,NA,57.5,1,43,-15.5,"Incarnate Word"
"2189",8,"Aurora","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2190",8,"Oberlin","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2191",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2192",8,"Alabama","SEC","Mississippi State","SEC","Alabama -17.3",NA,NA,103.5,2.85,89,-17.3,"Alabama"
"2193",8,"James Madison","Sun Belt","Marshall","Sun Belt","Marshall -3",NA,NA,71,1,75,-3,"Marshall"
"2194",8,"Louisiana","Sun Belt","Arkansas State","Sun Belt","Louisiana -3.4",NA,NA,67,2.448,66,-3.4,"Louisiana"
"2195",8,"Central Michigan","Mid-American","Bowling Green","Mid-American","Central Michigan -13.9",NA,NA,69,2.354,57.5,-13.9,"Central Michigan"
"2196",8,"Liberty","FBS Independents","BYU","FBS Independents","BYU -8.7",NA,NA,72,4.32,85,-8.7,"BYU"
"2197",8,"Wyoming","Mountain West","Utah State","Mountain West","Wyoming -3.4",NA,NA,65.5,2.364,64.5,-3.4,"Wyoming"
"2198",8,"Ohio","Mid-American","Northern Illinois","Mid-American","Northern Illinois -4.7",NA,NA,61.5,2.272,68.5,-4.7,"Northern Illinois"
"2199",8,"Baylor","Big 12","Kansas","Big 12","Baylor -12.2",NA,NA,86.5,3.248,77.5,-12.2,"Baylor"
"2200",8,"TCU","Big 12","Kansas State","Big 12","TCU -6.3",NA,NA,89.5,1.262,84.5,-6.3,"TCU"
"2201",8,"New Mexico","Mountain West","Fresno State","Mountain West","Fresno State -11.3",NA,NA,59,0.69,71,-11.3,"Fresno State"
"2202",8,"East Carolina","American Athletic","UCF","American Athletic","East Carolina -0.5",NA,NA,80,0,79.5,-0.5,"East Carolina"
"2203",8,"Texas Tech","Big 12","West Virginia","Big 12","Texas Tech -1.9",NA,NA,81,2.88,82,-1.9,"Texas Tech"
"2204",8,"Louisville","ACC","Pittsburgh","ACC","Pittsburgh -0.7",NA,NA,83,1.8,85.5,-0.7,"Pittsburgh"
"2205",8,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt","Georgia Southern -2.3",NA,NA,64,1.708,68,-2.3,"Georgia Southern"
"2206",8,"Buffalo","Mid-American","Toledo","Mid-American","Toledo -6.9",NA,NA,62,4.084,73,-6.9,"Toledo"
"2207",8,"SMU","American Athletic","Cincinnati","American Athletic","Cincinnati -1.9",NA,NA,82,3.584,87.5,-1.9,"Cincinnati"
"2208",8,"Ohio State","Big Ten","Iowa","Big Ten","Ohio State -27.1",NA,NA,104.5,2.61,80,-27.1,"Ohio State"
"2209",8,"Tulane","American Athletic","Memphis","American Athletic","Tulane -7",NA,NA,77,4.044,74,-7,"Tulane"
"2210",8,"Miami (OH)","Mid-American","Western Michigan","Mid-American","NA NA",NA,NA,NA,NA,69.5,NA,NA
"2211",8,"Clemson","ACC","Syracuse","ACC","Clemson -16.4",NA,NA,92.5,2.424,78.5,-16.4,"Clemson"
"2212",8,"Miami","ACC","Duke","ACC","Miami -13",NA,NA,82,2.544,71.5,-13,"Miami"
"2213",8,"Wake Forest","ACC","Boston College","ACC","Wake Forest -12.8",NA,NA,84,2.784,74,-12.8,"Wake Forest"
"2214",8,"Morrisville State","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2215",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2216",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2217",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2218",8,"Alfred State College","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2219",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt","Army -15.2",NA,NA,70.5,2.196,57.5,-15.2,"Army"
"2220",8,"Norwich","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2221",8,"Navy","American Athletic","Houston","American Athletic","Houston -4.2",NA,NA,71,3.338,78.5,-4.2,"Houston"
"2222",8,"Notre Dame College","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2223",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2224",8,"Robert Morris","Big South","North Carolina A&T","Big South","North Carolina A&T -8.5",NA,NA,32.5,1,42,-8.5,"North Carolina A&T"
"2225",8,"Keystone","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2226",8,"Hamilton","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2227",8,"Worcester State College","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2228",8,"Lehigh","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,20,NA,NA
"2229",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2230",8,"American International","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2231",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2232",8,"Rutgers","Big Ten","Indiana","Big Ten","Rutgers -4.8",NA,NA,71,1.756,68,-4.8,"Rutgers"
"2233",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2234",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2235",8,"Davenport","GLIAC","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2236",8,"Union","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2237",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2238",8,"Central Connecticut","NEC","Duquesne","NEC","NA NA",NA,NA,20,NA,38,NA,NA
"2239",8,"Wittenberg","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2240",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",NA,NA,33.5,1,NA,NA,NA
"2241",8,"Brown","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2242",8,"Widener","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2243",8,"Utica","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2244",8,"Guilford","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2245",8,"Pennsylvania","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"2246",8,"Howard","MEAC","Delaware State","MEAC","NA NA",NA,NA,25.5,1,NA,NA,NA
"2247",8,"St Francis (PA)","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2248",8,"Indiana State","MVFC","Illinois State","MVFC","Illinois State -2",NA,NA,47,1,50,-2,"Illinois State"
"2249",8,"Butler","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2250",8,"Dayton","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2251",8,"Merrimack","NEC","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2252",8,"WV State","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2253",8,"Bowie State","CIAA","Chowan","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2254",8,"Elizabeth City State","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2255",8,"Shaw","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2256",8,"Johnson C Smith","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2257",8,"Upper Iowa","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2258",8,"Mars Hill","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2259",8,"Clark Atlanta","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2260",8,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2261",8,"College of New Jersey","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2262",8,"Bates College","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2263",8,"Tufts","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2264",8,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2265",8,"Allegheny","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2266",8,"Shenandoah","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2267",8,"Washington & Lee","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2268",8,"Ohio Wesleyan","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2269",8,"Hiram","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2270",8,"Buffalo State","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2271",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2272",8,"Johns Hopkins","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2273",8,"Belhaven College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2274",8,"Dubuque","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2275",8,"Franklin Pierce","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2276",8,"Juniata","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2277",8,"Delaware Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2278",8,"Beloit College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2279",8,"Ripon","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2280",8,"Ursinus","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2281",8,"Gallaudet","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2282",8,"Christopher Newport","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2283",8,"Willamette","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2284",8,"Finlandia University","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2285",8,"Westminster","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2286",8,"Maryville TN","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2287",8,"Wooster","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2288",8,"Methodist","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2289",8,"Franklin & Marshall","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2290",8,"St Lawrence","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2291",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2292",8,"Bowdoin","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2293",8,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2294",8,"Monmouth","CAA","Rhode Island","CAA","Monmouth -8.5",NA,NA,52,1,44.5,-8.5,"Monmouth"
"2295",8,"New Hampshire","CAA","Elon","CAA","Elon -7",NA,NA,40,1,48,-7,"Elon"
"2296",8,"Alderson-Broaddus","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2297",8,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2298",8,"Allen","SIAC","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"2299",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2300",8,"Trine","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2301",8,"McDaniel College","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2302",8,"Central State","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2303",8,"St. Augustine's","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2304",8,"Ferris State","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2305",8,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2306",8,"Presbyterian College","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2307",8,"VMI","Southern","Furman","Southern","Furman -3.5",NA,NA,45,1,49.5,-3.5,"Furman"
"2308",8,"Chattanooga","Southern","Mercer","Southern","Chattanooga -5",NA,NA,55,1,51,-5,"Chattanooga"
"2309",8,"Hartwick","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2310",8,"Ohio Northern","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2311",8,"Mount Union","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2312",8,"South Carolina State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2313",8,"Linfield","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2314",8,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2315",8,"Hanover","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2316",8,"John Carroll","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2317",8,"Rose-Hulman","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2318",8,"Columbia","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2319",8,"Tusculum","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2320",8,"Defiance","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2321",8,"Trinity (CT)","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2322",8,"Manchester","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2323",8,"Wheaton College (Ill)","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2324",8,"Washington (MO)","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
