"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2250",8,"Franklin Pierce","Northeast 10","Post University","Independent DII","NA NA",13,16,NA,NA,NA,NA,NA,NA,NA
"2251",8,"Millsaps","Southern Athletic","Centre","Southern Athletic","NA NA",20,59,NA,NA,NA,NA,NA,NA,NA
"2252",8,"Ohio Dominican","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",15,0,NA,NA,NA,NA,NA,NA,NA
"2253",8,"Keystone","Landmark Conference","Lycoming","Landmark Conference","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"2254",8,"Amherst College","NESCAC","Tufts","NESCAC","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"2255",8,"North Carolina A&T","CAA","Richmond","CAA","Richmond -8",10,33,42,-28.5,1,51,-19.5,-8,"Richmond"
"2256",8,"Stetson","Pioneer","St. Thomas (MN)","Pioneer","NA NA",6,38,NA,NA,NA,NA,NA,NA,NA
"2257",8,"Maryville TN","USA South","LaGrange College","USA South","NA NA",26,6,NA,NA,NA,NA,NA,NA,NA
"2258",8,"Hampden-Sydney","Old Dominion","Washington & Lee","Old Dominion","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2259",8,"Colby","NESCAC","Hamilton","NESCAC","NA NA",6,17,NA,NA,NA,NA,NA,NA,NA
"2260",8,"Middlebury","NESCAC","Bates College","NESCAC","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"2261",8,"Rowan","New Jersey","Salisbury","New Jersey","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"2262",8,"Alma College","Michigan","Kalamazoo","Michigan","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"2263",8,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",17,27,NA,NA,NA,NA,NA,NA,NA
"2264",8,"Wheeling Jesuit","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"2265",8,"Princeton","Ivy","Harvard","Ivy","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"2266",8,"WV Wesleyan","Mountain East","UNC Pembroke","Mountain East","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"2267",8,"Indiana State","MVFC","South Dakota","MVFC","South Dakota -11.5",3,17,47,-23.5,1,59.5,-11,-11.5,"South Dakota"
"2268",8,"Michigan Tech","GLIAC","Ferris State","GLIAC","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"2269",8,"Northern Michigan","GLIAC","Grand Valley State","GLIAC","NA NA",14,73,NA,NA,NA,NA,NA,NA,NA
"2270",8,"Virginia Union","CIAA","Lincoln (PA)","CIAA","NA NA",57,0,NA,NA,NA,NA,NA,NA,NA
"2271",8,"St Lawrence","Liberty League","Rensselaer","Liberty League","NA NA",7,37,NA,NA,NA,NA,NA,NA,NA
"2272",8,"Lock Haven","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,7,NA,NA,NA,NA,NA,NA,NA
"2273",8,"Curry","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",13,19,NA,NA,NA,NA,NA,NA,NA
"2274",8,"Davidson","Pioneer","Valparaiso","Pioneer","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"2275",8,"Dayton","Pioneer","Butler","Pioneer","NA NA",10,37,NA,NA,NA,NA,NA,NA,NA
"2276",8,"East Stroudsburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",21,16,NA,NA,NA,NA,NA,NA,NA
"2277",8,"Bluffton","Heartland","Manchester","Heartland","NA NA",50,12,NA,NA,NA,NA,NA,NA,NA
"2278",8,"Anderson (IN)","Heartland","Defiance","Heartland","NA NA",6,36,NA,NA,NA,NA,NA,NA,NA
"2279",8,"Franklin","Heartland","Rose-Hulman","Heartland","NA NA",35,50,NA,NA,NA,NA,NA,NA,NA
"2280",8,"Williams","NESCAC","Trinity (CT)","NESCAC","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"2281",8,"Dartmouth","Ivy","Columbia","Ivy","NA NA",20,9,NA,NA,NA,NA,NA,NA,NA
"2282",8,"Livingstone","CIAA","Shaw","CIAA","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"2283",8,"VMI","Southern","Samford","Southern","Samford -1",14,27,45,-25.5,1,47,-23.5,-1,"Samford"
"2284",8,"Coast Guard","NEWMAC","Norwich","NEWMAC","NA NA",52,17,NA,NA,NA,NA,NA,NA,NA
"2285",8,"Wilmington (OH)","Ohio","Mount Union","Ohio","NA NA",0,69,NA,NA,NA,NA,NA,NA,NA
"2286",8,"Mount St. Joseph","Heartland","Hanover","Heartland","NA NA",52,27,NA,NA,NA,NA,NA,NA,NA
"2287",8,"Winston-Salem","CIAA","St. Augustine's","CIAA","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"2288",8,"Capital","Ohio","John Carroll","Ohio","NA NA",17,63,NA,NA,NA,NA,NA,NA,NA
"2289",8,"Washburn","Mid America","Fort Hays State","Mid America","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2290",8,"Wisconsin-La Crosse","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"2291",8,"Wittenberg","North Coast","DePauw","North Coast","NA NA",35,41,NA,NA,NA,NA,NA,NA,NA
"2292",8,"Benedict College","SIAC","Kentucky State","SIAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"2293",8,"Central","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",72,0,NA,NA,NA,NA,NA,NA,NA
"2294",8,"Southwestern University","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",7,57,NA,NA,NA,NA,NA,NA,NA
"2295",8,"Youngstown State","MVFC","Illinois State","MVFC","Youngstown State -3.5",41,38,52.5,-18,1,50,-20.5,-3.5,"Youngstown State"
"2296",8,"Hampton","CAA","Delaware","CAA","Delaware -9.5",3,47,36.5,-34,1,47,-23.5,-9.5,"Delaware"
"2297",8,"Clark Atlanta","SIAC","Central State","SIAC","NA NA",21,48,NA,NA,NA,NA,NA,NA,NA
"2298",8,"East Carolina","American Athletic","Charlotte","American Athletic","East Carolina -2.5",7,10,60.5,-13.4,0,58,-20.4,-2.5,"East Carolina"
"2299",8,"Sioux Falls","Northern Sun","Winona State","Northern Sun","NA NA",35,42,NA,NA,NA,NA,NA,NA,NA
"2300",8,"Elmhurst","CCIW","Millikin","CCIW","NA NA",29,27,NA,NA,NA,NA,NA,NA,NA
"2301",8,"Augustana (IL)","CCIW","North Park","CCIW","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"2302",8,"Barton College","South Atlantic","Wingate","South Atlantic","NA NA",24,38,NA,NA,NA,NA,NA,NA,NA
"2303",8,"Grinnell","Midwest","Knox College","Midwest","NA NA",7,14,NA,NA,NA,NA,NA,NA,NA
"2304",8,"Quincy","Great Lakes","Indianapolis","Great Lakes","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"2305",8,"Southwest Minnesota State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",17,34,NA,NA,NA,NA,NA,NA,NA
"2306",8,"UVA-Wise","South Atlantic","Erskine","South Atlantic","NA NA",34,23,NA,NA,NA,NA,NA,NA,NA
"2307",8,"South Dakota Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",48,10,NA,NA,NA,NA,NA,NA,NA
"2308",8,"Chadron State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",3,28,NA,NA,NA,NA,NA,NA,NA
"2309",8,"Minot State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"2310",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun","NA NA",28,10,NA,NA,NA,NA,NA,NA,NA
"2311",8,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",38,3,NA,NA,NA,NA,NA,NA,NA
"2312",8,"Olivet College","Michigan","Hope","Michigan","NA NA",7,45,NA,NA,NA,NA,NA,NA,NA
"2313",8,"Upper Iowa","Northern Sun","Southwest Baptist","Great Lakes","NA NA",35,13,NA,NA,NA,NA,NA,NA,NA
"2314",8,"Concordia (IL)","NACC","Eureka College","NACC","NA NA",28,27,NA,NA,NA,NA,NA,NA,NA
"2315",8,"Luther","American Rivers","Simpson College","American Rivers","NA NA",14,56,NA,NA,NA,NA,NA,NA,NA
"2316",8,"Aurora","NACC","Wisconsin Lutheran","NACC","NA NA",70,7,NA,NA,NA,NA,NA,NA,NA
"2317",8,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"2318",8,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",14,47,NA,NA,NA,NA,NA,NA,NA
"2319",8,"Wisconsin-Stevens Point","Wisconsin","UW-River Falls","Wisconsin","NA NA",14,75,NA,NA,NA,NA,NA,NA,NA
"2320",8,"Cornell College (IA)","Midwest","Chicago","Midwest","NA NA",47,34,NA,NA,NA,NA,NA,NA,NA
"2321",8,"Muskingum","Ohio","Ohio Northern","Ohio","NA NA",17,27,NA,NA,NA,NA,NA,NA,NA
"2322",8,"Ripon","Midwest","Lake Forest","Midwest","NA NA",12,0,NA,NA,NA,NA,NA,NA,NA
"2323",8,"Gustavus Adolphus","Minnesota","St. Johns (MN)","Minnesota","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"2324",8,"Virginia State","CIAA","Elizabeth City State","CIAA","NA NA",16,17,NA,NA,NA,NA,NA,NA,NA
"2325",8,"Beloit College","Midwest","Monmouth (IL)","Midwest","NA NA",3,59,NA,NA,NA,NA,NA,NA,NA
"2326",8,"Carthage","CCIW","Illinois Wesleyan","CCIW","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"2327",8,"Concordia (MN)","Minnesota","Macalester","Minnesota","NA NA",49,8,NA,NA,NA,NA,NA,NA,NA
"2328",8,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",23,61,NA,NA,NA,NA,NA,NA,NA
"2329",8,"Case Western Reserve","Presidents'","Waynesburg","Presidents'","NA NA",35,0,NA,NA,NA,NA,NA,NA,NA
"2330",8,"Ouachita Baptist","Great American","Arkansas Tech","Great American","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"2331",8,"Elon","CAA","Monmouth","CAA","Monmouth -3",28,26,48,-22.5,1,52,-18.5,-3,"Monmouth"
"2332",8,"Bowling Green","Mid-American","Akron","Mid-American","Bowling Green -8.5",41,14,58.5,-15.6,1.47,51.5,-18.6,-8.5,"Bowling Green"
"2333",8,"Averett","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",24,53,NA,NA,NA,NA,NA,NA,NA
"2334",8,"Bethel (MN)","Minnesota","Hamline","Minnesota","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"2335",8,"Georgia Southern","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",38,28,65.5,-6.2,3.628,NA,NA,NA,NA
"2336",8,"McKendree","Great Lakes","Missouri S&T","Great Lakes","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"2337",8,"North Central","CCIW","Washington (MO)","CCIW","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"2338",8,"Benedictine (IL)","NACC","Lakeland University","NACC","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"2339",8,"Carroll (WI)","CCIW","Wheaton College (Ill)","CCIW","NA NA",6,52,NA,NA,NA,NA,NA,NA,NA
"2340",8,"McMurry","American Southwest","Howard Payne","American Southwest","NA NA",45,21,NA,NA,NA,NA,NA,NA,NA
"2341",8,"Austin College","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"2342",8,"Concordia (WI)","NACC","St. Norbert","NACC","NA NA",7,13,NA,NA,NA,NA,NA,NA,NA
"2343",8,"Loras College","American Rivers","Wartburg","American Rivers","NA NA",7,62,NA,NA,NA,NA,NA,NA,NA
"2344",8,"Saginaw Valley","GLIAC","Wayne State (MI)","GLIAC","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"2345",8,"Crown College","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",3,13,NA,NA,NA,NA,NA,NA,NA
"2346",8,"St. Olaf College","Minnesota","Augsburg","Minnesota","NA NA",36,56,NA,NA,NA,NA,NA,NA,NA
"2347",8,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",31,3,NA,NA,NA,NA,NA,NA,NA
"2348",8,"Central Missouri State","Mid America","Emporia State","Mid America","NA NA",77,27,NA,NA,NA,NA,NA,NA,NA
"2349",8,"Fayetteville State","CIAA","Johnson C Smith","CIAA","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"2350",8,"Tennessee Tech","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -30.5",3,28,31.5,-39,1,63,-7.5,-30.5,"Southeast Missouri State"
"2351",8,"Western Carolina","Southern","Furman","Southern","Furman -5",17,29,43.5,-27,1,49.5,-21,-5,"Furman"
"2352",8,"Marietta","Ohio","Heidelberg","Ohio","NA NA",37,14,NA,NA,NA,NA,NA,NA,NA
"2353",8,"Southern Illinois","MVFC","South Dakota State","MVFC","South Dakota State -8",10,17,61,-9.5,1,70,-0.5,-8,"South Dakota State"
"2354",8,"Mississippi Valley State","SWAC","Jackson State","SWAC","NA NA",6,21,NA,NA,NA,45,-25.5,NA,NA
"2355",8,"Denison","North Coast","Wooster","North Coast","NA NA",35,31,NA,NA,NA,NA,NA,NA,NA
"2356",8,"UW-Whitewater","Wisconsin","UW-Stout","Wisconsin","NA NA",37,20,NA,NA,NA,NA,NA,NA,NA
"2357",8,"Truman State","Great Lakes","William Jewell College","Great Lakes","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"2358",8,"Arkansas-Monticello","Great American","Henderson State","Great American","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"2359",8,"Mercyhurst","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2360",8,"Southern Arkansas","Great American","Harding","Great American","NA NA",20,54,NA,NA,NA,NA,NA,NA,NA
"2361",8,"College of New Jersey","New Jersey","Gettysburg","Centennial","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"2362",8,"Dubuque","American Rivers","Buena Vista","American Rivers","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"2363",8,"Savannah State","SIAC","Tuskegee","SIAC","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2364",8,"Western State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"2365",8,"Southeastern Oklahoma","Great American","Southwestern Oklahoma","Great American","NA NA",32,13,NA,NA,NA,NA,NA,NA,NA
"2366",8,"East Central","Great American","Southern Nazarene","Great American","NA NA",13,27,NA,NA,NA,NA,NA,NA,NA
"2367",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","UT Martin -8.5",17,0,51,-19.5,1,43.5,-27,-8.5,"UT Martin"
"2368",8,"Georgetown","Patriot","Colgate","Patriot","NA NA",18,28,NA,NA,NA,33.5,-37,NA,NA
"2369",8,"Arkansas-Pine Bluff","SWAC","Alcorn State","SWAC","Arkansas-Pine Bluff -13",7,31,50,-25,1,38,-32.5,-13,"Arkansas-Pine Bluff"
"2370",8,"Missouri State","MVFC","Murray State","MVFC","Missouri State -22",28,24,63,-7.5,1,42,-28.5,-22,"Missouri State"
"2371",8,"Valdosta State","Gulf South","Shorter","Gulf South","NA NA",42,14,NA,NA,NA,NA,NA,NA,NA
"2372",8,"Black Hills State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",17,42,NA,NA,NA,NA,NA,NA,NA
"2373",8,"Lane","SIAC","Virginia Lynchburg",NA,"NA NA",42,45,NA,NA,NA,NA,NA,NA,NA
"2374",8,"Colorado Mesa","Rocky Mountain","Adams State","Rocky Mountain","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"2375",8,"Seton Hill College","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"2376",8,"Northwest Missouri State","Mid America","Pittsburg State","Mid America","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"2377",8,"Lincoln (MO)","Independent DII","Missouri Southern State","Mid America","NA NA",5,63,NA,NA,NA,NA,NA,NA,NA
"2378",8,"Tennessee State","Big South-OVC","Lincoln University (CA)",NA,"NA NA",54,0,36.5,-34,1,NA,NA,NA,NA
"2379",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","Bryant -5",25,24,30.5,-40,1,36.5,-34,-5,"Bryant"
"2380",8,"Northern Illinois","Mid-American","Eastern Michigan","Mid-American","Northern Illinois -8.5",20,13,63.5,-10,0.968,56,-15.2,-8.5,"Northern Illinois"
"2381",8,"William & Mary","CAA","Towson","CAA","William & Mary -5",24,34,47.5,-23,1,43.5,-27,-5,"William & Mary"
"2382",8,"Iowa","Big Ten","Minnesota","Big Ten","Iowa -3.8",10,12,75,7.4,2.318,73.5,3.1,-3.8,"Iowa"
"2383",8,"Kent State","Mid-American","Buffalo","Mid-American","Buffalo -7.1",6,24,48,-22.4,1.86,57,-14.7,-7.1,"Buffalo"
"2384",8,"Wake Forest","ACC","Pittsburgh","ACC","Wake Forest -2.9",21,17,72,1.3,3.368,72.5,4.7,-2.9,"Wake Forest"
"2385",8,"Alabama","SEC","Tennessee","SEC","Alabama -7.9",34,20,93.5,20.1,3.36,89,17.6,-7.9,"Alabama"
"2386",8,"Ball State","Mid-American","Central Michigan","Mid-American","Central Michigan 0",24,17,56.5,-19.6,1.022,57.5,-17.1,0,"Central Michigan"
"2387",8,"Illinois","Big Ten","Wisconsin","Big Ten","Wisconsin -3.2",21,25,74.5,2.5,2.308,80,12,-3.2,"Wisconsin"
"2388",8,"Oregon","Pac-12","Washington State","Pac-12","Oregon -14.2",38,24,94,22,2.246,82,8.7,-14.2,"Oregon"
"2389",8,"Nebraska","Big Ten","Northwestern","Big Ten","Nebraska -10.6",17,9,74.5,3.3,1.642,65.5,-8.1,-10.6,"Nebraska"
"2390",8,"Missouri","SEC","South Carolina","SEC","Missouri -10.4",34,12,85,12,2.852,77.5,6.7,-10.4,"Missouri"
"2391",8,"Albany","CAA","Rhode Island","CAA","Rhode Island -3.5",35,10,40,-30.5,1,44.5,-26,-3.5,"Rhode Island"
"2392",8,"Stony Brook","CAA","New Hampshire","CAA","Stony Brook -6.5",14,45,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2393",8,"Ferrum","Old Dominion","Guilford","Old Dominion","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"2394",8,"North Dakota State","MVFC","Western Illinois","MVFC","NA NA",52,7,76,5.5,1,NA,NA,NA,NA
"2395",8,"Tulane","American Athletic","North Texas","American Athletic","Tulane -16.6",35,28,77,5.7,4.068,64.5,-9.2,-16.6,"Tulane"
"2396",8,"West Virginia","Big 12","Oklahoma State","Big 12","West Virginia -1.4",34,48,74,4,2.876,75.5,5.1,-1.4,"West Virginia"
"2397",8,"Connecticut","FBS Independents","South Florida","American Athletic","NA NA",21,24,NA,NA,NA,62,-13.2,NA,NA
"2398",8,"Bridgewater State","MSCAC","Westfield State","MSCAC","NA NA",21,0,NA,NA,NA,NA,NA,NA,NA
"2399",8,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"2400",8,"La Verne","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",7,20,NA,NA,NA,NA,NA,NA,NA
"2401",8,"Puget Sound","Northwest","Linfield","Northwest","NA NA",6,55,NA,NA,NA,NA,NA,NA,NA
"2402",8,"Whitworth","Northwest","Pacific (OR)","Northwest","NA NA",42,20,NA,NA,NA,NA,NA,NA,NA
"2403",8,"Campbell","CAA","Maine","CAA","Maine -5.5",34,28,39,-31.5,1,45.5,-25,-5.5,"Maine"
"2404",8,"UMass Dartmouth","MSCAC","Fitchburg State","MSCAC","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"2405",8,"Mercer","Southern","Wofford","Southern","Mercer -14.5",31,17,51,-19.5,1,37.5,-33,-14.5,"Mercer"
"2406",8,"Houston","Big 12","Texas","Big 12","Texas -15.5",24,31,74.5,2,1.51,91.5,22.7,-15.5,"Texas"
"2407",8,"Newberry","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"2408",8,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"2409",8,"Miami (OH)","Mid-American","Toledo","Mid-American","NA NA",17,21,NA,NA,NA,72,0.6,NA,NA
"2410",8,"Bethune-Cookman","SWAC","Southern","SWAC","Southern -2",18,28,30.5,-40,1,33.5,-37,-2,"Southern"
"2411",8,"Portland State","Big Sky","Idaho State","Big Sky","Portland State -11.5",24,38,49.5,-21,1,39,-31.5,-11.5,"Portland State"
"2412",8,"Delta State","Gulf South","West Florida","Gulf South","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"2413",8,"Tiffin","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",37,12,NA,NA,NA,NA,NA,NA,NA
"2414",8,"Western Oregon","Lone Star","Midwestern State","Lone Star","NA NA",6,33,NA,NA,NA,NA,NA,NA,NA
"2415",8,"Texas A&M-Commerce","Southland","Nicholls","Southland","NA NA",7,27,NA,NA,NA,53.5,-17,NA,NA
"2416",8,"Northern Iowa","MVFC","North Dakota","MVFC","Northern Iowa -6",27,0,64,-6.5,1,59,-11.5,-6,"Northern Iowa"
"2417",8,"San Diego","Pioneer","Drake","Pioneer","NA NA",20,25,NA,NA,NA,NA,NA,NA,NA
"2418",8,"West Liberty","Mountain East","Notre Dame College","Mountain East","NA NA",35,40,NA,NA,NA,NA,NA,NA,NA
"2419",8,"Miles","SIAC","Allen","SIAC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"2420",8,"Buffalo State","Liberty League","Hilbert College","North Coast","NA NA",44,12,NA,NA,NA,NA,NA,NA,NA
"2421",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","Stephen F. Austin -14",27,34,56,-14.5,1,43,-27.5,-14,"Stephen F. Austin"
"2422",8,"Texas Lutheran","American Southwest","East Texas Baptist","American Southwest","NA NA",6,16,NA,NA,NA,NA,NA,NA,NA
"2423",8,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"2424",8,"West Georgia","Gulf South","North Greenville","Gulf South","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"2425",8,"Gardner-Webb","Big South-OVC","Eastern Kentucky","UAC","Eastern Kentucky -13",35,32,38,-32.5,1,52,-18.5,-13,"Eastern Kentucky"
"2426",8,"Florida Atlantic","American Athletic","UT San Antonio","American Athletic","NA NA",10,36,67,-6.9,2.226,NA,NA,NA,NA
"2427",8,"New Mexico","Mountain West","Hawai'i","Mountain West","New Mexico -4.1",42,21,58,-16.7,0.616,54.5,-13.1,-4.1,"New Mexico"
"2428",8,"North Carolina","ACC","Virginia","ACC","North Carolina -21.6",27,31,85,15.8,2.576,66,-5.3,-21.6,"North Carolina"
"2429",8,"Auburn","SEC","Ole Miss","SEC","Ole Miss -7.2",21,28,79.5,4.5,2.788,89.5,14.7,-7.2,"Ole Miss"
"2430",8,"Kansas State","Big 12","TCU","Big 12","Kansas State -10.4",41,3,87,14.3,3.356,80,11.7,-10.4,"Kansas State"
"2431",8,"San José State","Mountain West","Utah State","Mountain West","NA NA",42,21,NA,NA,NA,64.5,-5.7,NA,NA
"2432",8,"Angelo State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"2433",8,"UNLV","Mountain West","Colorado State","Mountain West","UNLV -2.4",25,23,63.5,-5.8,1.882,63,-12.3,-2.4,"UNLV"
"2434",8,"BYU","Big 12","Texas Tech","Big 12","Texas Tech -2.1",27,14,76,1,2.436,80.5,8.8,-2.1,"Texas Tech"
"2435",8,"Arkansas State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.9",17,27,56.5,-14.4,2.65,70,-1.2,-10.9,"Coastal Carolina"
"2436",8,"Old Dominion","Sun Belt","Appalachian State","Sun Belt","Appalachian State -2.4",28,21,61,-10.2,1.564,65,-4.5,-2.4,"Appalachian State"
"2437",8,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"2438",8,"North Alabama","UAC","Utah Tech","UAC","NA NA",31,30,41,-29.5,1,NA,NA,NA,NA
"2439",8,"Northeastern State","Mid America","Central Oklahoma","Mid America","NA NA",21,37,NA,NA,NA,NA,NA,NA,NA
"2440",8,"Northern State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"2441",8,"Mississippi College","Gulf South","Chowan","Gulf South","NA NA",38,21,NA,NA,NA,NA,NA,NA,NA
"2442",8,"Eastern Washington","Big Sky","Weber State","Big Sky","Eastern Washington -6.5",31,23,65,-5.5,1,59.5,-11,-6.5,"Eastern Washington"
"2443",8,"Limestone","South Atlantic","Catawba","South Atlantic","NA NA",27,16,NA,NA,NA,NA,NA,NA,NA
"2444",8,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"2445",8,"Geneva College","Presidents'","Bethany (WV)","Presidents'","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"2446",8,"Carnegie Mellon","Presidents'","Washington & Jefferson","Presidents'","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"2447",8,"Tarleton State","UAC","Morehead State","Pioneer","NA NA",42,0,43,-27.5,1,NA,NA,NA,NA
"2448",8,"Florida State","ACC","Duke","ACC","Florida State -12.7",38,20,92,18.5,2.158,81.5,14.1,-12.7,"Florida State"
"2449",8,"Michigan State","Big Ten","Michigan","Big Ten","Michigan -23.1",0,49,72.5,3.1,1.938,97.5,25.1,-23.1,"Michigan"
"2450",8,"LSU","SEC","Army","FBS Independents","LSU -32.3",62,0,90,15,3.314,61,-10.9,-32.3,"LSU"
"2451",8,"Miami","ACC","Clemson","ACC","Clemson -1.8",28,20,83.5,15.1,1.7,87,17.3,-1.8,"Clemson"
"2452",8,"USC","Pac-12","Utah","Pac-12","USC -1.7",32,34,87,16.1,2.698,88,12.3,-1.7,"USC"
"2453",8,"McNeese","Southland","Incarnate Word","Southland","Incarnate Word -9.5",24,35,47,-23.5,1,57.5,-13,-9.5,"Incarnate Word"
"2454",8,"Louisiana","Sun Belt","Georgia State","Sun Belt","Louisiana -0.3",17,20,66.5,0.6,2.82,69,-2.2,-0.3,"Louisiana"
"2455",8,"Texas Southern","SWAC","Florida A&M","SWAC","Florida A&M -17",21,31,28,-42.5,1,46,-24.5,-17,"Florida A&M"
"2456",8,"Southern Utah","UAC","Austin Peay","UAC","Austin Peay -15.5",45,48,33.5,-37,1,50,-20.5,-15.5,"Austin Peay"
"2457",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","Northern Colorado -3",17,10,34.5,-36,1,38.5,-32,-3,"Northern Colorado"
"2458",8,"Oklahoma Baptist","Great American","Northwestern Oklahoma State","Great American","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
