"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2158",7,"Central Washington","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2159",7,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2160",7,"UNLV","Mountain West","Air Force","Mountain West","Air Force -8.4",NA,NA,66.5,2.116,77,-8.4,"Air Force"
"2161",7,"Hawai'i","Mountain West","Nevada","Mountain West","Nevada -7",NA,NA,50,1.48,58.5,-7,"Nevada"
"2162",8,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",NA,NA,50,1,38.5,-12.5,"Arkansas-Pine Bluff"
"2163",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -8.9",NA,NA,75,1.936,68,-8.9,"Appalachian State"
"2164",8,"Shorter","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2165",8,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2166",8,"Georgia Tech","ACC","Virginia","ACC","Virginia -1.8",NA,NA,69,1.74,72.5,-1.8,"Virginia"
"2167",8,"South Alabama","Sun Belt","Troy","Sun Belt","South Alabama -3.4",NA,NA,76,2.404,75,-3.4,"South Alabama"
"2168",8,"Harvard","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2169",8,"Wagner","NEC","Long Island University","NEC","NA NA",NA,NA,16.5,1,NA,NA,NA
"2170",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -14.4",NA,NA,58.5,2.61,75.5,-14.4,"Tulsa"
"2171",8,"Western Kentucky","Conference USA","UAB","Conference USA","UAB -0.4",NA,NA,73,2.636,76,-0.4,"UAB"
"2172",8,"Louisiana","Sun Belt","Arkansas State","Sun Belt","Louisiana -9.9",NA,NA,67,2.448,59.5,-9.9,"Louisiana"
"2173",8,"James Madison","Sun Belt","Marshall","Sun Belt","Marshall -3",NA,NA,71,1,75,-3,"Marshall"
"2174",8,"Oregon State","Pac-12","Colorado","Pac-12","Oregon State -24.7",NA,NA,79.5,2.172,57,-24.7,"Oregon State"
"2175",8,"Nicholls","Southland","McNeese","Southland","Nicholls -7.5",NA,NA,53.5,1,47,-7.5,"Nicholls"
"2176",8,"Incarnate Word","Southland","Abilene Christian","Western Athletic","Incarnate Word -15.5",NA,NA,57.5,1,43,-15.5,"Incarnate Word"
"2177",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2178",8,"University of Texas of the Permian Basin","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2179",8,"Oberlin","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2180",8,"Aurora","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2181",8,"Ohio","Mid-American","Northern Illinois","Mid-American","Northern Illinois -2.7",NA,NA,61.5,2.272,66.5,-2.7,"Northern Illinois"
"2182",8,"Central Michigan","Mid-American","Bowling Green","Mid-American","Central Michigan -11.9",NA,NA,66,2.354,56.5,-11.9,"Central Michigan"
"2183",8,"Buffalo","Mid-American","Toledo","Mid-American","Toledo -6.4",NA,NA,63.5,4.084,74,-6.4,"Toledo"
"2184",8,"Kent State","Mid-American","Akron","Mid-American","Kent State -16.8",NA,NA,64,2.752,50,-16.8,"Kent State"
"2185",8,"TCU","Big 12","Kansas State","Big 12","TCU -3.8",NA,NA,88.5,1.262,86,-3.8,"TCU"
"2186",8,"Miami (OH)","Mid-American","Western Michigan","Mid-American","NA NA",NA,NA,NA,NA,69.5,NA,NA
"2187",8,"East Carolina","American Athletic","UCF","American Athletic","UCF -3",NA,NA,78.5,0,81.5,-3,"UCF"
"2188",8,"Tulane","American Athletic","Memphis","American Athletic","Tulane -8",NA,NA,78,4.044,74,-8,"Tulane"
"2189",8,"Clemson","ACC","Syracuse","ACC","Clemson -19.9",NA,NA,96,2.424,78.5,-19.9,"Clemson"
"2190",8,"Ohio State","Big Ten","Iowa","Big Ten","Ohio State -29.1",NA,NA,105,2.61,78.5,-29.1,"Ohio State"
"2191",8,"Texas Tech","Big 12","West Virginia","Big 12","Texas Tech -2.4",NA,NA,81.5,2.88,82,-2.4,"Texas Tech"
"2192",8,"Miami","ACC","Duke","ACC","Miami -11",NA,NA,80,2.544,71.5,-11,"Miami"
"2193",8,"Wake Forest","ACC","Boston College","ACC","Wake Forest -14.8",NA,NA,84.5,2.784,72.5,-14.8,"Wake Forest"
"2194",8,"Wyoming","Mountain West","Utah State","Mountain West","Wyoming -0.9",NA,NA,65.5,2.364,67,-0.9,"Wyoming"
"2195",8,"Liberty","FBS Independents","BYU","FBS Independents","BYU -8.7",NA,NA,71,4.32,84,-8.7,"BYU"
"2196",8,"Louisville","ACC","Pittsburgh","ACC","Pittsburgh -2.7",NA,NA,81.5,1.8,86,-2.7,"Pittsburgh"
"2197",8,"New Mexico","Mountain West","Fresno State","Mountain West","Fresno State -10.3",NA,NA,59,0.69,70,-10.3,"Fresno State"
"2198",8,"SMU","American Athletic","Cincinnati","American Athletic","Cincinnati -2.9",NA,NA,80,3.584,86.5,-2.9,"Cincinnati"
"2199",8,"California","Pac-12","Washington","Pac-12","Washington -8.5",NA,NA,73.5,1.468,83.5,-8.5,"Washington"
"2200",8,"Tennessee","SEC","UT Martin","OVC","Tennessee -41.8",NA,NA,91.5,1.254,51,-41.8,"Tennessee"
"2201",8,"LSU","SEC","Ole Miss","SEC","LSU -0.1",NA,NA,85,2.648,87.5,-0.1,"LSU"
"2202",8,"South Carolina","SEC","Texas A&M","SEC","Texas A&M -7.8",NA,NA,76.5,2.22,86.5,-7.8,"Texas A&M"
"2203",8,"Missouri","SEC","Vanderbilt","SEC","Missouri -14.8",NA,NA,78.5,2.788,66.5,-14.8,"Missouri"
"2204",8,"Alabama","SEC","Mississippi State","SEC","Alabama -16.8",NA,NA,103.5,2.85,89.5,-16.8,"Alabama"
"2205",8,"Oregon","Pac-12","UCLA","Pac-12","Oregon -5.1",NA,NA,88.5,1.572,85,-5.1,"Oregon"
"2206",8,"Stanford","Pac-12","Arizona State","Pac-12","Stanford -5.1",NA,NA,75,2.136,72,-5.1,"Stanford"
"2207",8,"Baylor","Big 12","Kansas","Big 12","Baylor -9.7",NA,NA,86.5,3.248,80,-9.7,"Baylor"
"2208",8,"Oklahoma State","Big 12","Texas","Big 12","Texas -0.9",NA,NA,88,3.066,92,-0.9,"Texas"
"2209",8,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt","Georgia Southern -2.3",NA,NA,64,1.708,68,-2.3,"Georgia Southern"
"2210",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2211",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2212",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt","Army -10.7",NA,NA,70,2.196,61.5,-10.7,"Army"
"2213",8,"Navy","American Athletic","Houston","American Athletic","Houston -3.7",NA,NA,71.5,3.338,78.5,-3.7,"Houston"
"2214",8,"Davenport","GLIAC","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2215",8,"Notre Dame College","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2216",8,"Keystone","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2217",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2218",8,"Wittenberg","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2219",8,"Hamilton","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2220",8,"American International","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2221",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2222",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2223",8,"Morrisville State","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2224",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2225",8,"Alfred State College","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2226",8,"Norwich","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2227",8,"Worcester State College","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2228",8,"Lehigh","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,20,NA,NA
"2229",8,"Robert Morris","Big South","North Carolina A&T","Big South","North Carolina A&T -8.5",NA,NA,32.5,1,42,-8.5,"North Carolina A&T"
"2230",8,"Central Connecticut","NEC","Duquesne","NEC","NA NA",NA,NA,20,NA,38,NA,NA
"2231",8,"Rutgers","Big Ten","Indiana","Big Ten","Rutgers -6.3",NA,NA,72.5,1.756,68,-6.3,"Rutgers"
"2232",8,"Union","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2233",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2234",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2235",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",NA,NA,33.5,1,NA,NA,NA
"2236",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2237",8,"Brown","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2238",8,"McDaniel College","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2239",8,"Delaware Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2240",8,"Juniata","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2241",8,"Bowdoin","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2242",8,"St Lawrence","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2243",8,"Franklin & Marshall","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2244",8,"Methodist","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2245",8,"Wooster","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2246",8,"Maryville TN","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2247",8,"Westminster","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2248",8,"Finlandia University","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2249",8,"Ohio Wesleyan","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2250",8,"Hiram","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2251",8,"Buffalo State","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2252",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2253",8,"Johns Hopkins","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2254",8,"Belhaven College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2255",8,"Dubuque","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2256",8,"Utica","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2257",8,"Guilford","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2258",8,"Butler","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2259",8,"Indiana State","MVFC","Illinois State","MVFC","Illinois State -2",NA,NA,47,1,50,-2,"Illinois State"
"2260",8,"St Francis (PA)","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2261",8,"Howard","MEAC","Delaware State","MEAC","NA NA",NA,NA,25.5,1,NA,NA,NA
"2262",8,"Pennsylvania","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"2263",8,"Mars Hill","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2264",8,"Upper Iowa","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2265",8,"Johnson C Smith","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2266",8,"Shaw","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2267",8,"Elizabeth City State","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2268",8,"Bowie State","CIAA","Chowan","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2269",8,"Ursinus","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2270",8,"Gallaudet","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2271",8,"Christopher Newport","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2272",8,"Willamette","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2273",8,"Washington & Lee","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2274",8,"Shenandoah","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2275",8,"Allegheny","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2276",8,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2277",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2278",8,"Trine","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2279",8,"Tufts","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2280",8,"College of New Jersey","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2281",8,"Widener","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2282",8,"Ferris State","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2283",8,"Presbyterian College","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2284",8,"Monmouth","CAA","Rhode Island","CAA","Monmouth -8.5",NA,NA,52,1,44.5,-8.5,"Monmouth"
"2285",8,"New Hampshire","CAA","Elon","CAA","Elon -7",NA,NA,40,1,48,-7,"Elon"
"2286",8,"Merrimack","NEC","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2287",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2288",8,"Beloit College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2289",8,"Dayton","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2290",8,"Alderson-Broaddus","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2291",8,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2292",8,"St. Augustine's","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2293",8,"Ripon","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2294",8,"Allen","SIAC","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"2295",8,"Central State","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2296",8,"Franklin Pierce","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2297",8,"Clark Atlanta","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2298",8,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2299",8,"WV State","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2300",8,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2301",8,"Bates College","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2302",8,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2303",8,"Hartwick","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2304",8,"VMI","Southern","Furman","Southern","Furman -3.5",NA,NA,45,1,49.5,-3.5,"Furman"
"2305",8,"Rose-Hulman","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2306",8,"Linfield","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2307",8,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2308",8,"Hanover","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2309",8,"Tusculum","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2310",8,"Chattanooga","Southern","Mercer","Southern","Chattanooga -5",NA,NA,55,1,51,-5,"Chattanooga"
"2311",8,"Ohio Northern","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2312",8,"South Carolina State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2313",8,"Mount Union","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2314",8,"John Carroll","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2315",8,"Defiance","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2316",8,"Columbia","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2317",8,"Trinity (CT)","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2318",8,"Manchester","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2319",8,"Knox College","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2320",8,"Lindenwood","OVC","Murray State","OVC","NA NA",NA,NA,NA,NA,42,NA,NA
"2321",8,"Morehead State","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2322",8,"Northwestern State","Southland","Southeast Missouri State","OVC","Southeast Missouri State -26",NA,NA,36,1,63,-26,"Southeast Missouri State"
"2323",8,"Hope","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2324",8,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2325",8,"Lenoir-Rhyne","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2326",8,"Bemidji State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2327",8,"Morehouse","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2328",8,"Charleston (WV)","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2329",8,"Washburn","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2330",8,"Fort Hays State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2331",8,"Baldwin-Wallace","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2332",8,"Case Western Reserve","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2333",8,"Trinity (TX)","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2334",8,"Bridgewater (VA)","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2335",8,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2336",8,"McMurry","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2337",8,"Millikin","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2338",8,"North Park","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2339",8,"Concordia (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2340",8,"Lake Forest","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2341",8,"Central","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2342",8,"Concordia (WI)","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2343",8,"Hendrix College","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2344",8,"Minnesota-Morris","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2345",8,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2346",8,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2347",8,"Rockford","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2348",8,"Jacksonville State","Atlantic Sun","Southeastern Louisiana","Southland","Southeastern Louisiana -8",NA,NA,48.5,1,57.5,-8,"Southeastern Louisiana"
"2349",8,"Western Carolina","Southern","The Citadel","Southern","Western Carolina -6.5",NA,NA,43.5,1,38,-6.5,"Western Carolina"
"2350",8,"Drake","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2351",8,"Hampton","CAA","Richmond","CAA","Richmond -13.5",NA,NA,36.5,1,51,-13.5,"Richmond"
"2352",8,"New Mexico Highlands","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2353",8,"Millersville","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2354",8,"Indiana (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2355",8,"Bloomsburg","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2356",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2357",8,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2358",8,"Lake Erie College","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2359",8,"William Jewell College","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2360",8,"Missouri S&T","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2361",8,"Kalamazoo","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2362",8,"Hamline","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2363",8,"Macalester","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2364",8,"Loras College","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2365",8,"Southwestern University","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2366",8,"Illinois Wesleyan","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2367",8,"Washington (MO)","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2368",8,"Wheaton College (Ill)","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2369",8,"Heidelberg","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2370",8,"East Texas Baptist","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2371",8,"Wisconsin-Platteville","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2372",8,"UW-River Falls","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2373",8,"St. Johns (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2374",8,"Rowan","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2375",8,"Westfield State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2376",8,"Ball State","Mid-American","Eastern Michigan","Mid-American","Ball State -1.5",NA,NA,62.5,1.462,62.5,-1.5,"Ball State"
"2377",8,"Colorado Mines","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2378",8,"Fort Lewis","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2379",8,"UW-Oshkosh","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2380",8,"Notre Dame","FBS Independents","UNLV","Mountain West","Notre Dame -24.4",NA,NA,88,2.91,66.5,-24.4,"Notre Dame"
"2381",8,"Arkansas-Monticello","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2382",8,"Pittsburg State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2383",8,"Cornell College (IA)","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
