"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2238",8,"Belhaven College","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",8,"Millsaps","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",8,"Yale","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"2241",8,"Shepherd","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",8,"Plymouth State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",8,"King's College (PA)","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",8,"Indiana","Big Ten","Rutgers","Big Ten","Indiana -0.6",NA,NA,64.7,0.6,2.112,66.2,-7,-0.6,"Indiana"
"2245",8,"Alfred","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",8,"Assumption","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",8,"NC Wesleyan","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248",8,"Rochester","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",8,"Delaware State","MEAC","South Carolina State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",8,"Nichols","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",8,"St Lawrence","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",8,"Kenyon","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",8,"FDU-Florham","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",8,"Stevenson","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",8,"Springfield","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",8,"Lawrence","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",8,"Merchant Marine","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",8,"SUNY Maritime","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",8,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",8,"Otterbein","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",8,"Michigan Tech","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",8,"Carson-Newman","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",8,"Dayton","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",8,"Colby","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",8,"Juniata","Landmark Conference","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",8,"Howard","MEAC","Norfolk State","MEAC","Norfolk State -9.5",NA,NA,25.5,-45,1,36,-34.5,-9.5,"Norfolk State"
"2267",8,"Morrisville State","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",8,"Alma College","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",8,"Holy Cross","Patriot","Lafayette","Patriot","Holy Cross -20",NA,NA,51.5,-19,1,32.5,-38,-20,"Holy Cross"
"2270",8,"Bucknell","Patriot","Lehigh","Patriot","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"2271",8,"Upper Iowa","Northern Sun","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",8,"Stetson","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",8,"Wesleyan","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",8,"Greenville","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",8,"Virginia Union","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",8,"Ashland","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",8,"Winston-Salem","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",8,"WV Wesleyan","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",8,"Sul Ross State","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",8,"Stonehill","NEC","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2281",8,"William Paterson","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",8,"Christopher Newport","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",8,"University of Mary","Northern Sun","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",8,"Walsh","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",8,"Pace","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",8,"Shippensburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",8,"Slippery Rock","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",8,"Delaware Valley","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289",8,"Denison","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",8,"Franklin Pierce","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",8,"Middlebury","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",8,"Randolph-Macon","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",8,"Grove City College","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",8,"Emory & Henry","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",8,"Hampden-Sydney","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",8,"Western New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",8,"Williams","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",8,"Ohio Dominican","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",8,"Susquehanna","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",8,"Northern Michigan","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",8,"Cornell","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",8,"Keystone","Landmark Conference","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",8,"Dickinson","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",8,"St. John Fisher","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",8,"Rowan","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",8,"Wheeling Jesuit","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",8,"Lock Haven","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",8,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",8,"Davidson","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",8,"Nebraska-Kearney","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",8,"Bluefield","Independent DII","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",8,"Maryville TN","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",8,"Curry","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",8,"Albion","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",8,"North Carolina A&T","CAA","Richmond","CAA","Richmond -8",NA,NA,42,-28.5,1,51,-19.5,-8,"Richmond"
"2316",8,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",8,"Johns Hopkins","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",8,"East Stroudsburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",8,"Chattanooga","Southern","East Tennessee State","Southern","Chattanooga -19.5",NA,NA,55,-15.5,1,36.5,-34,-19.5,"Chattanooga"
"2320",8,"Amherst College","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",8,"Wilmington (OH)","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",8,"Mount St. Joseph","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",8,"Dartmouth","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",8,"Franklin","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",8,"Bluffton","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",8,"Anderson (IN)","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",8,"Cornell College (IA)","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",8,"Concordia (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",8,"Concordia (MN)","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",8,"Concordia (WI)","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",8,"Grinnell","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",8,"Ripon","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",8,"Carroll (WI)","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",8,"Augustana (IL)","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",8,"Beloit College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",8,"Elmhurst","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",8,"Carthage","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",8,"Youngstown State","MVFC","Illinois State","MVFC","Youngstown State -3.5",NA,NA,52.5,-18,1,50,-20.5,-3.5,"Youngstown State"
"2339",8,"Austin College","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",8,"McMurry","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",8,"Loras College","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",8,"Luther","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",8,"Olivet College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",8,"North Central","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",8,"Southwestern University","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",8,"Hampton","CAA","Delaware","CAA","Delaware -9.5",NA,NA,36.5,-34,1,47,-23.5,-9.5,"Delaware"
"2347",8,"Benedictine (IL)","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",8,"Central","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",8,"UVA-Wise","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",8,"Benedict College","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",8,"Clark Atlanta","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",8,"Barton College","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",8,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",8,"Sioux Falls","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",8,"Crown College","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",8,"Wisconsin-La Crosse","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",8,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",8,"Wisconsin-Stevens Point","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",8,"UW-Whitewater","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",8,"Southwest Minnesota State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",8,"Minot State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",8,"Case Western Reserve","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",8,"Chadron State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",8,"South Dakota Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",8,"Fayetteville State","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",8,"Virginia State","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",8,"Limestone","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",8,"Saginaw Valley","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",8,"Georgia Southern","Sun Belt","Louisiana Monroe","Sun Belt","Georgia Southern -0.6",NA,NA,57.8,-16.3,3.628,60.8,-24.1,-0.6,"Georgia Southern"
"2371",8,"Ouachita Baptist","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",8,"Quincy","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",8,"McKendree","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",8,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",8,"Washburn","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",8,"St. Olaf College","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",8,"Bethel (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",8,"Gustavus Adolphus","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",8,"Elon","CAA","Monmouth","CAA","Monmouth -3",NA,NA,48,-22.5,1,52,-18.5,-3,"Monmouth"
"2380",8,"Wittenberg","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",8,"Aurora","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",8,"Muskingum","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",8,"Averett","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",8,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",8,"Western Carolina","Southern","Furman","Southern","Furman -5",NA,NA,43.5,-27,1,49.5,-21,-5,"Furman"
"2386",8,"Central Missouri State","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",8,"Tennessee Tech","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -30.5",NA,NA,31.5,-39,1,63,-7.5,-30.5,"Southeast Missouri State"
"2388",8,"Savannah State","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",8,"Valdosta State","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",8,"Seton Hill College","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",8,"Colorado Mesa","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",8,"Southern Illinois","MVFC","South Dakota State","MVFC","South Dakota State -8",NA,NA,61,-9.5,1,70,-0.5,-8,"South Dakota State"
"2393",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","UT Martin -8.5",NA,NA,51,-19.5,1,43.5,-27,-8.5,"UT Martin"
"2394",8,"Arkansas-Pine Bluff","SWAC","Alcorn State","SWAC","Arkansas-Pine Bluff -13",NA,NA,50,-25,1,38,-32.5,-13,"Arkansas-Pine Bluff"
"2395",8,"Lincoln (MO)","Independent DII","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396",8,"Southeastern Oklahoma","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","Bryant -5",NA,NA,30.5,-40,1,36.5,-34,-5,"Bryant"
"2398",8,"East Central","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399",8,"Western State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",8,"Truman State","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",8,"Dubuque","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",8,"Georgetown","Patriot","Colgate","Patriot","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"2403",8,"College of New Jersey","New Jersey","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",8,"Mercyhurst","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",8,"Marietta","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406",8,"Lane","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",8,"Northwest Missouri State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",8,"Missouri State","MVFC","Murray State","MVFC","Missouri State -22",NA,NA,63,-7.5,1,42,-28.5,-22,"Missouri State"
"2409",8,"Black Hills State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",8,"Arkansas-Monticello","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",8,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",8,"Southern Arkansas","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413",8,"Tennessee State","Big South-OVC","Lincoln University (CA)",NA,"NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"2414",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -20.5",NA,NA,36,-34.5,1,57.5,-13,-20.5,"Southeastern Louisiana"
"2415",8,"Albany","CAA","Rhode Island","CAA","Rhode Island -3.5",NA,NA,40,-30.5,1,44.5,-26,-3.5,"Rhode Island"
"2416",8,"Ball State","Mid-American","Central Michigan","Mid-American","Central Michigan -0.3",NA,NA,64.4,-17.3,1.022,65.7,-14.7,-0.3,"Central Michigan"
"2417",8,"Ferrum","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418",8,"William & Mary","CAA","Towson","CAA","William & Mary -5",NA,NA,47.5,-23,1,43.5,-27,-5,"William & Mary"
"2419",8,"Stony Brook","CAA","New Hampshire","CAA","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2420",8,"North Dakota State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,76,5.5,1,NA,NA,NA,NA
"2421",8,"Kent State","Mid-American","Buffalo","Mid-American","Buffalo -6.9",NA,NA,49,-30.6,1.86,57.8,-11.5,-6.9,"Buffalo"
"2422",8,"Connecticut","FBS Independents","South Florida","American Athletic","Connecticut -1.1",NA,NA,68.7,-19,2.122,69.7,-16.4,-1.1,"Connecticut"
"2423",8,"Delta State","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",8,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",8,"Bridgewater State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426",8,"UMass Dartmouth","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427",8,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428",8,"Mercer","Southern","Wofford","Southern","Mercer -14.5",NA,NA,51,-19.5,1,37.5,-33,-14.5,"Mercer"
"2429",8,"Tiffin","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430",8,"Newberry","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431",8,"Puget Sound","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432",8,"Livingstone","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433",8,"Whitworth","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434",8,"Bethune-Cookman","SWAC","Southern","SWAC","Southern -2",NA,NA,30.5,-40,1,33.5,-37,-2,"Southern"
"2435",8,"Portland State","Big Sky","Idaho State","Big Sky","Portland State -11.5",NA,NA,49.5,-21,1,39,-31.5,-11.5,"Portland State"
"2436",8,"Campbell","CAA","Maine","CAA","Maine -5.5",NA,NA,39,-31.5,1,45.5,-25,-5.5,"Maine"
"2437",8,"Western Oregon","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438",8,"George Fox University","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439",8,"Texas Lutheran","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",8,"Northern Iowa","MVFC","North Dakota","MVFC","Northern Iowa -6",NA,NA,64,-6.5,1,59,-11.5,-6,"Northern Iowa"
"2441",8,"Miles","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442",8,"Buffalo State","Liberty League","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443",8,"New Mexico","Mountain West","Hawai'i","Mountain West","New Mexico -0.7",NA,NA,55.2,-25.9,0.616,55.1,-25,-0.7,"New Mexico"
