"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2331",8,"Carthage","CCIW","Illinois Wesleyan","CCIW","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"2332",8,"North Central","CCIW","Washington (MO)","CCIW","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"2333",8,"Beloit College","Midwest","Monmouth (IL)","Midwest","NA NA",3,59,NA,NA,NA,NA,NA,NA,NA
"2334",8,"Concordia (IL)","NACC","Eureka College","NACC","NA NA",28,27,NA,NA,NA,NA,NA,NA,NA
"2335",8,"Crown College","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",3,13,NA,NA,NA,NA,NA,NA,NA
"2336",8,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",14,47,NA,NA,NA,NA,NA,NA,NA
"2337",8,"St. Olaf College","Minnesota","Augsburg","Minnesota","NA NA",36,56,NA,NA,NA,NA,NA,NA,NA
"2338",8,"Bethel (MN)","Minnesota","Hamline","Minnesota","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"2339",8,"Concordia (MN)","Minnesota","Macalester","Minnesota","NA NA",49,8,NA,NA,NA,NA,NA,NA,NA
"2340",8,"Gustavus Adolphus","Minnesota","St. Johns (MN)","Minnesota","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"2341",8,"Cornell College (IA)","Midwest","Chicago","Midwest","NA NA",47,34,NA,NA,NA,NA,NA,NA,NA
"2342",8,"Aurora","NACC","Wisconsin Lutheran","NACC","NA NA",70,7,NA,NA,NA,NA,NA,NA,NA
"2343",8,"Concordia (WI)","NACC","St. Norbert","NACC","NA NA",7,13,NA,NA,NA,NA,NA,NA,NA
"2344",8,"Benedictine (IL)","NACC","Lakeland University","NACC","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"2345",8,"Averett","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",24,53,NA,NA,NA,NA,NA,NA,NA
"2346",8,"Case Western Reserve","Presidents'","Waynesburg","Presidents'","NA NA",35,0,NA,NA,NA,NA,NA,NA,NA
"2347",8,"Wisconsin-Stevens Point","Wisconsin","UW-River Falls","Wisconsin","NA NA",14,75,NA,NA,NA,NA,NA,NA,NA
"2348",8,"Tennessee Tech","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -30.5",3,28,31.5,-39,1,63,-7.5,-30.5,"Southeast Missouri State"
"2349",8,"Western Carolina","Southern","Furman","Southern","Furman -5",17,29,43.5,-27,1,49.5,-21,-5,"Furman"
"2350",8,"Fayetteville State","CIAA","Johnson C Smith","CIAA","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"2351",8,"Central Missouri State","Mid America","Emporia State","Mid America","NA NA",77,27,NA,NA,NA,NA,NA,NA,NA
"2352",8,"Mississippi Valley State","SWAC","Jackson State","SWAC","NA NA",6,21,NA,NA,NA,45,-25.5,NA,NA
"2353",8,"Tennessee State","Big South-OVC","Lincoln University (CA)",NA,"NA NA",54,0,36.5,-34,1,NA,NA,NA,NA
"2354",8,"Georgetown","Patriot","Colgate","Patriot","NA NA",18,28,NA,NA,NA,33.5,-37,NA,NA
"2355",8,"Southern Illinois","MVFC","South Dakota State","MVFC","South Dakota State -8",10,17,61,-9.5,1,70,-0.5,-8,"South Dakota State"
"2356",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","UT Martin -8.5",17,0,51,-19.5,1,43.5,-27,-8.5,"UT Martin"
"2357",8,"Arkansas-Pine Bluff","SWAC","Alcorn State","SWAC","Arkansas-Pine Bluff -13",7,31,50,-25,1,38,-32.5,-13,"Arkansas-Pine Bluff"
"2358",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","Bryant -5",25,24,30.5,-40,1,36.5,-34,-5,"Bryant"
"2359",8,"Western State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"2360",8,"Missouri State","MVFC","Murray State","MVFC","Missouri State -22",28,24,63,-7.5,1,42,-28.5,-22,"Missouri State"
"2361",8,"Savannah State","SIAC","Tuskegee","SIAC","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2362",8,"Dubuque","American Rivers","Buena Vista","American Rivers","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"2363",8,"College of New Jersey","New Jersey","Gettysburg","Centennial","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"2364",8,"Lincoln (MO)","Independent DII","Missouri Southern State","Mid America","NA NA",5,63,NA,NA,NA,NA,NA,NA,NA
"2365",8,"Marietta","Ohio","Heidelberg","Ohio","NA NA",37,14,NA,NA,NA,NA,NA,NA,NA
"2366",8,"Seton Hill College","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"2367",8,"Lane","SIAC","Virginia Lynchburg",NA,"NA NA",42,45,NA,NA,NA,NA,NA,NA,NA
"2368",8,"Northwest Missouri State","Mid America","Pittsburg State","Mid America","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"2369",8,"Denison","North Coast","Wooster","North Coast","NA NA",35,31,NA,NA,NA,NA,NA,NA,NA
"2370",8,"Valdosta State","Gulf South","Shorter","Gulf South","NA NA",42,14,NA,NA,NA,NA,NA,NA,NA
"2371",8,"Black Hills State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",17,42,NA,NA,NA,NA,NA,NA,NA
"2372",8,"East Central","Great American","Southern Nazarene","Great American","NA NA",13,27,NA,NA,NA,NA,NA,NA,NA
"2373",8,"Southeastern Oklahoma","Great American","Southwestern Oklahoma","Great American","NA NA",32,13,NA,NA,NA,NA,NA,NA,NA
"2374",8,"Southern Arkansas","Great American","Harding","Great American","NA NA",20,54,NA,NA,NA,NA,NA,NA,NA
"2375",8,"Mercyhurst","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2376",8,"Arkansas-Monticello","Great American","Henderson State","Great American","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"2377",8,"Truman State","Great Lakes","William Jewell College","Great Lakes","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"2378",8,"UW-Whitewater","Wisconsin","UW-Stout","Wisconsin","NA NA",37,20,NA,NA,NA,NA,NA,NA,NA
"2379",8,"Colorado Mesa","Rocky Mountain","Adams State","Rocky Mountain","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"2380",8,"Missouri","SEC","South Carolina","SEC","Missouri -11.4",34,12,86,14.1,2.852,77.5,1.5,-11.4,"Missouri"
"2381",8,"Oregon","Pac-12","Washington State","Pac-12","Oregon -17.2",38,24,95.5,24.2,2.246,80.5,21.2,-17.2,"Oregon"
"2382",8,"Connecticut","FBS Independents","South Florida","American Athletic","NA NA",21,24,NA,NA,NA,62,-14,NA,NA
"2383",8,"Wake Forest","ACC","Pittsburgh","ACC","Wake Forest -2.4",21,17,70.5,-1.4,3.368,71.5,-0.3,-2.4,"Wake Forest"
"2384",8,"West Virginia","Big 12","Oklahoma State","Big 12","Oklahoma State -1.1",34,48,75.5,2.2,2.876,79.5,7.9,-1.1,"Oklahoma State"
"2385",8,"Tulane","American Athletic","North Texas","American Athletic","Tulane -15.6",35,28,76.5,6,4.068,65,-8.9,-15.6,"Tulane"
"2386",8,"Northern Illinois","Mid-American","Eastern Michigan","Mid-American","Northern Illinois -9.5",20,13,63.5,-9.5,0.968,55,-15.1,-9.5,"Northern Illinois"
"2387",8,"Kent State","Mid-American","Buffalo","Mid-American","Buffalo -7.1",6,24,48,-25.3,1.86,57,-12.8,-7.1,"Buffalo"
"2388",8,"Ball State","Mid-American","Central Michigan","Mid-American","Central Michigan 0",24,17,56.5,-18.4,1.022,57.5,-18.3,0,"Central Michigan"
"2389",8,"Nebraska","Big Ten","Northwestern","Big Ten","Nebraska -10.1",17,9,75,3.4,1.642,66.5,-6.8,-10.1,"Nebraska"
"2390",8,"Alabama","SEC","Tennessee","SEC","Alabama -7.9",34,20,93.5,21.9,3.36,89,16.2,-7.9,"Alabama"
"2391",8,"Albany","CAA","Rhode Island","CAA","Rhode Island -3.5",35,10,40,-30.5,1,44.5,-26,-3.5,"Rhode Island"
"2392",8,"Stony Brook","CAA","New Hampshire","CAA","Stony Brook -6.5",14,45,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2393",8,"North Dakota State","MVFC","Western Illinois","MVFC","NA NA",52,7,76,5.5,1,NA,NA,NA,NA
"2394",8,"William & Mary","CAA","Towson","CAA","William & Mary -5",24,34,47.5,-23,1,43.5,-27,-5,"William & Mary"
"2395",8,"Ferrum","Old Dominion","Guilford","Old Dominion","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"2396",8,"Illinois","Big Ten","Wisconsin","Big Ten","Wisconsin -3.2",21,25,74.5,0.5,2.308,80,9.7,-3.2,"Wisconsin"
"2397",8,"Iowa","Big Ten","Minnesota","Big Ten","Iowa -2.8",10,12,75,7.1,2.318,74.5,3.9,-2.8,"Iowa"
"2398",8,"Bethune-Cookman","SWAC","Southern","SWAC","Southern -2",18,28,30.5,-40,1,33.5,-37,-2,"Southern"
"2399",8,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"2400",8,"Puget Sound","Northwest","Linfield","Northwest","NA NA",6,55,NA,NA,NA,NA,NA,NA,NA
"2401",8,"UMass Dartmouth","MSCAC","Fitchburg State","MSCAC","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"2402",8,"Newberry","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"2403",8,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"2404",8,"Whitworth","Northwest","Pacific (OR)","Northwest","NA NA",42,20,NA,NA,NA,NA,NA,NA,NA
"2405",8,"Portland State","Big Sky","Idaho State","Big Sky","Portland State -11.5",24,38,49.5,-21,1,39,-31.5,-11.5,"Portland State"
"2406",8,"Tiffin","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",37,12,NA,NA,NA,NA,NA,NA,NA
"2407",8,"La Verne","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",7,20,NA,NA,NA,NA,NA,NA,NA
"2408",8,"Campbell","CAA","Maine","CAA","Maine -5.5",34,28,39,-31.5,1,45.5,-25,-5.5,"Maine"
"2409",8,"Mercer","Southern","Wofford","Southern","Mercer -14.5",31,17,51,-19.5,1,37.5,-33,-14.5,"Mercer"
"2410",8,"Delta State","Gulf South","West Florida","Gulf South","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"2411",8,"Bridgewater State","MSCAC","Westfield State","MSCAC","NA NA",21,0,NA,NA,NA,NA,NA,NA,NA
"2412",8,"Houston","Big 12","Texas","Big 12","Texas -14.5",24,31,73,-1.4,1.51,89,22.2,-14.5,"Texas"
"2413",8,"Miami (OH)","Mid-American","Toledo","Mid-American","NA NA",17,21,NA,NA,NA,72,3.1,NA,NA
"2414",8,"Western Oregon","Lone Star","Midwestern State","Lone Star","NA NA",6,33,NA,NA,NA,NA,NA,NA,NA
"2415",8,"Texas A&M-Commerce","Southland","Nicholls","Southland","NA NA",7,27,NA,NA,NA,53.5,-17,NA,NA
"2416",8,"Miles","SIAC","Allen","SIAC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"2417",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","Stephen F. Austin -14",27,34,56,-14.5,1,43,-27.5,-14,"Stephen F. Austin"
"2418",8,"West Liberty","Mountain East","Notre Dame College","Mountain East","NA NA",35,40,NA,NA,NA,NA,NA,NA,NA
"2419",8,"Texas Lutheran","American Southwest","East Texas Baptist","American Southwest","NA NA",6,16,NA,NA,NA,NA,NA,NA,NA
"2420",8,"San Diego","Pioneer","Drake","Pioneer","NA NA",20,25,NA,NA,NA,NA,NA,NA,NA
"2421",8,"Buffalo State","Liberty League","Hilbert College","North Coast","NA NA",44,12,NA,NA,NA,NA,NA,NA,NA
"2422",8,"Northern Iowa","MVFC","North Dakota","MVFC","Northern Iowa -6",27,0,64,-6.5,1,59,-11.5,-6,"Northern Iowa"
"2423",8,"Gardner-Webb","Big South-OVC","Eastern Kentucky","UAC","Eastern Kentucky -13",35,32,38,-32.5,1,52,-18.5,-13,"Eastern Kentucky"
"2424",8,"West Georgia","Gulf South","North Greenville","Gulf South","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"2425",8,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"2426",8,"Florida Atlantic","American Athletic","UT San Antonio","American Athletic","NA NA",10,36,67.5,-7.1,2.226,NA,NA,NA,NA
"2427",8,"New Mexico","Mountain West","Hawai'i","Mountain West","New Mexico -4.1",42,21,57,-15.2,0.616,53.5,-18.9,-4.1,"New Mexico"
"2428",8,"North Carolina","ACC","Virginia","ACC","North Carolina -15.6",27,31,81.5,12.6,2.576,68.5,-5.2,-15.6,"North Carolina"
"2429",8,"Limestone","South Atlantic","Catawba","South Atlantic","NA NA",27,16,NA,NA,NA,NA,NA,NA,NA
"2430",8,"Old Dominion","Sun Belt","Appalachian State","Sun Belt","Appalachian State -1.9",28,21,61.5,-10.1,1.564,65,-5.4,-1.9,"Appalachian State"
"2431",8,"Arkansas State","Sun Belt","Coastal Carolina","Sun Belt","Arkansas State -1.6",17,27,61,-12.7,2.65,62,0.3,-1.6,"Arkansas State"
"2432",8,"San José State","Mountain West","Utah State","Mountain West","NA NA",42,21,NA,NA,NA,64.5,-9.6,NA,NA
"2433",8,"UNLV","Mountain West","Colorado State","Mountain West","UNLV -3.4",25,23,64.5,-4.7,1.882,63,-12.1,-3.4,"UNLV"
"2434",8,"Auburn","SEC","Ole Miss","SEC","Ole Miss -7.2",21,28,80,5.9,2.788,90,16.1,-7.2,"Ole Miss"
"2435",8,"BYU","Big 12","Texas Tech","Big 12","Texas Tech -4.6",27,14,73.5,0.5,2.436,80.5,7.3,-4.6,"Texas Tech"
"2436",8,"Kansas State","Big 12","TCU","Big 12","Kansas State -11.9",41,3,88.5,17.8,3.356,80,9.4,-11.9,"Kansas State"
"2437",8,"Carnegie Mellon","Presidents'","Washington & Jefferson","Presidents'","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"2438",8,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"2439",8,"Mississippi College","Gulf South","Chowan","Gulf South","NA NA",38,21,NA,NA,NA,NA,NA,NA,NA
"2440",8,"Angelo State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"2441",8,"Northeastern State","Mid America","Central Oklahoma","Mid America","NA NA",21,37,NA,NA,NA,NA,NA,NA,NA
"2442",8,"Northern State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"2443",8,"North Alabama","UAC","Utah Tech","UAC","NA NA",31,30,41,-29.5,1,NA,NA,NA,NA
"2444",8,"Tarleton State","UAC","Morehead State","Pioneer","NA NA",42,0,43,-27.5,1,NA,NA,NA,NA
"2445",8,"Eastern Washington","Big Sky","Weber State","Big Sky","Eastern Washington -6.5",31,23,65,-5.5,1,59.5,-11,-6.5,"Eastern Washington"
"2446",8,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"2447",8,"Geneva College","Presidents'","Bethany (WV)","Presidents'","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"2448",8,"Michigan State","Big Ten","Michigan","Big Ten","Michigan -25.1",0,49,70.5,-2.4,1.938,97.5,29.2,-25.1,"Michigan"
"2449",8,"Florida State","ACC","Duke","ACC","Florida State -14.7",38,20,93,20.9,2.158,80.5,8.9,-14.7,"Florida State"
"2450",8,"LSU","SEC","Army","FBS Independents","LSU -33.8",62,0,90,18.6,3.314,59.5,-13.2,-33.8,"LSU"
"2451",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","Northern Colorado -3",17,10,34.5,-36,1,38.5,-32,-3,"Northern Colorado"
"2452",8,"Louisiana","Sun Belt","Georgia State","Sun Belt","Louisiana -2.8",17,20,68,-0.8,2.82,68,-1.8,-2.8,"Louisiana"
"2453",8,"Southern Utah","UAC","Austin Peay","UAC","Austin Peay -15.5",45,48,33.5,-37,1,50,-20.5,-15.5,"Austin Peay"
"2454",8,"USC","Pac-12","Utah","Pac-12","USC -4.2",32,34,86,16.3,2.698,84.5,10.7,-4.2,"USC"
"2455",8,"Texas Southern","SWAC","Florida A&M","SWAC","Florida A&M -17",21,31,28,-42.5,1,46,-24.5,-17,"Florida A&M"
"2456",8,"Oklahoma Baptist","Great American","Northwestern Oklahoma State","Great American","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"2457",8,"Eastern New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"2458",8,"McNeese","Southland","Incarnate Word","Southland","Incarnate Word -9.5",24,35,47,-23.5,1,57.5,-13,-9.5,"Incarnate Word"
"2459",8,"Miami","ACC","Clemson","ACC","Clemson -2.3",28,20,81,12.2,1.7,85,13.2,-2.3,"Clemson"
"2460",8,"Central Washington","Lone Star","West Texas A&M","Lone Star","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"2461",8,"San Diego State","Mountain West","Nevada","Mountain West","San Diego State -9.6",0,6,63.5,-11.6,2.12,56,-18.9,-9.6,"San Diego State"
"2462",8,"George Fox University","Northwest","Willamette","Northwest","NA NA",63,10,NA,NA,NA,NA,NA,NA,NA
"2463",8,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",38,10,NA,NA,NA,NA,NA,NA,NA
"2464",8,"Sacramento State","Big Sky","Montana State","Big Sky","Montana State -3.5",30,42,60.5,-10,1,65,-5.5,-3.5,"Montana State"
"2465",8,"Washington","Pac-12","Arizona State","Pac-12","Washington -19.3",15,7,91.5,21.2,2.268,74.5,-4.1,-19.3,"Washington"
"2466",8,"Stanford","Pac-12","UCLA","Pac-12","UCLA -19.5",7,42,65,-10.3,1.536,86,15.2,-19.5,"UCLA"
"2467",9,"Louisiana Tech","Conference USA","New Mexico State","Conference USA","New Mexico State -4.3",24,27,58,-11.8,2.7,65,-6.5,-4.3,"New Mexico State"
"2468",9,"Western Kentucky","Conference USA","Liberty","Conference USA","Liberty -7.7",29,42,62,-5.5,2.838,72.5,4.4,-7.7,"Liberty"
"2469",9,"Florida International","Conference USA","Jacksonville State","Conference USA","Jacksonville State -9",16,41,53,-18.3,1.966,64,-6.1,-9,"Jacksonville State"
"2470",9,"Sam Houston State","Conference USA","UTEP","Conference USA","NA NA",34,37,NA,NA,NA,58,-16.4,NA,NA
"2471",9,"Central Connecticut","NEC","Long Island University","NEC","NA NA",23,24,20,-19,NA,NA,NA,NA,NA
"2472",9,"Southern Nazarene","Great American","Ouachita Baptist","Great American","NA NA",28,49,NA,NA,NA,NA,NA,NA,NA
"2473",9,"Shorter","Gulf South","West Georgia","Gulf South","NA NA",35,41,NA,NA,NA,NA,NA,NA,NA
"2474",9,"Lincoln (MO)","Independent DII","Eastern New Mexico","Lone Star","NA NA",17,62,NA,NA,NA,NA,NA,NA,NA
"2475",9,"North Carolina Central","MEAC","South Carolina State","MEAC","NA NA",62,28,NA,NA,NA,NA,NA,NA,NA
"2476",9,"Virginia Tech","ACC","Syracuse","ACC","Virginia Tech -1.6",38,10,73,1.6,2.132,73.5,0,-1.6,"Virginia Tech"
"2477",9,"Georgia Southern","Sun Belt","Georgia State","Sun Belt","Georgia Southern -2.1",44,27,66.5,-4.1,3.628,68,-1.8,-2.1,"Georgia Southern"
"2478",9,"Pennsylvania","Ivy","Brown","Ivy","NA NA",26,30,NA,NA,NA,NA,NA,NA,NA
"2479",9,"Charlotte","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -8.5",16,38,57,-20.9,2.022,67.5,-7.1,-8.5,"Florida Atlantic"
"2480",9,"Hilbert College","North Coast","Lyon College",NA,"NA NA",27,43,NA,NA,NA,NA,NA,NA,NA
"2481",9,"Seton Hill College","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",38,28,NA,NA,NA,NA,NA,NA,NA
"2482",9,"California (PA)","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",58,19,NA,NA,NA,NA,NA,NA,NA
"2483",9,"Springfield","NEWMAC","Merchant Marine","NEWMAC","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"2484",9,"DePauw","North Coast","Kenyon","North Coast","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"2485",9,"Tiffin","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",40,13,NA,NA,NA,NA,NA,NA,NA
"2486",9,"Davenport","GLIAC","Saginaw Valley","GLIAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"2487",9,"Notre Dame College","Mountain East","Wheeling Jesuit","Mountain East","NA NA",28,25,NA,NA,NA,NA,NA,NA,NA
"2488",9,"Anna Maria College","ECFC","Gallaudet","ECFC","NA NA",50,7,NA,NA,NA,NA,NA,NA,NA
"2489",9,"Delaware State","MEAC","Howard","MEAC","NA NA",10,17,NA,NA,NA,25.5,-45,NA,NA
"2490",9,"Keystone","Landmark Conference","Catholic University","Landmark Conference","NA NA",14,26,NA,NA,NA,NA,NA,NA,NA
"2491",9,"Bridgewater State","MSCAC","UMass Dartmouth","MSCAC","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"2492",9,"Mass Maritime","MSCAC","Framingham State","MSCAC","NA NA",3,28,NA,NA,NA,NA,NA,NA,NA
"2493",9,"Westfield State","MSCAC","Plymouth State","MSCAC","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"2494",9,"Wagner","NEC","Stonehill","NEC","NA NA",28,17,16.5,-54,1,NA,NA,NA,NA
"2495",9,"Robert Morris","Big South-OVC","Tennessee Tech","Big South-OVC","Robert Morris -2",13,38,32.5,-38,1,31.5,-39,-2,"Robert Morris"
"2496",9,"Yale","Ivy","Columbia","Ivy","NA NA",35,7,49.5,-21,1,NA,NA,NA,NA
"2497",9,"Oberlin","North Coast","Ohio Wesleyan","North Coast","NA NA",7,50,NA,NA,NA,NA,NA,NA,NA
"2498",9,"Rensselaer","Liberty League","Rochester","Liberty League","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"2499",9,"Delaware Valley","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"2500",9,"Sacred Heart","NEC","Duquesne","NEC","NA NA",0,27,NA,NA,NA,38,-32.5,NA,NA
"2501",9,"St. John Fisher","Empire 8","Alfred","Empire 8","NA NA",30,12,NA,NA,NA,NA,NA,NA,NA
"2502",9,"Curry","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",48,46,NA,NA,NA,NA,NA,NA,NA
"2503",9,"Husson","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",13,23,NA,NA,NA,NA,NA,NA,NA
"2504",9,"Limestone","South Atlantic","Newberry","South Atlantic","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"2505",9,"MIT","NEWMAC","Norwich","NEWMAC","NA NA",29,26,NA,NA,NA,NA,NA,NA,NA
"2506",9,"Findlay","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",24,3,NA,NA,NA,NA,NA,NA,NA
"2507",9,"Army","FBS Independents","UMass","FBS Independents","Army -8.3",14,21,59.5,-13.2,2.328,53.5,-20.5,-8.3,"Army"
"2508",9,"Wake Forest","ACC","Florida State","ACC","Florida State -19.1",16,41,70.5,-1.4,3.368,93,20.9,-19.1,"Florida State"
"2509",9,"UCF","Big 12","West Virginia","Big 12","UCF -6.2",28,41,79,6.4,2.708,75.5,2.2,-6.2,"UCF"
"2510",9,"SMU","American Athletic","Tulsa","American Athletic","SMU -22",69,10,77,6.6,3.014,58,-13.3,-22,"SMU"
"2511",9,"Penn State","Big Ten","Indiana","Big Ten","Penn State -27.6",33,24,89.5,19.5,3.1,65,-8.8,-27.6,"Penn State"
"2512",9,"Boston College","ACC","Connecticut","FBS Independents","NA NA",21,14,68,-4.4,2.812,NA,NA,NA,NA
"2513",9,"Northwestern","Big Ten","Maryland","Big Ten","Maryland -10.7",33,27,66.5,-6.8,1.804,79,8.7,-10.7,"Maryland"
"2514",9,"Texas A&M","SEC","South Carolina","SEC","Texas A&M -13.4",30,17,88.5,15.6,2.438,77.5,1.5,-13.4,"Texas A&M"
"2515",9,"Kansas","Big 12","Oklahoma","Big 12","Oklahoma -5.9",38,33,81.5,6.6,1.58,89,19.4,-5.9,"Oklahoma"
"2516",9,"Kansas State","Big 12","Houston","Big 12","Kansas State -18.9",41,0,88.5,17.8,3.356,73,-1.4,-18.9,"Kansas State"
"2517",9,"Georgetown","Patriot","Lafayette","Patriot","NA NA",25,35,NA,NA,NA,32.5,-38,NA,NA
"2518",9,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",59,14,NA,NA,NA,NA,NA,NA,NA
"2519",9,"Hamilton","NESCAC","Tufts","NESCAC","NA NA",36,34,NA,NA,NA,NA,NA,NA,NA
"2520",9,"Lebanon Valley","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",34,26,NA,NA,NA,NA,NA,NA,NA
"2521",9,"Moravian","Landmark Conference","Susquehanna","Landmark Conference","NA NA",14,33,NA,NA,NA,NA,NA,NA,NA
"2522",9,"Southern Virginia","USA South","Greensboro","USA South","NA NA",7,47,NA,NA,NA,NA,NA,NA,NA
"2523",9,"William Paterson","New Jersey","Christopher Newport","New Jersey","NA NA",13,33,NA,NA,NA,NA,NA,NA,NA
"2524",9,"Bowdoin","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525",9,"Mars Hill","South Atlantic","UVA-Wise","South Atlantic","NA NA",49,18,NA,NA,NA,NA,NA,NA,NA
"2526",9,"Ferris State","GLIAC","American International","Northeast 10","NA NA",56,0,NA,NA,NA,NA,NA,NA,NA
"2527",9,"Ithaca","Liberty League","Buffalo State","Liberty League","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"2528",9,"Hobart","Liberty League","St Lawrence","Liberty League","NA NA",35,0,NA,NA,NA,NA,NA,NA,NA
"2529",9,"Centre","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",54,22,NA,NA,NA,NA,NA,NA,NA
"2530",9,"Salisbury","New Jersey","College of New Jersey","New Jersey","NA NA",27,36,NA,NA,NA,NA,NA,NA,NA
"2531",9,"Wesleyan","NESCAC","Amherst College","NESCAC","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"2532",9,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",49,6,NA,NA,NA,NA,NA,NA,NA
"2533",9,"Colby","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534",9,"Gettysburg","Centennial","Dickinson","Centennial","NA NA",25,28,NA,NA,NA,NA,NA,NA,NA
"2535",9,"Eastern University","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",19,24,NA,NA,NA,NA,NA,NA,NA
"2536",9,"Frostburg State","Mountain East","Charleston (WV)","Mountain East","NA NA",25,28,NA,NA,NA,NA,NA,NA,NA
