"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"2318",8,"Guilford","Old Dominion","Ferrum","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2319",8,"Manchester","Heartland","Bluffton","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2320",8,"Chattanooga","Southern","Mercer","Southern",NA,NA,55,1,51,-5,"Chattanooga","Chattanooga -5"
"2321",8,"Mount Union","Ohio","Wilmington (OH)","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2322",8,"Ohio Northern","Ohio","Muskingum","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2323",8,"VMI","Southern","Furman","Southern",NA,NA,45,1,49.5,-3.5,"Furman","Furman -3.5"
"2324",8,"Defiance","Heartland","Anderson (IN)","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2325",8,"Trinity (CT)","NESCAC","Williams","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2326",8,"Hanover","Heartland","Mount St. Joseph","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2327",8,"Pacific (OR)","Northwest","George Fox University","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2328",8,"Linfield","Northwest","Pacific Lutheran","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2329",8,"Rose-Hulman","Heartland","Franklin","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2330",8,"Columbia","Ivy","Dartmouth","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2331",8,"South Carolina State","MEAC","North Carolina Central","MEAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2332",8,"Tusculum","South Atlantic","Emory & Henry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2333",8,"Hartwick","Empire 8","Brockport State (NY)","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2334",8,"Drake","Pioneer","Davidson","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2335",8,"Northwestern State","Southland","Southeast Missouri State","OVC",NA,NA,36,1,63,-26,"Southeast Missouri State","Southeast Missouri State -26"
"2336",8,"Morehead State","Pioneer","Valparaiso","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2337",8,"Jacksonville State","Atlantic Sun","Southeastern Louisiana","Southland",NA,NA,48.5,1,57.5,-8,"Southeastern Louisiana","Southeastern Louisiana -8"
"2338",8,"Western Carolina","Southern","The Citadel","Southern",NA,NA,43.5,1,38,-6.5,"Western Carolina","Western Carolina -6.5"
"2339",8,"Hampton","CAA","Richmond","CAA",NA,NA,36.5,1,51,-13.5,"Richmond","Richmond -13.5"
"2340",8,"Lindenwood","OVC","Murray State","OVC",NA,NA,NA,NA,42,NA,NA,"NA NA"
"2341",8,"Missouri S&T","Great Lakes","McKendree","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2342",8,"William Jewell College","Great Lakes","Truman State","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2343",8,"Lake Erie College","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2344",8,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2345",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2346",8,"Bloomsburg","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2347",8,"Indiana (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2348",8,"Millersville","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2349",8,"Colorado Mines","Rocky Mountain","Black Hills State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2350",8,"Fort Lewis","Rocky Mountain","South Dakota Mines","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2351",8,"New Mexico Highlands","Rocky Mountain","Western State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2352",8,"Kalamazoo","Michigan","Alma College","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2353",8,"Hamline","Minnesota","Augsburg","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2354",8,"Macalester","Minnesota","Bethel (MN)","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2355",8,"Loras College","American Rivers","Coe","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2356",8,"Southwestern University","American Southwest","Hardin-Simmons","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2357",8,"Illinois Wesleyan","CCIW","Carthage","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2358",8,"Concordia (MN)","Minnesota","Carleton","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2359",8,"Lake Forest","Midwest","Grinnell","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2360",8,"Knox College","Midwest","Illinois College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2361",8,"Central","American Rivers","Simpson College","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2362",8,"Concordia (WI)","NACC","Lakeland University","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2363",8,"Hendrix College","Southern Athletic","Centre","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2364",8,"Minnesota-Morris","Upper Midwest","Martin Luther College","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2365",8,"St. Scholastica","Minnesota","St. Olaf College","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2366",8,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Stevens Point","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2367",8,"Rockford","NACC","Benedictine (IL)","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2368",8,"Westfield State","MSCAC","Bridgewater State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2369",8,"Case Western Reserve","Presidents'","Bethany (WV)","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2370",8,"Bridgewater (VA)","Old Dominion","Averett","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2371",8,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2372",8,"McMurry","American Southwest","Texas Lutheran","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2373",8,"Millikin","CCIW","Elmhurst","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2374",8,"North Park","CCIW","Augustana (IL)","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2375",8,"Washington (MO)","CCIW","North Central","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2376",8,"Wheaton College (Ill)","CCIW","Carroll (WI)","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2377",8,"Heidelberg","Ohio","Marietta","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2378",8,"East Texas Baptist","American Southwest","Austin College","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2379",8,"Wisconsin-Platteville","Wisconsin","UW-Whitewater","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2380",8,"UW-River Falls","Wisconsin","Wisconsin-Eau Claire","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2381",8,"St. Johns (MN)","Minnesota","Gustavus Adolphus","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2382",8,"Rowan","New Jersey","Kean","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2383",8,"Ball State","Mid-American","Eastern Michigan","Mid-American",NA,NA,56.5,1.462,67,-9,"Eastern Michigan","Eastern Michigan -9"
"2384",8,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2385",8,"Lenoir-Rhyne","South Atlantic","Newberry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2386",8,"Bemidji State","Northern Sun","Minnesota-Duluth","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2387",8,"Morehouse","SIAC","Benedict College","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2388",8,"Charleston (WV)","Mountain East","UNC Pembroke","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2389",8,"Washburn","Mid America","Central Oklahoma","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2390",8,"Fort Hays State","Mid America","Central Missouri State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2391",8,"Hope","Michigan","Olivet College","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2392",8,"Baldwin-Wallace","Ohio","Otterbein","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2393",8,"Trinity (TX)","Southern Athletic","Berry College","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2394",8,"Notre Dame","FBS Independents","UNLV","Mountain West",NA,NA,88,2.91,60,-30.9,"Notre Dame","Notre Dame -30.9"
"2395",8,"UW-Oshkosh","Wisconsin","UW-Stout","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2396",8,"Pittsburg State","Mid America","Missouri Western","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2397",8,"Miles","SIAC","Kentucky State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2398",8,"Missouri Southern State","Mid America","Emporia State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2399",8,"Eastern Kentucky","Atlantic Sun","North Alabama","Atlantic Sun",NA,NA,52,1,41,-12,"Eastern Kentucky","Eastern Kentucky -12"
"2400",8,"Northern Colorado","Big Sky","UC Davis","Big Sky",NA,NA,38.5,1,54,-14.5,"UC Davis","UC Davis -14.5"
"2401",8,"Montana State","Big Sky","Weber State","Big Sky",NA,NA,65,1,59.5,-6.5,"Montana State","Montana State -6.5"
"2402",8,"Idaho State","Big Sky","Northern Arizona","Big Sky",NA,NA,39,1,46,-6,"Northern Arizona","Northern Arizona -6"
"2403",8,"Idaho","Big Sky","Portland State","Big Sky",NA,NA,46,1,49.5,-2.5,"Portland State","Portland State -2.5"
"2404",8,"Grand Valley State","GLIAC","Northern Michigan","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2405",8,"Southern Arkansas","Great American","Ouachita Baptist","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2406",8,"Southeastern Oklahoma","Great American","Oklahoma Baptist","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2407",8,"Arkansas-Monticello","Great American","Harding","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2408",8,"Texas A&M-Commerce","Southland","Houston Baptist","Southland",NA,NA,NA,NA,27,NA,NA,"NA NA"
"2409",8,"Cornell College (IA)","Midwest","Monmouth (IL)","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2410",8,"Brevard College","USA South","LaGrange College","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2411",8,"Lincoln (MO)","Mid America","Nebraska-Kearney","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2412",8,"Alcorn State","SWAC","Texas Southern","SWAC",NA,NA,38,1,28,-11,"Alcorn State","Alcorn State -11"
"2413",8,"South Dakota","MVFC","Southern Illinois","MVFC",NA,NA,59.5,1,61,-0.5,"Southern Illinois","Southern Illinois -0.5"
"2414",8,"Delaware","CAA","Morgan State","MEAC",NA,NA,47,1,23.5,-24.5,"Delaware","Delaware -24.5"
"2415",8,"Texas A&M-Commerce","Southland","Houston Baptist","Southland",NA,NA,NA,NA,27,NA,NA,"NA NA"
"2416",8,"Kennesaw State","Atlantic Sun","Tennessee Tech","OVC",NA,NA,57.5,1,31.5,-27,"Kennesaw State","Kennesaw State -27"
"2417",8,"Tennessee State","OVC","Eastern Illinois","OVC",NA,NA,36.5,1,30.5,-7,"Tennessee State","Tennessee State -7"
"2418",8,"Jackson State","SWAC","Campbell","Big South",NA,NA,45,1,39,-7,"Jackson State","Jackson State -7"
"2419",8,"University of Mary","Northern Sun","Minnesota St-Moorhead","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2420",8,"Lane","SIAC","Tuskegee","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2421",8,"Kutztown","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2422",8,"Winona State","Northern Sun","Sioux Falls","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2423",8,"East Central","Great American","Southwestern Oklahoma","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2424",8,"Northwest Missouri State","Mid America","Northeastern State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2425",8,"Henderson State","Great American","Arkansas Tech","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2426",8,"Louisiana Tech","Conference USA","Rice","Conference USA",NA,NA,62,1.91,55.5,-8.4,"Louisiana Tech","Louisiana Tech -8.4"
"2427",8,"Southern Utah","Western Athletic","Stephen F. Austin","Western Athletic",NA,NA,33.5,1,56,-21.5,"Stephen F. Austin","Stephen F. Austin -21.5"
"2428",8,"Incarnate Word","Southland","Faulkner",NA,NA,NA,57.5,1,NA,NA,NA,"NA NA"
"2429",8,"Maryland","Big Ten","Northwestern","Big Ten",NA,NA,84,2.26,74.5,-11.8,"Maryland","Maryland -11.8"
"2430",8,"Charlotte","Conference USA","Florida International","Conference USA",NA,NA,53.5,2.924,43.5,-12.9,"Charlotte","Charlotte -12.9"
"2431",8,"UT San Antonio","Conference USA","North Texas","Conference USA",NA,NA,77,1.928,66.5,-12.4,"UT San Antonio","UT San Antonio -12.4"
"2432",8,"California (PA)","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2433",8,"Wisconsin","Big Ten","Purdue","Big Ten",NA,NA,86,2.002,82.5,-5.5,"Wisconsin","Wisconsin -5.5"
"2434",8,"Springfield","NEWMAC","Worcester Polytechnic","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2435",8,"Villanova","CAA","Albany","CAA",NA,NA,59.5,1,40,-20.5,"Villanova","Villanova -20.5"
"2436",8,"Lafayette","Patriot","Holy Cross","Patriot",NA,NA,32.5,1,51.5,-18,"Holy Cross","Holy Cross -18"
"2437",8,"Stony Brook","CAA","Maine","CAA",NA,NA,45.5,1,45.5,-1,"Stony Brook","Stony Brook -1"
"2438",8,"East Tennessee State","Southern","Samford","Southern",NA,NA,36.5,NA,47,NA,NA,"NA NA"
"2439",8,"Towson","CAA","William & Mary","CAA",NA,NA,43.5,1,47.5,-3,"William & Mary","William & Mary -3"
"2440",8,"Puget Sound","Northwest","Lewis & Clark","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2441",8,"Mississippi Valley State","SWAC","Bethune-Cookman","SWAC",NA,NA,NA,NA,30.5,NA,NA,"NA NA"
"2442",8,"North Dakota","MVFC","South Dakota State","MVFC",NA,NA,59,1,70,-10,"South Dakota State","South Dakota State -10"
"2443",8,"Western Illinois","MVFC","Youngstown State","MVFC",NA,NA,NA,NA,52.5,NA,NA,"NA NA"
"2444",8,"Colorado State-Pueblo","Rocky Mountain","Chadron State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2445",8,"Southern Nazarene","Great American","Northwestern Oklahoma State","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2446",8,"Nicholls","Southland","McNeese","Southland",NA,NA,53.5,1,47,-7.5,"Nicholls","Nicholls -7.5"
"2447",8,"UTEP","Conference USA","Florida Atlantic","Conference USA",NA,NA,58,1.772,64.5,-4.7,"Florida Atlantic","Florida Atlantic -4.7"
"2448",8,"Millsaps","Southern Athletic","Rhodes","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2449",8,"Erskine","South Atlantic","UVA-Wise","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2450",8,"Colorado State","Mountain West","Hawai'i","Mountain West",NA,NA,63,2.824,51.5,-14.3,"Colorado State","Colorado State -14.3"
"2451",8,"Western Oregon","Lone Star","Eastern New Mexico","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2452",8,"Nebraska Wesleyan University","American Rivers","Buena Vista","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2453",8,"Texas State","Sun Belt","Southern Mississippi","Sun Belt",NA,NA,61,2.256,68,-4.7,"Southern Mississippi","Southern Mississippi -4.7"
"2454",8,"West Florida","Gulf South","Mississippi College","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2455",8,"Southern","SWAC","Virginia Lynchburg",NA,NA,NA,33.5,1,NA,NA,NA,"NA NA"
"2456",8,"Lamar","Southland","Prairie View","SWAC",NA,NA,30,1,NA,NA,NA,"NA NA"
"2457",8,"Northern Iowa","MVFC","Missouri State","MVFC",NA,NA,64,1,63,-2,"Northern Iowa","Northern Iowa -2"
"2458",8,"Savannah State","SIAC","Albany State (GA)","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2459",8,"West Alabama","Gulf South","North Greenville","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2460",8,"New Mexico State","FBS Independents","San José State","Mountain West",NA,NA,46.5,1.804,77.5,-29.2,"San José State","San José State -29.2"
"2461",8,"Indianapolis","Great Lakes","Quincy","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2462",8,"Post University","Independent DII","St. Anselm","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2463",8,"West Georgia","Gulf South","Valdosta State","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2464",8,"Wayne State (MI)","GLIAC","Saginaw Valley","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2465",8,"Charleston Southern","Big South","Gardner-Webb","Big South",NA,NA,43.5,1,38,-6.5,"Charleston Southern","Charleston Southern -6.5"
"2466",8,"Whittier","So. Cal.","Chapman","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2467",8,"Wingate","South Atlantic","Barton College","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2468",8,"Catawba","South Atlantic","Limestone","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2469",8,"Northern State","Northern Sun","Concordia-St. Paul","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2470",8,"Sewanee Univ. of the South","Southern Athletic","Birmingham-Southern","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2471",8,"Tarleton State","Western Athletic","Southwest Baptist","Great Lakes",NA,NA,43,1,NA,NA,NA,"NA NA"
"2472",8,"Angelo State","Lone Star","Texas A&M-Kingsville","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2473",8,"Air Force","Mountain West","Boise State","Mountain West",NA,NA,82,2.908,75.5,-9.4,"Air Force","Air Force -9.4"
"2474",8,"Eureka College","NACC","Wisconsin Lutheran","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2475",8,"Carnegie Mellon","Presidents'","Geneva College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2476",8,"Thiel College","Presidents'","Waynesburg","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2477",8,"Penn State","Big Ten","Minnesota","Big Ten",NA,NA,87,3.036,80,-10,"Penn State","Penn State -10"
"2478",8,"West Texas A&M","Lone Star","Central Washington","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2479",8,"Cal Poly","Big Sky","Eastern Washington","Big Sky",NA,NA,34.5,1,65,-29.5,"Eastern Washington","Eastern Washington -29.5"
"2480",8,"Adams State","Rocky Mountain","Colorado Mesa","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2481",8,"Tarleton State","Western Athletic","Sam Houston State","Western Athletic",NA,NA,43,1,64.5,-20.5,"Sam Houston State","Sam Houston State -20.5"
"2482",8,"Simon Fraser","Lone Star","Western New Mexico","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2483",8,"Cal Lutheran","So. Cal.","Pomona-Pitzer","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2484",8,"Redlands","So. Cal.","La Verne","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2485",8,"Nevada","Mountain West","San Diego State","Mountain West",NA,NA,58.5,2.944,73,-11.6,"San Diego State","San Diego State -11.6"
"2486",8,"Sacramento State","Big Sky","Montana","Big Sky",NA,NA,60.5,1,65.5,-4,"Montana","Montana -4"
"2487",9,"Miles","SIAC","Edward Waters","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2488",9,"Ouachita Baptist","Great American","East Central","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2489",9,"Southern Mississippi","Sun Belt","Louisiana","Sun Belt",NA,NA,68,1.646,77,-7.4,"Louisiana","Louisiana -7.4"
"2490",9,"NC State","ACC","Virginia Tech","ACC",NA,NA,88,2.914,78.5,-12.4,"NC State","NC State -12.4"
"2491",9,"Washington State","Pac-12","Utah","Pac-12",NA,NA,72,2.978,89,-14,"Utah","Utah -14"
"2492",9,"Columbia","Ivy","Yale","Ivy",NA,NA,NA,NA,49.5,NA,NA,"NA NA"
"2493",9,"BYU","FBS Independents","East Carolina","American Athletic",NA,NA,86.5,2.656,80,-9.2,"BYU","BYU -9.2"
"2494",9,"Florida International","Conference USA","Louisiana Tech","Conference USA",NA,NA,43.5,1.81,62,-16.7,"Louisiana Tech","Louisiana Tech -16.7"
"2495",9,"Illinois College","Midwest","Cornell College (IA)","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2496",9,"Colorado Mesa","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2497",9,"Nebraska","Big Ten","Illinois","Big Ten",NA,NA,80.5,1.838,77.5,-4.8,"Nebraska","Nebraska -4.8"
"2498",9,"Texas A&M","SEC","Ole Miss","SEC",NA,NA,88.5,2.86,86.5,-4.9,"Texas A&M","Texas A&M -4.9"
"2499",9,"Lane","SIAC","Central State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2500",9,"Pace","Northeast 10","St. Anselm","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2501",9,"Nicholls","Southland","Texas A&M-Commerce","Southland",NA,NA,53.5,1,NA,NA,NA,"NA NA"
"2502",9,"Appalachian State","Sun Belt","Robert Morris","Big South",NA,NA,78.5,1.936,32.5,-47.9,"Appalachian State","Appalachian State -47.9"
"2503",9,"Marshall","Sun Belt","Coastal Carolina","Sun Belt",NA,NA,77.5,1.39,73.5,-5.4,"Marshall","Marshall -5.4"
"2504",9,"Akron","Mid-American","Miami (OH)","Mid-American",NA,NA,53.5,0.372,NA,NA,NA,"NA NA"
"2505",9,"Louisville","ACC","Wake Forest","ACC",NA,NA,83,1.8,82,-2.8,"Louisville","Louisville -2.8"
"2506",9,"Syracuse","ACC","Notre Dame","FBS Independents",NA,NA,80.5,2.684,88,-4.8,"Notre Dame","Notre Dame -4.8"
"2507",9,"North Carolina","ACC","Pittsburgh","ACC",NA,NA,82,3.078,87,-1.9,"Pittsburgh","Pittsburgh -1.9"
"2508",9,"Penn State","Big Ten","Ohio State","Big Ten",NA,NA,87,3.036,101.5,-11.5,"Ohio State","Ohio State -11.5"
"2509",9,"Houston","American Athletic","South Florida","American Athletic",NA,NA,81.5,2.212,71,-12.7,"Houston","Houston -12.7"
"2510",9,"Tulsa","American Athletic","SMU","American Athletic",NA,NA,72,1.502,82,-8.5,"SMU","SMU -8.5"
"2511",9,"Michigan","Big Ten","Michigan State","Big Ten",NA,NA,93,3.182,87.5,-8.7,"Michigan","Michigan -8.7"
"2512",9,"Virginia","ACC","Miami","ACC",NA,NA,73,3.172,91,-14.8,"Miami","Miami -14.8"
"2513",9,"Georgia State","Sun Belt","Old Dominion","Sun Belt",NA,NA,73,2.128,68.5,-6.6,"Georgia State","Georgia State -6.6"
"2514",9,"UCF","American Athletic","Cincinnati","American Athletic",NA,NA,80,2.796,87,-4.2,"Cincinnati","Cincinnati -4.2"
"2515",9,"Minnesota","Big Ten","Rutgers","Big Ten",NA,NA,80,2.814,74.5,-8.3,"Minnesota","Minnesota -8.3"
"2516",9,"Fresno State","Mountain West","San Diego State","Mountain West",NA,NA,76,3.104,73,-6.1,"Fresno State","Fresno State -6.1"
"2517",9,"Boise State","Mountain West","Colorado State","Mountain West",NA,NA,75.5,2.174,63,-14.7,"Boise State","Boise State -14.7"
"2518",9,"Eastern Michigan","Mid-American","Toledo","Mid-American",NA,NA,67,1.316,79,-10.7,"Toledo","Toledo -10.7"
"2519",9,"Florida State","ACC","Georgia Tech","ACC",NA,NA,88.5,2.282,71.5,-19.3,"Florida State","Florida State -19.3"
"2520",9,"South Carolina","SEC","Missouri","SEC",NA,NA,77.5,2.22,74.5,-5.2,"South Carolina","South Carolina -5.2"
"2521",9,"Texas Tech","Big 12","Baylor","Big 12",NA,NA,82.5,2.88,86.5,-1.1,"Baylor","Baylor -1.1"
"2522",9,"West Virginia","Big 12","TCU","Big 12",NA,NA,80,2.736,88,-5.3,"TCU","TCU -5.3"
"2523",9,"Auburn","SEC","Arkansas","SEC",NA,NA,82.5,3.006,88.5,-3,"Arkansas","Arkansas -3"
"2524",9,"Colorado","Pac-12","Arizona State","Pac-12",NA,NA,67.5,2.476,80.5,-10.5,"Arizona State","Arizona State -10.5"
"2525",9,"Kansas State","Big 12","Oklahoma State","Big 12",NA,NA,80.5,3.434,88.5,-4.6,"Oklahoma State","Oklahoma State -4.6"
"2526",9,"UCLA","Pac-12","Stanford","Pac-12",NA,NA,82,1.97,73.5,-10.5,"UCLA","UCLA -10.5"
"2527",9,"Coe","American Rivers","Central","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2528",9,"Muskingum","Ohio","John Carroll","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2529",9,"Otterbein","Ohio","Mount Union","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2530",9,"Marietta","Ohio","Ohio Northern","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2531",9,"Arizona","Pac-12","USC","Pac-12",NA,NA,73.5,2.188,86,-10.3,"USC","USC -10.3"
"2532",9,"California","Pac-12","Oregon","Pac-12",NA,NA,71.5,1.468,87.5,-14.5,"Oregon","Oregon -14.5"
"2533",9,"Iowa State","Big 12","Oklahoma","Big 12",NA,NA,82,2.748,89,-4.3,"Oklahoma","Oklahoma -4.3"
