"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1745",6,"Geneva College","Presidents'","Grove City College","Presidents'","NA NA",21,48,NA,NA,NA,NA,NA,NA,NA
"1746",6,"College of New Jersey","New Jersey","Rowan","New Jersey","NA NA",7,9,NA,NA,NA,NA,NA,NA,NA
"1747",6,"East Central","Great American","Ouachita Baptist","Great American","NA NA",14,31,NA,NA,NA,NA,NA,NA,NA
"1748",6,"Sewanee Univ. of the South","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",32,38,NA,NA,NA,NA,NA,NA,NA
"1749",6,"Missouri State","MVFC","North Dakota State","MVFC","North Dakota State -12",10,38,63,-7.5,1,76,5.5,-12,"North Dakota State"
"1750",6,"South Dakota","MVFC","Murray State","MVFC","South Dakota -18.5",38,7,59.5,-11,1,42,-28.5,-18.5,"South Dakota"
"1751",6,"Eastern Illinois","Big South-OVC","UT Martin","Big South-OVC","UT Martin -19.5",27,28,30.5,-40,1,51,-19.5,-19.5,"UT Martin"
"1752",6,"Kennesaw State","FCS Independents","Tennessee State","Big South-OVC","Kennesaw State -22",20,27,57.5,-13,1,36.5,-34,-22,"Kennesaw State"
"1753",6,"Missouri Southern State","Mid America","Fort Hays State","Mid America","NA NA",22,35,NA,NA,NA,NA,NA,NA,NA
"1754",6,"Bluefield","Independent DII","Lincoln (PA)","CIAA","NA NA",44,52,NA,NA,NA,NA,NA,NA,NA
"1755",6,"Southeastern Oklahoma","Great American","Arkansas-Monticello","Great American","NA NA",22,21,NA,NA,NA,NA,NA,NA,NA
"1756",6,"UW-Stout","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",46,48,NA,NA,NA,NA,NA,NA,NA
"1757",6,"Henderson State","Great American","Southern Nazarene","Great American","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"1758",6,"Colorado Mesa","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",0,52,NA,NA,NA,NA,NA,NA,NA
"1759",6,"University of Mary","Northern Sun","Winona State","Northern Sun","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1760",6,"Minnesota State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1761",6,"Pittsburg State","Mid America","Emporia State","Mid America","NA NA",33,25,NA,NA,NA,NA,NA,NA,NA
"1762",6,"Alabama State","SWAC","Bethune-Cookman","SWAC","Alabama State -0.5",19,14,30,-40.5,1,30.5,-40,-0.5,"Alabama State"
"1763",6,"Alcorn State","SWAC","Grambling","SWAC","NA NA",25,24,38,-32.5,1,NA,NA,NA,NA
"1764",6,"Northern State","Northern Sun","Minot State","Northern Sun","NA NA",46,9,NA,NA,NA,NA,NA,NA,NA
"1765",6,"Florida State","ACC","Virginia Tech","ACC","Florida State -14.2",39,17,87,23.9,2.158,75,1.2,-14.2,"Florida State"
"1766",6,"Richmond","CAA","Maine","CAA","Richmond -6.5",42,31,51,-19.5,1,45.5,-25,-6.5,"Richmond"
"1767",6,"East Tennessee State","Southern","Mercer","Southern","NA NA",6,24,36.5,-34,NA,51,-19.5,NA,NA
"1768",6,"Southern Arkansas","Great American","Oklahoma Baptist","Great American","NA NA",63,24,NA,NA,NA,NA,NA,NA,NA
"1769",6,"Akron","Mid-American","Northern Illinois","Mid-American","Northern Illinois -9.5",14,55,53,-21.9,0.99,63.5,-7.9,-9.5,"Northern Illinois"
"1770",6,"Texas A&M","SEC","Alabama","SEC","Alabama -4.6",20,26,89,16.3,2.438,96,23.1,-4.6,"Alabama"
"1771",6,"Clemson","ACC","Wake Forest","ACC","Clemson -20.7",17,12,86.5,10.2,2.236,68,-8.9,-20.7,"Clemson"
"1772",6,"Eastern Michigan","Mid-American","Ball State","Mid-American","Ball State -4.2",24,10,53,-11.7,1.316,58.5,-16.2,-4.2,"Ball State"
"1773",6,"North Carolina","ACC","Syracuse","ACC","North Carolina -16.6",40,7,80.5,12.1,2.576,66.5,-2.6,-16.6,"North Carolina"
"1774",6,"Louisiana","Sun Belt","Texas State","Sun Belt","Louisiana -3.3",34,30,67,-2.5,2.82,66.5,-5.4,-3.3,"Louisiana"
"1775",6,"Miami (OH)","Mid-American","Bowling Green","Mid-American","NA NA",27,0,NA,NA,NA,62,-8.5,NA,NA
"1776",6,"Ohio","Mid-American","Kent State","Mid-American","Ohio -25",42,17,67,-3.3,2.994,45,-27.4,-25,"Ohio"
"1777",6,"Iowa","Big Ten","Purdue","Big Ten","Iowa -5.8",20,14,74.5,8.7,2.318,71,-9.5,-5.8,"Iowa"
"1778",6,"Navy","American Athletic","North Texas","American Athletic","Navy -1",27,24,61.5,-12.2,3.032,63.5,-8.1,-1,"Navy"
"1779",6,"Puget Sound","Northwest","George Fox University","Northwest","NA NA",29,27,NA,NA,NA,NA,NA,NA,NA
"1780",6,"Troy","Sun Belt","Arkansas State","Sun Belt","Troy -14.1",37,3,77.5,8,1.62,65,-6.8,-14.1,"Troy"
"1781",6,"Barton College","South Atlantic","Newberry","South Atlantic","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1782",6,"Albany State (GA)","SIAC","Central State","SIAC","NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"1783",6,"Washington & Lee","Old Dominion","Guilford","Old Dominion","NA NA",48,25,NA,NA,NA,NA,NA,NA,NA
"1784",6,"Kansas","Big 12","UCF","Big 12","Kansas -3.6",51,22,82,6.4,1.58,80,3.4,-3.6,"Kansas"
"1785",6,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",15,57,NA,NA,NA,NA,NA,NA,NA
"1786",6,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1787",6,"Western Connecticut State","MSCAC","Plymouth State","MSCAC","NA NA",55,20,NA,NA,NA,NA,NA,NA,NA
"1788",6,"Washburn","Mid America","Missouri Western","Mid America","NA NA",21,61,NA,NA,NA,NA,NA,NA,NA
"1789",6,"Millsaps","Southern Athletic","Rhodes","Southern Athletic","NA NA",7,37,NA,NA,NA,NA,NA,NA,NA
"1790",6,"Florida","SEC","Vanderbilt","SEC","Florida -18",38,14,79.5,5.3,2.5,64,-14.6,-18,"Florida"
"1791",6,"UAB","American Athletic","South Florida","American Athletic","UAB -6.5",56,35,63,-15.8,3.524,60,-13.5,-6.5,"UAB"
"1792",6,"UMass Dartmouth","MSCAC","Mass Maritime","MSCAC","NA NA",26,0,NA,NA,NA,NA,NA,NA,NA
"1793",6,"Alabama A&M","SWAC","Jackson State","SWAC","Jackson State -5.5",30,45,38.5,-32,1,45,-25.5,-5.5,"Jackson State"
"1794",6,"Gardner-Webb","Big South-OVC","Robert Morris","Big South-OVC","Gardner-Webb -6.5",31,16,38,-32.5,1,32.5,-38,-6.5,"Gardner-Webb"
"1795",6,"Nicholls","Southland","Houston Christian","Southland","NA NA",38,7,53.5,-17,1,NA,NA,NA,NA
"1796",6,"Chattanooga","Southern","Western Carolina","Southern","Chattanooga -12.5",50,52,55,-15.5,1,43.5,-27,-12.5,"Chattanooga"
"1797",6,"West Florida","Gulf South","Shorter","Gulf South","NA NA",42,3,NA,NA,NA,NA,NA,NA,NA
"1798",6,"North Carolina A&T","CAA","Villanova","CAA","Villanova -16.5",14,37,42,-28.5,1,59.5,-11,-16.5,"Villanova"
"1799",6,"Lamar","Southland","Northwestern State","Southland","Northwestern State -5",27,13,30,-40.5,1,36,-34.5,-5,"Northwestern State"
"1800",6,"Towson","CAA","Albany","CAA","Towson -4.5",17,24,43.5,-27,1,40,-30.5,-4.5,"Towson"
"1801",6,"Colorado State-Pueblo","Rocky Mountain","Adams State","Rocky Mountain","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1802",6,"Willamette","Northwest","Whitworth","Northwest","NA NA",7,59,NA,NA,NA,NA,NA,NA,NA
"1803",6,"Western Oregon","Lone Star","Western New Mexico","Lone Star","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"1804",6,"Rice","American Athletic","Connecticut","FBS Independents","NA NA",31,38,64,-9.2,2.572,NA,NA,NA,NA
"1805",6,"Northwestern Oklahoma State","Great American","Harding","Great American","NA NA",0,62,NA,NA,NA,NA,NA,NA,NA
"1806",6,"Central Arkansas","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -13",38,33,49,-21.5,1,63,-7.5,-13,"Southeast Missouri State"
"1807",6,"Incarnate Word","Southland","Southeastern Louisiana","Southland","Incarnate Word -1",33,26,57.5,-13,1,57.5,-13,-1,"Incarnate Word"
"1808",6,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",31,3,52.5,-18,1,61,-9.5,-7.5,"Southern Illinois"
"1809",6,"Catawba","South Atlantic","Wingate","South Atlantic","NA NA",13,31,NA,NA,NA,NA,NA,NA,NA
"1810",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",35,27,NA,NA,NA,NA,NA,NA,NA
"1811",6,"Indianapolis","Great Lakes","William Jewell College","Great Lakes","NA NA",59,17,NA,NA,NA,NA,NA,NA,NA
"1812",6,"West Georgia","Gulf South","West Alabama","Gulf South","NA NA",24,6,NA,NA,NA,NA,NA,NA,NA
"1813",6,"Florida Atlantic","American Athletic","Tulsa","American Athletic","Florida Atlantic -7.2",20,17,62.5,-10.4,2.226,57.5,-15.4,-7.2,"Florida Atlantic"
"1814",6,"Fort Valley State","SIAC","Savannah State","SIAC","NA NA",38,24,NA,NA,NA,NA,NA,NA,NA
"1815",6,"East Stroudsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"1816",6,"Arizona State","Pac-12","Colorado","Pac-12","Colorado -0.9",24,27,67.5,-11.8,2.558,71,-6.7,-0.9,"Colorado"
"1817",6,"Southwestern Oklahoma","Great American","Arkansas Tech","Great American","NA NA",7,9,NA,NA,NA,NA,NA,NA,NA
"1818",6,"Bowdoin","NESCAC","Tufts","NESCAC","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1819",6,"McMurry","American Southwest","Hardin-Simmons","American Southwest","NA NA",16,19,NA,NA,NA,NA,NA,NA,NA
"1820",6,"Kentucky Wesleyan","Great Midwest Athletic","Thomas More",NA,"NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"1821",6,"Louisiana Monroe","Sun Belt","South Alabama","Sun Belt","NA NA",7,55,NA,NA,NA,72.5,2.9,NA,NA
"1822",6,"Shenandoah","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1823",6,"North Central","CCIW","Carroll (WI)","CCIW","NA NA",69,24,NA,NA,NA,NA,NA,NA,NA
"1824",6,"Elmhurst","CCIW","Wheaton College (Ill)","CCIW","NA NA",6,61,NA,NA,NA,NA,NA,NA,NA
"1825",6,"Missouri S&T","Great Lakes","Upper Iowa","Northern Sun","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"1826",6,"Grand Valley State","GLIAC","Kentucky State","SIAC","NA NA",65,7,NA,NA,NA,NA,NA,NA,NA
"1827",6,"Ashland","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"1828",6,"Carnegie Mellon","Presidents'","Thiel College","Presidents'","NA NA",80,22,NA,NA,NA,NA,NA,NA,NA
"1829",6,"Southern Mississippi","Sun Belt","Old Dominion","Sun Belt","NA NA",13,17,NA,NA,NA,64.5,-11.6,NA,NA
"1830",6,"Georgia","SEC","Kentucky","SEC","Georgia -22.5",51,13,100,30,2.034,79.5,7.3,-22.5,"Georgia"
"1831",6,"Prairie View","SWAC","Mississippi Valley State","SWAC","NA NA",31,12,NA,NA,NA,NA,NA,NA,NA
"1832",6,"Southern","SWAC","Florida A&M","SWAC","Florida A&M -11.5",19,26,33.5,-37,1,46,-24.5,-11.5,"Florida A&M"
"1833",6,"Tarleton State","UAC","Southern Utah","UAC","Tarleton State -10.5",26,27,43,-27.5,1,33.5,-37,-10.5,"Tarleton State"
"1834",6,"Illinois State","MVFC","South Dakota State","MVFC","South Dakota State -19",21,40,50,-20.5,1,70,-0.5,-19,"South Dakota State"
"1835",6,"UC Davis","Big Sky","Montana","Big Sky","Montana -10.5",23,31,54,-16.5,1,65.5,-5,-10.5,"Montana"
"1836",6,"Indiana State","MVFC","Northern Iowa","MVFC","Northern Iowa -16",20,27,47,-23.5,1,64,-6.5,-16,"Northern Iowa"
"1837",6,"Ole Miss","SEC","Arkansas","SEC","Ole Miss -16.7",27,20,88.5,14.8,2.204,74,3.6,-16.7,"Ole Miss"
"1838",6,"Minnesota","Big Ten","Michigan","Big Ten","Michigan -23.6",10,52,70.5,-1.5,2.938,97,31.4,-23.6,"Michigan"
"1839",6,"Louisville","ACC","Notre Dame","FBS Independents","Notre Dame -5.1",33,20,82.5,12,2.444,90,17.7,-5.1,"Notre Dame"
"1840",6,"Miami","ACC","Georgia Tech","ACC","Miami -8.2",20,23,79,9.3,1.7,72.5,-1.7,-8.2,"Miami"
"1841",6,"Iowa State","Big 12","TCU","Big 12","Iowa State -1.3",27,14,79.5,7.1,2.82,81,7.5,-1.3,"Iowa State"
"1842",6,"Baylor","Big 12","Texas Tech","Big 12","Texas Tech -8",14,39,67.5,-10.2,3.458,79,5.8,-8,"Texas Tech"
"1843",6,"Tuskegee","SIAC","Morehouse","SIAC","NA NA",40,28,NA,NA,NA,NA,NA,NA,NA
"1844",6,"Midwestern State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",13,21,NA,NA,NA,NA,NA,NA,NA
"1845",6,"Texas A&M-Kingsville","Lone Star","West Texas A&M","Lone Star","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"1846",6,"Boise State","Mountain West","San José State","Mountain West","NA NA",35,27,75,4.9,2.244,NA,NA,NA,NA
"1847",6,"Macalester","Minnesota","Bethel (MN)","Minnesota","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"1848",6,"Utah State","Mountain West","Colorado State","Mountain West","Utah State -4.5",44,24,64.5,-9.8,2.512,62.5,-9.4,-4.5,"Utah State"
"1849",6,"Wyoming","Mountain West","Fresno State","Mountain West","Wyoming -0.3",24,19,68,-6.4,2.778,70.5,1.9,-0.3,"Wyoming"
"1850",6,"Cal Poly","Big Sky","Idaho","Big Sky","Idaho -10.5",14,42,34.5,-36,1,46,-24.5,-10.5,"Idaho"
"1851",6,"Texas A&M-Commerce","Southland","McNeese","Southland","NA NA",41,10,NA,NA,NA,47,-23.5,NA,NA
"1852",6,"Weber State","Big Sky","Northern Arizona","Big Sky","Weber State -14.5",10,27,59.5,-11,1,46,-24.5,-14.5,"Weber State"
"1853",6,"Utah Tech","UAC","Stephen F. Austin","UAC","NA NA",37,31,NA,NA,NA,56,-14.5,NA,NA
"1854",6,"Central Washington","Lone Star","Eastern New Mexico","Lone Star","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1855",6,"Chapman","So. Cal.","Claremont","So. Cal.","NA NA",20,7,NA,NA,NA,NA,NA,NA,NA
"1856",6,"California","Pac-12","Oregon State","Pac-12","Oregon State -8.4",40,52,75,-2.7,2.578,86,16.5,-8.4,"Oregon State"
"1857",6,"Cal Lutheran","So. Cal.","La Verne","So. Cal.","NA NA",55,0,NA,NA,NA,NA,NA,NA,NA
"1858",6,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",9,10,NA,NA,NA,NA,NA,NA,NA
"1859",6,"USC","Pac-12","Arizona","Pac-12","USC -1.2",43,41,83.5,7.9,2.698,85,10.3,-1.2,"USC"
"1860",7,"Middle Tennessee","Conference USA","Louisiana Tech","Conference USA","Middle Tennessee -9.1",31,23,61.5,-10.2,3.586,56,-13.5,-9.1,"Middle Tennessee"
"1861",7,"Appalachian State","Sun Belt","Coastal Carolina","Sun Belt","Appalachian State -10.1",24,27,72.5,3.1,1.644,64,-0.9,-10.1,"Appalachian State"
"1862",7,"Jacksonville State","Conference USA","Liberty","Conference USA","Liberty -5",13,31,66,-0.8,2.5,73.5,11.6,-5,"Liberty"
"1863",7,"Florida International","Conference USA","UTEP","Conference USA","UTEP -0.5",14,27,53.5,-21.4,1.966,56,-16.4,-0.5,"UTEP"
"1864",7,"New Mexico State","Conference USA","Sam Houston State","Conference USA","NA NA",27,13,66.5,0.5,2.424,NA,NA,NA,NA
"1865",7,"Mass Maritime","MSCAC","Worcester State College","MSCAC","NA NA",22,19,NA,NA,NA,NA,NA,NA,NA
"1866",7,"Houston","Big 12","West Virginia","Big 12","West Virginia -3.5",41,39,73,-8.5,1.51,78,4.4,-3.5,"West Virginia"
"1867",7,"St Francis (PA)","NEC","Wagner","NEC","NA NA",31,7,NA,NA,NA,16.5,-54,NA,NA
"1868",7,"Benedict College","SIAC","Fort Valley State","SIAC","NA NA",48,6,NA,NA,NA,NA,NA,NA,NA
"1869",7,"East Carolina","American Athletic","SMU","American Athletic","SMU -18",10,31,61.5,-14.3,0,79.5,9.4,-18,"SMU"
"1870",7,"Memphis","American Athletic","Tulane","American Athletic","Tulane -2.9",21,31,70.5,0.7,2.62,76,5,-2.9,"Tulane"
"1871",7,"Utah State","Mountain West","Fresno State","Mountain West","Fresno State -3.5",32,37,64.5,-9.8,2.512,70.5,1.9,-3.5,"Fresno State"
"1872",7,"Colorado","Pac-12","Stanford","Pac-12","Colorado -7.5",43,46,71,-6.7,2.506,66,-12.7,-7.5,"Colorado"
"1873",7,"North Texas","American Athletic","Temple","American Athletic","North Texas -9.3",45,14,63.5,-8.1,2.78,57,-21,-9.3,"North Texas"
"1874",7,"Cincinnati","Big 12","Iowa State","Big 12","Iowa State -4",10,30,73,-6,2.472,79.5,7.1,-4,"Iowa State"
"1875",7,"Gettysburg","Centennial","Muhlenberg","Centennial","NA NA",13,41,NA,NA,NA,NA,NA,NA,NA
"1876",7,"Alfred State College","ECFC","Anna Maria College","ECFC","NA NA",46,20,NA,NA,NA,NA,NA,NA,NA
"1877",7,"Duquesne","NEC","Central Connecticut","NEC","Duquesne -19",44,20,38,-32.5,1,20,-19,-19,"Duquesne"
"1878",7,"Endicott College","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1879",7,"Lebanon Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1880",7,"Castleton State College","ECFC","Gallaudet","ECFC","NA NA",23,24,NA,NA,NA,NA,NA,NA,NA
"1881",7,"Merchant Marine","NEWMAC","MIT","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1882",7,"Vanderbilt","SEC","Georgia","SEC","Georgia -34.9",20,37,64,-14.6,1.096,100,30,-34.9,"Georgia"
"1883",7,"Michigan","Big Ten","Indiana","Big Ten","Michigan -31.7",52,7,97,31.4,3.164,68.5,-9.3,-31.7,"Michigan"
"1884",7,"West Chester","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"1885",7,"Kutztown","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",9,6,NA,NA,NA,NA,NA,NA,NA
"1886",7,"Findlay","Great Midwest Athletic","Thomas More",NA,"NA NA",38,10,NA,NA,NA,NA,NA,NA,NA
"1887",7,"Florida State","ACC","Syracuse","ACC","Florida State -22.7",41,3,87,23.9,2.158,66.5,-2.6,-22.7,"Florida State"
"1888",7,"Purdue","Big Ten","Ohio State","Big Ten","Ohio State -23.7",7,41,71,-9.5,1.254,96,27.8,-23.7,"Ohio State"
"1889",7,"Wilkes","Landmark Conference","Keystone","Landmark Conference","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1890",7,"FDU-Florham","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",0,20,NA,NA,NA,NA,NA,NA,NA
"1891",7,"James Madison","Sun Belt","Georgia Southern","Sun Belt","James Madison -15.7",41,13,77,11,2.7,64,-4.3,-15.7,"James Madison"
"1892",7,"Yale","Ivy","Sacred Heart","NEC","NA NA",31,3,49.5,-21,1,NA,NA,NA,NA
"1893",7,"Plymouth State","MSCAC","Fitchburg State","MSCAC","NA NA",40,21,NA,NA,NA,NA,NA,NA,NA
"1894",7,"Alabama","SEC","Arkansas","SEC","Alabama -25.4",24,21,96,23.1,3.36,74,3.6,-25.4,"Alabama"
"1895",7,"Eastern Michigan","Mid-American","Kent State","Mid-American","Eastern Michigan -9.3",28,14,53,-11.7,1.316,45,-27.4,-9.3,"Eastern Michigan"
"1896",7,"Lehigh","Patriot","Georgetown","Patriot","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1897",7,"Utica","Empire 8","Morrisville State","Empire 8","NA NA",24,6,NA,NA,NA,NA,NA,NA,NA
"1898",7,"Shorter","Gulf South","Clark Atlanta","SIAC","NA NA",19,13,NA,NA,NA,NA,NA,NA,NA
"1899",7,"Clarion","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",35,36,NA,NA,NA,NA,NA,NA,NA
"1900",7,"Brown","Ivy","Princeton","Ivy","NA NA",28,27,NA,NA,NA,NA,NA,NA,NA
"1901",7,"Framingham State","MSCAC","Western Connecticut State","MSCAC","NA NA",34,56,NA,NA,NA,NA,NA,NA,NA
"1902",7,"Marist","Pioneer","San Diego","Pioneer","NA NA",30,16,NA,NA,NA,NA,NA,NA,NA
"1903",7,"Walsh","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",10,12,NA,NA,NA,NA,NA,NA,NA
"1904",7,"Gannon","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"1905",7,"Rutgers","Big Ten","Michigan State","Big Ten","Rutgers -5.2",27,24,73,2.1,1.654,69.5,-6.2,-5.2,"Rutgers"
"1906",7,"UNC Pembroke","Mountain East","Fairmont State","Mountain East","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1907",7,"Charleston (WV)","Mountain East","Notre Dame College","Mountain East","NA NA",52,27,NA,NA,NA,NA,NA,NA,NA
"1908",7,"Husson","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1909",7,"Harvard","Ivy","Howard","MEAC","NA NA",48,7,NA,NA,NA,25.5,-45,NA,NA
"1910",7,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial","NA NA",27,34,NA,NA,NA,NA,NA,NA,NA
"1911",7,"Montclair State","New Jersey","Salisbury","New Jersey","NA NA",12,31,NA,NA,NA,NA,NA,NA,NA
"1912",7,"Hiram","North Coast","Ohio Wesleyan","North Coast","NA NA",18,19,NA,NA,NA,NA,NA,NA,NA
"1913",7,"Guilford","Old Dominion","Shenandoah","Old Dominion","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1914",7,"LaGrange College","USA South","Belhaven College","USA South","NA NA",20,42,NA,NA,NA,NA,NA,NA,NA
"1915",7,"Bethany (WV)","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1916",7,"Centre","Southern Athletic","Southwestern University","Southern Athletic","NA NA",45,21,NA,NA,NA,NA,NA,NA,NA
"1917",7,"Catholic University","Landmark Conference","Lycoming","Landmark Conference","NA NA",25,28,NA,NA,NA,NA,NA,NA,NA
"1918",7,"Maine","CAA","Long Island University","NEC","NA NA",24,13,45.5,-25,1,NA,NA,NA,NA
"1919",7,"Cornell","Ivy","Bucknell","Patriot","NA NA",13,21,NA,NA,NA,20,-50.5,NA,NA
"1920",7,"Colgate","Patriot","Dartmouth","Ivy","NA NA",27,24,33.5,-37,1,NA,NA,NA,NA
"1921",7,"Butler","Pioneer","Davidson","Pioneer","NA NA",33,35,NA,NA,NA,NA,NA,NA,NA
"1922",7,"Villanova","CAA","Elon","CAA","Villanova -12.5",21,0,59.5,-11,1,48,-22.5,-12.5,"Villanova"
"1923",7,"Monmouth","CAA","Hampton","CAA","Monmouth -16.5",61,10,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"1924",7,"Dayton","Pioneer","Presbyterian College","Pioneer","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1925",7,"Virginia Union","CIAA","Bowie State","CIAA","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1926",7,"Alvernia University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"1927",7,"Drake","Pioneer","St. Thomas (MN)","Pioneer","NA NA",52,21,NA,NA,NA,NA,NA,NA,NA
"1928",7,"Samford","Southern","Furman","Southern","Furman -1.5",21,27,47,-23.5,1,49.5,-21,-1.5,"Furman"
"1929",7,"The Citadel","Southern","VMI","Southern","VMI -6",13,17,38,-32.5,1,45,-25.5,-6,"VMI"
"1930",7,"Franklin Pierce","Northeast 10","Assumption","Northeast 10","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"1931",7,"Denison","North Coast","Wabash College","North Coast","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"1932",7,"Minnesota-Morris","Upper Midwest","Westminster","Upper Midwest","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"1933",7,"University of New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",62,26,NA,NA,NA,NA,NA,NA,NA
"1934",7,"Central State","SIAC","Savannah State","SIAC","NA NA",21,10,NA,NA,NA,NA,NA,NA,NA
"1935",7,"Minnesota-Duluth","Northern Sun","University of Mary","Northern Sun","NA NA",46,0,NA,NA,NA,NA,NA,NA,NA
"1936",7,"Wayne State (NE)","Northern Sun","Bemidji State","Northern Sun","NA NA",23,33,NA,NA,NA,NA,NA,NA,NA
"1937",7,"Juniata","Landmark Conference","Susquehanna","Landmark Conference","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"1938",7,"Rhode Island","CAA","Richmond","CAA","Richmond -5.5",17,24,44.5,-26,1,51,-19.5,-5.5,"Richmond"
"1939",7,"New Hampshire","CAA","Albany","CAA","New Hampshire -1",38,31,40,-30.5,1,40,-30.5,-1,"New Hampshire"
"1940",7,"Methodist","USA South","Brevard College","USA South","NA NA",20,52,NA,NA,NA,NA,NA,NA,NA
"1941",7,"St Lawrence","Liberty League","Rochester","Liberty League","NA NA",27,37,NA,NA,NA,NA,NA,NA,NA
"1942",7,"Rensselaer","Liberty League","Buffalo State","Liberty League","NA NA",51,28,NA,NA,NA,NA,NA,NA,NA
"1943",7,"Ursinus","Centennial","William Paterson","New Jersey","NA NA",39,15,NA,NA,NA,NA,NA,NA,NA
"1944",7,"Trinity (CT)","NESCAC","Middlebury","NESCAC","NA NA",15,20,NA,NA,NA,NA,NA,NA,NA
"1945",7,"McDaniel College","Centennial","Dickinson","Centennial","NA NA",20,40,NA,NA,NA,NA,NA,NA,NA
"1946",7,"St. Xavier (IL)",NA,"Saginaw Valley","GLIAC","NA NA",10,32,NA,NA,NA,NA,NA,NA,NA
"1947",7,"Widener","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1948",7,"Amherst College","NESCAC","Colby","NESCAC","NA NA",16,19,NA,NA,NA,NA,NA,NA,NA
"1949",7,"Concord","Mountain East","Frostburg State","Mountain East","NA NA",3,34,NA,NA,NA,NA,NA,NA,NA
"1950",7,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",53,40,NA,NA,NA,NA,NA,NA,NA
"1951",7,"Lincoln (PA)","CIAA","Elizabeth City State","CIAA","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
