"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2051",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2052",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2053",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2054",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2055",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2056",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2057",7,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2058",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2059",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2060",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2061",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2062",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2063",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2064",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2065",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2066",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2067",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2068",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2069",7,"Knox College","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2070",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2071",7,"Austin College","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2072",7,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2073",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2074",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",NA,NA,36,1,NA,NA,NA
"2075",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",NA,NA,52.5,1,47,-6.5,"Youngstown State"
"2076",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2077",7,"Furman","Southern","Western Carolina","Southern","Furman -7",NA,NA,49.5,1,43.5,-7,"Furman"
"2078",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2079",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2080",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2081",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2082",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2083",7,"Northwest Missouri State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2084",7,"Arkansas Tech","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2085",7,"Denison","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2086",7,"Illinois State","MVFC","South Dakota","MVFC","South Dakota -8.5",NA,NA,50,1,59.5,-8.5,"South Dakota"
"2087",7,"Texas A&M-Commerce","Southland","McNeese","Southland","NA NA",NA,NA,NA,NA,47,NA,NA
"2088",7,"Howard Payne","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2089",7,"Harding","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2090",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2091",7,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2092",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2093",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2094",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2095",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",NA,NA,NA,NA,46,NA,NA
"2096",7,"Southern Illinois","MVFC","Western Illinois","MVFC","NA NA",NA,NA,61,1,NA,NA,NA
"2097",7,"Northern Colorado","Big Sky","Montana State","Big Sky","Montana State -25.5",NA,NA,38.5,1,65,-25.5,"Montana State"
"2098",7,"Eastern Illinois","OVC","Lindenwood","OVC","NA NA",NA,NA,30.5,1,NA,NA,NA
"2099",7,"Alabama State","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,30,1,NA,NA,NA
"2100",7,"Chicago","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2101",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2102",7,"Idaho State","Big Sky","Cal Poly","Big Sky","Idaho State -5.5",NA,NA,39,1,34.5,-5.5,"Idaho State"
"2103",7,"Montana","Big Sky","Idaho","Big Sky","Montana -20.5",NA,NA,65.5,1,46,-20.5,"Montana"
"2104",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2105",7,"UAB","Conference USA","Charlotte","Conference USA","UAB -26.5",NA,NA,76.5,3.54,53.5,-26.5,"UAB"
"2106",7,"Richmond","CAA","Villanova","CAA","Villanova -7.5",NA,NA,51,1,59.5,-7.5,"Villanova"
"2107",7,"Albany","CAA","Hampton","CAA","Albany -4.5",NA,NA,40,1,36.5,-4.5,"Albany"
"2108",7,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",NA,NA,76,1,70,-7,"North Dakota State"
"2109",7,"Western Michigan","Mid-American","Ohio","Mid-American","Western Michigan -6.3",NA,NA,65.5,2.332,61.5,-6.3,"Western Michigan"
"2110",7,"Troy","Sun Belt","Texas State","Sun Belt","Troy -12.3",NA,NA,72,1.318,61,-12.3,"Troy"
"2111",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA","Western Kentucky -9.9",NA,NA,58.5,3.62,72,-9.9,"Western Kentucky"
"2112",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2113",7,"Nicholls","Southland","Incarnate Word","Southland","Incarnate Word -3",NA,NA,53.5,1,57.5,-3,"Incarnate Word"
"2114",7,"Howard","MEAC","Harvard","Ivy","NA NA",NA,NA,25.5,1,NA,NA,NA
"2115",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2116",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2117",7,"North Texas","Conference USA","Louisiana Tech","Conference USA","North Texas -7",NA,NA,66.5,2.542,62,-7,"North Texas"
"2118",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt","James Madison -3.9",NA,NA,63.5,3.58,71,-3.9,"James Madison"
"2119",7,"Mercer","Southern","East Tennessee State","Southern","Mercer -15.5",NA,NA,51,1,36.5,-15.5,"Mercer"
"2120",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2121",7,"Austin Peay","Atlantic Sun","Murray State","OVC","Austin Peay -9",NA,NA,50,1,42,-9,"Austin Peay"
"2122",7,"McKendree","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2123",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2124",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2125",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2126",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2127",7,"Bethune-Cookman","SWAC","Jackson State","SWAC","Jackson State -13.5",NA,NA,30.5,1,45,-13.5,"Jackson State"
"2128",7,"Bryant","Big South","Charleston Southern","Big South","Charleston Southern -6",NA,NA,36.5,1,43.5,-6,"Charleston Southern"
"2129",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2130",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic","Abilene Christian -10.5",NA,NA,43,1,33.5,-10.5,"Abilene Christian"
"2131",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2132",7,"Miles","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2133",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2134",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",NA,NA,64,1,NA,NA,NA
"2135",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -17.9",NA,NA,66.5,2.404,51,-17.9,"South Alabama"
"2136",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2137",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2138",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2139",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",NA,NA,49.5,1,59.5,-9,"Weber State"
"2140",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2141",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -10.8",NA,NA,64.5,1.806,55.5,-10.8,"Florida Atlantic"
"2142",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",NA,NA,40,1,45.5,-4.5,"Stony Brook"
"2143",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",NA,NA,52,1,64.5,-11.5,"Sam Houston State"
"2144",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2145",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2146",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2147",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2148",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2149",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2150",7,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",NA,NA,33.5,1,38,-3.5,"Alcorn State"
"2151",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic","Stephen F. Austin -14",NA,NA,56,1,43,-14,"Stephen F. Austin"
"2152",7,"Houston Baptist","Southland","Northwestern State","Southland","Northwestern State -8",NA,NA,27,1,36,-8,"Northwestern State"
"2153",7,"Oklahoma Baptist","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2154",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2155",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2156",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2157",7,"UC Davis","Big Sky","Northern Arizona","Big Sky","UC Davis -9",NA,NA,54,1,46,-9,"UC Davis"
"2158",7,"Elmhurst","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2159",7,"Houston Baptist","Southland","Northwestern State","Southland","Northwestern State -8",NA,NA,27,1,36,-8,"Northwestern State"
"2160",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",NA,NA,41,1,48.5,-6.5,"Jacksonville State"
"2161",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",NA,NA,65,1,60.5,-5.5,"Eastern Washington"
"2162",7,"Colorado State","Mountain West","Utah State","Mountain West","Colorado State -2.8",NA,NA,63,2.824,63,-2.8,"Colorado State"
"2163",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",NA,NA,31.5,1,36.5,-4,"Tennessee State"
"2164",7,"Eureka College","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2165",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2166",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2167",7,"Notre Dame","FBS Independents","Stanford","Pac-12","Notre Dame -17.4",NA,NA,88,2.91,73.5,-17.4,"Notre Dame"
"2168",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2169",7,"McNeese","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,47,1,NA,NA,NA
"2170",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2171",7,"La Verne","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2172",7,"New Mexico State","FBS Independents","New Mexico","Mountain West","New Mexico -9.2",NA,NA,46.5,1.804,57.5,-9.2,"New Mexico"
"2173",7,"Central Washington","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2174",7,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2175",7,"UNLV","Mountain West","Air Force","Mountain West","Air Force -19.9",NA,NA,60,2.116,82,-19.9,"Air Force"
"2176",7,"Hawai'i","Mountain West","Nevada","Mountain West","Nevada -5.5",NA,NA,51.5,1.48,58.5,-5.5,"Nevada"
"2177",8,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",NA,NA,50,1,38.5,-12.5,"Arkansas-Pine Bluff"
"2178",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -7.4",NA,NA,78.5,1.936,73,-7.4,"Appalachian State"
"2179",8,"Shorter","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2180",8,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2181",8,"Georgia Tech","ACC","Virginia","ACC","Georgia Tech -0.2",NA,NA,71.5,1.74,73,-0.2,"Georgia Tech"
"2182",8,"South Alabama","Sun Belt","Troy","Sun Belt","Troy -3.1",NA,NA,66.5,2.404,72,-3.1,"Troy"
"2183",8,"Harvard","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2184",8,"Wagner","NEC","Long Island University","NEC","NA NA",NA,NA,16.5,1,NA,NA,NA
"2185",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -17.4",NA,NA,52,2.61,72,-17.4,"Tulsa"
"2186",8,"Western Kentucky","Conference USA","UAB","Conference USA","UAB -1.9",NA,NA,72,2.636,76.5,-1.9,"UAB"
"2187",8,"Kent State","Mid-American","Akron","Mid-American","Kent State -12.8",NA,NA,63.5,2.752,53.5,-12.8,"Kent State"
"2188",8,"LSU","SEC","Ole Miss","SEC","LSU -2.1",NA,NA,86,2.648,86.5,-2.1,"LSU"
"2189",8,"University of Texas of the Permian Basin","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2190",8,"Central Michigan","Mid-American","Bowling Green","Mid-American","Central Michigan -12.9",NA,NA,68,2.354,57.5,-12.9,"Central Michigan"
"2191",8,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt","Old Dominion -6.7",NA,NA,68.5,1.708,63.5,-6.7,"Old Dominion"
"2192",8,"Louisiana","Sun Belt","Arkansas State","Sun Belt","Louisiana -20.9",NA,NA,77,2.448,58.5,-20.9,"Louisiana"
"2193",8,"James Madison","Sun Belt","Marshall","Sun Belt","Marshall -5.5",NA,NA,71,1,77.5,-5.5,"Marshall"
"2194",8,"Tennessee","SEC","UT Martin","OVC","Tennessee -37.8",NA,NA,87.5,1.254,51,-37.8,"Tennessee"
"2195",8,"Missouri","SEC","Vanderbilt","SEC","Missouri -10.3",NA,NA,74.5,2.788,67,-10.3,"Missouri"
"2196",8,"Alabama","SEC","Mississippi State","SEC","Alabama -16.3",NA,NA,102.5,2.85,89,-16.3,"Alabama"
"2197",8,"Stanford","Pac-12","Arizona State","Pac-12","Arizona State -4.9",NA,NA,73.5,2.136,80.5,-4.9,"Arizona State"
"2198",8,"TCU","Big 12","Kansas State","Big 12","TCU -8.8",NA,NA,88,1.262,80.5,-8.8,"TCU"
"2199",8,"Baylor","Big 12","Kansas","Big 12","Baylor -19.2",NA,NA,86.5,3.248,70.5,-19.2,"Baylor"
"2200",8,"South Carolina","SEC","Texas A&M","SEC","Texas A&M -8.8",NA,NA,77.5,2.22,88.5,-8.8,"Texas A&M"
"2201",8,"California","Pac-12","Washington","Pac-12","Washington -11.5",NA,NA,71.5,1.468,84.5,-11.5,"Washington"
"2202",8,"Oregon State","Pac-12","Colorado","Pac-12","Oregon State -12.7",NA,NA,78,2.172,67.5,-12.7,"Oregon State"
"2203",8,"Oklahoma State","Big 12","Texas","Big 12","Oklahoma State -2.1",NA,NA,88.5,3.066,89.5,-2.1,"Oklahoma State"
"2204",8,"Oregon","Pac-12","UCLA","Pac-12","Oregon -7.1",NA,NA,87.5,1.572,82,-7.1,"Oregon"
"2205",8,"Incarnate Word","Southland","Abilene Christian","Western Athletic","Incarnate Word -15.5",NA,NA,57.5,1,43,-15.5,"Incarnate Word"
"2206",8,"Nicholls","Southland","McNeese","Southland","Nicholls -7.5",NA,NA,53.5,1,47,-7.5,"Nicholls"
"2207",8,"Oberlin","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2208",8,"Texas Tech","Big 12","West Virginia","Big 12","Texas Tech -5.4",NA,NA,82.5,2.88,80,-5.4,"Texas Tech"
"2209",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2210",8,"Ohio State","Big Ten","Iowa","Big Ten","Ohio State -23.1",NA,NA,101.5,2.61,81,-23.1,"Ohio State"
"2211",8,"Tulane","American Athletic","Memphis","American Athletic","Tulane -6.5",NA,NA,78,4.044,75.5,-6.5,"Tulane"
"2212",8,"Wyoming","Mountain West","Utah State","Mountain West","Wyoming -4.4",NA,NA,65,2.364,63,-4.4,"Wyoming"
"2213",8,"Buffalo","Mid-American","Toledo","Mid-American","Toledo -18.9",NA,NA,56,4.084,79,-18.9,"Toledo"
"2214",8,"John Carroll","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2215",8,"Clemson","ACC","Syracuse","ACC","Clemson -15.4",NA,NA,93.5,2.424,80.5,-15.4,"Clemson"
"2216",8,"Miami (OH)","Mid-American","Western Michigan","Mid-American","NA NA",NA,NA,NA,NA,65.5,NA,NA
"2217",8,"East Carolina","American Athletic","UCF","American Athletic","UCF 0",NA,NA,80,0,80,0,"UCF"
"2218",8,"Louisville","ACC","Pittsburgh","ACC","Pittsburgh -2.2",NA,NA,83,1.8,87,-2.2,"Pittsburgh"
"2219",8,"Ohio","Mid-American","Northern Illinois","Mid-American","Northern Illinois -3.7",NA,NA,61.5,2.272,67.5,-3.7,"Northern Illinois"
"2220",8,"Liberty","FBS Independents","BYU","FBS Independents","BYU -10.2",NA,NA,72,4.32,86.5,-10.2,"BYU"
"2221",8,"Wake Forest","ACC","Boston College","ACC","Wake Forest -9.8",NA,NA,82,2.784,75,-9.8,"Wake Forest"
"2222",8,"SMU","American Athletic","Cincinnati","American Athletic","Cincinnati -1.4",NA,NA,82,3.584,87,-1.4,"Cincinnati"
"2223",8,"Miami","ACC","Duke","ACC","Miami -23",NA,NA,91,2.544,70.5,-23,"Miami"
"2224",8,"New Mexico","Mountain West","Fresno State","Mountain West","Fresno State -17.8",NA,NA,57.5,0.69,76,-17.8,"Fresno State"
"2225",8,"Aurora","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2226",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2227",8,"Keystone","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2228",8,"Union","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2229",8,"Hamilton","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2230",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2231",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2232",8,"Worcester State College","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2233",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2234",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt","Army -22.7",NA,NA,71.5,2.196,51,-22.7,"Army"
"2235",8,"Lehigh","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,20,NA,NA
"2236",8,"Navy","American Athletic","Houston","American Athletic","Houston -14.2",NA,NA,64,3.338,81.5,-14.2,"Houston"
"2237",8,"Norwich","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2238",8,"Morrisville State","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2239",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2240",8,"Central Connecticut","NEC","Duquesne","NEC","NA NA",NA,NA,20,NA,38,NA,NA
"2241",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2242",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",NA,NA,33.5,1,NA,NA,NA
"2243",8,"Wittenberg","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2244",8,"Robert Morris","Big South","North Carolina A&T","Big South","North Carolina A&T -8.5",NA,NA,32.5,1,42,-8.5,"North Carolina A&T"
"2245",8,"Alfred State College","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2246",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2247",8,"Davenport","GLIAC","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2248",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2249",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2250",8,"Notre Dame College","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2251",8,"American International","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2252",8,"Rutgers","Big Ten","Indiana","Big Ten","Rutgers -6.3",NA,NA,74.5,1.756,70,-6.3,"Rutgers"
"2253",8,"Brown","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2254",8,"Utica","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2255",8,"Trine","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2256",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2257",8,"Dubuque","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2258",8,"Belhaven College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2259",8,"Johns Hopkins","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2260",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2261",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2262",8,"Beloit College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2263",8,"Ripon","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2264",8,"Ursinus","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2265",8,"Gallaudet","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2266",8,"Bowie State","CIAA","Chowan","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2267",8,"Guilford","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2268",8,"Elizabeth City State","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2269",8,"Pennsylvania","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"2270",8,"Shaw","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
