"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2109",7,"Valparaiso","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",7,"Rockford","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",7,"St. Norbert","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",7,"Simpson College","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",7,"Minot State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",7,"Hope","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",7,"Bentley","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",7,"Nebraska Wesleyan University","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",7,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",7,"Buena Vista","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",7,"William Jewell College","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",7,"UW-Oshkosh","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",7,"Wartburg","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",7,"Wingate","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",7,"Morehouse","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",7,"Adams State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",7,"Arkansas Tech","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",7,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",7,"Delaware","CAA","North Carolina A&T","CAA","Delaware -6",NA,NA,47,-23.5,1,42,-28.5,-6,"Delaware"
"2128",7,"Missouri Southern State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",7,"Lane","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",7,"Southern Nazarene","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",7,"Southeast Missouri State","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,30.5,-40,NA,NA
"2132",7,"Western State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",7,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",7,"Jackson State","SWAC","Alabama State","SWAC","Jackson State -16",NA,NA,45,-25.5,1,30,-40.5,-16,"Jackson State"
"2135",7,"Chicago","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",7,"Winona State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",7,"Northeastern State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",7,"Illinois State","MVFC","Indiana State","MVFC","Illinois State -4",NA,NA,50,-20.5,1,47,-23.5,-4,"Illinois State"
"2139",7,"Northwestern Oklahoma State","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",7,"Central Oklahoma","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",7,"Howard Payne","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",7,"South Dakota State","MVFC","Northern Iowa","MVFC","South Dakota State -7",NA,NA,70,-0.5,1,64,-6.5,-7,"South Dakota State"
"2143",7,"Murray State","MVFC","Southern Illinois","MVFC","Southern Illinois -18",NA,NA,42,-28.5,1,61,-9.5,-18,"Southern Illinois"
"2144",7,"Mississippi College","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",7,"Army","FBS Independents","Troy","Sun Belt","Troy -9.7",NA,NA,67,-9,2.328,79,3.4,-9.7,"Troy"
"2146",7,"California (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",7,"Stony Brook","CAA","Fordham","Patriot","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2148",7,"Penn State","Big Ten","UMass","FBS Independents","Penn State -45.6",NA,NA,89.5,24.4,3.1,47,-21.9,-45.6,"Penn State"
"2149",7,"East Tennessee State","Southern","Wofford","Southern","NA NA",NA,NA,36.5,-34,NA,37.5,-33,NA,NA
"2150",7,"Southeastern Louisiana","Southland","Lamar","Southland","Southeastern Louisiana -28.5",NA,NA,57.5,-13,1,30,-40.5,-28.5,"Southeastern Louisiana"
"2151",7,"Abilene Christian","UAC","North Alabama","UAC","Abilene Christian -3",NA,NA,43,-27.5,1,41,-29.5,-3,"Abilene Christian"
"2152",7,"Newberry","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",7,"Western Illinois","MVFC","Missouri State","MVFC","NA NA",NA,NA,NA,NA,NA,63,-7.5,NA,NA
"2154",7,"Mercer","Southern","Chattanooga","Southern","Chattanooga -3",NA,NA,51,-19.5,1,55,-15.5,-3,"Chattanooga"
"2155",7,"Upper Iowa","Northern Sun","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",7,"Oberlin","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",7,"Averett","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",7,"Erskine","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",7,"Willamette","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",7,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",7,"Charleston Southern","Big South-OVC","Lindenwood","Big South-OVC","NA NA",NA,NA,43.5,-27,1,NA,NA,NA,NA
"2162",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",7,"Linfield","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",7,"Southwest Minnesota State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",7,"Heidelberg","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",7,"Southern","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"2167",7,"Nevada","Mountain West","UNLV","Mountain West","UNLV -10.3",NA,NA,53.5,-15.3,2.71,66.5,-15.5,-10.3,"UNLV"
"2168",7,"West Alabama","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",7,"Eureka College","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",7,"Central Arkansas","UAC","Stephen F. Austin","UAC","Stephen F. Austin -6",NA,NA,49,-21.5,1,56,-14.5,-6,"Stephen F. Austin"
"2171",7,"NC Wesleyan","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",7,"Wayne State (MI)","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",7,"Idaho State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25",NA,NA,39,-31.5,1,65,-5.5,-25,"Eastern Washington"
"2174",7,"West Georgia","Gulf South","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",7,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",7,"Tennessee State","Big South-OVC","Norfolk State","MEAC","Tennessee State -1.5",NA,NA,36.5,-34,1,36,-34.5,-1.5,"Tennessee State"
"2177",7,"Southwestern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",7,"Tufts","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",7,"Harding","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",7,"Delta State","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",7,"Air Force","Mountain West","Wyoming","Mountain West","Air Force -2.5",NA,NA,73,-5.7,3.042,73.5,-13,-2.5,"Air Force"
"2182",7,"Eastern University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",7,"Muskingum","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",7,"Northern Michigan","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",7,"Houston Christian","Southland","Prairie View","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",7,"Notre Dame","FBS Independents","USC","Pac-12","Notre Dame -1.7",NA,NA,88,18.9,2.704,89,21.3,-1.7,"Notre Dame"
"2187",7,"Texas A&M-Kingsville","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",7,"Midwestern State","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",7,"West Texas A&M","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",7,"Redlands","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",7,"Pomona-Pitzer","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",7,"Idaho","Big Sky","Montana","Big Sky","Montana -18.5",NA,NA,46,-24.5,1,65.5,-5,-18.5,"Montana"
"2193",7,"Hawai'i","Mountain West","San Diego State","Mountain West","San Diego State -11.4",NA,NA,54.5,-25,2.052,68,-6.4,-11.4,"San Diego State"
"2194",8,"Liberty","Conference USA","Middle Tennessee","Conference USA","Liberty -14",NA,NA,70,-8.2,3.468,59.5,-10.8,-14,"Liberty"
"2195",8,"Jacksonville State","Conference USA","Western Kentucky","Conference USA","Western Kentucky -10",NA,NA,57.5,-20.4,2.5,70,-6.5,-10,"Western Kentucky"
"2196",8,"South Alabama","Sun Belt","Southern Mississippi","Sun Belt","South Alabama -12.7",NA,NA,80.5,0.3,2.722,70.5,-10.6,-12.7,"South Alabama"
"2197",8,"Sam Houston State","Conference USA","Florida International","Conference USA","Sam Houston State -6.5",NA,NA,59.5,-19.9,2.5,55.5,-19.8,-6.5,"Sam Houston State"
"2198",8,"UTEP","Conference USA","New Mexico State","Conference USA","UTEP -6.9",NA,NA,61,-18.1,2.41,56.5,-19.3,-6.9,"UTEP"
"2199",8,"Tulsa","American Athletic","Rice","American Athletic","Rice -8.5",NA,NA,61,-12.8,0.982,70.5,-16.6,-8.5,"Rice"
"2200",8,"Marshall","Sun Belt","James Madison","Sun Belt","Marshall -2.1",NA,NA,71,-4.3,1.62,70.5,NA,-2.1,"Marshall"
"2201",8,"Morgan State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"2202",8,"Temple","American Athletic","SMU","American Athletic","Temple -1.5",NA,NA,72.5,-9.5,3.04,74,3.3,-1.5,"Temple"
"2203",8,"Western Connecticut State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2204",8,"Florida Atlantic","American Athletic","UT San Antonio","American Athletic","Florida Atlantic -4.2",NA,NA,74.5,-6.5,2.226,72.5,2.1,-4.2,"Florida Atlantic"
"2205",8,"West Liberty","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206",8,"Angelo State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",8,"Nebraska","Big Ten","Northwestern","Big Ten","Nebraska -8.1",NA,NA,76.5,6.1,1.642,70,-9.9,-8.1,"Nebraska"
"2208",8,"Cincinnati","Big 12","Baylor","Big 12","Baylor -12.5",NA,NA,70,7.6,2.472,85,9.8,-12.5,"Baylor"
"2209",8,"Coast Guard","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",8,"LSU","SEC","Army","FBS Independents","LSU -28.3",NA,NA,92,23.5,3.314,67,-9,-28.3,"LSU"
"2211",8,"Bowling Green","Mid-American","Akron","Mid-American","Bowling Green -2.5",NA,NA,60,-22.2,1.47,59,-23,-2.5,"Bowling Green"
"2212",8,"Florida State","ACC","Duke","ACC","Florida State -14.7",NA,NA,91.5,20.9,2.158,79,3.2,-14.7,"Florida State"
"2213",8,"BYU","Big 12","Texas Tech","Big 12","Texas Tech -3.6",NA,NA,81.5,1.6,2.436,87.5,10.6,-3.6,"Texas Tech"
"2214",8,"Glenville State","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",8,"Mississippi Valley State","SWAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,45,-25.5,NA,NA
"2216",8,"Oregon","Pac-12","Washington State","Pac-12","Oregon -18.7",NA,NA,94.5,21.6,2.246,78,3.7,-18.7,"Oregon"
"2217",8,"Hiram","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",8,"Miami (OH)","Mid-American","Toledo","Mid-American","Toledo -11.9",NA,NA,64,-10.6,2.09,78,-5.9,-11.9,"Toledo"
"2219",8,"Long Island University","NEC","Merrimack","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",8,"USC","Pac-12","Utah","Pac-12","Utah -2.3",NA,NA,89,21.3,2.698,94,19,-2.3,"Utah"
"2221",8,"North Carolina","ACC","Virginia","ACC","North Carolina -15.1",NA,NA,87,13,2.576,74.5,-4.8,-15.1,"North Carolina"
"2222",8,"East Carolina","American Athletic","Charlotte","American Athletic","East Carolina -14",NA,NA,65,-11.5,0,51,-15,-14,"East Carolina"
"2223",8,"Ohio","Mid-American","Western Michigan","Mid-American","Ohio -11",NA,NA,64,-14.1,2.994,56,-19.9,-11,"Ohio"
"2224",8,"VMI","Southern","Samford","Southern","Samford -1",NA,NA,45,-25.5,1,47,-23.5,-1,"Samford"
"2225",8,"Tulane","American Athletic","North Texas","American Athletic","Tulane -13.6",NA,NA,83.5,9.9,4.068,74,-8.1,-13.6,"Tulane"
"2226",8,"Northern Illinois","Mid-American","Eastern Michigan","Mid-American","Northern Illinois -10",NA,NA,67,-17,0.968,58,-12.3,-10,"Northern Illinois"
"2227",8,"Kansas State","Big 12","TCU","Big 12","Kansas State -3.4",NA,NA,80,14.8,3.356,80,15.4,-3.4,"Kansas State"
"2228",8,"La Verne","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",8,"Auburn","SEC","Ole Miss","SEC","Ole Miss -0.2",NA,NA,87.5,13.7,2.788,90.5,16.7,-0.2,"Ole Miss"
"2230",8,"Stanford","Pac-12","UCLA","Pac-12","UCLA -26",NA,NA,57.5,-13.2,1.536,85,15,-26,"UCLA"
"2231",8,"Ball State","Mid-American","Central Michigan","Mid-American","Central Michigan -1",NA,NA,64,-17.3,1.022,66,-14.7,-1,"Central Michigan"
"2232",8,"Presbyterian College","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",8,"Kent State","Mid-American","Buffalo","Mid-American","Buffalo -7.6",NA,NA,49,-30.6,1.86,58.5,-11.5,-7.6,"Buffalo"
"2234",8,"Capital","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",8,"Arkansas","SEC","Mississippi State","SEC","Arkansas -6.4",NA,NA,85.5,13,2.922,82,14.8,-6.4,"Arkansas"
"2236",8,"Washington","Pac-12","Arizona State","Pac-12","Washington -18.3",NA,NA,94,18.7,2.268,78,0.7,-18.3,"Washington"
"2237",8,"Princeton","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",8,"Georgia Tech","ACC","Boston College","ACC","Georgia Tech -1",NA,NA,64.5,-2.4,1.496,65,-3.2,-1,"Georgia Tech"
"2239",8,"Indiana State","MVFC","South Dakota","MVFC","South Dakota -11.5",NA,NA,47,-23.5,1,59.5,-11,-11.5,"South Dakota"
"2240",8,"Eastern Washington","Big Sky","Weber State","Big Sky","Eastern Washington -6.5",NA,NA,65,-5.5,1,59.5,-11,-6.5,"Eastern Washington"
"2241",8,"Houston","Big 12","Texas","Big 12","Texas -19.5",NA,NA,74,4.3,1.51,95,21.4,-19.5,"Texas"
"2242",8,"UAB","American Athletic","Memphis","American Athletic","Memphis -12",NA,NA,61.5,-12.1,3.524,77,1.9,-12,"Memphis"
"2243",8,"Wake Forest","ACC","Pittsburgh","ACC","Wake Forest -4.9",NA,NA,73,4.1,3.368,71.5,9.4,-4.9,"Wake Forest"
"2244",8,"Miami","ACC","Clemson","ACC","Clemson -8.8",NA,NA,79,8.9,1.7,89.5,20,-8.8,"Clemson"
"2245",8,"Georgia Southern","Sun Belt","Louisiana Monroe","Sun Belt","Georgia Southern -1.1",NA,NA,58,-16.3,3.628,60.5,-24.1,-1.1,"Georgia Southern"
"2246",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","Stephen F. Austin -14",NA,NA,56,-14.5,1,43,-27.5,-14,"Stephen F. Austin"
"2247",8,"New Mexico","Mountain West","Hawai'i","Mountain West","New Mexico -0.6",NA,NA,54.5,-25.9,0.616,54.5,-25,-0.6,"New Mexico"
"2248",8,"West Virginia","Big 12","Oklahoma State","Big 12","West Virginia -5.4",NA,NA,78.5,5.3,2.876,76,10.8,-5.4,"West Virginia"
"2249",8,"Fairmont State","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",8,"Duquesne","NEC","St Francis (PA)","NEC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"2251",8,"Michigan State","Big Ten","Michigan","Big Ten","Michigan -27.1",NA,NA,69.5,6.1,1.938,98.5,28.8,-27.1,"Michigan"
"2252",8,"Louisiana","Sun Belt","Georgia State","Sun Belt","Louisiana -7.3",NA,NA,70.5,-4.8,2.82,66,-19.7,-7.3,"Louisiana"
"2253",8,"Ohio State","Big Ten","Penn State","Big Ten","Ohio State -8.6",NA,NA,95.5,30,2.558,89.5,24.4,-8.6,"Ohio State"
"2254",8,"Old Dominion","Sun Belt","Appalachian State","Sun Belt","Appalachian State -7.4",NA,NA,57,-17.6,1.564,66,-8.8,-7.4,"Appalachian State"
"2255",8,"Arkansas State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -9.9",NA,NA,57,-17.4,2.65,69.5,-3.6,-9.9,"Coastal Carolina"
"2256",8,"Greensboro","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",8,"Illinois","Big Ten","Wisconsin","Big Ten","Wisconsin -1.2",NA,NA,82.5,6.6,2.308,86,14.3,-1.2,"Wisconsin"
"2258",8,"San Diego","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",8,"Oklahoma","Big 12","UCF","Big 12","Oklahoma -12",NA,NA,88,18.9,2.956,79,9.6,-12,"Oklahoma"
"2260",8,"Texas A&M-Commerce","Southland","Nicholls","Southland","NA NA",NA,NA,NA,NA,NA,53.5,-17,NA,NA
"2261",8,"Frostburg State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",8,"American International","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",8,"Texas Southern","SWAC","Florida A&M","SWAC","Florida A&M -17",NA,NA,28,-42.5,1,46,-24.5,-17,"Florida A&M"
"2264",8,"Missouri","SEC","South Carolina","SEC","Missouri -5.4",NA,NA,83,12.1,2.852,80.5,11.9,-5.4,"Missouri"
"2265",8,"Alabama","SEC","Tennessee","SEC","Alabama -16.9",NA,NA,93.5,27.5,3.36,80,24.1,-16.9,"Alabama"
"2266",8,"Iowa","Big Ten","Minnesota","Big Ten","Minnesota -1.7",NA,NA,78,13.5,2.318,82,12.7,-1.7,"Minnesota"
"2267",8,"Tarleton State","UAC","Morehead State","Pioneer","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"2268",8,"San Diego State","Mountain West","Nevada","Mountain West","San Diego State -16.6",NA,NA,68,-6.4,2.12,53.5,-15.3,-16.6,"San Diego State"
"2269",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","Northern Colorado -3",NA,NA,34.5,-36,1,38.5,-32,-3,"Northern Colorado"
"2270",8,"Merchant Marine","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",8,"Alfred","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",8,"St Lawrence","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",8,"Delaware State","MEAC","South Carolina State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",8,"Wagner","NEC","Central Connecticut","NEC","Central Connecticut -2.5",NA,NA,16.5,-54,1,20,-19,-2.5,"Central Connecticut"
"2275",8,"Shepherd","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",8,"Millsaps","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",8,"Assumption","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",8,"Navy","American Athletic","Air Force","Mountain West","Navy -6",NA,NA,76,-11.8,3.032,73,-5.7,-6,"Navy"
"2279",8,"Yale","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"2280",8,"Nichols","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2281",8,"Albright","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",8,"Gallaudet","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",8,"FDU-Florham","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",8,"Springfield","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",8,"Kenyon","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",8,"NC Wesleyan","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",8,"Edinboro","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",8,"Indiana","Big Ten","Rutgers","Big Ten","Indiana -3.1",NA,NA,67.5,0.6,2.112,66.5,-7,-3.1,"Indiana"
"2289",8,"Union","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",8,"Lawrence","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",8,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",8,"King's College (PA)","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",8,"Rochester","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",8,"Belhaven College","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",8,"Plymouth State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",8,"SUNY Maritime","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",8,"Thomas More",NA,"Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",8,"Stevenson","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",8,"Otterbein","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",8,"Virginia Union","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",8,"Upper Iowa","Northern Sun","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",8,"Susquehanna","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",8,"Pace","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",8,"Denison","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",8,"Dayton","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",8,"Alma College","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",8,"Stonehill","NEC","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",8,"Sul Ross State","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",8,"St. John Fisher","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
