"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3139",8,"Stony Brook","CAA","New Hampshire","CAA","New Hampshire -4.5",NA,NA,45.5,-25,1,51,-16.1,-4.5,"New Hampshire"
"3140",8,"Stony Brook","CAA","New Hampshire","CAA","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"3141",8,"Albany","CAA","Rhode Island","CAA","Rhode Island -8.5",NA,NA,40,-30.5,1,49.5,-17.5,-8.5,"Rhode Island"
"3142",8,"Albany","CAA","Rhode Island","CAA","Rhode Island -3.5",NA,NA,40,-30.5,1,44.5,-26,-3.5,"Rhode Island"
"3143",8,"Alabama","SEC","Tennessee","SEC","Alabama -6.9",NA,NA,93,20.1,3.36,89.5,17.6,-6.9,"Alabama"
"3144",8,"Tiffin","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145",8,"La Verne","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146",8,"Campbell","CAA","Maine","CAA","NA NA",NA,NA,43.5,-18.4,NA,41.5,-34.2,NA,NA
"3147",8,"Campbell","CAA","Maine","CAA","NA NA",NA,NA,43.5,-18.4,NA,45.5,-25,NA,NA
"3148",8,"Campbell","CAA","Maine","CAA","Maine -1.5",NA,NA,39,-31.5,1,41.5,-34.2,-1.5,"Maine"
"3149",8,"Campbell","CAA","Maine","CAA","Maine -5.5",NA,NA,39,-31.5,1,45.5,-25,-5.5,"Maine"
"3150",8,"Miami (OH)","Mid-American","Toledo","Mid-American","NA NA",NA,NA,NA,NA,NA,71,0.6,NA,NA
"3151",8,"Houston","Big 12","Texas","Big 12","Texas -17.5",NA,NA,73.5,2,1.51,92.5,22.7,-17.5,"Texas"
"3152",8,"Mercer","Southern","Wofford","Southern","NA NA",NA,NA,53.5,-22.2,NA,34,-40,NA,NA
"3153",8,"Mercer","Southern","Wofford","Southern","NA NA",NA,NA,53.5,-22.2,NA,37.5,-33,NA,NA
"3154",8,"Mercer","Southern","Wofford","Southern","Mercer -18",NA,NA,51,-19.5,1,34,-40,-18,"Mercer"
"3155",8,"Mercer","Southern","Wofford","Southern","Mercer -14.5",NA,NA,51,-19.5,1,37.5,-33,-14.5,"Mercer"
"3156",8,"Delta State","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",8,"Bethune-Cookman","SWAC","Southern","SWAC","NA NA",NA,NA,32,-41.2,NA,33.5,-37,NA,NA
"3158",8,"Bethune-Cookman","SWAC","Southern","SWAC","Southern -2",NA,NA,30.5,-40,1,33.5,-37,-2,"Southern"
"3159",8,"Portland State","Big Sky","Idaho State","Big Sky","NA NA",NA,NA,49,-26.8,NA,40,-38.1,NA,NA
"3160",8,"Portland State","Big Sky","Idaho State","Big Sky","NA NA",NA,NA,49,-26.8,NA,39,-31.5,NA,NA
"3161",8,"Portland State","Big Sky","Idaho State","Big Sky","Portland State -10.5",NA,NA,49.5,-21,1,40,-38.1,-10.5,"Portland State"
"3162",8,"Portland State","Big Sky","Idaho State","Big Sky","Portland State -11.5",NA,NA,49.5,-21,1,39,-31.5,-11.5,"Portland State"
"3163",8,"Bridgewater State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",8,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",8,"Puget Sound","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166",8,"UMass Dartmouth","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167",8,"Newberry","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168",8,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169",8,"Whitworth","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170",8,"Livingstone","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171",8,"Western Oregon","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172",8,"Miles","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",8,"Texas Lutheran","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","NA NA",NA,NA,52,-13.2,NA,50.5,-18.4,NA,NA
"3175",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","NA NA",NA,NA,52,-13.2,NA,43,-27.5,NA,NA
"3176",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","Stephen F. Austin -6.5",NA,NA,56,-14.5,1,50.5,-18.4,-6.5,"Stephen F. Austin"
"3177",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","Stephen F. Austin -14",NA,NA,56,-14.5,1,43,-27.5,-14,"Stephen F. Austin"
"3178",8,"Northern Iowa","MVFC","North Dakota","MVFC","NA NA",NA,NA,53.5,-17.9,NA,65,-15.2,NA,NA
"3179",8,"Northern Iowa","MVFC","North Dakota","MVFC","NA NA",NA,NA,53.5,-17.9,NA,59,-11.5,NA,NA
"3180",8,"Northern Iowa","MVFC","North Dakota","MVFC","North Dakota 0",NA,NA,64,-6.5,1,65,-15.2,0,"North Dakota"
"3181",8,"Northern Iowa","MVFC","North Dakota","MVFC","Northern Iowa -6",NA,NA,64,-6.5,1,59,-11.5,-6,"Northern Iowa"
"3182",8,"San Diego","Pioneer","Drake","Pioneer","NA NA",NA,NA,18,-41.7,NA,19,-51.2,NA,NA
"3183",8,"West Liberty","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184",8,"Buffalo State","Liberty League","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3185",8,"Mississippi Valley State","SWAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,48,-18.8,NA,NA
"3186",8,"Mississippi Valley State","SWAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,45,-25.5,NA,NA
"3187",8,"Texas A&M-Commerce","Southland","Nicholls","Southland","NA NA",NA,NA,40,-44.1,NA,53.5,-17,NA,NA
"3188",8,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189",8,"Florida Atlantic","American Athletic","UT San Antonio","American Athletic","NA NA",NA,NA,68,-6.9,2.226,NA,NA,NA,NA
"3190",8,"Gardner-Webb","Big South-OVC","Eastern Kentucky","UAC","NA NA",NA,NA,42.5,-28.2,NA,53,-19.9,NA,NA
"3191",8,"Gardner-Webb","Big South-OVC","Eastern Kentucky","UAC","NA NA",NA,NA,42.5,-28.2,NA,52,-18.5,NA,NA
"3192",8,"Gardner-Webb","Big South-OVC","Eastern Kentucky","UAC","Eastern Kentucky -14",NA,NA,38,-32.5,1,53,-19.9,-14,"Eastern Kentucky"
"3193",8,"Gardner-Webb","Big South-OVC","Eastern Kentucky","UAC","Eastern Kentucky -13",NA,NA,38,-32.5,1,52,-18.5,-13,"Eastern Kentucky"
"3194",8,"West Georgia","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195",8,"New Mexico","Mountain West","Hawai'i","Mountain West","New Mexico -1.1",NA,NA,56,-16.7,0.616,55.5,-13.1,-1.1,"New Mexico"
"3196",8,"North Carolina","ACC","Virginia","ACC","North Carolina -25.1",NA,NA,86.5,15.8,2.576,64,-5.3,-25.1,"North Carolina"
"3197",8,"Mississippi College","Gulf South","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",8,"BYU","Big 12","Texas Tech","Big 12","Texas Tech -4.1",NA,NA,75,1,2.436,81.5,8.8,-4.1,"Texas Tech"
"3199",8,"Old Dominion","Sun Belt","Appalachian State","Sun Belt","Appalachian State -8.4",NA,NA,58.5,-10.2,1.564,68.5,-4.5,-8.4,"Appalachian State"
"3200",8,"Arkansas State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -12.4",NA,NA,55.5,-14.4,2.65,70.5,-1.2,-12.4,"Coastal Carolina"
"3201",8,"Kansas State","Big 12","TCU","Big 12","Kansas State -8.9",NA,NA,86,14.3,3.356,80.5,11.7,-8.9,"Kansas State"
"3202",8,"George Fox University","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203",8,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204",8,"Angelo State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205",8,"Geneva College","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206",8,"Auburn","SEC","Ole Miss","SEC","Ole Miss -5.2",NA,NA,81,4.5,2.788,89,14.7,-5.2,"Ole Miss"
"3207",8,"Carnegie Mellon","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208",8,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209",8,"Northern State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",8,"Northeastern State","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211",8,"UNLV","Mountain West","Colorado State","Mountain West","UNLV -3.4",NA,NA,64,-5.8,1.882,62.5,-12.3,-3.4,"UNLV"
"3212",8,"San José State","Mountain West","Utah State","Mountain West","NA NA",NA,NA,NA,NA,NA,65.5,-5.7,NA,NA
"3213",8,"North Alabama","UAC","Utah Tech","UAC","NA NA",NA,NA,41.5,-28.5,NA,42.5,-36.1,NA,NA
"3214",8,"North Alabama","UAC","Utah Tech","UAC","Utah Tech -0.5",NA,NA,41,-29.5,1,42.5,-36.1,-0.5,"Utah Tech"
"3215",8,"Tarleton State","UAC","Morehead State","Pioneer","NA NA",NA,NA,49,-20.8,NA,16,-50.2,NA,NA
"3216",8,"Tarleton State","UAC","Morehead State","Pioneer","Tarleton State -28",NA,NA,43,-27.5,1,16,-50.2,-28,"Tarleton State"
"3217",8,"Eastern Washington","Big Sky","Weber State","Big Sky","NA NA",NA,NA,54,-27.5,NA,57,-15.9,NA,NA
"3218",8,"Eastern Washington","Big Sky","Weber State","Big Sky","NA NA",NA,NA,54,-27.5,NA,59.5,-11,NA,NA
"3219",8,"Eastern Washington","Big Sky","Weber State","Big Sky","Eastern Washington -9",NA,NA,65,-5.5,1,57,-15.9,-9,"Eastern Washington"
"3220",8,"Eastern Washington","Big Sky","Weber State","Big Sky","Eastern Washington -6.5",NA,NA,65,-5.5,1,59.5,-11,-6.5,"Eastern Washington"
"3221",8,"Michigan State","Big Ten","Michigan","Big Ten","Michigan -19.6",NA,NA,74.5,3.1,1.938,96,25.1,-19.6,"Michigan"
"3222",8,"Florida State","ACC","Duke","ACC","Florida State -12.7",NA,NA,92,18.5,2.158,81.5,14.1,-12.7,"Florida State"
"3223",8,"LSU","SEC","Army","FBS Independents","LSU -29.8",NA,NA,90,15,3.314,63.5,-10.9,-29.8,"LSU"
"3224",8,"Louisiana","Sun Belt","Georgia State","Sun Belt","Louisiana -1.8",NA,NA,67.5,0.6,2.82,68.5,-2.2,-1.8,"Louisiana"
"3225",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","NA NA",NA,NA,34,-37.2,NA,44,-43.9,NA,NA
"3226",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","NA NA",NA,NA,34,-37.2,NA,38.5,-32,NA,NA
"3227",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","Northern Colorado -8.5",NA,NA,34.5,-36,1,44,-43.9,-8.5,"Northern Colorado"
"3228",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","Northern Colorado -3",NA,NA,34.5,-36,1,38.5,-32,-3,"Northern Colorado"
"3229",8,"Southern Utah","UAC","Austin Peay","UAC","NA NA",NA,NA,50,-21.3,NA,57,-11.7,NA,NA
"3230",8,"Southern Utah","UAC","Austin Peay","UAC","NA NA",NA,NA,50,-21.3,NA,50,-20.5,NA,NA
"3231",8,"Southern Utah","UAC","Austin Peay","UAC","Austin Peay -22.5",NA,NA,33.5,-37,1,57,-11.7,-22.5,"Austin Peay"
"3232",8,"Southern Utah","UAC","Austin Peay","UAC","Austin Peay -15.5",NA,NA,33.5,-37,1,50,-20.5,-15.5,"Austin Peay"
"3233",8,"Texas Southern","SWAC","Florida A&M","SWAC","NA NA",NA,NA,31,-36.3,NA,47,-18,NA,NA
"3234",8,"Texas Southern","SWAC","Florida A&M","SWAC","NA NA",NA,NA,31,-36.3,NA,46,-24.5,NA,NA
"3235",8,"Texas Southern","SWAC","Florida A&M","SWAC","Florida A&M -18",NA,NA,28,-42.5,1,47,-18,-18,"Florida A&M"
"3236",8,"Texas Southern","SWAC","Florida A&M","SWAC","Florida A&M -17",NA,NA,28,-42.5,1,46,-24.5,-17,"Florida A&M"
"3237",8,"McNeese","Southland","Incarnate Word","Southland","Incarnate Word -13.5",NA,NA,47,-23.5,1,61.5,-10.5,-13.5,"Incarnate Word"
"3238",8,"McNeese","Southland","Incarnate Word","Southland","Incarnate Word -9.5",NA,NA,47,-23.5,1,57.5,-13,-9.5,"Incarnate Word"
"3239",8,"Eastern New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240",8,"USC","Pac-12","Utah","Pac-12","USC -4.7",NA,NA,88.5,16.1,2.698,86.5,12.3,-4.7,"USC"
"3241",8,"Oklahoma Baptist","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242",8,"Miami","ACC","Clemson","ACC","Clemson -2.8",NA,NA,83.5,15.1,1.7,88,17.3,-2.8,"Clemson"
"3243",8,"Central Washington","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244",8,"San Diego State","Mountain West","Nevada","Mountain West","San Diego State -14.1",NA,NA,65,-9.3,2.12,53,-20.7,-14.1,"San Diego State"
"3245",8,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246",8,"Washington","Pac-12","Arizona State","Pac-12","Washington -28.8",NA,NA,94.5,23.3,2.268,68,-6.4,-28.8,"Washington"
"3247",8,"Stanford","Pac-12","UCLA","Pac-12","UCLA -19",NA,NA,66.5,-9.3,1.536,87,13.7,-19,"UCLA"
"3248",8,"Sacramento State","Big Sky","Montana State","Big Sky","NA NA",NA,NA,64.5,-10.1,NA,72,0.800000000000001,NA,NA
"3249",8,"Sacramento State","Big Sky","Montana State","Big Sky","NA NA",NA,NA,64.5,-10.1,NA,65,-5.5,NA,NA
"3250",8,"Sacramento State","Big Sky","Montana State","Big Sky","Montana State -10.5",NA,NA,60.5,-10,1,72,0.800000000000001,-10.5,"Montana State"
"3251",8,"Sacramento State","Big Sky","Montana State","Big Sky","Montana State -3.5",NA,NA,60.5,-10,1,65,-5.5,-3.5,"Montana State"
"3252",9,"Louisiana Tech","Conference USA","New Mexico State","Conference USA","Louisiana Tech -1.7",NA,NA,58.5,-13.4,2.7,59.5,-8.5,-1.7,"Louisiana Tech"
"3253",9,"Western Kentucky","Conference USA","Liberty","Conference USA","Liberty -2.2",NA,NA,67,-7.2,2.838,72,2.8,-2.2,"Liberty"
"3254",9,"Florida International","Conference USA","Jacksonville State","Conference USA","Jacksonville State -5",NA,NA,53,-16.4,1.966,60,-8.5,-5,"Jacksonville State"
"3255",9,"Sam Houston State","Conference USA","UTEP","Conference USA","NA NA",NA,NA,NA,NA,NA,59,-14.7,NA,NA
"3256",9,"Central Connecticut","NEC","Long Island University","NEC","NA NA",NA,NA,26,-43,NA,NA,NA,NA,NA
"3257",9,"Central Connecticut","NEC","Long Island University","NEC","NA NA",NA,NA,20,-19,NA,NA,NA,NA,NA
"3258",9,"Shorter","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",9,"Lincoln (MO)","Independent DII","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260",9,"Southern Nazarene","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261",9,"North Carolina Central","MEAC","South Carolina State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262",9,"Georgia Southern","Sun Belt","Georgia State","Sun Belt","Georgia Southern -1.6",NA,NA,66.5,-6.2,3.628,68.5,-2.2,-1.6,"Georgia Southern"
"3263",9,"Virginia Tech","ACC","Syracuse","ACC","Syracuse -4.9",NA,NA,71.5,0.6,2.132,78.5,3.7,-4.9,"Syracuse"
"3264",9,"Pennsylvania","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,47,-24.2,NA,NA
"3265",9,"Charlotte","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -10",NA,NA,56,-20.4,2.022,68,-6.9,-10,"Florida Atlantic"
"3266",9,"Louisville","ACC","Duke","ACC","Louisville -0.9",NA,NA,80,10.7,2.444,81.5,14.1,-0.9,"Louisville"
"3267",9,"Georgia Tech","ACC","North Carolina","ACC","North Carolina -14.5",NA,NA,70.5,-0.6,1.496,86.5,15.8,-14.5,"North Carolina"
"3268",9,"Arizona State","Pac-12","Washington State","Pac-12","Washington State -11.4",NA,NA,68,-6.4,2.558,82,8.7,-11.4,"Washington State"
"3269",9,"California","Pac-12","USC","Pac-12","USC -10.4",NA,NA,75.5,-1.6,2.578,88.5,16.1,-10.4,"USC"
"3270",9,"Stanford","Pac-12","Washington","Pac-12","Washington -26.5",NA,NA,66.5,-9.3,1.536,94.5,23.3,-26.5,"Washington"
"3271",9,"UCLA","Pac-12","Colorado","Pac-12","UCLA -17.6",NA,NA,87,13.7,2.096,71.5,-2.6,-17.6,"UCLA"
"3272",9,"Utah","Pac-12","Oregon","Pac-12","Oregon -4.3",NA,NA,86.5,12.3,3.236,94,22,-4.3,"Oregon"
"3273",9,"NC State","ACC","Clemson","ACC","Clemson -11.1",NA,NA,74,3.2,2.864,88,17.3,-11.1,"Clemson"
"3274",9,"Wake Forest","ACC","Florida State","ACC","Florida State -17.1",NA,NA,71.5,1.3,3.368,92,18.5,-17.1,"Florida State"
"3275",9,"Miami","ACC","Virginia","ACC","Miami -21.2",NA,NA,83.5,15.1,1.7,64,-5.3,-21.2,"Miami"
"3276",9,"Baylor","Big 12","Iowa State","Big 12","Iowa State -0.5",NA,NA,74,-1,3.458,78,6.5,-0.5,"Iowa State"
"3277",9,"Kansas","Big 12","Oklahoma","Big 12","Oklahoma -9.9",NA,NA,80,6.7,1.58,91.5,20.9,-9.9,"Oklahoma"
"3278",9,"Kansas State","Big 12","Houston","Big 12","Kansas State -15.9",NA,NA,86,14.3,3.356,73.5,2,-15.9,"Kansas State"
"3279",9,"Oklahoma State","Big 12","Cincinnati","Big 12","Oklahoma State -3.3",NA,NA,73.5,5.1,2.812,73,1.7,-3.3,"Oklahoma State"
"3280",9,"Texas","Big 12","BYU","Big 12","Texas -20.2",NA,NA,92.5,22.7,2.748,75,1,-20.2,"Texas"
"3281",9,"UCF","Big 12","West Virginia","Big 12","UCF -6.2",NA,NA,79.5,9.6,2.708,76,4,-6.2,"UCF"
"3282",9,"Louisiana Monroe","Sun Belt","Arkansas State","Sun Belt","NA NA",NA,NA,NA,NA,NA,55.5,-14.4,NA,NA
"3283",9,"James Madison","Sun Belt","Old Dominion","Sun Belt","James Madison -18.2",NA,NA,74,5.5,2.7,58.5,-10.2,-18.2,"James Madison"
"3284",9,"Coastal Carolina","Sun Belt","Marshall","Sun Belt","Coastal Carolina -3.5",NA,NA,70.5,-1.2,2.044,69,-2.4,-3.5,"Coastal Carolina"
"3285",9,"Appalachian State","Sun Belt","Southern Mississippi","Sun Belt","NA NA",NA,NA,68.5,-4.5,1.644,NA,NA,NA,NA
"3286",9,"North Texas","American Athletic","Memphis","American Athletic","Memphis -10.2",NA,NA,60.5,-9.2,2.78,73.5,1.8,-10.2,"Memphis"
"3287",9,"UT San Antonio","American Athletic","East Carolina","American Athletic","NA NA",NA,NA,NA,NA,NA,62.5,-13.4,NA,NA
"3288",9,"SMU","American Athletic","Tulsa","American Athletic","SMU -12",NA,NA,73.5,1.8,3.014,64.5,-7.5,-12,"SMU"
"3289",9,"Wisconsin","Big Ten","Ohio State","Big Ten","Ohio State -10.6",NA,NA,82,12,2.442,95,24,-10.6,"Ohio State"
"3290",9,"Rice","American Athletic","Tulane","American Athletic","Tulane -16.9",NA,NA,62,-12.1,2.572,81.5,5.7,-16.9,"Tulane"
"3291",9,"Nebraska","Big Ten","Purdue","Big Ten","Nebraska -2.6",NA,NA,74,3.3,1.642,73,-1.7,-2.6,"Nebraska"
"3292",9,"Ole Miss","SEC","Vanderbilt","SEC","Ole Miss -24.2",NA,NA,89,14.7,2.204,67,-6.3,-24.2,"Ole Miss"
"3293",9,"Arizona","Pac-12","Oregon State","Pac-12","Oregon State -6.5",NA,NA,78.5,8.3,2.04,87,14.7,-6.5,"Oregon State"
"3294",9,"Penn State","Big Ten","Indiana","Big Ten","Penn State -34.6",NA,NA,94.5,20.8,3.1,63,-8.1,-34.6,"Penn State"
"3295",9,"University of Texas of the Permian Basin","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296",9,"Frostburg State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3297",9,"Notre Dame College","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298",9,"North Greenville","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299",9,"Bentley","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300",9,"Kentucky","SEC","Tennessee","SEC","Tennessee -5.3",NA,NA,81.5,11,2.744,89.5,17.6,-5.3,"Tennessee"
"3301",9,"Auburn","SEC","Mississippi State","SEC","Auburn -9.3",NA,NA,81,4.5,2.788,74.5,3.7,-9.3,"Auburn"
"3302",9,"Boston College","ACC","Connecticut","FBS Independents","NA NA",NA,NA,67.5,-7.5,2.812,NA,NA,NA,NA
"3303",9,"Minnesota","Big Ten","Michigan State","Big Ten","Minnesota -1.4",NA,NA,73,3.1,2.938,74.5,3.1,-1.4,"Minnesota"
"3304",9,"Northwestern","Big Ten","Maryland","Big Ten","Maryland -12.7",NA,NA,66,-8.1,1.804,80.5,8.9,-12.7,"Maryland"
"3305",9,"Texas A&M","SEC","South Carolina","SEC","Texas A&M -13.4",NA,NA,88.5,15.1,2.438,77.5,6.7,-13.4,"Texas A&M"
"3306",9,"Eastern Michigan","Mid-American","Western Michigan","Mid-American","Western Michigan -2.2",NA,NA,56,-15.2,1.316,59.5,-18.7,-2.2,"Western Michigan"
"3307",9,"Ohio","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,68,-4.4,2.994,NA,NA,NA,NA
"3308",9,"Fresno State","Mountain West","UNLV","Mountain West","Fresno State -11.7",NA,NA,73,3.5,2.716,64,-5.8,-11.7,"Fresno State"
"3309",9,"Boise State","Mountain West","Wyoming","Mountain West","Boise State -4.7",NA,NA,72,0.7,2.244,69.5,-3,-4.7,"Boise State"
"3310",9,"Findlay","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",9,"DePauw","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",9,"California (PA)","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313",9,"Seton Hill College","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314",9,"Delaware Valley","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315",9,"Limestone","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316",9,"Sacred Heart","NEC","Duquesne","NEC","NA NA",NA,NA,27,-41.9,NA,35,-36.5,NA,NA
"3317",9,"Sacred Heart","NEC","Duquesne","NEC","NA NA",NA,NA,27,-41.9,NA,38,-32.5,NA,NA
"3318",9,"Hilbert College","North Coast","Lyon College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319",9,"Tiffin","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320",9,"Davenport","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321",9,"Lycoming","Landmark Conference","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322",9,"Delaware State","MEAC","Howard","MEAC","NA NA",NA,NA,25,-40.3,NA,39,-24.2,NA,NA
"3323",9,"Delaware State","MEAC","Howard","MEAC","NA NA",NA,NA,25,-40.3,NA,25.5,-45,NA,NA
"3324",9,"Wagner","NEC","Stonehill","NEC","NA NA",NA,NA,25,-53.3,NA,26.5,-46.6,NA,NA
"3325",9,"Wagner","NEC","Stonehill","NEC","Stonehill -9",NA,NA,16.5,-54,1,26.5,-46.6,-9,"Stonehill"
"3326",9,"Robert Morris","Big South-OVC","Tennessee Tech","Big South-OVC","NA NA",NA,NA,24.5,-42.2,NA,36,-39.6,NA,NA
"3327",9,"Robert Morris","Big South-OVC","Tennessee Tech","Big South-OVC","NA NA",NA,NA,24.5,-42.2,NA,31.5,-39,NA,NA
"3328",9,"Robert Morris","Big South-OVC","Tennessee Tech","Big South-OVC","Tennessee Tech -2.5",NA,NA,32.5,-38,1,36,-39.6,-2.5,"Tennessee Tech"
"3329",9,"Robert Morris","Big South-OVC","Tennessee Tech","Big South-OVC","Robert Morris -2",NA,NA,32.5,-38,1,31.5,-39,-2,"Robert Morris"
"3330",9,"Yale","Ivy","Columbia","Ivy","NA NA",NA,NA,52,-21,NA,40,-23.4,NA,NA
"3331",9,"Yale","Ivy","Columbia","Ivy","Yale -10.5",NA,NA,49.5,-21,1,40,-23.4,-10.5,"Yale"
"3332",9,"Army","FBS Independents","UMass","FBS Independents","Army -14.8",NA,NA,63.5,-10.9,2.328,51,-22.7,-14.8,"Army"
"3333",9,"Springfield","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334",9,"Misericordia","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
