"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2050",7,"Idaho State","Big Sky","Cal Poly","Big Sky","Idaho State -5.5",40,31,39,1,34.5,-5.5,"Idaho State"
"2051",7,"Alabama State","SWAC","Mississippi Valley State","SWAC","NA NA",24,9,30,1,NA,NA,NA
"2052",7,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",40,49,NA,NA,NA,NA,NA
"2053",7,"Denison","North Coast","Hiram","North Coast","NA NA",41,38,NA,NA,NA,NA,NA
"2054",7,"Minot State","Northern Sun","Northern State","Northern Sun","NA NA",10,38,NA,NA,NA,NA,NA
"2055",7,"Illinois State","MVFC","South Dakota","MVFC","South Dakota -8.5",12,10,50,1,59.5,-8.5,"South Dakota"
"2056",7,"Howard Payne","American Southwest","Southwestern University","American Southwest","NA NA",48,17,NA,NA,NA,NA,NA
"2057",7,"Southern Illinois","MVFC","Western Illinois","MVFC","NA NA",30,7,61,1,NA,NA,NA
"2058",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America","NA NA",10,49,NA,NA,NA,NA,NA
"2059",7,"Chicago","Midwest","Cornell College (IA)","Midwest","NA NA",45,7,NA,NA,NA,NA,NA
"2060",7,"Georgia","SEC","Vanderbilt","SEC","Georgia -37.9",55,0,104.5,1.914,68.5,-37.9,"Georgia"
"2061",7,"Albany","CAA","Hampton","CAA","Albany -4.5",37,38,40,1,36.5,-4.5,"Albany"
"2062",7,"Liberty","FBS Independents","Gardner-Webb","Big South","Liberty -41.8",21,20,75.5,4.32,38,-41.8,"Liberty"
"2063",7,"Richmond","CAA","Villanova","CAA","Villanova -7.5",20,10,51,1,59.5,-7.5,"Villanova"
"2064",7,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",21,23,76,1,70,-7,"North Dakota State"
"2065",7,"Troy","Sun Belt","Texas State","Sun Belt","Troy -19.3",17,14,76.5,1.318,58.5,-19.3,"Troy"
"2066",7,"Tennessee","SEC","Alabama","SEC","Alabama -1.2",52,49,94,1.254,96.5,-1.2,"Alabama"
"2067",7,"Western Michigan","Mid-American","Ohio","Mid-American","Ohio -0.7",14,33,62.5,2.332,65.5,-0.7,"Ohio"
"2068",7,"Indiana","Big Ten","Maryland","Big Ten","Maryland -9.7",33,38,69,2.3,81,-9.7,"Maryland"
"2069",7,"BYU","FBS Independents","Arkansas","SEC","Arkansas -3.3",35,52,76.5,2.656,82.5,-3.3,"Arkansas"
"2070",7,"TCU","Big 12","Oklahoma State","Big 12","TCU -8.3",43,40,91,1.262,84,-8.3,"TCU"
"2071",7,"Syracuse","ACC","NC State","ACC","Syracuse -3.2",24,9,80.5,2.684,80,-3.2,"Syracuse"
"2072",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American","Eastern Michigan -0.3",10,39,63,1.316,64,-0.3,"Eastern Michigan"
"2073",7,"Toledo","Mid-American","Kent State","Mid-American","Toledo -13.4",52,31,72.5,2.88,62,-13.4,"Toledo"
"2074",7,"UAB","Conference USA","Charlotte","Conference USA","UAB -20.5",34,20,73,3.54,56,-20.5,"UAB"
"2075",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA","Western Kentucky -7.4",17,35,62.5,3.62,73.5,-7.4,"Western Kentucky"
"2076",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",43,23,NA,NA,NA,NA,NA
"2077",7,"North Texas","Conference USA","Louisiana Tech","Conference USA","North Texas -10",47,27,69,2.542,61.5,-10,"North Texas"
"2078",7,"Pacific (OR)","Northwest","Linfield","Northwest","NA NA",21,42,NA,NA,NA,NA,NA
"2079",7,"Bethune-Cookman","SWAC","Jackson State","SWAC","Jackson State -13.5",8,48,30.5,1,45,-13.5,"Jackson State"
"2080",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW","NA NA",28,49,NA,NA,NA,NA,NA
"2081",7,"Nicholls","Southland","Incarnate Word","Southland","Incarnate Word -3",14,49,53.5,1,57.5,-3,"Incarnate Word"
"2082",7,"South Florida","American Athletic","Tulane","American Athletic","Tulane -13.3",31,45,65,2.216,80.5,-13.3,"Tulane"
"2083",7,"Howard","MEAC","Harvard","Ivy","NA NA",25,41,25.5,1,NA,NA,NA
"2084",7,"Wittenberg","North Coast","Oberlin","North Coast","NA NA",62,7,NA,NA,NA,NA,NA
"2085",7,"Pacific Lutheran","Northwest","Whitworth","Northwest","NA NA",28,7,NA,NA,NA,NA,NA
"2086",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",35,11,NA,NA,NA,NA,NA
"2087",7,"Michigan State","Big Ten","Wisconsin","Big Ten","Wisconsin -3.7",34,28,79.5,1.308,84.5,-3.7,"Wisconsin"
"2088",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt","Georgia Southern -0.6",45,38,68,3.58,71,-0.6,"Georgia Southern"
"2089",7,"McKendree","Great Lakes","Quincy","Great Lakes","NA NA",62,63,NA,NA,NA,NA,NA
"2090",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",41,3,NA,NA,NA,NA,NA
"2091",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",0,34,NA,NA,NA,NA,NA
"2092",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC","NA NA",34,7,NA,NA,NA,NA,NA
"2093",7,"Mercer","Southern","East Tennessee State","Southern","Mercer -15.5",55,33,51,1,36.5,-15.5,"Mercer"
"2094",7,"Austin Peay","Atlantic Sun","Murray State","OVC","Austin Peay -9",52,17,50,1,42,-9,"Austin Peay"
"2095",7,"Bryant","Big South","Charleston Southern","Big South","Charleston Southern -6",23,24,36.5,1,43.5,-6,"Charleston Southern"
"2096",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star","NA NA",27,13,NA,NA,NA,NA,NA
"2097",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",51,7,NA,NA,NA,NA,NA
"2098",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic","Abilene Christian -10.5",21,18,43,1,33.5,-10.5,"Abilene Christian"
"2099",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",28,0,NA,NA,NA,NA,NA
"2100",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",41,14,64,1,NA,NA,NA
"2101",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",28,3,NA,NA,NA,NA,NA
"2102",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",42,17,NA,NA,NA,NA,NA
"2103",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",7,42,49.5,1,59.5,-9,"Weber State"
"2104",7,"Northeastern State","Mid America","Missouri Western","Mid America","NA NA",16,23,NA,NA,NA,NA,NA
"2105",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",35,21,NA,NA,NA,NA,NA
"2106",7,"Miles","SIAC","Lane","SIAC","NA NA",32,35,NA,NA,NA,NA,NA
"2107",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"2108",7,"Washington","Pac-12","Arizona","Pac-12","Washington -14.6",49,39,82.5,2.102,70,-14.6,"Washington"
"2109",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",21,14,NA,NA,NA,NA,NA
"2110",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",39,17,NA,NA,NA,NA,NA
"2111",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",21,23,NA,NA,NA,NA,NA
"2112",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -1.8",17,14,65,1.806,65,-1.8,"Florida Atlantic"
"2113",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",17,25,52,1,64.5,-11.5,"Sam Houston State"
"2114",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",45,14,40,1,45.5,-4.5,"Stony Brook"
"2115",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",14,21,NA,NA,NA,NA,NA
"2116",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",26,22,NA,NA,NA,NA,NA
"2117",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA
"2118",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",49,34,NA,NA,NA,NA,NA
"2119",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",27,34,NA,NA,NA,NA,NA
"2120",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",38,45,NA,NA,NA,NA,NA
"2121",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",14,7,NA,NA,NA,NA,NA
"2122",7,"Florida","SEC","LSU","SEC","LSU -4.7",35,45,82,2.804,89.5,-4.7,"LSU"
"2123",7,"Colorado State","Mountain West","Utah State","Mountain West","Utah State -5.7",13,17,56,2.824,64.5,-5.7,"Utah State"
"2124",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -16.9",41,34,77.5,2.404,63,-16.9,"South Alabama"
"2125",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic","Stephen F. Austin -14",41,24,56,1,43,-14,"Stephen F. Austin"
"2126",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",52,35,NA,NA,NA,NA,NA
"2127",7,"Eureka College","NACC","Aurora","NACC","NA NA",13,72,NA,NA,NA,NA,NA
"2128",7,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",21,17,33.5,1,38,-3.5,"Alcorn State"
"2129",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",10,37,NA,NA,36,NA,NA
"2130",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",28,52,65,1,60.5,-5.5,"Eastern Washington"
"2131",7,"Oklahoma Baptist","Great American","East Central","Great American","NA NA",20,34,NA,NA,NA,NA,NA
"2132",7,"UC Davis","Big Sky","Northern Arizona","Big Sky","UC Davis -9",56,27,54,1,46,-9,"UC Davis"
"2133",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",25,20,NA,NA,NA,NA,NA
"2134",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",17,44,NA,NA,NA,NA,NA
"2135",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",14,30,31.5,1,36.5,-4,"Tennessee State"
"2136",7,"Elmhurst","CCIW","Carroll (WI)","Midwest","NA NA",28,31,NA,NA,NA,NA,NA
"2137",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",20,7,NA,NA,NA,NA,NA
"2138",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -7.6",20,19,68.5,1.646,62.5,-7.6,"Southern Mississippi"
"2139",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",31,47,41,1,48.5,-6.5,"Jacksonville State"
"2140",7,"Kentucky","SEC","Mississippi State","SEC","Kentucky -0.5",27,17,83.5,2.528,85.5,-0.5,"Kentucky"
"2141",7,"Purdue","Big Ten","Nebraska","Big Ten","Purdue -7.8",43,37,81.5,1.82,75.5,-7.8,"Purdue"
"2142",7,"East Carolina","American Athletic","Memphis","American Athletic","East Carolina -3",47,45,79,0,76,-3,"East Carolina"
"2143",7,"Florida State","ACC","Clemson","ACC","Florida State -1.3",28,34,89.5,2.282,90.5,-1.3,"Florida State"
"2144",7,"Notre Dame","FBS Independents","Stanford","Pac-12","Notre Dame -22.4",14,16,88.5,2.91,69,-22.4,"Notre Dame"
"2145",7,"Utah","Pac-12","USC","Pac-12","Utah -4.2",43,42,87,3.218,86,-4.2,"Utah"
"2146",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star","NA NA",42,14,NA,NA,NA,NA,NA
"2147",7,"McNeese","Southland","Texas A&M-Commerce","Southland","NA NA",15,40,47,1,NA,NA,NA
"2148",7,"La Verne","So. Cal.","Whittier","So. Cal.","NA NA",43,20,NA,NA,NA,NA,NA
"2149",7,"Duke","ACC","North Carolina","ACC","North Carolina -8.2",35,38,71.5,2.782,82.5,-8.2,"North Carolina"
"2150",7,"New Mexico State","FBS Independents","New Mexico","Mountain West","New Mexico -3.7",21,9,51,1.804,56.5,-3.7,"New Mexico"
"2151",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",70,10,NA,NA,NA,NA,NA
"2152",7,"Texas A&M-Kingsville","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",13,10,NA,NA,NA,NA,NA
"2153",7,"Central Washington","Lone Star","Midwestern State","Lone Star","NA NA",17,10,NA,NA,NA,NA,NA
"2154",7,"Oregon State","Pac-12","Washington State","Pac-12","Oregon State -4.2",24,10,80,2.172,78,-4.2,"Oregon State"
"2155",7,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"2156",7,"UNLV","Mountain West","Air Force","Mountain West","Air Force -9.9",7,42,65.5,2.116,77.5,-9.9,"Air Force"
"2157",7,"Fresno State","Mountain West","San José State","Mountain West","Fresno State -8.1",17,10,77,3.104,72,-8.1,"Fresno State"
"2158",7,"Hawai'i","Mountain West","Nevada","Mountain West","Nevada -2.5",31,16,53,1.48,57,-2.5,"Nevada"
"2159",7,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",31,34,50,1,38.5,-12.5,"Arkansas-Pine Bluff"
"2160",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -7.9",42,17,76,1.936,70,-7.9,"Appalachian State"
"2161",8,"Shorter","Gulf South","Delta State","Gulf South","NA NA",10,45,NA,NA,NA,NA,NA
"2162",8,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",16,14,NA,NA,NA,NA,NA
"2163",8,"South Alabama","Sun Belt","Troy","Sun Belt","South Alabama -3.4",6,10,77.5,2.404,76.5,-3.4,"South Alabama"
"2164",8,"Georgia Tech","ACC","Virginia","ACC","Virginia -3.3",9,16,68.5,1.74,73.5,-3.3,"Virginia"
"2165",8,"Wagner","NEC","Long Island University","NEC","NA NA",37,26,16.5,1,NA,NA,NA
"2166",8,"Harvard","Ivy","Princeton","Ivy","NA NA",10,37,NA,NA,NA,NA,NA
"2167",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -5.9",16,27,63.5,2.61,72,-5.9,"Tulsa"
"2168",8,"Western Kentucky","Conference USA","UAB","Conference USA","Western Kentucky -3.1",20,17,73.5,2.636,73,-3.1,"Western Kentucky"
"2169",8,"Keystone","ECFC","Castleton State College","ECFC","NA NA",20,35,NA,NA,NA,NA,NA
"2170",8,"Robert Morris","Big South","North Carolina A&T","Big South","North Carolina A&T -8.5",14,38,32.5,1,42,-8.5,"North Carolina A&T"
"2171",8,"Lehigh","Patriot","Bucknell","Patriot","NA NA",17,19,NA,NA,20,NA,NA
"2172",8,"Kent State","Mid-American","Akron","Mid-American","Kent State -11.3",33,27,62,2.752,53.5,-11.3,"Kent State"
"2173",8,"Davenport","GLIAC","Lincoln University (CA)",NA,"NA NA",58,14,NA,NA,NA,NA,NA
"2174",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",34,24,33.5,1,NA,NA,NA
"2175",8,"Tennessee","SEC","UT Martin","OVC","Tennessee -44.3",65,24,94,1.254,51,-44.3,"Tennessee"
"2176",8,"Central Connecticut","NEC","Duquesne","NEC","NA NA",6,30,20,NA,38,NA,NA
"2177",8,"Morrisville State","Empire 8","Alfred","Empire 8","NA NA",36,0,NA,NA,NA,NA,NA
"2178",8,"Wittenberg","North Coast","Denison","North Coast","NA NA",10,28,NA,NA,NA,NA,NA
"2179",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC","NA NA",3,24,NA,NA,NA,NA,NA
"2180",8,"Hamilton","NESCAC","Colby","NESCAC","NA NA",12,18,NA,NA,NA,NA,NA
"2181",8,"Worcester State College","MSCAC","Plymouth State","MSCAC","NA NA",21,49,NA,NA,NA,NA,NA
"2182",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC","NA NA",0,49,NA,NA,NA,NA,NA
"2183",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",42,21,NA,NA,NA,NA,NA
"2184",8,"Norwich","NEWMAC","MIT","NEWMAC","NA NA",21,11,NA,NA,NA,NA,NA
"2185",8,"Juniata","Centennial","Muhlenberg","Centennial","NA NA",12,57,NA,NA,NA,NA,NA
"2186",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",14,47,NA,NA,NA,NA,NA
"2187",8,"American International","Northeast 10","Assumption","Northeast 10","NA NA",7,24,NA,NA,NA,NA,NA
"2188",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",34,24,NA,NA,NA,NA,NA
"2189",8,"SMU","American Athletic","Cincinnati","American Athletic","Cincinnati -0.9",27,29,79,3.584,83.5,-0.9,"Cincinnati"
"2190",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",49,14,NA,NA,NA,NA,NA
"2191",8,"Union","Liberty League","Rochester","Liberty League","NA NA",27,7,NA,NA,NA,NA,NA
"2192",8,"Navy","American Athletic","Houston","American Athletic","Houston -6.2",20,38,69,3.338,78.5,-6.2,"Houston"
"2193",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt","Army -10.2",48,24,71,2.196,63,-10.2,"Army"
"2194",8,"Ohio State","Big Ten","Iowa","Big Ten","Ohio State -25.6",54,10,104,2.61,81,-25.6,"Ohio State"
"2195",8,"Clemson","ACC","Syracuse","ACC","Clemson -12.4",27,21,90.5,2.424,80.5,-12.4,"Clemson"
"2196",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",20,45,NA,NA,NA,NA,NA
"2197",8,"Notre Dame College","Mountain East","Glenville State","Mountain East","NA NA",38,16,NA,NA,NA,NA,NA
"2198",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",20,7,NA,NA,NA,NA,NA
"2199",8,"Alfred State College","ECFC","Dean College","ECFC","NA NA",35,36,NA,NA,NA,NA,NA
"2200",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",17,47,NA,NA,NA,NA,NA
"2201",8,"Baylor","Big 12","Kansas","Big 12","Baylor -10.2",35,23,87.5,3.248,80.5,-10.2,"Baylor"
"2202",8,"Clark Atlanta","SIAC","Fort Valley State","SIAC","NA NA",21,41,NA,NA,NA,NA,NA
"2203",8,"Rutgers","Big Ten","Indiana","Big Ten","Rutgers -1.3",24,17,68.5,1.756,69,-1.3,"Rutgers"
"2204",8,"Charleston (WV)","Mountain East","UNC Pembroke","Mountain East","NA NA",70,21,NA,NA,NA,NA,NA
"2205",8,"Miami","ACC","Duke","ACC","Miami -8",21,45,77,2.544,71.5,-8,"Miami"
"2206",8,"Brown","Ivy","Cornell","Ivy","NA NA",21,24,NA,NA,NA,NA,NA
"2207",8,"Trine","Michigan","Albion","Michigan","NA NA",19,20,NA,NA,NA,NA,NA
"2208",8,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",21,42,NA,NA,NA,NA,NA
"2209",8,"Alderson-Broaddus","Mountain East","WV Wesleyan","Mountain East","NA NA",30,31,NA,NA,NA,NA,NA
"2210",8,"St. Augustine's","CIAA","Winston-Salem","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"2211",8,"Central State","SIAC","Edward Waters","SIAC","NA NA",13,45,NA,NA,NA,NA,NA
"2212",8,"Allen","SIAC","Bluefield","Independent DII","NA NA",50,14,NA,NA,NA,NA,NA
"2213",8,"Ferris State","GLIAC","Michigan Tech","GLIAC","NA NA",28,20,NA,NA,NA,NA,NA
"2214",8,"Franklin Pierce","Northeast 10","Pace","Northeast 10","NA NA",7,50,NA,NA,NA,NA,NA
"2215",8,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",28,20,NA,NA,NA,NA,NA
"2216",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",0,43,NA,NA,NA,NA,NA
"2217",8,"Ripon","Midwest","Chicago","Midwest","NA NA",19,16,NA,NA,NA,NA,NA
"2218",8,"Gallaudet","ECFC","SUNY Maritime","ECFC","NA NA",24,26,NA,NA,NA,NA,NA
"2219",8,"Christopher Newport","New Jersey","William Paterson","New Jersey","NA NA",31,7,NA,NA,NA,NA,NA
"2220",8,"St Lawrence","Liberty League","Hobart","Liberty League","NA NA",10,31,NA,NA,NA,NA,NA
"2221",8,"Methodist","USA South","Huntingdon","USA South","NA NA",35,38,NA,NA,NA,NA,NA
"2222",8,"Franklin & Marshall","Centennial","Dickinson","Centennial","NA NA",28,17,NA,NA,NA,NA,NA
"2223",8,"Bowdoin","NESCAC","Wesleyan","NESCAC","NA NA",28,26,NA,NA,NA,NA,NA
"2224",8,"Delaware Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",27,14,NA,NA,NA,NA,NA
"2225",8,"Wooster","North Coast","Hilbert College","North Coast","NA NA",49,7,NA,NA,NA,NA,NA
"2226",8,"McDaniel College","Centennial","Susquehanna","Centennial","NA NA",0,58,NA,NA,NA,NA,NA
"2227",8,"Maryville TN","USA South","NC Wesleyan","USA South","NA NA",61,7,NA,NA,NA,NA,NA
"2228",8,"Finlandia University","Upper Midwest","Crown College","Upper Midwest","NA NA",14,40,NA,NA,NA,NA,NA
"2229",8,"Westminster","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",0,36,NA,NA,NA,NA,NA
"2230",8,"Pennsylvania","Ivy","Yale","Ivy","NA NA",20,13,NA,NA,49.5,NA,NA
"2231",8,"St Francis (PA)","NEC","Stonehill","NEC","NA NA",17,13,NA,NA,NA,NA,NA
"2232",8,"Howard","MEAC","Delaware State","MEAC","NA NA",35,17,25.5,1,NA,NA,NA
"2233",8,"Butler","Pioneer","Marist","Pioneer","NA NA",31,10,NA,NA,NA,NA,NA
"2234",8,"Central Michigan","Mid-American","Bowling Green","Mid-American","Central Michigan -6.4",18,34,65,2.354,61,-6.4,"Central Michigan"
"2235",8,"Indiana State","MVFC","Illinois State","MVFC","Illinois State -2",21,27,47,1,50,-2,"Illinois State"
"2236",8,"Dayton","Pioneer","Stetson","Pioneer","NA NA",23,20,NA,NA,NA,NA,NA
"2237",8,"New Hampshire","CAA","Elon","CAA","Elon -7",40,22,40,1,48,-7,"Elon"
"2238",8,"Buffalo State","Liberty League","Ithaca","Liberty League","NA NA",10,51,NA,NA,NA,NA,NA
"2239",8,"Buffalo","Mid-American","Toledo","Mid-American","Toledo -4.9",34,27,63.5,4.084,72.5,-4.9,"Toledo"
"2240",8,"Upper Iowa","Northern Sun","Minot State","Northern Sun","NA NA",33,20,NA,NA,NA,NA,NA
"2241",8,"WV State","Mountain East","Concord","Mountain East","NA NA",56,38,NA,NA,NA,NA,NA
"2242",8,"Oberlin","North Coast","Wabash College","North Coast","NA NA",20,66,NA,NA,NA,NA,NA
"2243",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC","NA NA",41,33,NA,NA,NA,NA,NA
"2244",8,"Utica","Empire 8","SUNY Cortland","Empire 8","NA NA",21,48,NA,NA,NA,NA,NA
"2245",8,"Bowie State","CIAA","Chowan","CIAA","NA NA",15,21,NA,NA,NA,NA,NA
"2246",8,"Guilford","Old Dominion","Ferrum","Old Dominion","NA NA",17,31,NA,NA,NA,NA,NA
"2247",8,"Johns Hopkins","Centennial","Gettysburg","Centennial","NA NA",60,7,NA,NA,NA,NA,NA
"2248",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",31,8,NA,NA,NA,NA,NA
"2249",8,"Shaw","CIAA","Livingstone","CIAA","NA NA",28,14,NA,NA,NA,NA,NA
"2250",8,"Belhaven College","USA South","Southern Virginia","USA South","NA NA",42,6,NA,NA,NA,NA,NA
"2251",8,"Johnson C Smith","CIAA","Fayetteville State","CIAA","NA NA",13,21,NA,NA,NA,NA,NA
"2252",8,"Hiram","North Coast","Kenyon","North Coast","NA NA",34,31,NA,NA,NA,NA,NA
"2253",8,"Ohio Wesleyan","North Coast","DePauw","North Coast","NA NA",21,22,NA,NA,NA,NA,NA
"2254",8,"Allegheny","Presidents'","St. Vincent","Presidents'","NA NA",35,52,NA,NA,NA,NA,NA
"2255",8,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,24,NA,NA,NA,NA,NA
"2256",8,"Washington & Lee","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",43,44,NA,NA,NA,NA,NA
"2257",8,"College of New Jersey","New Jersey","Salisbury","New Jersey","NA NA",17,70,NA,NA,NA,NA,NA
"2258",8,"Widener","Mid Atlantic","Albright","Mid Atlantic","NA NA",34,28,NA,NA,NA,NA,NA
"2259",8,"Bates College","NESCAC","Middlebury","NESCAC","NA NA",28,40,NA,NA,NA,NA,NA
"2260",8,"Mars Hill","South Atlantic","Carson-Newman","South Atlantic","NA NA",44,13,NA,NA,NA,NA,NA
"2261",8,"Merrimack","NEC","Sacred Heart","NEC","NA NA",31,25,NA,NA,NA,NA,NA
"2262",8,"Elizabeth City State","CIAA","Virginia State","CIAA","NA NA",12,34,NA,NA,NA,NA,NA
"2263",8,"Presbyterian College","Pioneer","St. Thomas (MN)","Pioneer","NA NA",17,46,NA,NA,NA,NA,NA
"2264",8,"Monmouth","CAA","Rhode Island","CAA","Monmouth -8.5",46,48,52,1,44.5,-8.5,"Monmouth"
"2265",8,"Aurora","NACC","St. Norbert","NACC","NA NA",28,6,NA,NA,NA,NA,NA
"2266",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",42,10,NA,NA,NA,NA,NA
