"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1963",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",7,41,NA,NA,NA,NA,NA
"1964",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",17,10,44.5,1,48,-2.5,"Elon"
"1965",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",28,26,NA,NA,NA,NA,NA
"1966",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",38,28,45.5,1,52,-5.5,"Monmouth"
"1967",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",45,7,42,1,NA,NA,NA
"1968",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",24,51,57.5,1,49,-9.5,"Kennesaw State"
"1969",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",53,7,NA,NA,NA,NA,NA
"1970",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",36,0,NA,NA,NA,NA,NA
"1971",7,"Manchester","Heartland","Hanover","Heartland","NA NA",20,51,NA,NA,NA,NA,NA
"1972",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",31,16,37.5,1,38,-0.5,"Wofford"
"1973",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",41,13,55,1,45,-11,"Chattanooga"
"1974",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",31,12,NA,NA,NA,NA,NA
"1975",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",7,44,NA,NA,NA,NA,NA
"1976",7,"Capital","Ohio","Mount Union","Ohio","NA NA",14,49,NA,NA,NA,NA,NA
"1977",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC","NA NA",17,24,NA,NA,NA,NA,NA
"1978",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",7,24,NA,NA,NA,NA,NA
"1979",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",17,10,NA,NA,NA,NA,NA
"1980",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",34,0,NA,NA,NA,NA,NA
"1981",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",35,21,NA,NA,NA,NA,NA
"1982",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",3,59,NA,NA,NA,NA,NA
"1983",7,"Franklin","Heartland","Defiance","Heartland","NA NA",48,19,NA,NA,NA,NA,NA
"1984",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",20,48,NA,NA,NA,NA,NA
"1985",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",13,15,NA,NA,NA,NA,NA
"1986",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",0,14,NA,NA,40,NA,NA
"1987",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",20,48,NA,NA,NA,NA,NA
"1988",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",52,0,NA,NA,NA,NA,NA
"1989",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin","NA NA",0,55,NA,NA,NA,NA,NA
"1990",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",14,41,NA,NA,NA,NA,NA
"1991",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",45,7,NA,NA,NA,NA,NA
"1992",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",7,17,NA,NA,NA,NA,NA
"1993",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",37,20,NA,NA,NA,NA,NA
"1994",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",56,28,NA,NA,NA,NA,NA
"1995",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",20,24,NA,NA,NA,NA,NA
"1996",7,"Clark Atlanta","SIAC","Savannah State","SIAC","NA NA",21,12,NA,NA,NA,NA,NA
"1997",7,"North Central","CCIW","Millikin","CCIW","NA NA",65,0,NA,NA,NA,NA,NA
"1998",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",41,22,NA,NA,NA,NA,NA
"1999",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",16,20,NA,NA,46,NA,NA
"2000",7,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",13,52,NA,NA,NA,NA,NA
"2001",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",7,43,NA,NA,NA,NA,NA
"2002",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA
"2003",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",38,14,NA,NA,NA,NA,NA
"2004",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",27,28,NA,NA,NA,NA,NA
"2005",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",48,21,NA,NA,NA,NA,NA
"2006",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",16,45,NA,NA,NA,NA,NA
"2007",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",24,59,NA,NA,NA,NA,NA
"2008",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",7,28,36,1,NA,NA,NA
"2009",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",27,52,NA,NA,NA,NA,NA
"2010",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",27,7,NA,NA,NA,NA,NA
"2011",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA
"2012",7,"Austin College","American Southwest","McMurry","American Southwest","NA NA",21,24,NA,NA,NA,NA,NA
"2013",7,"Knox College","Midwest","Grinnell","Midwest","NA NA",28,7,NA,NA,NA,NA,NA
"2014",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",29,27,NA,NA,NA,NA,NA
"2015",7,"Lake Forest","Midwest","Ripon","Midwest","NA NA",14,16,NA,NA,NA,NA,NA
"2016",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",10,49,NA,NA,NA,NA,NA
"2017",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",14,15,NA,NA,NA,NA,NA
"2018",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America","NA NA",21,44,NA,NA,NA,NA,NA
"2019",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",25,26,NA,NA,NA,NA,NA
"2020",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",48,42,52.5,1,47,-6.5,"Youngstown State"
"2021",7,"Ball State","Mid-American","Connecticut","FBS Independents","Ball State -2.5",25,21,60,1.462,59,-2.5,"Ball State"
"2022",7,"Colorado","Pac-12","California","Pac-12","California -9.5",20,13,60,2.476,72,-9.5,"California"
"2023",7,"Illinois College","Midwest","Lawrence","Midwest","NA NA",57,0,NA,NA,NA,NA,NA
"2024",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota","NA NA",7,44,NA,NA,NA,NA,NA
"2025",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",41,7,NA,NA,NA,NA,NA
"2026",7,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",21,42,NA,NA,NA,NA,NA
"2027",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",26,14,NA,NA,NA,NA,NA
"2028",7,"Furman","Southern","Western Carolina","Southern","Furman -7",47,40,49.5,1,43.5,-7,"Furman"
"2029",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin","NA NA",21,14,NA,NA,NA,NA,NA
"2030",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",38,14,NA,NA,NA,NA,NA
"2031",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",21,28,NA,NA,NA,NA,NA
"2032",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",0,0,NA,NA,NA,NA,NA
"2033",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",21,63,NA,NA,NA,NA,NA
"2034",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",56,20,NA,NA,NA,NA,NA
"2035",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",21,24,NA,NA,NA,NA,NA
"2036",7,"Worcester State College","MSCAC","Mass Maritime","MSCAC","NA NA",17,25,NA,NA,NA,NA,NA
"2037",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",20,17,NA,NA,NA,NA,NA
"2038",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic","NA NA",49,14,NA,NA,NA,NA,NA
"2039",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",65,0,NA,NA,NA,NA,NA
"2040",7,"Northwest Missouri State","Mid America","Washburn","Mid America","NA NA",32,30,NA,NA,NA,NA,NA
"2041",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American","NA NA",7,44,NA,NA,NA,NA,NA
"2042",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America","NA NA",10,49,NA,NA,NA,NA,NA
"2043",7,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",40,49,NA,NA,NA,NA,NA
"2044",7,"Arkansas Tech","Great American","Southern Arkansas","Great American","NA NA",33,49,NA,NA,NA,NA,NA
"2045",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America","NA NA",35,23,NA,NA,NA,NA,NA
"2046",7,"Minot State","Northern Sun","Northern State","Northern Sun","NA NA",10,38,NA,NA,NA,NA,NA
"2047",7,"Montana","Big Sky","Idaho","Big Sky","Montana -20.5",23,30,65.5,1,46,-20.5,"Montana"
"2048",7,"Northern Colorado","Big Sky","Montana State","Big Sky","Montana State -25.5",14,37,38.5,1,65,-25.5,"Montana State"
"2049",7,"Idaho State","Big Sky","Cal Poly","Big Sky","Idaho State -5.5",40,31,39,1,34.5,-5.5,"Idaho State"
"2050",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",27,41,NA,NA,NA,NA,NA
"2051",7,"Denison","North Coast","Hiram","North Coast","NA NA",41,38,NA,NA,NA,NA,NA
"2052",7,"Harding","Great American","Henderson State","Great American","NA NA",14,15,NA,NA,NA,NA,NA
"2053",7,"Chicago","Midwest","Cornell College (IA)","Midwest","NA NA",45,7,NA,NA,NA,NA,NA
"2054",7,"Illinois State","MVFC","South Dakota","MVFC","South Dakota -8.5",12,10,50,1,59.5,-8.5,"South Dakota"
"2055",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",21,15,NA,NA,NA,NA,NA
"2056",7,"Southern Illinois","MVFC","Western Illinois","MVFC","NA NA",30,7,61,1,NA,NA,NA
"2057",7,"Alabama State","SWAC","Mississippi Valley State","SWAC","NA NA",24,9,30,1,NA,NA,NA
"2058",7,"Howard Payne","American Southwest","Southwestern University","American Southwest","NA NA",48,17,NA,NA,NA,NA,NA
"2059",7,"Eastern Illinois","OVC","Lindenwood","OVC","NA NA",34,37,30.5,1,NA,NA,NA
"2060",7,"Syracuse","ACC","NC State","ACC","Syracuse -6.2",24,9,81.5,2.684,78,-6.2,"Syracuse"
"2061",7,"Albany","CAA","Hampton","CAA","Albany -4.5",37,38,40,1,36.5,-4.5,"Albany"
"2062",7,"TCU","Big 12","Oklahoma State","Big 12","TCU -5.8",43,40,91,1.262,86.5,-5.8,"TCU"
"2063",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",43,23,NA,NA,NA,NA,NA
"2064",7,"BYU","FBS Independents","Arkansas","SEC","Arkansas -10.3",35,52,75,2.656,88,-10.3,"Arkansas"
"2065",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -1.7",10,39,63,1.316,66,-1.7,"Northern Illinois"
"2066",7,"Tennessee","SEC","Alabama","SEC","Alabama -4.2",52,49,95,1.254,100.5,-4.2,"Alabama"
"2067",7,"Troy","Sun Belt","Texas State","Sun Belt","Troy -17.3",17,14,75,1.318,59,-17.3,"Troy"
"2068",7,"Toledo","Mid-American","Kent State","Mid-American","Toledo -12.4",52,31,72.5,2.88,63,-12.4,"Toledo"
"2069",7,"Georgia","SEC","Vanderbilt","SEC","Georgia -37.4",55,0,103.5,1.914,68,-37.4,"Georgia"
"2070",7,"UAB","Conference USA","Charlotte","Conference USA","UAB -21.5",34,20,75,3.54,57,-21.5,"UAB"
"2071",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA","Western Kentucky -5.4",17,35,63.5,3.62,72.5,-5.4,"Western Kentucky"
"2072",7,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",21,23,76,1,70,-7,"North Dakota State"
"2073",7,"Richmond","CAA","Villanova","CAA","Villanova -7.5",20,10,51,1,59.5,-7.5,"Villanova"
"2074",7,"Western Michigan","Mid-American","Ohio","Mid-American","Western Michigan -1.3",14,33,62.5,2.332,63.5,-1.3,"Western Michigan"
"2075",7,"Liberty","FBS Independents","Gardner-Webb","Big South","Liberty -38.8",21,20,72.5,4.32,38,-38.8,"Liberty"
"2076",7,"Indiana","Big Ten","Maryland","Big Ten","Maryland -9.7",33,38,69.5,2.3,81.5,-9.7,"Maryland"
"2077",7,"McKendree","Great Lakes","Quincy","Great Lakes","NA NA",62,63,NA,NA,NA,NA,NA
"2078",7,"North Texas","Conference USA","Louisiana Tech","Conference USA","North Texas -11.5",47,27,69,2.542,60,-11.5,"North Texas"
"2079",7,"Howard","MEAC","Harvard","Ivy","NA NA",25,41,25.5,1,NA,NA,NA
"2080",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",41,3,NA,NA,NA,NA,NA
"2081",7,"Nicholls","Southland","Incarnate Word","Southland","Incarnate Word -3",14,49,53.5,1,57.5,-3,"Incarnate Word"
"2082",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",0,34,NA,NA,NA,NA,NA
"2083",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC","NA NA",34,7,NA,NA,NA,NA,NA
"2084",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt","Georgia Southern -1.6",45,38,69,3.58,71,-1.6,"Georgia Southern"
"2085",7,"Wittenberg","North Coast","Oberlin","North Coast","NA NA",62,7,NA,NA,NA,NA,NA
"2086",7,"Bethune-Cookman","SWAC","Jackson State","SWAC","Jackson State -13.5",8,48,30.5,1,45,-13.5,"Jackson State"
"2087",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW","NA NA",28,49,NA,NA,NA,NA,NA
"2088",7,"Pacific (OR)","Northwest","Linfield","Northwest","NA NA",21,42,NA,NA,NA,NA,NA
"2089",7,"Mercer","Southern","East Tennessee State","Southern","Mercer -15.5",55,33,51,1,36.5,-15.5,"Mercer"
"2090",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",35,11,NA,NA,NA,NA,NA
"2091",7,"Austin Peay","Atlantic Sun","Murray State","OVC","Austin Peay -9",52,17,50,1,42,-9,"Austin Peay"
"2092",7,"Michigan State","Big Ten","Wisconsin","Big Ten","Wisconsin -3.2",34,28,79.5,1.308,84,-3.2,"Wisconsin"
"2093",7,"Bryant","Big South","Charleston Southern","Big South","Charleston Southern -6",23,24,36.5,1,43.5,-6,"Charleston Southern"
"2094",7,"Pacific Lutheran","Northwest","Whitworth","Northwest","NA NA",28,7,NA,NA,NA,NA,NA
"2095",7,"South Florida","American Athletic","Tulane","American Athletic","Tulane -10.3",31,45,66,2.216,78.5,-10.3,"Tulane"
"2096",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star","NA NA",27,13,NA,NA,NA,NA,NA
"2097",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",51,7,NA,NA,NA,NA,NA
"2098",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic","Abilene Christian -10.5",21,18,43,1,33.5,-10.5,"Abilene Christian"
"2099",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"2100",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",28,0,NA,NA,NA,NA,NA
"2101",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",42,17,NA,NA,NA,NA,NA
"2102",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",35,21,NA,NA,NA,NA,NA
"2103",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",7,42,49.5,1,59.5,-9,"Weber State"
"2104",7,"Miles","SIAC","Lane","SIAC","NA NA",32,35,NA,NA,NA,NA,NA
"2105",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",28,3,NA,NA,NA,NA,NA
"2106",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",41,14,64,1,NA,NA,NA
"2107",7,"Northeastern State","Mid America","Missouri Western","Mid America","NA NA",16,23,NA,NA,NA,NA,NA
"2108",7,"Washington","Pac-12","Arizona","Pac-12","Washington -10.6",49,39,81.5,2.102,73,-10.6,"Washington"
"2109",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",21,14,NA,NA,NA,NA,NA
"2110",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",39,17,NA,NA,NA,NA,NA
"2111",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",14,21,NA,NA,NA,NA,NA
"2112",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",27,34,NA,NA,NA,NA,NA
"2113",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",21,23,NA,NA,NA,NA,NA
"2114",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",49,34,NA,NA,NA,NA,NA
"2115",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",26,22,NA,NA,NA,NA,NA
"2116",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",17,25,52,1,64.5,-11.5,"Sam Houston State"
"2117",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA
"2118",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",45,14,40,1,45.5,-4.5,"Stony Brook"
"2119",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -1.8",17,14,65,1.806,65,-1.8,"Florida Atlantic"
"2120",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",38,45,NA,NA,NA,NA,NA
"2121",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -15.9",41,34,76,2.404,62.5,-15.9,"South Alabama"
"2122",7,"Florida","SEC","LSU","SEC","LSU -3.2",35,45,81,2.804,87,-3.2,"LSU"
"2123",7,"UC Davis","Big Sky","Northern Arizona","Big Sky","UC Davis -9",56,27,54,1,46,-9,"UC Davis"
"2124",7,"Oklahoma Baptist","Great American","East Central","Great American","NA NA",20,34,NA,NA,NA,NA,NA
"2125",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",20,7,NA,NA,NA,NA,NA
"2126",7,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",21,17,33.5,1,38,-3.5,"Alcorn State"
"2127",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",10,37,NA,NA,36,NA,NA
"2128",7,"Elmhurst","CCIW","Carroll (WI)","Midwest","NA NA",28,31,NA,NA,NA,NA,NA
"2129",7,"Colorado State","Mountain West","Utah State","Mountain West","Utah State -5.7",13,17,55.5,2.824,64,-5.7,"Utah State"
"2130",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",25,20,NA,NA,NA,NA,NA
"2131",7,"Eureka College","NACC","Aurora","NACC","NA NA",13,72,NA,NA,NA,NA,NA
"2132",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",52,35,NA,NA,NA,NA,NA
"2133",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",14,7,NA,NA,NA,NA,NA
"2134",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",14,30,31.5,1,36.5,-4,"Tennessee State"
"2135",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -9.6",20,19,70.5,1.646,62.5,-9.6,"Southern Mississippi"
"2136",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",17,44,NA,NA,NA,NA,NA
"2137",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",31,47,41,1,48.5,-6.5,"Jacksonville State"
"2138",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic","Stephen F. Austin -14",41,24,56,1,43,-14,"Stephen F. Austin"
"2139",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",28,52,65,1,60.5,-5.5,"Eastern Washington"
"2140",7,"Kentucky","SEC","Mississippi State","SEC","Kentucky -2",27,17,84,2.528,84.5,-2,"Kentucky"
"2141",7,"Florida State","ACC","Clemson","ACC","Clemson -1.2",28,34,89,2.282,92.5,-1.2,"Clemson"
"2142",7,"Purdue","Big Ten","Nebraska","Big Ten","Purdue -9.3",43,37,83,1.82,75.5,-9.3,"Purdue"
"2143",7,"Notre Dame","FBS Independents","Stanford","Pac-12","Notre Dame -19.4",14,16,86.5,2.91,70,-19.4,"Notre Dame"
"2144",7,"East Carolina","American Athletic","Memphis","American Athletic","East Carolina -3.5",47,45,79,0,75.5,-3.5,"East Carolina"
"2145",7,"Texas A&M-Kingsville","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",13,10,NA,NA,NA,NA,NA
"2146",7,"McNeese","Southland","Texas A&M-Commerce","Southland","NA NA",15,40,47,1,NA,NA,NA
"2147",7,"Duke","ACC","North Carolina","ACC","North Carolina -8.2",35,38,72,2.782,83,-8.2,"North Carolina"
"2148",7,"New Mexico State","FBS Independents","New Mexico","Mountain West","New Mexico -5.2",21,9,51,1.804,58,-5.2,"New Mexico"
"2149",7,"Utah","Pac-12","USC","Pac-12","Utah -3.2",43,42,86.5,3.218,86.5,-3.2,"Utah"
"2150",7,"La Verne","So. Cal.","Whittier","So. Cal.","NA NA",43,20,NA,NA,NA,NA,NA
"2151",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",70,10,NA,NA,NA,NA,NA
"2152",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star","NA NA",42,14,NA,NA,NA,NA,NA
"2153",7,"Oregon State","Pac-12","Washington State","Pac-12","Oregon State -6.7",24,10,81.5,2.172,77,-6.7,"Oregon State"
"2154",7,"Central Washington","Lone Star","Midwestern State","Lone Star","NA NA",17,10,NA,NA,NA,NA,NA
"2155",7,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"2156",7,"UNLV","Mountain West","Air Force","Mountain West","Air Force -9.9",7,42,65,2.116,77,-9.9,"Air Force"
"2157",7,"Fresno State","Mountain West","San José State","Mountain West","San José State -0.9",17,10,71.5,3.104,75.5,-0.9,"San José State"
"2158",7,"Hawai'i","Mountain West","Nevada","Mountain West","Nevada -2",31,16,53.5,1.48,57,-2,"Nevada"
"2159",7,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",31,34,50,1,38.5,-12.5,"Arkansas-Pine Bluff"
"2160",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -10.4",42,17,76.5,1.936,68,-10.4,"Appalachian State"
"2161",8,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",16,14,NA,NA,NA,NA,NA
"2162",8,"Shorter","Gulf South","Delta State","Gulf South","NA NA",10,45,NA,NA,NA,NA,NA
"2163",8,"Georgia Tech","ACC","Virginia","ACC","Virginia -3.8",9,16,67.5,1.74,73,-3.8,"Virginia"
"2164",8,"South Alabama","Sun Belt","Troy","Sun Belt","South Alabama -3.4",6,10,76,2.404,75,-3.4,"South Alabama"
"2165",8,"Wagner","NEC","Long Island University","NEC","NA NA",37,26,16.5,1,NA,NA,NA
"2166",8,"Harvard","Ivy","Princeton","Ivy","NA NA",10,37,NA,NA,NA,NA,NA
"2167",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -9.4",16,27,62.5,2.61,74.5,-9.4,"Tulsa"
"2168",8,"Western Kentucky","Conference USA","UAB","Conference USA","Western Kentucky -0.1",20,17,72.5,2.636,75,-0.1,"Western Kentucky"
"2169",8,"Lehigh","Patriot","Bucknell","Patriot","NA NA",17,19,NA,NA,20,NA,NA
"2170",8,"Davenport","GLIAC","Lincoln University (CA)",NA,"NA NA",58,14,NA,NA,NA,NA,NA
"2171",8,"Tennessee","SEC","UT Martin","OVC","Tennessee -45.3",65,24,95,1.254,51,-45.3,"Tennessee"
"2172",8,"Ohio State","Big Ten","Iowa","Big Ten","Ohio State -28.6",54,10,105,2.61,79,-28.6,"Ohio State"
"2173",8,"SMU","American Athletic","Cincinnati","American Athletic","Cincinnati -1.9",27,29,79,3.584,84.5,-1.9,"Cincinnati"
"2174",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt","Army -11.2",48,24,71.5,2.196,62.5,-11.2,"Army"
