"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2152",8,"Augustana University (SD)","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",8,"Benedictine University","NACC","Wisconsin-Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",8,"Aurora","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",8,"SUNY Maritime","NEWMAC","Worcester Polytechnic Institute","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",8,"Bethel (MN)","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",8,"Northeastern State","Independent DII","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",8,"Cornell College (IA)","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",8,"Nebraska Wesleyan","American Rivers","Coe College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",8,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",8,"Loras College","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",8,"Central College","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",8,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",8,"Quincy","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",8,"William Jewell","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",8,"McKendree","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",8,"Centre College Kentucky","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",8,"Ferrum","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",8,"St. Olaf","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",8,"Carleton","Minnesota","Saint John's (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",8,"Hamline University","Minnesota","Concordia Moorhead","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",8,"Macalester","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",8,"South Carolina State","MEAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",8,"West Georgia","UAC","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",8,"Wisconsin-Oshkosh","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",8,"Concordia-Wisconsin","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",8,"Westfield State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",8,"Indiana-Pennsylvania","Pennsylvania State Athletic","Seton Hill","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",8,"Beloit","Midwest","Lawrence University","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",8,"Grinnell","Midwest","Lake Forest College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",8,"Ripon","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",8,"Northwestern (MN)","Upper Midwest","Minnesota Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",8,"LYONCOLL","Southern Collegiate Athletic","CENTENARY","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",8,"Mars Hill","South Atlantic","Greeneville","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",8,"Wartburg","American Rivers","Simpson College (IA)","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",8,"Castleton","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",8,"Western Colorado","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",8,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",8,"PennWest California","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",8,"Arkansas-Monticello","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",8,"Missouri Western","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",8,"Pittsburg St","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193",8,"Northwest Missouri St","Mid America","Central Missouri","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",8,"Chadron St","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",8,"Colorado Mesa","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",8,"CSU Pueblo","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",8,"Adams State","Rocky Mountain","Colorado School Of Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",8,"Saginaw Valley State","GLIAC","Grand Valley State University","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",8,"College Of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",8,"Mississippi Valley State","SWAC","Bethune-Cookman","SWAC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"2201",8,"St John Fisher University","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202",8,"University of Mary","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203",8,"Methodist","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2204",8,"Adrian","Michigan","Calvin University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205",8,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"2206",8,"Missouri State","MVFC","Indiana State","MVFC","Missouri State -17",NA,NA,63,-7.5,1,47,-23.5,-17,"Missouri State"
"2207",8,"Murray State","MVFC","Illinois State","MVFC","Illinois State -7",NA,NA,42,-28.5,1,50,-20.5,-7,"Illinois State"
"2208",8,"Samford","Southern","Mercer","Southern","Mercer -3",NA,NA,47,-23.5,1,51,-19.5,-3,"Mercer"
"2209",8,"Southeastern Oklahoma State","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",8,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211",8,"Lane College","SIAC","Central State (OH)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",8,"UAlbany","CAA","Elon","CAA","NA NA",NA,NA,NA,NA,NA,48,-22.5,NA,NA
"2213",8,"Richmond","CAA","Delaware","CAA","Richmond -5",NA,NA,51,-19.5,1,47,-23.5,-5,"Richmond"
"2214",8,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",8,"William & Mary","CAA","Campbell","CAA","William & Mary -9.5",NA,NA,47.5,-23,1,39,-31.5,-9.5,"William & Mary"
"2216",8,"Jackson State","SWAC","Florida A&M","SWAC","Florida A&M 0",NA,NA,45,-25.5,1,46,-24.5,0,"Florida A&M"
"2217",8,"Brevard College","USA South","Lagrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",8,"Navy","American Athletic","Charlotte","American Athletic","Navy -5.6",NA,NA,59,-6.2,2.612,56,-19.2,-5.6,"Navy"
"2219",8,"Howard","MEAC","Tennessee State","Big South-OVC","Tennessee State -10",NA,NA,25.5,-45,1,36.5,-34,-10,"Tennessee State"
"2220",8,"Charleston Southern","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -18.5",NA,NA,43.5,-27,1,63,-7.5,-18.5,"Southeast Missouri State"
"2221",8,"Lewis & Clark College","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",8,"Utah Tech","UAC","Austin Peay","UAC","NA NA",NA,NA,NA,NA,NA,50,-20.5,NA,NA
"2223",8,"Northern Arizona","Big Sky","Idaho State","Big Sky","Northern Arizona -8",NA,NA,46,-24.5,1,39,-31.5,-8,"Northern Arizona"
"2224",8,"Idaho","Big Sky","Cal Poly","Big Sky","Idaho -12.5",NA,NA,46,-24.5,1,34.5,-36,-12.5,"Idaho"
"2225",8,"Western Illinois","Big South-OVC","Tennessee Tech","Big South-OVC","NA NA",NA,NA,NA,NA,NA,31.5,-39,NA,NA
"2226",8,"Abilene Christian","UAC","Eastern Kentucky","UAC","Eastern Kentucky -8",NA,NA,43,-27.5,1,52,-18.5,-8,"Eastern Kentucky"
"2227",8,"Portland State","Big Sky","Montana State","Big Sky","Montana State -14.5",NA,NA,49.5,-21,1,65,-5.5,-14.5,"Montana State"
"2228",8,"East Central (OK)","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",8,"Livingstone","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",8,"Claremont-Mudd-Scripps College","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",8,"Pacific Lutheran","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",8,"Puget Sound","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",8,"Averett","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",8,"Guilford College","Old Dominion","Washington and Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",8,"Texas A&M-Commerce","Southland","Lamar","Southland","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"2236",8,"Incarnate Word","Southland","McNeese","Southland","Incarnate Word -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Incarnate Word"
"2237",8,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",8,"San Diego","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",8,"Western Connecticut St","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",8,"SE Louisiana","Southland","Stephen F. Austin","Southland","NA NA",NA,NA,NA,NA,NA,56,-14.5,NA,NA
"2241",8,"Utah State","Mountain West","New Mexico","Mountain West","Utah State -5.7",NA,NA,59,-13.5,2.748,56,-22,-5.7,"Utah State"
"2242",8,"Youngstown State","MVFC","South Dakota","MVFC","South Dakota -6",NA,NA,52.5,-18,1,59.5,-11,-6,"South Dakota"
"2243",8,"Washington & Jefferson","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",8,"Case Western Reserve","Presidents'","Thiel","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",8,"Bridgewater (VA)","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",8,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",8,"Edward Waters","SIAC","Savannah St","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248",8,"Lock Haven University","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",8,"East Stroudsburg University","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",8,"McMurry","Southern Collegiate Athletic","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",8,"Oklahoma Baptist","Great American","Southwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",8,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",NA,NA,33.5,-37,1,38,-32.5,-3.5,"Alcorn State"
"2253",8,"Allen","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",8,"Wooster","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",8,"North Central College","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",8,"Eastern Washington","Big Sky","UC Davis","Big Sky","Eastern Washington -12",NA,NA,65,-5.5,1,54,-16.5,-12,"Eastern Washington"
"2257",8,"Geneva","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",8,"Muskingum University","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",8,"Northern State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",8,"Vanderbilt","SEC","Ball State","Mid-American","Vanderbilt -16.9",NA,NA,68,-0.4,0.874,52,-21.2,-16.9,"Vanderbilt"
"2261",8,"Air Force","Mountain West","Colorado State","Mountain West","Air Force -1.2",NA,NA,59,-11.3,3.212,61,-14.9,-1.2,"Air Force"
"2262",8,"Ouachita Baptist","Great American","Harding University","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",8,"Sul Ross State","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",8,"Midwestern State","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",8,"Texas A&M-Kingsville","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",8,"Sacramento State","Big Sky","Weber State","Big Sky","Sacramento State -2",NA,NA,60.5,-10,1,59.5,-11,-2,"Sacramento State"
"2267",8,"California Lutheran University","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",8,"Chapman","So. Cal.","Pomona Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",9,"Florida International","Conference USA","Sam Houston","Conference USA","Sam Houston -9.2",NA,NA,53,-17.3,1.83,64,-10.8,-9.2,"Sam Houston"
"2270",9,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -11.9",NA,NA,55.5,-15.7,2.37,46,-22.3,-11.9,"Louisiana Tech"
"2271",9,"Kennesaw State","Conference USA","Liberty","Conference USA","Liberty -19",NA,NA,48.5,-19,2.5,70,2.5,-19,"Liberty"
"2272",9,"Kennesaw State","Conference USA","Liberty","Conference USA","Liberty -11.5",NA,NA,57.5,-13,1,70,2.5,-11.5,"Liberty"
"2273",9,"Jacksonville State","Conference USA","Middle Tennessee","Conference USA","Jacksonville State -8",NA,NA,56,-16.9,2.5,50.5,-21.1,-8,"Jacksonville State"
"2274",9,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt","Old Dominion -2.7",NA,NA,60,-13.2,1.668,59,-8.3,-2.7,"Old Dominion"
"2275",9,"Pittsburgh","ACC","Syracuse","ACC","Pittsburgh -0.4",NA,NA,74,3.2,1.948,75.5,1.5,-0.4,"Pittsburgh"
"2276",9,"Pennsylvania","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"2277",9,"University Of Charleston (WV)","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",9,"Boston College","ACC","Louisville","ACC","Louisville -12.1",NA,NA,72,3.2,1.852,86,16.2,-12.1,"Louisville"
"2279",9,"UNLV","Mountain West","Boise State","Mountain West","Boise State -0.4",NA,NA,75.5,2.1,2.106,78,5.9,-0.4,"Boise State"
"2280",9,"USC","Big Ten","Rutgers","Big Ten","USC -13.9",NA,NA,89,16,2.358,77.5,7.4,-13.9,"USC"
"2281",9,"Ball State","Mid-American","Northern Illinois","Mid-American","Northern Illinois -10",NA,NA,52,-21.2,1.5,63.5,-4.4,-10,"Northern Illinois"
"2282",9,"Akron","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -8.3",NA,NA,48.5,-21.9,0.726,57.5,-14.9,-8.3,"Eastern Michigan"
"2283",9,"Miami (OH)","Mid-American","Central Michigan","Mid-American","NA NA",NA,NA,NA,NA,NA,55.5,-15.1,NA,NA
"2284",9,"South Alabama","Sun Belt","UL Monroe","Sun Belt","NA NA",NA,NA,57,-4,2.458,NA,NA,NA,NA
"2285",9,"James Madison","Sun Belt","Southern Miss","Sun Belt","James Madison -16.7",NA,NA,69.5,0.9,2.7,55.5,-16.3,-16.7,"James Madison"
"2286",9,"App State","Sun Belt","Georgia State","Sun Belt","NA NA",NA,NA,NA,NA,NA,61.5,-11.5,NA,NA
"2287",9,"Colorado State","Mountain West","New Mexico","Mountain West","Colorado State -7",NA,NA,61,-14.9,1.984,56,-22,-7,"Colorado State"
"2288",9,"UCF","Big 12","BYU","Big 12","UCF -10.2",NA,NA,82,11.2,2.692,74.5,4.9,-10.2,"UCF"
"2289",9,"Kentucky","SEC","Auburn","SEC","Kentucky -5.2",NA,NA,85,9.5,2.738,82.5,14.4,-5.2,"Kentucky"
"2290",9,"Kansas State","Big 12","Kansas","Big 12","Kansas State -9.3",NA,NA,86.5,17.1,3.824,81,9.7,-9.3,"Kansas State"
"2291",9,"Arizona","Big 12","West Virginia","Big 12","Arizona -5.2",NA,NA,78.5,6.3,2.7,76,4.3,-5.2,"Arizona"
"2292",9,"Virginia Tech","ACC","Georgia Tech","ACC","Virginia Tech -2.3",NA,NA,74.5,8.5,2.308,74.5,5.9,-2.3,"Virginia Tech"
"2293",9,"Wisconsin","Big Ten","Penn State","Big Ten","Penn State -18.5",NA,NA,76.5,5.7,1.952,97,20.5,-18.5,"Penn State"
"2294",9,"Houston","Big 12","Utah","Big 12","Utah -11.3",NA,NA,70.5,-2.3,1.67,83.5,17.2,-11.3,"Utah"
"2295",9,"Texas A&M","SEC","LSU","SEC","Texas A&M -2.5",NA,NA,87,14.7,2.516,87,15.4,-2.5,"Texas A&M"
"2296",9,"Toledo","Mid-American","Bowling Green","Mid-American","Toledo -2.6",NA,NA,65.5,1.6,2.644,65.5,-7.2,-2.6,"Toledo"
"2297",9,"Miami","ACC","Florida State","ACC","Miami -12.2",NA,NA,89.5,21.3,1.734,79,8.8,-12.2,"Miami"
"2298",9,"Michigan","Big Ten","Michigan State","Big Ten","Michigan -17.9",NA,NA,86,17.4,2.884,71,0.4,-17.9,"Michigan"
"2299",9,"Minnesota","Big Ten","Maryland","Big Ten","Minnesota -3.4",NA,NA,75.5,9.4,2.436,74.5,6.9,-3.4,"Minnesota"
"2300",9,"Indiana","Big Ten","Washington","Big Ten","Indiana -0.4",NA,NA,77.5,7.7,1.9,79,11.2,-0.4,"Indiana"
"2301",9,"Mississippi State","SEC","Arkansas","SEC","Arkansas -2.4",NA,NA,73,0.3,2.64,78,9.8,-2.4,"Arkansas"
"2302",9,"Oregon","Big Ten","Illinois","Big Ten","Oregon -20",NA,NA,94.5,22.6,2.508,77,6,-20,"Oregon"
"2303",9,"Ole Miss","SEC","Oklahoma","SEC","Ole Miss -5.9",NA,NA,92,28.9,2.424,88.5,16.8,-5.9,"Ole Miss"
"2304",9,"Alabama","SEC","Missouri","SEC","Alabama -12.7",NA,NA,97,30,3.216,87.5,22.9,-12.7,"Alabama"
"2305",9,"Vanderbilt","SEC","Texas","SEC","Texas -30.6",NA,NA,68,-0.4,0.874,99.5,29.1,-30.6,"Texas"
"2306",9,"Ohio State","Big Ten","Nebraska","Big Ten","Ohio State -25",NA,NA,98.5,30.6,2.984,76.5,12.4,-25,"Ohio State"
"2307",9,"Baylor","Big 12","Oklahoma State","Big 12","Oklahoma State -6.5",NA,NA,76,6.8,2.464,85,15,-6.5,"Oklahoma State"
"2308",9,"Stanford","ACC","Wake Forest","ACC","Stanford -3.9",NA,NA,66,-3,1.37,63.5,-3.8,-3.9,"Stanford"
"2309",9,"TCU","Big 12","Texas Tech","Big 12","TCU -10.7",NA,NA,80,10.4,2.232,71.5,3.8,-10.7,"TCU"
"2310",9,"Ohio","Mid-American","Buffalo","Mid-American","Ohio -7.4",NA,NA,60.5,-8.9,2.9,56,-11.8,-7.4,"Ohio"
"2311",9,"South Dakota State","MVFC","South Dakota","MVFC","South Dakota State -11.5",NA,NA,70,-0.5,1,59.5,-11,-11.5,"South Dakota State"
"2312",9,"Tulsa","American Athletic","UTSA","American Athletic","Tulsa -0.7",NA,NA,62,-12.7,0.738,62,-9.8,-0.7,"Tulsa"
"2313",9,"Western Michigan","Mid-American","Kent State","Mid-American","NA NA",NA,NA,59,-14.8,2.514,NA,NA,NA,NA
"2314",9,"East Carolina","American Athletic","Temple","American Athletic","East Carolina -18",NA,NA,64,-4.8,0,46,-24.4,-18,"East Carolina"
"2315",9,"Memphis","American Athletic","Charlotte","American Athletic","Memphis -26.5",NA,NA,80,8.3,2.464,56,-19.2,-26.5,"Memphis"
"2316",9,"West Texas A&M","Lone Star","UT Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",9,"North Texas","American Athletic","Tulane","American Athletic","Tulane -13.1",NA,NA,57.5,-10.4,2.858,73.5,-0.4,-13.1,"Tulane"
"2318",9,"California","ACC","Oregon State","Pac-12","California -8.8",NA,NA,78,7.1,2.802,72,0.8,-8.8,"California"
"2319",9,"Duke","ACC","SMU","ACC","SMU -7.8",NA,NA,67.5,5.2,3.184,78.5,8,-7.8,"SMU"
"2320",9,"Virginia","ACC","North Carolina","ACC","North Carolina -3.7",NA,NA,68.5,-2.5,3.304,75.5,9.7,-3.7,"North Carolina"
"2321",9,"Colorado","Big 12","Cincinnati","Big 12","Colorado -2.1",NA,NA,70,0.1,2.572,70.5,1.5,-2.1,"Colorado"
"2322",9,"Thomas More College","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",9,"Framingham State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",9,"Hamilton","NESCAC","Colby College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",9,"Norwich","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",9,"Salve Regina","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",9,"Navy","American Athletic","Notre Dame","FBS Independents","Notre Dame -25.4",NA,NA,59,-6.2,2.612,87,21.3,-25.4,"Notre Dame"
"2328",9,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",9,"Montclair State","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",9,"Otterbein","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",9,"Southwestern University","Southern Athletic","Centre College Kentucky","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",9,"Shenandoah","Old Dominion","Guilford College","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",9,"Assumption","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",9,"Hartwick","Empire 8","Hilbert College","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",9,"Dean College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",9,"MIT","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",9,"Plymouth State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",9,"Ohio Wesleyan","North Coast","Hiram College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",9,"Tiffin","Great Midwest Athletic","Lake Erie","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",9,"Bryant","CAA","Richmond","CAA","Richmond -13.5",NA,NA,36.5,-34,1,51,-19.5,-13.5,"Richmond"
"2341",9,"Dayton","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",9,"Marist","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",9,"Brown","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",9,"Ohio Dominican","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",9,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",9,"Oberlin","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",9,"Lehigh","Patriot","Fordham","Patriot","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"2348",9,"University of Rochester (NY)","Liberty League","St. Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",9,"Wilkes","Landmark Conference","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",9,"Eastern University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",9,"Fitchburg State","MSCAC","Castleton","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
