"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"599",401426492,"Bryant",65,59,6.54324748596343,29.3987546328359,0.4,0.542372881355932,0.100665345937899,0.498283976827727,12,30.5833333333333,4,21,5.25,"6-14","0-1",0,0,1,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",2
"600",401426492,"Rhode Island",59,65,29.3987546328359,6.54324748596343,0.542372881355932,0.4,0.498283976827727,0.100665345937899,13,36,8,33,4.125,"3-6","0-1",0,0,0,0,4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",4
"601",401426530,"Charlotte",53,71,-5.16036050596337,26.9124555067019,0.339622641509434,0.47887323943662,-0.0973652925653466,0.379048669108477,11,26.4545454545455,4,7,1.75,"2-11","0-2",0,0,0,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",0
"602",401426530,"Florida Atlantic",71,53,26.9124555067019,-5.16036050596337,0.47887323943662,0.339622641509434,0.379048669108477,-0.0973652925653466,11,26.8181818181818,8,44,5.5,"8-16","2-2",0,0,1,2,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",3
"603",401426531,"North Texas",68,75,15.6971777551178,3.63441025811789,0.426470588235294,0.373333333333333,0.230840849339968,0.0484588034415719,11,25.8181818181818,5,31,6.2,"6-12","1-1",0,0,0,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",6
"604",401426531,"UTEP",75,68,3.63441025811789,15.6971777551178,0.373333333333333,0.426470588235294,0.0484588034415719,0.230840849339968,10,29.6,7,13,1.85714285714286,"7-18","2-6",0,0,0,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",3
"605",401426532,"Austin Peay",65,64,-0.869105928179102,13.8082028771231,0.415384615384615,0.40625,-0.0133708604335247,0.215753169955048,13,28.0769230769231,5,27,5.4,"7-18","2-2",2,2,1,6,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",9
"606",401426532,"Western Kentucky",64,65,13.8082028771231,-0.869105928179102,0.40625,0.415384615384615,0.215753169955048,-0.0133708604335247,14,33.7142857142857,7,31,4.42857142857143,"5-14","1-1",4,7,2,1,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",13
"607",401426533,"Bryant",79,78,16.2334667734819,22.7270814723662,0.481012658227848,0.448717948717949,0.205486921183315,0.291372839389311,11,37.2727272727273,7,36,5.14285714285714,"10-17","2-2",1,0,0,7,0,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",7
"608",401426533,"Florida International",78,79,22.7270814723662,16.2334667734819,0.448717948717949,0.481012658227848,0.291372839389311,0.205486921183315,12,30.5,7,42,6,"4-15","4-6",2,0,0,4,2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",6
"609",401426534,"Alabama A&M",71,62,-16.4866245068589,30.0570910517454,0.28169014084507,0.5,-0.232205978969844,0.484791791157183,13,25.6153846153846,4,0,0,"3-15","3-6",3,3.5,1,1,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",5
"610",401426534,"UAB",62,71,30.0570910517454,-16.4866245068589,0.5,0.28169014084507,0.484791791157183,-0.232205978969844,11,36.4545454545455,8,45,5.625,"4-9","1-2",2,4,3,4,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",12
"611",401426535,"Charlotte",68,67,8.7897020873656,30.7992566570899,0.411764705882353,0.522388059701492,0.1292603248142,0.459690397867014,11,27,6,27,4.5,"7-15","0-2",5,6,0,1,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",7
"612",401426535,"William & Mary",67,68,30.7992566570899,8.7897020873656,0.522388059701492,0.411764705882353,0.459690397867014,0.1292603248142,11,30.1818181818182,7,60,8.57142857142857,"3-11","2-2",4,8,0,8,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",16
"613",401426536,"Florida Atlantic",71,70,27.9831558126629,23.931204064465,0.436619718309859,0.5,0.394128955107929,0.341874343778071,12,29.9166666666667,7,38,5.42857142857143,"7-13","0-1",7,7,0,2,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",9
"614",401426536,"Ohio",70,71,23.931204064465,27.9831558126629,0.5,0.436619718309859,0.341874343778071,0.394128955107929,14,31.5,7,41,5.85714285714286,"5-12","0-0",7,3,0,4,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",9
"615",401426537,"Louisiana Tech",68,79,0.105248075722729,22.5186604437402,0.338235294117647,0.481012658227848,0.00154776581945189,0.285046334730889,16,25.3125,6,24,4,"6-17","0-0",0,7,1,1,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",10
"616",401426537,"Missouri",79,68,22.5186604437402,0.105248075722729,0.481012658227848,0.338235294117647,0.285046334730889,0.00154776581945189,15,37.4666666666667,9,45,5,"6-12","1-2",2,9,3,8,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",20
"617",401426538,"James Madison",85,60,13.338759423163,-12.7683782641844,0.482352941176471,0.2,0.156926581448976,-0.212806304403074,14,35.7142857142857,12,42,3.5,"9-17","0-2",6,14,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",15
"618",401426538,"Middle Tennessee",60,85,-12.7683782641844,13.338759423163,0.2,0.482352941176471,-0.212806304403074,0.156926581448976,15,21.3333333333333,2,7,3.5,"4-16","0-1",4,8,0,2,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",11
"619",401426539,"North Texas",82,64,-10.0484892407857,33.7472117466133,0.329268292682927,0.515625,-0.122542551716898,0.527300183540832,15,28.2,7,10,1.42857142857143,"6-18","1-3",1,4,0,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",7
"620",401426539,"SMU",64,82,33.7472117466133,-10.0484892407857,0.515625,0.329268292682927,0.527300183540832,-0.122542551716898,13,27.8461538461538,8,48,6,"7-13","0-0",6,7,2,6,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",17
"621",401426540,"Rice",62,58,-16.3560198056974,35.6527602669619,0.306451612903226,0.655172413793103,-0.263806771059635,0.614702763223481,11,26.7272727272727,4,14,3.5,"5-16","1-3",0,2,0,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",2
"622",401426540,"USC",58,62,35.6527602669619,-16.3560198056974,0.655172413793103,0.306451612903226,0.614702763223481,-0.263806771059635,9,30.8888888888889,8,45,5.625,"5-7","0-0",2,8,4,3,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",15
"623",401426541,"Oklahoma",61,82,32.3237426099743,2.20395197064634,0.590163934426229,0.402439024390244,0.529897419835645,0.0268774630566627,11,29,7,45,6.42857142857143,"3-8","1-1",10,9,1,6,3,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",19
"624",401426541,"UTEP",82,61,2.20395197064634,32.3237426099743,0.402439024390244,0.590163934426229,0.0268774630566627,0.529897419835645,11,22.8181818181818,5,13,2.6,"5-15","1-2",0,3,0,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",7
"625",401426542,"Houston",68,65,14.0095973341267,15.5931403173895,0.338235294117647,0.446153846153846,0.206023490207746,0.239894466421378,11,29.6363636363636,4,17,4.25,"13-21","0-0",5,6,1,3,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",10
"626",401426542,"UT San Antonio",65,68,15.5931403173895,14.0095973341267,0.446153846153846,0.338235294117647,0.239894466421378,0.206023490207746,12,32.6666666666667,7,26,3.71428571428571,"5-12","0-2",4,9,0,5,1,65,NA,15
"627",401426543,"Hawai'i",78,57,1.71215675647928,26.5808946643062,0.423076923076923,0.456140350877193,0.0219507276471702,0.466331485338704,14,33.3571428571429,5,17,3.4,"4-16","1-4",2,3,1,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",7
"628",401426543,"Western Kentucky",57,78,26.5808946643062,1.71215675647928,0.456140350877193,0.423076923076923,0.466331485338704,0.0219507276471702,13,38.1538461538462,8,35,4.375,"1-7","1-2",6,8,5,3,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",17
"629",401426544,"Florida International",76,71,-8.08692134634133,17.1449919815249,0.394736842105263,0.47887323943662,-0.106406859820281,0.241478760303168,15,32.4666666666667,5,12,2.4,"5-18","1-3",1,6,1,4,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",12
"630",401426544,"Texas State",71,76,17.1449919815249,-8.08692134634133,0.47887323943662,0.394736842105263,0.241478760303168,-0.106406859820281,14,30.3571428571429,7,34,4.85714285714286,"8-16","0-0",7,10,2,5,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",17
"631",401426546,"Florida Atlantic",87,58,25.0154921331649,10.2614221374333,0.551724137931034,0.448275862068966,0.287534392335229,0.176921071335057,11,30.7272727272727,10,66,6.6,"12-17","1-3",0,7,0,3,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",11
"632",401426546,"Southeastern Louisiana",58,87,10.2614221374333,25.0154921331649,0.448275862068966,0.551724137931034,0.176921071335057,0.287534392335229,10,22.9,2,0,0,"2-12","2-2",1,3,2,1,1,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",7
"633",401426547,"Louisiana Tech",71,70,22.5059018028165,-4.23501782489429,0.492957746478873,0.428571428571429,0.316984532434035,-0.060500254641347,15,31.5333333333333,9,45,5,"6-12","0-1",7,6,1,4,4,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",15
"634",401426547,"Stephen F. Austin",70,71,-4.23501782489429,22.5059018028165,0.428571428571429,0.492957746478873,-0.060500254641347,0.316984532434035,15,29.5333333333333,5,13,2.6,"4-15","1-2",4,1,1,1,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",4
"635",401426548,"Colorado State",66,80,-5.75660099700726,9.22655777494998,0.242424242424242,0.3875,-0.0872212272273827,0.115331972186875,15,28.8666666666667,6,19,3.16666666666667,"3-14","2-3",1,12,1,3,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",17
"636",401426548,"Middle Tennessee",80,66,9.22655777494998,-5.75660099700726,0.3875,0.242424242424242,0.115331972186875,-0.0872212272273827,14,33.5714285714286,7,27,3.85714285714286,"7-17","2-3",5,13,2,4,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",22
"637",401426550,"McNeese",47,66,-6.0192551606706,28.3228517564525,0.361702127659574,0.5,-0.128069258737672,0.429134117522007,12,24.6666666666667,3,7,2.33333333333333,"1-10","0-0",0,5,0,5,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",10
"638",401426550,"Rice",66,47,28.3228517564525,-6.0192551606706,0.5,0.361702127659574,0.429134117522007,-0.128069258737672,12,42.8333333333333,10,28,2.8,"10-16","2-3",2,7,2,3,3,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",15
"639",401426551,"Liberty",67,56,13.9611797649388,0.349796808613386,0.373134328358209,0.321428571428571,0.208375817387146,0.0062463715823819,14,29.9285714285714,5,21,4.2,"3-12","0-0",2,10,0,1,4,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",15
"640",401426551,"UAB",56,67,0.349796808613386,13.9611797649388,0.321428571428571,0.373134328358209,0.0062463715823819,0.208375817387146,12,29.75,4,14,3.5,"4-12","1-2",2,8,0,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",12
"641",401426552,"New Mexico State",66,54,7.02131927136123,7.70020701301652,0.318181818181818,0.37037037037037,0.106383625323655,0.142596426166973,13,29.3076923076923,5,7,1.4,"4-14","2-2",4,5,0,3,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",11
"642",401426552,"UTEP",54,66,7.70020701301652,7.02131927136123,0.37037037037037,0.318181818181818,0.142596426166973,0.106383625323655,12,28.5,5,16,3.2,"3-12","1-1",4,6,1,6,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",16
"643",401426553,"Army",78,85,20.0297674164644,25.0517435879317,0.358974358974359,0.541176470588235,0.256791889954671,0.294726395152138,10,30.6,7,30,4.28571428571429,"7-16","3-4",2,5,0,6,0,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",11
"644",401426553,"UT San Antonio",85,78,25.0517435879317,20.0297674164644,0.541176470588235,0.358974358974359,0.294726395152138,0.256791889954671,12,37.9166666666667,10,16,1.6,"11-15","0-1",1,4,0,0,2,80,NA,6
"645",401426554,"Charlotte",79,92,6.88750618966612,26.6046909046932,0.544303797468354,0.5,0.0871836226540015,0.2891814228771,12,32,8,35,4.375,"4-10","0-3",3,5,1,1,3,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",10
"646",401426554,"Georgia State",92,79,26.6046909046932,6.88750618966612,0.5,0.544303797468354,0.2891814228771,0.0871836226540015,14,25.5,9,41,4.55555555555556,"10-15","0-2",3,5,1,3,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",9
"647",401426555,"Florida Atlantic",60,95,9.53566614770454,44.8806792409487,0.383333333333333,0.515789473684211,0.158927769128409,0.472428202536302,12,26.75,4,14,3.5,"5-13","0-0",1,5,1,1,1,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",8
"648",401426555,"UCF",95,60,44.8806792409487,9.53566614770454,0.515789473684211,0.383333333333333,0.472428202536302,0.158927769128409,12,23.6666666666667,9,34,3.77777777777778,"12-18","2-2",3,5,0,4,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",10
"649",401426556,"Clemson",74,63,30.4921822172964,2.73815617682948,0.513513513513513,0.301587301587302,0.412056516449951,0.0434627964576109,14,34.2142857142857,9,34,3.77777777777778,"7-15","1-1",2,7,3,12,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",24
"650",401426556,"Louisiana Tech",63,74,2.73815617682948,30.4921822172964,0.301587301587302,0.513513513513513,0.0434627964576109,0.412056516449951,15,28.2666666666667,6,20,3.33333333333333,"5-15","0-1",2,2,0,2,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",6
"651",401426557,"Middle Tennessee",68,59,23.8983507658764,-21.5552976713901,0.529411764705882,0.305084745762712,0.351446334792299,-0.365344028328646,11,36.6363636363636,8,42,5.25,"6-12","2-2",2,6,2,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",12
"652",401426557,"Tennessee State",59,68,-21.5552976713901,23.8983507658764,0.305084745762712,0.529411764705882,-0.365344028328646,0.351446334792299,11,26.5454545454545,3,6,2,"4-12","0-1",2,7,1,1,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",9
"653",401426558,"North Texas",69,76,7.54253909169253,39.8015245540602,0.420289855072464,0.565789473684211,0.109312160749167,0.523704270448161,11,21.8181818181818,6,29,4.83333333333333,"3-11","1-4",0,3,0,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",3
"654",401426558,"UNLV",76,69,39.8015245540602,7.54253909169253,0.565789473684211,0.420289855072464,0.523704270448161,0.109312160749167,11,28.9090909090909,8,42,5.25,"9-15","2-2",0,3,2,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",7
"655",401426559,"Louisiana",48,80,4.95546452901581,13.1718972225714,0.3125,0.425,0.103238844354496,0.164648715282143,10,34.4,3,7,2.33333333333333,"3-11","0-2",3,5,3,2,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",10
"656",401426559,"Rice",80,48,13.1718972225714,4.95546452901581,0.425,0.3125,0.164648715282143,0.103238844354496,12,38.25,9,49,5.44444444444444,"9-15","1-2",4,3,1,6,0,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",10
"657",401426560,"Georgia Southern",95,60,10.3128148598585,22.3947060612558,0.410526315789474,0.433333333333333,0.108555945893248,0.37324510102093,12,23.4166666666667,6,21,3.5,"11-20","1-2",4,4,0,1,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",5
"658",401426560,"UAB",60,95,22.3947060612558,10.3128148598585,0.433333333333333,0.410526315789474,0.37324510102093,0.108555945893248,13,37.2307692307692,7,35,5,"4-11","1-1",3,3,3,11,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",17
"659",401426561,"New Mexico",63,63,-0.467369579730654,-12.8503357960812,0.301587301587302,0.365079365079365,-0.00741856475762943,-0.203973584064782,15,44.0666666666667,8,20,2.5,"3-15","0-1",1,5,4,9,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png",21
"660",401426561,"UTEP",63,63,-12.8503357960812,-0.467369579730654,0.365079365079365,0.301587301587302,-0.203973584064782,-0.00741856475762943,16,25.125,6,10,1.66666666666667,"2-11","2-5",1,13,1,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",18
"661",401426563,"Indiana",86,82,22.703050337287,20.2817202116609,0.441860465116279,0.451219512195122,0.263988957410314,0.247338051361719,14,32.5,10,33,3.3,"7-18","1-3",1,7,1,5,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",15
"662",401426563,"Western Kentucky",82,86,20.2817202116609,22.703050337287,0.451219512195122,0.441860465116279,0.247338051361719,0.263988957410314,14,27.7857142857143,9,30,3.33333333333333,"5-14","0-1",4,7,0,6,1,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",14
"663",401428480,"Fordham",67,66,14.0676537262775,6.80710994593525,0.492537313432836,0.257575757575758,0.209964980989217,0.103138029483867,16,39.75,10,45,4.5,"9-14","0-0",0,0,2,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",2
"664",401428480,"Wagner",66,67,6.80710994593525,14.0676537262775,0.257575757575758,0.492537313432836,0.103138029483867,0.209964980989217,14,24.8571428571429,4,16,4,"6-16","1-2",0,0,1,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",2
"665",401428484,"Michigan Tech",65,65,-25.8706140637534,9.96487704164672,0.184615384615385,0.476923076923077,-0.398009447134668,0.153305800640719,14,31.8571428571429,4,3,0.75,"1-15","1-3",0,0,1,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2392.png",2
"666",401428484,"St. Thomas (MN)",65,65,9.96487704164672,-25.8706140637534,0.476923076923077,0.184615384615385,0.153305800640719,-0.398009447134668,12,32.8333333333333,4,31,7.75,"5-12","1-2",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",1
"667",401431403,"Georgetown",78,52,9.94104702253003,-9.04339716546878,0.474358974358974,0.269230769230769,0.127449320801667,-0.173911483951323,10,48.4,9,36,4,"7-15","4-6",0,0,3,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",4
"668",401431403,"Marist",52,78,-9.04339716546878,9.94104702253003,0.269230769230769,0.474358974358974,-0.173911483951323,0.127449320801667,13,30.0769230769231,4,12,3,"2-10","0-1",0,0,0,0,3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",3
"669",401431405,"Presbyterian College",90,96,19.3629023325805,-9.17459236291884,0.4,0.28125,0.215143359250895,-0.0955686704470712,10,26.7,7,21,3,"10-15","1-1",0,0,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png",0
"670",401431405,"Virginia Lynchburg",96,90,-9.17459236291884,19.3629023325805,0.28125,0.4,-0.0955686704470712,0.215143359250895,10,100,10,6,0.6,"6-14","0-2",0,0,2,0,0,70,NA,2
"671",401431610,"Weber State",75,55,6.22338745590696,-9.6459604455703,0.4,0.236363636363636,0.0829784994120927,-0.175381099010369,14,47.7142857142857,10,41,4.1,"8-17","1-3",0,0,3,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2692.png",3
"672",401431610,"Western Oregon",55,75,-9.6459604455703,6.22338745590696,0.236363636363636,0.4,-0.175381099010369,0.0829784994120927,14,24.0714285714286,2,3,1.5,"2-14","1-4",0,0,0,0,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2848.png",0
"673",401432189,"La Verne",58,66,-11.4345935953882,26.8885100007386,0.155172413793103,0.484848484848485,-0.197148165437727,0.407401666677858,14,19.7142857142857,1,0,0,"5-17","0-1",0,0,0,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2318.png",1
"674",401432189,"San Diego",66,58,26.8885100007386,-11.4345935953882,0.484848484848485,0.155172413793103,0.407401666677858,-0.197148165437727,14,51.3571428571429,12,51,4.25,"5-13","1-1",0,0,2,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/301.png",2
"675",401432239,"Gardner-Webb",89,59,39.4508149504449,13.328036700885,0.584269662921348,0.440677966101695,0.443267583712864,0.225898927133645,13,37.1538461538462,11,56,5.09090909090909,"8-12","1-1",0,0,0,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",1
"676",401432239,"Limestone",59,89,13.328036700885,39.4508149504449,0.440677966101695,0.584269662921348,0.225898927133645,0.443267583712864,11,25.4545454545455,4,21,5.25,"2-12","2-5",0,0,0,0,1,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2336.png",1
"677",401435072,"Holy Cross",70,55,17.8639845701675,15.1494335121037,0.457142857142857,0.381818181818182,0.255199779573821,0.275444245674614,10,35.1,9,29,3.22222222222222,"7-12","1-2",0,0,2,0,3,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",5
"678",401435072,"Merrimack",55,70,15.1494335121037,17.8639845701675,0.381818181818182,0.457142857142857,0.275444245674614,0.255199779573821,9,26.5555555555556,5,17,3.4,"5-11","1-1",0,0,1,0,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png",1
"679",401435073,"Assumption",67,60,-14.5694678894025,4.75733582353328,0.26865671641791,0.35,-0.217454744617947,0.0792889303922213,18,30.3333333333333,5,9,1.8,"0-13","0-2",0,0,0,0,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2038.png",2
"680",401435073,"Merrimack",60,67,4.75733582353328,-14.5694678894025,0.35,0.26865671641791,0.0792889303922213,-0.217454744617947,14,41,5,87,17.4,"4-13","0-0",0,0,3,0,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png",4
"681",401435074,"Harvard",77,71,6.19119785462179,8.83602256592634,0.363636363636364,0.338028169014085,0.0804051669431402,0.124451022055301,16,30.1875,4,14,3.5,"3-14","1-2",0,0,0,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/108.png",1
"682",401435074,"Merrimack",71,77,8.83602256592634,6.19119785462179,0.338028169014085,0.363636363636364,0.124451022055301,0.0804051669431402,15,31.6666666666667,3,7,2.33333333333333,"6-19","0-2",0,0,2,0,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png",5
"683",401441990,"Long Island University",59,73,-6.04921496595688,10.4665908950709,0.186440677966102,0.383561643835616,-0.102529067219608,0.143377957466725,15,100,15,0,0,"3-16","0-1",2,0,0,1,0,78,NA,1
"684",401441990,"Toledo",73,59,10.4665908950709,-6.04921496595688,0.383561643835616,0.186440677966102,0.143377957466725,-0.102529067219608,14,42.7857142857143,9,37,4.11111111111111,"4-15","2-3",3,0,1,4,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",7
"685",401444874,"Arkansas-Pine Bluff",56,64,37.5886156060401,-19.5155930442192,0.625,0.25,0.671225278679287,-0.304931141315925,14,44.7142857142857,10,62,6.2,"3-6","1-1",0,0,2,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",2
"686",401444874,"North American University",64,56,-19.5155930442192,37.5886156060401,0.25,0.625,-0.304931141315925,0.671225278679287,14,100,14,3,0.214285714285714,"3-16","0-2",0,0,0,0,0,58,NA,0
"687",401466246,"Indiana Wesleyan",63,54,9.18531162635823,7.06170914541577,0.333333333333333,0.407407407407407,0.145798597243781,0.130772391581773,12,100,12,17,1.41666666666667,"8-17","1-1",0,0,0,0,0,56,NA,0
"688",401466246,"Valparaiso",54,63,7.06170914541577,9.18531162635823,0.407407407407407,0.333333333333333,0.130772391581773,0.145798597243781,11,29.8181818181818,5,20,4,"4-12","0-0",0,0,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",0
