"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"1035",401420797,"North Carolina A&T",66,68,-4.00975467283042,11.3421760589727,0.318181818181818,0.382352941176471,-0.0607538586792487,0.166796706749599,10,26.4,6,25,4.16666666666667,"6-15","2-5",0,0,0,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",0
"1036",401420797,"North Carolina Central",68,66,11.3421760589727,-4.00975467283042,0.382352941176471,0.318181818181818,0.166796706749599,-0.0607538586792487,10,33.6,4,28,7,"10-16","1-1",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",1
"1037",401420798,"North Carolina Central",64,43,28.3643797541736,-11.7141283091359,0.59375,0.325581395348837,0.443193433658962,-0.272421588584556,9,30.6666666666667,8,37,4.625,"8-12","1-2",0,0,1,0,1,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"1038",401420798,"Winston-Salem",43,64,-11.7141283091359,28.3643797541736,0.325581395348837,0.59375,-0.272421588584556,0.443193433658962,10,25.6,NA,NA,NA,"2-10","0-0",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png",1
"1039",401420799,"New Hampshire",70,68,11.9976990552871,27.0214561696347,0.514285714285714,0.485294117647059,0.171395700789816,0.397374355435805,9,22.4444444444444,5,15,3,"4-8","1-3",0,0,0,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",0
"1040",401420799,"North Carolina Central",68,70,27.0214561696347,11.9976990552871,0.485294117647059,0.514285714285714,0.397374355435805,0.171395700789816,9,33.2222222222222,7,17,2.42857142857143,"12-15","0-0",0,0,1,0,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"1041",401420801,"Campbell",81,63,33.3533640587951,12.7833588310265,0.592592592592593,0.555555555555556,0.411769926651791,0.202910457635341,11,27.8181818181818,8,41,5.125,"10-15","0-1",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",2
"1042",401420801,"North Carolina Central",63,81,12.7833588310265,33.3533640587951,0.555555555555556,0.592592592592593,0.202910457635341,0.411769926651791,12,23.9166666666667,3,18,6,"5-12","0-0",0,0,0,0,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",0
"1043",401420806,"Central Arkansas",72,58,5.29456985338446,7.79239193168345,0.333333333333333,0.379310344827586,0.0735356924081175,0.134351585029025,13,28.2307692307692,6,21,3.5,"1-12","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",2
"1044",401420806,"Missouri State",58,72,7.79239193168345,5.29456985338446,0.379310344827586,0.333333333333333,0.134351585029025,0.0735356924081175,12,29.75,5,20,4,"4-13","0-0",0,0,2,0,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"1045",401420807,"Missouri State",60,62,21.703728639108,27.0312407572581,0.45,0.467741935483871,0.3617288106518,0.435987754149324,9,30.4444444444444,7,35,5,"6-11","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"1046",401420807,"UT Martin",62,60,27.0312407572581,21.703728639108,0.467741935483871,0.45,0.435987754149324,0.3617288106518,9,25.2222222222222,6,30,5,"3-10","2-3",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",1
"1047",401420808,"Missouri State",52,64,-5.35010553232215,33.0075160179467,0.307692307692308,0.59375,-0.102886644852349,0.515742437780417,11,29.0909090909091,4,7,1.75,"3-12","2-2",0,0,0,0,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",1
"1048",401420808,"South Dakota State",64,52,33.0075160179467,-5.35010553232215,0.59375,0.307692307692308,0.515742437780417,-0.102886644852349,12,27.9166666666667,8,28,3.5,"6-12","0-1",0,0,2,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",2
"1049",401420809,"Missouri State",59,70,20.007302252699,35.3592535840344,0.474576271186441,0.585714285714286,0.339106817842355,0.505132194057634,11,35,7,31,4.42857142857143,"4-12","1-2",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",1
"1050",401420809,"North Dakota",70,59,35.3592535840344,20.007302252699,0.585714285714286,0.474576271186441,0.505132194057634,0.339106817842355,11,31.7272727272727,9,48,5.33333333333333,"5-10","2-2",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",0
"1051",401420810,"Missouri State",55,73,6.20801360859785,18.9001956056001,0.436363636363636,0.465753424657534,0.112872974701779,0.258906789117809,11,33.4545454545455,3,21,7,"2-9","1-4",0,0,0,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",0
"1052",401420810,"Southern Illinois",73,55,18.9001956056001,6.20801360859785,0.465753424657534,0.436363636363636,0.258906789117809,0.112872974701779,12,34.4166666666667,7,31,4.42857142857143,"6-16","2-3",0,0,2,0,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",2
"1053",401420815,"North Dakota",65,46,26.5585189868357,23.9092116214318,0.492307692307692,0.58695652173913,0.408592599797473,0.519765470031125,9,31.1111111111111,8,29,3.625,"8-13","1-1",0,0,1,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",2
"1054",401420815,"Northern Iowa",46,65,23.9092116214318,26.5585189868357,0.58695652173913,0.492307692307692,0.519765470031125,0.408592599797473,8,23.5,6,27,4.5,"6-10","0-0",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"1055",401420816,"North Dakota",60,62,7.12191042649833,29.4951194717074,0.4,0.548387096774194,0.118698507108305,0.475727733414636,9,27.1111111111111,4,17,4.25,"6-12","0-2",0,0,0,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",0
"1056",401420816,"Southern Illinois",62,60,29.4951194717074,7.12191042649833,0.548387096774194,0.4,0.475727733414636,0.118698507108305,8,29.25,8,34,4.25,"8-12","0-1",0,0,0,0,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",1
"1057",401420817,"North Dakota",56,66,20.8030779253985,21.5867831798447,0.464285714285714,0.454545454545455,0.371483534382115,0.32707247242189,10,29.5,6,28,4.66666666666667,"6-11","1-2",0,0,0,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",0
"1058",401420817,"Youngstown State",66,56,21.5867831798447,20.8030779253985,0.454545454545455,0.464285714285714,0.32707247242189,0.371483534382115,10,29.4,8,30,3.75,"4-12","1-2",0,0,0,0,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",0
"1059",401420818,"North Dakota",78,45,4.63882370810072,21.8110450497666,0.448717948717949,0.466666666666667,0.0594720988218041,0.484689889994814,13,32.1538461538462,6,28,4.66666666666667,"8-17","1-3",0,0,0,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",0
"1060",401420818,"South Dakota State",45,78,21.8110450497666,4.63882370810072,0.466666666666667,0.448717948717949,0.484689889994814,0.0594720988218041,13,41.6923076923077,6,42,7,"3-8","0-0",0,0,0,0,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",2
"1061",401420822,"Duquesne",66,70,12.0114099972754,21.3835078903238,0.439393939393939,0.485714285714286,0.181991060564779,0.305478684147483,11,25.2727272727273,5,14,2.8,"7-16","0-2",0,0,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",2
"1062",401420822,"Youngstown State",70,66,21.3835078903238,12.0114099972754,0.485714285714286,0.439393939393939,0.305478684147483,0.181991060564779,12,35,9,24,2.66666666666667,"4-13","2-4",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",3
"1063",401420823,"Dayton",59,53,0.919593460104323,36.9550335251765,0.305084745762712,0.641509433962264,0.0155863298322767,0.697264783493896,13,30.0769230769231,4,16,4,"6-15","1-2",0,0,0,0,4,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",4
"1064",401420823,"Youngstown State",53,59,36.9550335251765,0.919593460104323,0.641509433962264,0.305084745762712,0.697264783493896,0.0155863298322767,13,35.6153846153846,8,49,6.125,"4-9","0-0",0,0,2,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",2
"1065",401420824,"North Dakota State",62,47,19.0277258935243,4.96078205485006,0.467741935483871,0.404255319148936,0.306898804734263,0.105548554358512,9,30.4444444444444,6,27,4.5,"6-13","2-2",0,0,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",1
"1066",401420824,"Youngstown State",47,62,4.96078205485006,19.0277258935243,0.404255319148936,0.467741935483871,0.105548554358512,0.306898804734263,9,21.5555555555556,4,14,3.5,"3-10","0-0",0,0,0,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",1
"1067",401420825,"Western Illinois",32,32,15.4071530171772,8.07981896256789,0.5,0.5,0.481473531786786,0.252494342580247,12,34.1666666666667,5,10,2,"8-17","0-0",0,0,1,0,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",2
"1068",401420825,"Youngstown State",32,32,8.07981896256789,15.4071530171772,0.5,0.5,0.252494342580247,0.481473531786786,13,28.5384615384615,6,19,3.16666666666667,"5-14","0-1",0,0,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",0
"1069",401420828,"North Dakota State",78,54,18.4586342589783,2.73934145396941,0.525641025641026,0.388888888888889,0.236649157166388,0.050728545443878,14,33.7142857142857,7,34,4.85714285714286,"8-14","0-0",0,0,2,0,3,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",5
"1070",401420828,"South Dakota",54,78,2.73934145396941,18.4586342589783,0.388888888888889,0.525641025641026,0.050728545443878,0.236649157166388,13,31.5384615384615,4,10,2.5,"1-10","0-1",0,0,1,0,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",3
"1071",401420829,"South Dakota",48,59,-14.3895485723986,10.8736639779207,0.25,0.440677966101695,-0.29978226192497,0.184299389456283,12,33.5833333333333,4,3,0.75,"3-14","1-2",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",2
"1072",401420829,"South Dakota State",59,48,10.8736639779207,-14.3895485723986,0.440677966101695,0.25,0.184299389456283,-0.29978226192497,11,32,6,28,4.66666666666667,"4-12","2-2",0,0,2,0,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",2
"1073",401420830,"South Dakota",61,78,12.6241481590594,19.3790050970438,0.409836065573771,0.371794871794872,0.20695324850917,0.248448783295433,12,38.25,6,27,4.5,"4-13","1-2",0,0,1,0,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",2
"1074",401420830,"Southern Illinois",78,61,19.3790050970438,12.6241481590594,0.371794871794872,0.409836065573771,0.248448783295433,0.20695324850917,12,26.6666666666667,4,24,6,"6-16","2-4",0,0,0,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",1
"1075",401420832,"Butler",55,67,5.52567841000079,33.548138443702,0.363636363636364,0.552238805970149,0.100466880181833,0.500718484234359,10,27.1,3,17,5.66666666666667,"9-15","0-0",0,0,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",0
"1076",401420832,"South Dakota State",67,55,33.548138443702,5.52567841000079,0.552238805970149,0.363636363636364,0.500718484234359,0.100466880181833,12,34.1666666666667,9,48,5.33333333333333,"7-12","0-0",0,0,1,0,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",3
"1077",401420833,"South Dakota State",77,44,22.0592890184197,3.0701958270407,0.467532467532468,0.340909090909091,0.28648427296649,0.0697771778872886,12,34.75,7,34,4.85714285714286,"6-14","0-0",0,0,1,0,3,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",4
"1078",401420833,"Western Illinois",44,77,3.0701958270407,22.0592890184197,0.340909090909091,0.467532467532468,0.0697771778872886,0.28648427296649,11,25.8181818181818,3,10,3.33333333333333,"4-11","0-1",0,0,0,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",0
"1079",401420834,"North Dakota State",50,56,11.4030147700979,14.3579243794484,0.5,0.410714285714286,0.228060295401959,0.256391506775865,9,27.7777777777778,4,21,5.25,"4-10","1-2",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",1
"1080",401420834,"South Dakota State",56,50,14.3579243794484,11.4030147700979,0.410714285714286,0.5,0.256391506775865,0.228060295401959,10,26.7,6,23,3.83333333333333,"7-13","0-0",0,0,1,0,1,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",2
"1081",401420836,"Drake",70,49,-20.7167450437343,18.1113626811327,0.371428571428571,0.489795918367347,-0.295953500624776,0.369619646553729,12,24.0833333333333,5,14,2.8,"6-15","2-4",0,0,0,0,0,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",0
"1082",401420836,"North Dakota State",49,70,18.1113626811327,-20.7167450437343,0.489795918367347,0.371428571428571,0.369619646553729,-0.295953500624776,9,38.2222222222222,6,42,7,"4-8","0-0",0,0,1,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"1083",401420837,"North Carolina A&T",63,46,-16.9974240588221,16.144489210716,0.333333333333333,0.5,-0.269800381886065,0.350967156754695,10,28.9,3,3,1,"6-16","1-2",0,0,0,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",1
"1084",401420837,"North Dakota State",46,63,16.144489210716,-16.9974240588221,0.5,0.333333333333333,0.350967156754695,-0.269800381886065,9,41.3333333333333,6,36,6,"7-11","0-0",0,0,1,0,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"1085",401420840,"UT Martin",82,65,25.9791553968301,9.06001894904817,0.48780487804878,0.276923076923077,0.316818968254026,0.139384906908433,14,33,10,35,3.5,"4-11","0-1",0,0,2,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",2
"1086",401420840,"Western Illinois",65,82,9.06001894904817,25.9791553968301,0.276923076923077,0.48780487804878,0.139384906908433,0.316818968254026,15,28.4,6,25,4.16666666666667,"3-13","1-3",0,0,1,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",1
"1087",401420842,"Lindenwood",80,55,8.48519387696075,39.0114010671022,0.4,0.636363636363636,0.106064923462009,0.70929820122004,12,24.9166666666667,6,26,4.33333333333333,"6-14","1-2",0,0,0,0,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",0
"1088",401420842,"UT Martin",55,80,39.0114010671022,8.48519387696075,0.636363636363636,0.4,0.70929820122004,0.106064923462009,11,30.9090909090909,8,42,5.25,"5-8","0-0",0,0,1,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",2
"1089",401420844,"Murray State",59,85,-3.74116814363864,23.2856153994547,0.254237288135593,0.517647058823529,-0.0634096295531973,0.273948416464173,17,24.4705882352941,3,16,5.33333333333333,"2-13","0-1",0,0,1,0,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",3
"1090",401420844,"UT Martin",85,59,23.2856153994547,-3.74116814363864,0.517647058823529,0.254237288135593,0.273948416464173,-0.0634096295531973,15,35.5333333333333,13,38,2.92307692307692,"5-13","0-3",0,0,5,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",5
"1091",401420846,"Incarnate Word",54,90,37.5858150534393,6.10479614604786,0.462962962962963,0.355555555555556,0.696033612100728,0.0678310682894207,11,30,8,48,6,"7-11","1-1",0,0,1,0,3,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",4
"1092",401420846,"Southern Illinois",90,54,6.10479614604786,37.5858150534393,0.355555555555556,0.462962962962963,0.0678310682894207,0.696033612100728,13,26.2307692307692,6,29,4.83333333333333,"6-18","3-5",0,0,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",0
"1093",401420847,"Incarnate Word",91,52,11.4638621208276,10.0595063166063,0.43956043956044,0.326923076923077,0.125976506822281,0.193452044550122,12,30,8,31,3.875,"10-17","1-3",0,0,0,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",2
"1094",401420847,"Prairie View",52,91,10.0595063166063,11.4638621208276,0.326923076923077,0.43956043956044,0.193452044550122,0.125976506822281,12,30.5833333333333,5,14,2.8,"4-13","1-1",0,0,1,0,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",2
"1095",401420850,"Incarnate Word",52,40,29.9109608649857,4.43654213610615,0.653846153846154,0.475,0.575210785865109,0.110913553402654,11,24.1818181818182,7,21,3,"4-12","4-5",0,0,2,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",3
"1096",401420850,"Nicholls",40,52,4.43654213610615,29.9109608649857,0.475,0.653846153846154,0.110913553402654,0.575210785865109,11,27.8181818181818,5,13,2.6,"4-14","2-2",0,0,0,0,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",1
"1097",401420855,"Sacramento State",77,82,24.8986634292212,10.8504461274308,0.571428571428571,0.414634146341463,0.323359265314561,0.132322513749156,13,33,9,48,5.33333333333333,"3-10","1-2",0,0,3,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",3
"1098",401420855,"Utah Tech",82,77,10.8504461274308,24.8986634292212,0.414634146341463,0.571428571428571,0.132322513749156,0.323359265314561,16,25.375,8,33,4.125,"3-15","1-2",0,0,0,0,2,78,NA,2
"1099",401420856,"Chadron State",75,86,-11.0738796538393,24.5397979553913,0.36,0.395348837209302,-0.147651728717858,0.285346487853387,17,24.8823529411765,2,7,3.5,"7-19","0-0",0,0,1,0,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2123.png",2
"1100",401420856,"Utah Tech",86,75,24.5397979553913,-11.0738796538393,0.395348837209302,0.36,0.285346487853387,-0.147651728717858,15,32.0666666666667,8,63,7.875,"8-19","2-3",0,0,4,0,3,78,NA,7
"1101",401420859,"Incarnate Word",61,77,41.1391209547423,5.4673993482787,0.590163934426229,0.363636363636364,0.674411818930202,0.0710051863412819,13,33,10,56,5.6,"4-8","0-1",0,0,1,0,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",3
"1102",401420859,"Lamar",77,61,5.4673993482787,41.1391209547423,0.363636363636364,0.590163934426229,0.0710051863412819,0.674411818930202,14,28.0714285714286,8,17,2.125,"5-16","1-4",0,0,0,0,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",1
"1103",401420860,"Northern Iowa",47,30,18.6811943654127,4.4173809637002,0.446808510638298,0.433333333333333,0.397472220540696,0.14724603212334,13,34.0769230769231,10,33,3.3,"8-15","1-3",0,0,2,0,2,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",4
"1104",401420860,"Utah Tech",30,47,4.4173809637002,18.6811943654127,0.433333333333333,0.446808510638298,0.14724603212334,0.397472220540696,12,25.9166666666667,2,7,3.5,"2-10","2-2",0,0,1,0,0,81,NA,1
"1105",401420864,"Stephen F. Austin",52,57,45.4512658928797,-15.2883300625724,0.730769230769231,0.210526315789474,0.874062805632303,-0.268216316887235,13,45.3076923076923,12,55,4.58333333333333,"6-7","0-0",0,0,1,0,5,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",6
"1106",401420864,"Warner",57,52,-15.2883300625724,45.4512658928797,0.210526315789474,0.730769230769231,-0.268216316887235,0.874062805632303,16,100,16,0,0,"3-14","0-1",0,0,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2683.png",0
"1107",401420866,"Lamar",82,64,12.7497135551789,38.0481356356099,0.463414634146341,0.5625,0.155484311648524,0.594502119306404,14,29.5,7,21,3,"4-15","2-5",0,0,0,0,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",3
"1108",401420866,"Prairie View",64,82,38.0481356356099,12.7497135551789,0.5625,0.463414634146341,0.594502119306404,0.155484311648524,14,30.3571428571429,9,54,6,"5-11","0-1",0,0,1,0,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",3
"1109",401420869,"Sam Houston State",74,56,-1.93149824756554,1.13042726018057,0.445945945945946,0.285714285714286,-0.0261013276698045,0.0201862010746531,11,37.2727272727273,8,27,3.375,"6-14","1-3",0,0,1,0,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",3
"1110",401420869,"Texas A&M-Commerce",56,74,1.13042726018057,-1.93149824756554,0.285714285714286,0.445945945945946,0.0201862010746531,-0.0261013276698045,10,27,4,10,2.5,"5-14","1-2",0,0,1,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png",2
"1111",401420870,"Sam Houston State",71,74,-8.29712203468654,7.76069394947208,0.394366197183099,0.283783783783784,-0.116860873727979,0.104874242560434,12,35.5833333333333,7,10,1.42857142857143,"6-16","1-2",0,0,1,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",2
"1112",401420870,"Stephen F. Austin",74,71,7.76069394947208,-8.29712203468654,0.283783783783784,0.394366197183099,0.104874242560434,-0.116860873727979,13,21.1538461538462,5,21,4.2,"8-20","1-1",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",2
"1113",401420871,"Sam Houston State",70,74,2.97653635239251,-12.6667329407911,0.314285714285714,0.283783783783784,0.0425219478913216,-0.171172066767447,14,29.6428571428571,5,18,3.6,"3-17","1-2",0,0,1,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",1
"1114",401420871,"Utah Tech",74,70,-12.6667329407911,2.97653635239251,0.283783783783784,0.314285714285714,-0.171172066767447,0.0425219478913216,14,34.3571428571429,6,13,2.16666666666667,"2-15","2-5",0,0,1,0,0,77,NA,1
"1115",401420873,"Alcorn State",57,75,14.573244279748,10.6571593815929,0.385964912280702,0.453333333333333,0.255670952276281,0.142095458421239,11,20.3636363636364,5,51,10.2,"4-14","1-1",0,0,0,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",2
"1116",401420873,"Stephen F. Austin",75,57,10.6571593815929,14.573244279748,0.453333333333333,0.385964912280702,0.142095458421239,0.255670952276281,12,37.5833333333333,8,22,2.75,"11-19","1-2",0,0,0,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",0
