"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"686",401420789,"Norfolk State",64,54,-7.23769548714215,9.45376913474471,0.296875,0.37037037037037,-0.113088991986596,0.175069798791569,10,31.1,5,1,0.2,"6-15","1-3",0,0,2,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",2
"687",401420791,"Norfolk State",24,41,-11.4508422399349,10.8427197938679,0.416666666666667,0.51219512195122,-0.477118426663955,0.264456580338242,10,28.9,5,0,0,"5-12","0-4",0,0,0,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",0
"688",401420791,"Sacred Heart",41,24,10.8427197938679,-11.4508422399349,0.51219512195122,0.416666666666667,0.264456580338242,-0.477118426663955,10,29.1,5,24,4.8,"5-12","0-2",0,0,2,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",2
"689",401420797,"North Carolina A&T",66,68,-4.00975467283042,11.3421760589727,0.318181818181818,0.382352941176471,-0.0607538586792487,0.166796706749599,10,26.4,6,25,4.16666666666667,"6-15","2-5",0,0,0,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",0
"690",401420797,"North Carolina Central",68,66,11.3421760589727,-4.00975467283042,0.382352941176471,0.318181818181818,0.166796706749599,-0.0607538586792487,10,33.6,4,28,7,"10-16","1-1",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",1
"691",401420798,"North Carolina Central",64,43,28.3643797541736,-11.7141283091359,0.59375,0.325581395348837,0.443193433658962,-0.272421588584556,9,30.6666666666667,8,37,4.625,"8-12","1-2",0,0,1,0,1,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"692",401420798,"Winston-Salem",43,64,-11.7141283091359,28.3643797541736,0.325581395348837,0.59375,-0.272421588584556,0.443193433658962,10,25.6,NA,NA,NA,"2-10","0-0",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png",1
"693",401420799,"New Hampshire",70,68,11.9976990552871,27.0214561696347,0.514285714285714,0.485294117647059,0.171395700789816,0.397374355435805,9,22.4444444444444,5,15,3,"4-8","1-3",0,0,0,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",0
"694",401420799,"North Carolina Central",68,70,27.0214561696347,11.9976990552871,0.485294117647059,0.514285714285714,0.397374355435805,0.171395700789816,9,33.2222222222222,7,17,2.42857142857143,"12-15","0-0",0,0,1,0,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"695",401420801,"Campbell",81,63,33.3533640587951,12.7833588310265,0.592592592592593,0.555555555555556,0.411769926651791,0.202910457635341,11,27.8181818181818,8,41,5.125,"10-15","0-1",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",2
"696",401420801,"North Carolina Central",63,81,12.7833588310265,33.3533640587951,0.555555555555556,0.592592592592593,0.202910457635341,0.411769926651791,12,23.9166666666667,3,18,6,"5-12","0-0",0,0,0,0,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",0
"697",401420806,"Central Arkansas",72,58,5.29456985338446,7.79239193168345,0.333333333333333,0.379310344827586,0.0735356924081175,0.134351585029025,13,28.2307692307692,6,21,3.5,"1-12","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",2
"698",401420806,"Missouri State",58,72,7.79239193168345,5.29456985338446,0.379310344827586,0.333333333333333,0.134351585029025,0.0735356924081175,12,29.75,5,20,4,"4-13","0-0",0,0,2,0,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"699",401420807,"Missouri State",60,62,21.703728639108,27.0312407572581,0.45,0.467741935483871,0.3617288106518,0.435987754149324,9,30.4444444444444,7,35,5,"6-11","2-3",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",2
"700",401420807,"UT Martin",62,60,27.0312407572581,21.703728639108,0.467741935483871,0.45,0.435987754149324,0.3617288106518,9,25.2222222222222,6,30,5,"3-10","2-3",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",1
"701",401420808,"Missouri State",52,64,-5.35010553232215,33.0075160179467,0.307692307692308,0.59375,-0.102886644852349,0.515742437780417,11,29.0909090909091,4,7,1.75,"3-12","2-2",0,0,0,0,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",1
"702",401420808,"South Dakota State",64,52,33.0075160179467,-5.35010553232215,0.59375,0.307692307692308,0.515742437780417,-0.102886644852349,12,27.9166666666667,8,28,3.5,"6-12","0-1",0,0,2,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",2
"703",401420809,"Missouri State",59,70,20.007302252699,35.3592535840344,0.474576271186441,0.585714285714286,0.339106817842355,0.505132194057634,11,35,7,31,4.42857142857143,"4-12","1-2",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",1
"704",401420809,"North Dakota",70,59,35.3592535840344,20.007302252699,0.585714285714286,0.474576271186441,0.505132194057634,0.339106817842355,11,31.7272727272727,9,48,5.33333333333333,"5-10","2-2",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",0
"705",401420815,"North Dakota",65,46,26.5585189868357,23.9092116214318,0.492307692307692,0.58695652173913,0.408592599797473,0.519765470031125,9,31.1111111111111,8,29,3.625,"8-13","1-1",0,0,1,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",2
"706",401420815,"Northern Iowa",46,65,23.9092116214318,26.5585189868357,0.58695652173913,0.492307692307692,0.519765470031125,0.408592599797473,8,23.5,6,27,4.5,"6-10","0-0",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"707",401420816,"North Dakota",60,62,7.12191042649833,29.4951194717074,0.4,0.548387096774194,0.118698507108305,0.475727733414636,9,27.1111111111111,4,17,4.25,"6-12","0-2",0,0,0,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",0
"708",401420816,"Southern Illinois",62,60,29.4951194717074,7.12191042649833,0.548387096774194,0.4,0.475727733414636,0.118698507108305,8,29.25,8,34,4.25,"8-12","0-1",0,0,0,0,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",1
"709",401420822,"Duquesne",66,70,12.0114099972754,21.3835078903238,0.439393939393939,0.485714285714286,0.181991060564779,0.305478684147483,11,25.2727272727273,5,14,2.8,"7-16","0-2",0,0,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",2
"710",401420822,"Youngstown State",70,66,21.3835078903238,12.0114099972754,0.485714285714286,0.439393939393939,0.305478684147483,0.181991060564779,12,35,9,24,2.66666666666667,"4-13","2-4",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",3
"711",401420823,"Dayton",59,53,0.919593460104323,36.9550335251765,0.305084745762712,0.641509433962264,0.0155863298322767,0.697264783493896,13,30.0769230769231,4,16,4,"6-15","1-2",0,0,0,0,4,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",4
"712",401420823,"Youngstown State",53,59,36.9550335251765,0.919593460104323,0.641509433962264,0.305084745762712,0.697264783493896,0.0155863298322767,13,35.6153846153846,8,49,6.125,"4-9","0-0",0,0,2,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",2
"713",401420824,"North Dakota State",62,47,19.0277258935243,4.96078205485006,0.467741935483871,0.404255319148936,0.306898804734263,0.105548554358512,9,30.4444444444444,6,27,4.5,"6-13","2-2",0,0,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",1
"714",401420824,"Youngstown State",47,62,4.96078205485006,19.0277258935243,0.404255319148936,0.467741935483871,0.105548554358512,0.306898804734263,9,21.5555555555556,4,14,3.5,"3-10","0-0",0,0,0,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",1
"715",401420828,"North Dakota State",78,54,18.4586342589783,2.73934145396941,0.525641025641026,0.388888888888889,0.236649157166388,0.050728545443878,14,33.7142857142857,7,34,4.85714285714286,"8-14","0-0",0,0,2,0,3,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",5
"716",401420828,"South Dakota",54,78,2.73934145396941,18.4586342589783,0.388888888888889,0.525641025641026,0.050728545443878,0.236649157166388,13,31.5384615384615,4,10,2.5,"1-10","0-1",0,0,1,0,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",3
"717",401420832,"Butler",55,67,5.52567841000079,33.548138443702,0.363636363636364,0.552238805970149,0.100466880181833,0.500718484234359,10,27.1,3,17,5.66666666666667,"9-15","0-0",0,0,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",0
"718",401420832,"South Dakota State",67,55,33.548138443702,5.52567841000079,0.552238805970149,0.363636363636364,0.500718484234359,0.100466880181833,12,34.1666666666667,9,48,5.33333333333333,"7-12","0-0",0,0,1,0,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",3
"719",401420833,"South Dakota State",77,44,22.0592890184197,3.0701958270407,0.467532467532468,0.340909090909091,0.28648427296649,0.0697771778872886,12,34.75,7,34,4.85714285714286,"6-14","0-0",0,0,1,0,3,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",4
"720",401420833,"Western Illinois",44,77,3.0701958270407,22.0592890184197,0.340909090909091,0.467532467532468,0.0697771778872886,0.28648427296649,11,25.8181818181818,3,10,3.33333333333333,"4-11","0-1",0,0,0,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",0
"721",401420836,"Drake",70,49,-20.7167450437343,18.1113626811327,0.371428571428571,0.489795918367347,-0.295953500624776,0.369619646553729,12,24.0833333333333,5,14,2.8,"6-15","2-4",0,0,0,0,0,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",0
"722",401420836,"North Dakota State",49,70,18.1113626811327,-20.7167450437343,0.489795918367347,0.371428571428571,0.369619646553729,-0.295953500624776,9,38.2222222222222,6,42,7,"4-8","0-0",0,0,1,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"723",401420837,"North Carolina A&T",63,46,-16.9974240588221,16.144489210716,0.333333333333333,0.5,-0.269800381886065,0.350967156754695,10,28.9,3,3,1,"6-16","1-2",0,0,0,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",1
"724",401420837,"North Dakota State",46,63,16.144489210716,-16.9974240588221,0.5,0.333333333333333,0.350967156754695,-0.269800381886065,9,41.3333333333333,6,36,6,"7-11","0-0",0,0,1,0,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",3
"725",401420840,"UT Martin",82,65,25.9791553968301,9.06001894904817,0.48780487804878,0.276923076923077,0.316818968254026,0.139384906908433,14,33,10,35,3.5,"4-11","0-1",0,0,2,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",2
"726",401420840,"Western Illinois",65,82,9.06001894904817,25.9791553968301,0.276923076923077,0.48780487804878,0.139384906908433,0.316818968254026,15,28.4,6,25,4.16666666666667,"3-13","1-3",0,0,1,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",1
"727",401420842,"Lindenwood",80,55,8.48519387696075,39.0114010671022,0.4,0.636363636363636,0.106064923462009,0.70929820122004,12,24.9166666666667,6,26,4.33333333333333,"6-14","1-2",0,0,0,0,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",0
"728",401420842,"UT Martin",55,80,39.0114010671022,8.48519387696075,0.636363636363636,0.4,0.70929820122004,0.106064923462009,11,30.9090909090909,8,42,5.25,"5-8","0-0",0,0,1,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",2
"729",401420846,"Incarnate Word",54,90,37.5858150534393,6.10479614604786,0.462962962962963,0.355555555555556,0.696033612100728,0.0678310682894207,11,30,8,48,6,"7-11","1-1",0,0,1,0,3,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",4
"730",401420846,"Southern Illinois",90,54,6.10479614604786,37.5858150534393,0.355555555555556,0.462962962962963,0.0678310682894207,0.696033612100728,13,26.2307692307692,6,29,4.83333333333333,"6-18","3-5",0,0,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",0
"731",401420847,"Incarnate Word",91,52,11.4638621208276,10.0595063166063,0.43956043956044,0.326923076923077,0.125976506822281,0.193452044550122,12,30,8,31,3.875,"10-17","1-3",0,0,0,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",2
"732",401420847,"Prairie View",52,91,10.0595063166063,11.4638621208276,0.326923076923077,0.43956043956044,0.193452044550122,0.125976506822281,12,30.5833333333333,5,14,2.8,"4-13","1-1",0,0,1,0,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",2
"733",401420855,"Sacramento State",77,82,24.8986634292212,10.8504461274308,0.571428571428571,0.414634146341463,0.323359265314561,0.132322513749156,13,33,9,48,5.33333333333333,"3-10","1-2",0,0,3,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",3
"734",401420855,"Utah Tech",82,77,10.8504461274308,24.8986634292212,0.414634146341463,0.571428571428571,0.132322513749156,0.323359265314561,16,25.375,8,33,4.125,"3-15","1-2",0,0,0,0,2,78,NA,2
"735",401420856,"Chadron State",75,86,-11.0738796538393,24.5397979553913,0.36,0.395348837209302,-0.147651728717858,0.285346487853387,17,24.8823529411765,2,7,3.5,"7-19","0-0",0,0,1,0,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2123.png",2
"736",401420856,"Utah Tech",86,75,24.5397979553913,-11.0738796538393,0.395348837209302,0.36,0.285346487853387,-0.147651728717858,15,32.0666666666667,8,63,7.875,"8-19","2-3",0,0,4,0,3,78,NA,7
"737",401420864,"Stephen F. Austin",52,57,45.4512658928797,-15.2883300625724,0.730769230769231,0.210526315789474,0.874062805632303,-0.268216316887235,13,45.3076923076923,12,55,4.58333333333333,"6-7","0-0",0,0,1,0,5,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",6
"738",401420864,"Warner",57,52,-15.2883300625724,45.4512658928797,0.210526315789474,0.730769230769231,-0.268216316887235,0.874062805632303,16,100,16,0,0,"3-14","0-1",0,0,0,0,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2683.png",0
"739",401420869,"Sam Houston State",74,56,-1.93149824756554,1.13042726018057,0.445945945945946,0.285714285714286,-0.0261013276698045,0.0201862010746531,11,37.2727272727273,8,27,3.375,"6-14","1-3",0,0,1,0,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",3
"740",401420869,"Texas A&M-Commerce",56,74,1.13042726018057,-1.93149824756554,0.285714285714286,0.445945945945946,0.0201862010746531,-0.0261013276698045,10,27,4,10,2.5,"5-14","1-2",0,0,1,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png",2
"741",401420870,"Sam Houston State",71,74,-8.29712203468654,7.76069394947208,0.394366197183099,0.283783783783784,-0.116860873727979,0.104874242560434,12,35.5833333333333,7,10,1.42857142857143,"6-16","1-2",0,0,1,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",2
"742",401420870,"Stephen F. Austin",74,71,7.76069394947208,-8.29712203468654,0.283783783783784,0.394366197183099,0.104874242560434,-0.116860873727979,13,21.1538461538462,5,21,4.2,"8-20","1-1",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",2
"743",401420873,"Alcorn State",57,75,14.573244279748,10.6571593815929,0.385964912280702,0.453333333333333,0.255670952276281,0.142095458421239,11,20.3636363636364,5,51,10.2,"4-14","1-1",0,0,0,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",2
"744",401420873,"Stephen F. Austin",75,57,10.6571593815929,14.573244279748,0.453333333333333,0.385964912280702,0.142095458421239,0.255670952276281,12,37.5833333333333,8,22,2.75,"11-19","1-2",0,0,0,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",0
"745",401420877,"Southern Utah",66,77,24.4094985872861,13.1608320771522,0.424242424242424,0.402597402597403,0.369840887686153,0.170919897105873,14,40.6428571428571,9,44,4.88888888888889,"6-15","1-1",0,0,2,0,4,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",6
"746",401420877,"St. Thomas (MN)",77,66,13.1608320771522,24.4094985872861,0.402597402597403,0.424242424242424,0.170919897105873,0.369840887686153,13,20.2307692307692,6,10,1.66666666666667,"4-16","3-7",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",0
"747",401420878,"Southern Utah",66,87,-5.6979771487401,1.40345166085682,0.378787878787879,0.436781609195402,-0.0863329871021228,0.0161316282857106,14,40.1428571428571,7,11,1.57142857142857,"1-13","1-4",0,0,3,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5
"748",401420878,"Western Illinois",87,66,1.40345166085682,-5.6979771487401,0.436781609195402,0.378787878787879,0.0161316282857106,-0.0863329871021228,15,23.8,5,10,2,"4-15","2-3",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",2
"749",401420881,"Eastern New Mexico",70,75,-17.596153835092,9.53737291960041,0.171428571428571,0.386666666666667,-0.2513736262156,0.127164972261339,16,28.25,2,6,3,"3-16","1-3",0,0,1,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2201.png",1
"750",401420881,"Tarleton State",75,70,9.53737291960041,-17.596153835092,0.386666666666667,0.171428571428571,0.127164972261339,-0.2513736262156,16,42.9375,13,41,3.15384615384615,"4-15","1-1",0,0,1,0,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",3
"751",401421116,"Nicholls",55,74,-2.34534469598221,24.8896561603263,0.254545454545455,0.486486486486487,-0.0426426308360403,0.336346704869275,15,22.6,2,7,3.5,"2-13","0-2",1,6,0,2,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",8
"752",401421116,"South Alabama",74,55,24.8896561603263,-2.34534469598221,0.486486486486487,0.254545454545455,0.336346704869275,-0.0426426308360403,15,40.1333333333333,9,41,4.55555555555556,"3-13","1-1",4,3,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",6
"753",401421117,"Louisiana Monroe",67,65,22.0666647697142,-4.89056801609751,0.567164179104478,0.338461538461538,0.329353205518123,-0.0752395079399616,12,33.25,6,14,2.33333333333333,"8-14","0-0",1,4,1,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",7
"754",401421117,"Nicholls",65,67,-4.89056801609751,22.0666647697142,0.338461538461538,0.567164179104478,-0.0752395079399616,0.329353205518123,12,22.5833333333333,3,0,0,"6-16","0-2",0,4,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",4
"755",401421118,"Nicholls",69,67,8.48500569142239,26.9884318718499,0.420289855072464,0.492537313432836,0.122971096977136,0.40281241599776,12,24.6666666666667,4,16,4,"4-13","2-2",0,0,1,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png",1
"756",401421118,"Southeast Missouri State",67,69,26.9884318718499,8.48500569142239,0.492537313432836,0.420289855072464,0.40281241599776,0.122971096977136,11,30.0909090909091,7,35,5,"8-13","1-1",0,0,1,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"757",401421121,"Louisiana",69,61,3.97447850720185,0.867047698029694,0.405797101449275,0.311475409836066,0.057601137785534,0.0142138966890114,10,30.9,6,17,2.83333333333333,"6-15","1-3",1,5,2,1,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",8
"758",401421121,"Southeastern Louisiana",61,69,0.867047698029694,3.97447850720185,0.311475409836066,0.405797101449275,0.0142138966890114,0.057601137785534,12,22,3,7,2.33333333333333,"6-15","1-3",3,3,0,1,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",5
"759",401421123,"Murray State",9,22,11.0548502109366,19.9833194448903,0.444444444444444,0.590909090909091,1.22831669010406,0.908332702040468,15,24.0666666666667,5,0,0,"3-15","1-3",0,0,0,0,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",1
"760",401421123,"Southeastern Louisiana",22,9,19.9833194448903,11.0548502109366,0.590909090909091,0.444444444444444,0.908332702040468,1.22831669010406,14,35.7857142857143,8,28,3.5,"9-18","1-1",0,0,1,0,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",2
"761",401421125,"Lincoln University (CA)",66,53,-35.8698648717876,21.7391649785605,0.151515151515152,0.39622641509434,-0.543482801087691,0.410172924123783,15,100,15,7,0.466666666666667,"2-15","0-4",0,0,1,0,0,57,NA,1
"762",401421125,"Texas A&M-Commerce",53,66,21.7391649785605,-35.8698648717876,0.39622641509434,0.151515151515152,0.410172924123783,-0.543482801087691,12,43.0833333333333,10,30,3,"5-13","2-3",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2837.png",1
"763",401421128,"Chattanooga",62,62,23.6448066765264,-1.93039133149609,0.387096774193548,0.370967741935484,0.381367849621393,-0.0311353440563885,13,38.9230769230769,10,31,3.1,"4-11","0-0",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",2
"764",401421128,"Eastern Illinois",62,62,-1.93039133149609,23.6448066765264,0.370967741935484,0.387096774193548,-0.0311353440563885,0.381367849621393,14,25.5714285714286,4,20,5,"4-14","0-2",0,0,1,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",2
"765",401421129,"Chattanooga",52,70,-14.6058372387382,16.9485748037367,0.230769230769231,0.442857142857143,-0.280881485360349,0.242122497196238,14,29.5714285714286,2,0,0,"4-14","0-0",2,5,0,4,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",10
"766",401421129,"Illinois",70,52,16.9485748037367,-14.6058372387382,0.442857142857143,0.230769230769231,0.242122497196238,-0.280881485360349,12,25.5833333333333,8,31,3.875,"7-15","0-2",9,8,2,5,0,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",15
