"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"1260",401415662,"North Alabama",46,71,-16.0879917795939,25.039650515377,0.239130434782609,0.563380281690141,-0.349738951730302,0.352671134019394,13,21.8461538461538,NA,NA,NA,"1-10","0-0",0,4,0,3,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",7
"1261",401415663,"Cincinnati",77,54,6.67494385365751,-3.84853364260012,0.402597402597403,0.333333333333333,0.0866875825150326,-0.0712691415296319,13,38.6923076923077,7,23,3.28571428571429,"7-17","1-2",1,5,2,7,4,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",18
"1262",401415663,"Temple",54,77,-3.84853364260012,6.67494385365751,0.333333333333333,0.402597402597403,-0.0712691415296319,0.0866875825150326,12,22.5833333333333,4,3,0.75,"1-11","2-2",1,8,0,5,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",13
"1263",401416568,"Akron",62,64,12.2667075466822,12.7607655185709,0.403225806451613,0.390625,0.197850121720681,0.19938696122767,13,29.2307692307692,3,10,3.33333333333333,"3-15","2-3",2,6,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",11
"1264",401416568,"St Francis (PA)",64,62,12.7607655185709,12.2667075466822,0.390625,0.403225806451613,0.19938696122767,0.197850121720681,13,24.9230769230769,5,23,4.6,"4-17","2-2",0,9,0,4,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",15
"1265",401416569,"Central Michigan",88,73,25.7324572166807,22.8405349981684,0.454545454545455,0.493150684931507,0.29241428655319,0.3128840410708,17,23.2941176470588,7,44,6.28571428571429,"4-15","2-4",0,5,0,4,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",10
"1266",401416569,"Oklahoma State",73,88,22.8405349981684,25.7324572166807,0.493150684931507,0.454545454545455,0.3128840410708,0.29241428655319,17,37.2352941176471,9,56,6.22222222222222,"3-12","0-0",0,13,1,6,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",21
"1267",401416590,"Eastern Kentucky",78,63,23.6451927335543,19.9101706454543,0.487179487179487,0.507936507936508,0.303143496584029,0.31603445468975,12,24.8333333333333,7,34,4.85714285714286,"12-18","1-1",0,4,1,4,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",10
"1268",401416590,"Eastern Michigan",63,78,19.9101706454543,23.6451927335543,0.507936507936508,0.487179487179487,0.31603445468975,0.303143496584029,12,37.4166666666667,7,42,6,"6-11","0-0",2,1,1,4,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",7
"1269",401416591,"Michigan State",55,72,17.7528910869116,8.70292744212139,0.454545454545455,0.361111111111111,0.322779837943847,0.120873992251686,13,35.2307692307692,8,28,3.5,"3-10","1-1",2,11,0,6,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",19
"1270",401416591,"Western Michigan",72,55,8.70292744212139,17.7528910869116,0.361111111111111,0.454545454545455,0.120873992251686,0.322779837943847,13,21.3846153846154,4,13,3.25,"6-18","2-3",3,2,1,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",6
"1271",401416592,"Eastern Illinois",65,56,27.3281621084714,22.2922346331706,0.492307692307692,0.392857142857143,0.420433263207252,0.398075618449475,10,25.5,7,27,3.85714285714286,"8-12","0-1",2,3,0,5,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",8
"1272",401416592,"Northern Illinois",56,65,22.2922346331706,27.3281621084714,0.392857142857143,0.492307692307692,0.398075618449475,0.420433263207252,10,29.6,7,34,4.85714285714286,"6-11","0-0",2,0,2,1,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",3
"1273",401416594,"Ball State",70,87,18.2390981217813,11.7561062167311,0.385714285714286,0.425287356321839,0.260558544596876,0.135127657663576,14,25.5,7,30,4.28571428571429,"4-15","1-2",3,5,1,7,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",15
"1274",401416594,"Western Michigan",87,70,11.7561062167311,18.2390981217813,0.425287356321839,0.385714285714286,0.135127657663576,0.260558544596876,13,35.3846153846154,6,29,4.83333333333333,"6-17","4-6",4,2,0,5,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",8
"1275",401416595,"Bowling Green",68,76,12.2609963833163,15.820484880622,0.382352941176471,0.407894736842105,0.180308770342886,0.208164274745027,13,33.6923076923077,7,38,5.42857142857143,"10-20","2-2",5,9,1,4,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",15
"1276",401416595,"Eastern Kentucky",76,68,15.820484880622,12.2609963833163,0.407894736842105,0.382352941176471,0.208164274745027,0.180308770342886,11,27.2727272727273,5,28,5.6,"11-17","0-0",7,7,0,6,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",15
"1277",401416596,"Buffalo",52,65,19.5686052591419,25.5550116240616,0.557692307692308,0.4,0.376319331906574,0.393154024985563,10,25.3,7,45,6.42857142857143,"6-12","0-1",0,4,0,3,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",7
"1278",401416596,"Holy Cross",65,52,25.5550116240616,19.5686052591419,0.4,0.557692307692308,0.393154024985563,0.376319331906574,11,27.0909090909091,5,38,7.6,"6-14","0-0",0,3,0,7,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",10
"1279",401416597,"Central Michigan",72,86,7.5035042283453,15.8958417219493,0.388888888888889,0.406976744186047,0.104215336504796,0.184835368859875,13,27.6923076923077,6,24,4,"5-15","1-3",2,7,1,5,0,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",13
"1280",401416597,"South Alabama",86,72,15.8958417219493,7.5035042283453,0.406976744186047,0.388888888888889,0.184835368859875,0.104215336504796,14,33.1428571428571,8,38,4.75,"7-16","0-1",0,6,0,6,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",13
"1281",401416598,"Eastern Michigan",60,64,3.48898575677582,24.444445573561,0.35,0.484375,0.0581497626129304,0.38194446208689,12,23,4,21,5.25,"6-15","1-2",3,3,0,3,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",6
"1282",401416598,"Louisiana",64,60,24.444445573561,3.48898575677582,0.484375,0.35,0.38194446208689,0.0581497626129304,13,38.2307692307692,7,49,7,"7-13","0-0",4,7,3,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",15
"1283",401416599,"Miami (OH)",64,57,15.7323152638202,-5.97237894264994,0.453125,0.263157894736842,0.245817425997191,-0.104778577941227,14,30.7857142857143,7,71,10.1428571428571,"9-16","1-2",3,6,2,4,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",13
"1284",401416599,"Robert Morris",57,64,-5.97237894264994,15.7323152638202,0.263157894736842,0.453125,-0.104778577941227,0.245817425997191,14,33.8571428571429,4,31,7.75,"3-14","0-0",0,1,1,1,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",5
"1285",401416600,"Ball State",88,51,9.33031822199893,-12.4838901529038,0.420454545454545,0.235294117647059,0.106026343431806,-0.244782159860859,14,34.7142857142857,8,31,3.875,"9-20","0-2",2,4,2,4,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",11
"1286",401416600,"Murray State",51,88,-12.4838901529038,9.33031822199893,0.235294117647059,0.420454545454545,-0.244782159860859,0.106026343431806,14,29.3571428571429,1,0,0,"3-14","0-2",6,2,1,7,0,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",10
"1287",401416601,"Buffalo",97,47,1.31375823555716,31.6530638055273,0.381443298969072,0.595744680851064,0.0135438993356409,0.673469442670793,14,33.2857142857143,6,31,5.16666666666667,"8-20","3-5",3,2,0,2,4,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",8
"1288",401416601,"Coastal Carolina",47,97,31.6530638055273,1.31375823555716,0.595744680851064,0.381443298969072,0.673469442670793,0.0135438993356409,14,38.5,10,39,3.9,"3-8","1-2",5,13,2,7,3,97,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",25
"1289",401416602,"Bucknell",65,77,0.527044541465238,33.8741771336249,0.4,0.519480519480519,0.00810837756100366,0.439924378358765,14,30.2857142857143,4,0,0,"2-16","0-1",0,3,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",10
"1290",401416602,"Central Michigan",77,65,33.8741771336249,0.527044541465238,0.519480519480519,0.4,0.439924378358765,0.00810837756100366,12,33.4166666666667,9,41,4.55555555555556,"6-13","2-2",4,13,1,7,4,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",25
"1291",401416603,"Kent State",64,65,42.5743302658899,-0.403130700746247,0.65625,0.307692307692308,0.665223910404529,-0.0062020107807115,10,26.8,8,62,7.75,"6-7","0-0",1,10,0,3,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",15
"1292",401416603,"Long Island University",65,64,-0.403130700746247,42.5743302658899,0.307692307692308,0.65625,-0.0062020107807115,0.665223910404529,11,100,11,17,1.54545454545455,"5-16","1-2",0,1,0,1,1,65,NA,3
"1293",401416604,"Buffalo",82,50,28.0613463439441,16.4557829803102,0.573170731707317,0.44,0.342211540779807,0.329115659606204,11,41,10,52,5.2,"5-14","4-4",2,4,1,2,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",8
"1294",401416604,"Eastern Michigan",50,82,16.4557829803102,28.0613463439441,0.44,0.573170731707317,0.329115659606204,0.342211540779807,9,27.1111111111111,4,24,6,"5-11","1-4",3,4,0,3,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",8
"1295",401416605,"Ball State",78,77,15.9853450326419,20.7592534702526,0.41025641025641,0.454545454545455,0.204940320931306,0.269600694418865,11,23.3636363636364,6,23,3.83333333333333,"6-15","1-1",1,6,0,9,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",16
"1296",401416605,"Georgia Southern",77,78,20.7592534702526,15.9853450326419,0.454545454545455,0.41025641025641,0.269600694418865,0.204940320931306,11,23.4545454545455,7,34,4.85714285714286,"9-16","1-2",0,5,1,7,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",13
"1297",401416607,"Central Michigan",70,68,0.434905926375384,25.7430351324043,0.271428571428571,0.441176470588235,0.00621294180536263,0.37857404606477,14,33.7857142857143,6,17,2.83333333333333,"7-19","3-5",2,9,0,1,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",13
"1298",401416607,"Toledo",68,70,25.7430351324043,0.434905926375384,0.441176470588235,0.271428571428571,0.37857404606477,0.00621294180536263,14,36.7142857142857,9,38,4.22222222222222,"11-20","0-0",3,7,0,8,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",18
"1299",401416608,"Ball State",81,77,21.3908638375658,24.5757201174166,0.481481481481481,0.506493506493506,0.26408473873538,0.319165196330085,12,34,7,38,5.42857142857143,"6-15","2-2",3,5,1,5,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",12
"1300",401416608,"Northern Illinois",77,81,24.5757201174166,21.3908638375658,0.506493506493506,0.481481481481481,0.319165196330085,0.26408473873538,13,31.6923076923077,8,38,4.75,"7-17","0-2",5,3,2,6,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",12
"1301",401416609,"Akron",42,37,-2.19155597013835,6.98400994753839,0.404761904761905,0.540540540540541,-0.0521799040509132,0.188757025609146,9,32.4444444444444,4,16,4,"11-17","0-2",1,5,1,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",7
"1302",401416609,"Bowling Green",37,42,6.98400994753839,-2.19155597013835,0.540540540540541,0.404761904761905,0.188757025609146,-0.0521799040509132,11,38.8181818181818,7,29,4.14285714285714,"7-13","0-2",2,9,1,3,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",15
"1303",401416610,"Buffalo",44,42,6.61703298524471,0.884374566121,0.409090909090909,0.30952380952381,0.150387113301016,0.0210565372885952,12,31,5,15,3,"4-14","2-2",0,10,1,5,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",16
"1304",401416610,"Miami (OH)",42,44,0.884374566121,6.61703298524471,0.30952380952381,0.409090909090909,0.0210565372885952,0.150387113301016,13,26.9230769230769,4,4,1,"5-14","0-1",5,5,1,5,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",12
"1305",401416611,"Kent State",91,64,37.0030659384906,14.5792961192491,0.505494505494505,0.46875,0.406627098225171,0.227801501863268,13,18.6153846153846,10,24,2.4,"9-15","0-2",6,5,0,3,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",9
"1306",401416611,"Ohio",64,91,14.5792961192491,37.0030659384906,0.46875,0.505494505494505,0.227801501863268,0.406627098225171,13,33.3076923076923,6,24,4,"4-15","1-2",1,8,0,5,6,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",19
"1307",401416612,"New Hampshire",69,48,-15.9777665290088,17.8628453404246,0.304347826086957,0.395833333333333,-0.23156183375375,0.372142611258846,15,29.2,3,7,2.33333333333333,"3-15","2-4",0,3,1,2,0,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",6
"1308",401416612,"Western Michigan",48,69,17.8628453404246,-15.9777665290088,0.395833333333333,0.304347826086957,0.372142611258846,-0.23156183375375,14,35.3571428571429,7,37,5.28571428571429,"3-10","0-0",1,17,2,5,4,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",28
"1309",401416613,"Ball State",66,98,-5.10028553713744,-9.34008317685134,0.393939393939394,0.326530612244898,-0.0772770535929915,-0.0953069711923606,15,30.4666666666667,4,10,2.5,"0-13","1-2",0,7,0,9,2,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",18
"1310",401416613,"Central Michigan",98,66,-9.34008317685134,-5.10028553713744,0.326530612244898,0.393939393939394,-0.0953069711923606,-0.0772770535929915,17,32.1764705882353,7,16,2.28571428571429,"5-20","3-6",1,8,0,9,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",19
"1311",401416614,"Eastern Michigan",98,92,32.6816327164083,5.69244646147248,0.63265306122449,0.347826086956522,0.333486048126616,0.0618744180594835,13,36.5384615384615,8,45,5.625,"7-13","0-0",3,8,0,7,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",16
"1312",401416614,"Western Michigan",92,98,5.69244646147248,32.6816327164083,0.347826086956522,0.63265306122449,0.0618744180594835,0.333486048126616,14,26,4,23,5.75,"6-19","2-2",2,9,0,5,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",15
"1313",401416615,"Northern Illinois",89,57,5.39237887110141,19.1614661084399,0.471910112359551,0.473684210526316,0.0605885266415889,0.336166072077893,13,26.1538461538462,6,32,5.33333333333333,"8-17","2-2",1,5,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",6
"1314",401416615,"Toledo",57,89,19.1614661084399,5.39237887110141,0.473684210526316,0.471910112359551,0.336166072077893,0.0605885266415889,10,37.6,6,38,6.33333333333333,"3-9","2-2",1,6,4,5,1,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",16
"1315",401416616,"Akron",79,57,17.5485212277285,34.9766589476586,0.544303797468354,0.596491228070175,0.222133180097829,0.613625595572958,10,25.3,7,34,4.85714285714286,"3-10","3-4",5,4,0,0,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",4
"1316",401416616,"Ohio",57,79,34.9766589476586,17.5485212277285,0.596491228070175,0.544303797468354,0.613625595572958,0.222133180097829,10,28,8,48,6,"2-7","1-2",2,10,1,5,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",18
"1317",401416617,"Bowling Green",67,70,-3.74010064665391,18.6023363708349,0.358208955223881,0.442857142857143,-0.0558223977112524,0.265747662440498,14,27.5,6,7,1.16666666666667,"3-14","0-3",2,4,0,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",9
"1318",401416617,"Buffalo",70,67,18.6023363708349,-3.74010064665391,0.442857142857143,0.358208955223881,0.265747662440498,-0.0558223977112524,13,32.4615384615385,6,31,5.16666666666667,"5-14","1-2",3,5,1,11,4,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",21
"1319",401416620,"Eastern Michigan",49,62,-5.07624960374214,19.4106647137033,0.244897959183673,0.403225806451613,-0.103596930688615,0.313075237317795,12,26,3,10,3.33333333333333,"2-13","1-3",1,6,0,2,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",8
"1320",401416620,"Northern Illinois",62,49,19.4106647137033,-5.07624960374214,0.403225806451613,0.244897959183673,0.313075237317795,-0.103596930688615,12,36.0833333333333,8,32,4,"9-16","0-0",2,8,1,3,1,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",13
"1321",401416621,"Kent State",72,69,12.8112438923886,31.0752673959915,0.458333333333333,0.536231884057971,0.177933942949841,0.450366194144805,13,33.4615384615385,7,24,3.42857142857143,"5-14","0-1",0,3,0,1,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",6
"1322",401416621,"Toledo",69,72,31.0752673959915,12.8112438923886,0.536231884057971,0.458333333333333,0.450366194144805,0.177933942949841,13,32.2307692307692,8,52,6.5,"7-12","1-1",3,8,1,6,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",15
"1323",401416622,"Bowling Green",71,50,7.54613287216716,-3.74682633000098,0.464788732394366,0.2,0.106283561579819,-0.0749365266000196,11,33.6363636363636,6,17,2.83333333333333,"6-15","2-2",3,10,0,3,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14
"1324",401416622,"Miami (OH)",50,71,-3.74682633000098,7.54613287216716,0.2,0.464788732394366,-0.0749365266000196,0.106283561579819,11,30.7272727272727,3,13,4.33333333333333,"6-15","0-1",2,7,1,4,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14
"1325",401416623,"Ohio",68,61,11.0179186100056,9.93472955545301,0.411764705882353,0.459016393442623,0.162028214853023,0.162864418941853,13,49.3846153846154,12,33,2.75,"4-13","0-2",3,8,5,3,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",18
"1326",401416623,"Western Michigan",61,68,9.93472955545301,11.0179186100056,0.459016393442623,0.411764705882353,0.162864418941853,0.162028214853023,13,25,5,14,2.8,"4-10","0-3",5,7,1,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",10
"1327",401416624,"Ball State",59,80,0.772896411331095,10.8931963148759,0.423728813559322,0.45,0.0130999391751033,0.136164953935949,9,27.6666666666667,5,16,3.2,"6-12","0-0",0,7,0,6,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",15
"1328",401416624,"Eastern Michigan",80,59,10.8931963148759,0.772896411331095,0.45,0.423728813559322,0.136164953935949,0.0130999391751033,10,29.6,6,20,3.33333333333333,"9-15","1-3",0,2,2,7,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",13
"1329",401416625,"Northern Illinois",65,59,10.4755545651805,16.8605029044677,0.4,0.423728813559322,0.161162377925855,0.285771235668944,10,24.5,5,17,3.4,"4-14","2-4",12,5,0,3,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",8
"1330",401416625,"Ohio",59,65,16.8605029044677,10.4755545651805,0.423728813559322,0.4,0.285771235668944,0.161162377925855,10,27.1,6,24,4,"8-14","0-0",4,6,0,3,4,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",13
"1331",401416627,"Miami (OH)",22,28,-0.896685781847405,-0.522470706978994,0.409090909090909,0.321428571428571,-0.0407584446294275,-0.0186596681063926,11,31.3636363636364,4,0,0,"2-13","1-3",1,4,0,5,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",9
"1332",401416627,"Western Michigan",28,22,-0.522470706978994,-0.896685781847405,0.321428571428571,0.409090909090909,-0.0186596681063926,-0.0407584446294275,12,26.6666666666667,6,6,1,"10-21","0-0",0,9,0,6,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",17
"1333",401416628,"Akron",84,63,15.1776016672507,19.0672070325514,0.452380952380952,0.412698412698413,0.180685734133936,0.302654079881769,12,27.25,8,20,2.5,"8-17","3-4",1,4,0,1,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",5
"1334",401416628,"Kent State",63,84,19.0672070325514,15.1776016672507,0.412698412698413,0.452380952380952,0.302654079881769,0.180685734133936,12,33.6666666666667,7,26,3.71428571428571,"4-12","1-1",1,9,2,3,0,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",14
"1335",401416629,"Bowling Green",66,62,16.9575690691833,-7.99580293080059,0.393939393939394,0.32258064516129,0.256932864684595,-0.12896456340001,11,38,5,27,5.4,"3-13","2-2",2,8,1,2,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14
"1336",401416629,"Central Michigan",62,66,-7.99580293080059,16.9575690691833,0.32258064516129,0.393939393939394,-0.12896456340001,0.256932864684595,12,26.5833333333333,6,11,1.83333333333333,"4-12","1-2",1,12,0,1,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",13
"1337",401416630,"Eastern Michigan",68,57,4.68907928505275,10.7532758196333,0.338235294117647,0.421052631578947,0.0689570483095992,0.188653961747952,12,36.6666666666667,4,24,6,"7-16","1-2",4,5,0,4,3,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",12
"1338",401416630,"Toledo",57,68,10.7532758196333,4.68907928505275,0.421052631578947,0.338235294117647,0.188653961747952,0.0689570483095992,11,28.0909090909091,7,27,3.85714285714286,"5-12","1-2",2,8,1,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",11
"1339",401416631,"Akron",73,60,0.472433924050656,2.33035824418804,0.424657534246575,0.366666666666667,0.00647169758973502,0.0388393040698007,14,24.8571428571429,5,9,1.8,"6-16","1-2",0,5,0,1,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",6
