"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"4050","Jaiden ColeLouisiana Tech",2023,"2023","Jaiden Cole",2023,"S","LA TECH","Louisiana Tech","Jaiden ColeLouisiana Tech",4239689,"60673",0,1,0,0,0,0,0,43,2,0,2,1,15
"4051","Brodrick CalhounLouisiana Tech",2024,"2023","Brodrick Calhoun",2024,"S","LA TECH","Louisiana Tech","Brodrick CalhounLouisiana Tech",4384191,"78987",0,1,0,0,0,0,0,7,0,0,0,0,4
"4052","D.J. JacksonLouisiana Tech",2024,"2024","D.J. Jackson",2024,"DI","LA TECH","Louisiana Tech","D.J. JacksonLouisiana Tech",4384203,"79375",0,1,0,0,0,0,0,12,0,0,0,5,9
"4053","Myles MasonLouisiana Tech",2023,"2023","Myles Mason",2023,"S","LA TECH","Louisiana Tech","Myles MasonLouisiana Tech",4372003,"83143",0,1,0,0,0,0,0,14,0,2,2,0,2
"4054","Levi Russo-BellLouisiana Tech",2023,"2023","Levi Russo-Bell",2023,"DI","LA TECH","Louisiana Tech","Levi Russo-BellLouisiana Tech",9908214,"94929",0,1,0,0,0,0,0,3,0,0,0,13,5
"4055","Charvis ThorntonLouisiana Tech",2024,"2024","Charvis Thornton",2024,"CB","LA TECH","Louisiana Tech","Charvis ThorntonLouisiana Tech",4430591,"97246",0,1,0,0,0,0,0,0,0,0,0,0,0
"4056","Christian ArchangelLouisiana Tech",2024,"2024","Christian Archangel",2024,"S","LA TECH","Louisiana Tech","Christian ArchangelLouisiana Tech",4426582,"97521",0,1,0,0,0,0,0,0,0,0,0,0,0
"4057","Maki CarabinLouisiana Tech",2024,"2024","Maki Carabin",2024,"LB","LA TECH","Louisiana Tech","Maki CarabinLouisiana Tech",4429369,"97733",0,1,0,0,0,0,0,25,0,0,0,2,16
"4058","Allen WalkerLouisiana Tech",2024,"2024","Allen Walker",2024,"LB","LA TECH","Louisiana Tech","Allen WalkerLouisiana Tech",4569182,"97947",0,1,0,0,0,0,0,7,0,0,0,0,4
"4059","Keivie RoseLouisiana Tech",2024,"2024","Keivie Rose",2024,"DI","LA TECH","Louisiana Tech","Keivie RoseLouisiana Tech",4428390,"98144",0,1,0,0,0,0,0,18,0,0,0,17,15
"4060","Deshon HallLouisiana Tech",2024,"2024","Deshon Hall",2024,"ED","LA TECH","Louisiana Tech","Deshon HallLouisiana Tech",4429733,"98183",0,1,0,0,0,0,0,28,0,0,0,27,22
"4061","Mykol ClarkLouisiana Tech",2024,"2024","Mykol Clark",2024,"ED","LA TECH","Louisiana Tech","Mykol ClarkLouisiana Tech",4426924,"98326",0,1,0,0,0,0,0,23,0,0,0,17,18
"4062","Marquallius TurnerLouisiana Tech",2023,"2023","Marquallius Turner",2023,"S","LA TECH","Louisiana Tech","Marquallius TurnerLouisiana Tech",4587299,"105793",0,1,0,0,0,0,0,5,0,0,0,0,1
"4063","Ben BellLouisiana Tech",2025,"2025","Ben Bell",2025,"ED","LA TECH","Louisiana Tech","Ben BellLouisiana Tech",4565696,"122665",1,1,0,0,0,0,0,18,0,0,0,28,17
"4064","Joren DickeyLouisiana Tech",2023,"2023","Joren Dickey",2023,"LB","LA TECH","Louisiana Tech","Joren DickeyLouisiana Tech",4686610,"122668",0,1,0,0,0,0,0,5,0,0,0,1,2
"4065","Kershawn FisherLouisiana Tech",2025,"2025","Kershawn Fisher",2025,"ED","LA TECH","Louisiana Tech","Kershawn FisherLouisiana Tech",4431092,"122670",0,1,0,0,0,0,0,7,0,1,1,8,4
"4066","Tyler GrubbsLouisiana Tech",2025,"2025","Tyler Grubbs",2025,"LB","LA TECH","Louisiana Tech","Tyler GrubbsLouisiana Tech",4432223,"122674",0,1,0,0,0,0,0,65,0,3,3,13,43
"4067","Jamison KellyLouisiana Tech",2025,"2025","Jamison Kelly",2025,"S","LA TECH","Louisiana Tech","Jamison KellyLouisiana Tech",4575843,"122678",0,1,0,0,0,0,0,0,0,0,0,0,0
"4068","Cedric WoodsLouisiana Tech",2025,"2025","Cedric Woods",2025,"CB","LA TECH","Louisiana Tech","Cedric WoodsLouisiana Tech",4433934,"122690",0,1,0,0,0,0,0,31,0,4,4,1,4
"4069","Rasheed LylesLouisiana Tech",2024,"2024","Rasheed Lyles",2023,"DI","LA TECH","Louisiana Tech","Rasheed LylesLouisiana Tech",4875784,"139342",0,1,0,0,0,0,0,9,0,0,0,12,6
"4070","BeeJay WilliamsonLouisiana Tech",2024,"2023","BeeJay Williamson",2024,"S","LA TECH","Louisiana Tech","BeeJay WilliamsonLouisiana Tech",9908540,"145255",0,1,0,0,0,0,0,45,3,1,4,0,10
"4071","Devonta LeeLouisiana Tech",2023,"2023","Devonta Lee",2023,"WR","","Louisiana Tech","Devonta LeeLouisiana Tech",4426481,"99245",1,0,1,0,85,0,0,0,0,0,0,0,0
"4072","Jakelyn MorganLouisiana Tech",2023,"#N/A","Jakelyn Morgan",2023,"CB","","Louisiana Tech","Jakelyn MorganLouisiana Tech",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4073","Isaac EllisLouisiana Tech",2023,"2023","Isaac Ellis",2023,"IOL","","Louisiana Tech","Isaac EllisLouisiana Tech",4371756,"77419",1,0,1,0,0,0,384,0,0,0,0,0,0
"4074","Hugh DavisLouisiana Tech",2023,"2023","Hugh Davis",2023,"LB","","Louisiana Tech","Hugh DavisLouisiana Tech",4360219,"77103",1,0,1,0,0,0,0,3,0,0,0,1,2
"4075","Matthew DowningLouisiana Tech",2023,"2023","Matthew Downing",2023,"QB","","Louisiana Tech","Matthew DowningLouisiana Tech",4379400,"82120",1,0,1,26,0,2,0,0,0,0,0,0,0
"4076","Myles BrooksLouisiana Tech",2023,"#N/A","Myles Brooks",2023,"CB","","Louisiana Tech","Myles BrooksLouisiana Tech",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4077","Malik CunninghamLouisville",2023,"2023","Malik Cunningham",2023,"QB","LOUISVILLE","Louisville","Malik CunninghamLouisville",4240069,"60436",0,1,0,2949,9,1142,0,0,0,0,0,0,0
"4078","Jalen MitchellLouisville",2024,"2024","Jalen Mitchell",2024,"HB","LOUISVILLE","Louisville","Jalen MitchellLouisville",4428030,"97173",0,1,0,0,118,726,0,0,0,0,0,0,0
"4079","Trevion CooleyLouisville",2025,"2025","Trevion Cooley",2025,"HB","LOUISVILLE","Louisville","Trevion CooleyLouisville",4601283,"144150",0,1,0,0,173,420,0,0,0,0,0,0,0
"4080","Hassan HallLouisville",2023,"2023","Hassan Hall",2023,"HB","LOUISVILLE","Louisville","Hassan HallLouisville",4360805,"77705",1,1,0,0,19,278,0,0,0,0,0,0,0
"4081","Maurice BurkleyLouisville",2022,"2022","Maurice Burkley",2022,"HB","LOUISVILLE","Louisville","Maurice BurkleyLouisville",4259360,"57276",0,1,0,0,6,102,0,0,0,0,0,0,0
"4082","Jawhar JordanLouisville",2024,"2024","Jawhar Jordan",2024,"HB","LOUISVILLE","Louisville","Jawhar JordanLouisville",4429939,"99595",0,1,0,0,24,94,0,0,0,0,0,0,0
"4083","Brock DomannLouisville",2024,"2024","Brock Domann",2024,"QB","LOUISVILLE","Louisville","Brock DomannLouisville",4571339,"102351",0,1,0,0,0,3,0,0,0,0,0,0,0
"4084","Aidan RobbinsLouisville",2024,"2024","Aidan Robbins",2024,"HB","LOUISVILLE","Louisville","Aidan RobbinsLouisville",4430404,"98030",1,1,0,0,0,41,0,0,0,0,0,0,0
"4085","Evan ConleyLouisville",2024,"2024","Evan Conley",2024,"QB","LOUISVILLE","Louisville","Evan ConleyLouisville",4429449,"97783",0,1,0,79,0,26,0,0,0,0,0,0,0
"4086","Ahmari Huggins-BruceLouisville",2025,"2025","Ahmari Huggins-Bruce",2025,"WR","LOUISVILLE","Louisville","Ahmari Huggins-BruceLouisville",4431338,"144160",0,1,0,0,445,15,0,0,0,0,0,0,0
"4087","Shai WertsLouisville",2022,"2022","Shai Werts",2022,"WR","LOUISVILLE","Louisville","Shai WertsLouisville",4036650,"40384",0,1,0,0,23,-9,0,0,0,0,0,0,0
"4088","Braden SmithLouisville",2024,"2023","Braden Smith",2024,"WR","LOUISVILLE","Louisville","Braden SmithLouisville",4686343,"61460",0,1,0,54,68,3,0,0,0,0,0,0,0
"4089","Marshon FordLouisville",2023,"2023","Marshon Ford",2023,"TE","LOUISVILLE","Louisville","Marshon FordLouisville",4373177,"77874",0,1,0,0,548,0,0,0,0,0,0,0,0
"4090","Jordan WatkinsLouisville",2025,"2024","Jordan Watkins",2025,"WR","LOUISVILLE","Louisville","Jordan WatkinsLouisville",4431466,"122730",1,1,0,0,536,0,0,0,0,0,0,0,0
"4091","Tyler HarrellLouisville",2023,"2023","Tyler Harrell",2023,"WR","LOUISVILLE","Louisville","Tyler HarrellLouisville",4360818,"77969",1,1,0,0,525,0,0,0,0,0,0,0,0
"4092","Justin MarshallLouisville",2023,"2023","Justin Marshall",2023,"WR","LOUISVILLE","Louisville","Justin MarshallLouisville",4240075,"61394",1,1,0,0,322,0,0,0,0,0,0,0,0
"4093","Josh JohnsonLouisville",2023,"2023","Josh Johnson",2022,"WR","LOUISVILLE","Louisville","Josh JohnsonLouisville",4240091,"61390",0,1,0,0,135,0,0,0,0,0,0,0,0
"4094","Dez MeltonLouisville",2024,"2024","Dez Melton",2024,"TE","LOUISVILLE","Louisville","Dez MeltonLouisville",4430162,"98104",0,1,0,0,80,0,0,1,0,0,0,0,0
"4095","Duane MartinLouisville",2025,"2025","Duane Martin",2025,"TE","LOUISVILLE","Louisville","Duane MartinLouisville",4431241,"122716",0,1,0,0,8,0,0,0,0,0,0,0,0
"4096","Isaac MartinLouisville",2023,"2023","Isaac Martin",2022,"TE","LOUISVILLE","Louisville","Isaac MartinLouisville",4259363,"57938",0,1,0,0,4,0,0,0,0,0,0,0,0
"4097","Josh LifsonLouisville",2025,"2025","Josh Lifson",2025,"TE","LOUISVILLE","Louisville","Josh LifsonLouisville",4573065,"66194",0,1,0,0,28,0,0,0,0,0,0,0,0
"4098","Jaelin CarterLouisville",2023,"2023","Jaelin Carter",2023,"WR","LOUISVILLE","Louisville","Jaelin CarterLouisville",4250727,"61232",0,1,0,0,0,0,0,0,0,0,0,0,0
"4099","Elijah DowningLouisville",2025,"2025","Elijah Downing",2025,"WR","LOUISVILLE","Louisville","Elijah DowningLouisville",4427097,"104959",0,1,0,0,9,0,0,0,0,0,0,0,0
"4100","Caleb ChandlerLouisville",2023,"2023","Caleb Chandler",2022,"G","LOUISVILLE","Louisville","Caleb ChandlerLouisville",4240086,"59814",0,1,0,0,0,0,853,0,0,0,0,0,0
"4101","Cole BentleyLouisville",2022,"2022","Cole Bentley",2022,"C","LOUISVILLE","Louisville","Cole BentleyLouisville",4240088,"59816",0,1,0,0,0,0,729,0,0,0,0,0,0
"4102","Trevor ReidLouisville",2023,"2023","Trevor Reid",2023,"T","LOUISVILLE","Louisville","Trevor ReidLouisville",4686342,"122720",0,1,0,0,0,0,701,0,0,0,0,0,0
"4103","Renato BrownLouisville",2024,"2024","Renato Brown",2024,"T","LOUISVILLE","Louisville","Renato BrownLouisville",4426811,"98232",0,1,0,0,0,0,628,0,0,0,0,0,0
"4104","Bryan HudsonLouisville",2023,"2023","Bryan Hudson",2023,"G","LOUISVILLE","Louisville","Bryan HudsonLouisville",4426489,"98241",0,1,0,0,0,0,592,0,0,0,0,0,0
"4105","Adonis BooneLouisville",2023,"2023","Adonis Boone",2023,"G","LOUISVILLE","Louisville","Adonis BooneLouisville",4360816,"77558",0,1,0,0,0,0,450,0,0,0,0,0,0
"4106","Michael GonzalezLouisville",2025,"2025","Michael Gonzalez",2025,"T","LOUISVILLE","Louisville","Michael GonzalezLouisville",4431548,"144155",0,1,0,0,0,0,446,0,0,0,0,0,0
"4107","Luke KandraLouisville",2025,"2025","Luke Kandra",2025,"G","LOUISVILLE","Louisville","Luke KandraLouisville",4430116,"52487",0,1,0,0,0,0,39,0,0,0,0,0,0
"4108","Joshua BlackLouisville",2024,"2024","Joshua Black",2024,"G","LOUISVILLE","Louisville","Joshua BlackLouisville",4426719,"97843",0,1,0,0,0,0,9,0,0,0,0,0,0
"4109","Kobe BaynesLouisville",2025,"2025","Kobe Baynes",2024,"G","LOUISVILLE","Louisville","Kobe BaynesLouisville",4429254,"122692",0,1,0,0,0,0,9,0,0,0,0,0,0
"4110","Austin CollinsLouisville",2025,"2025","Austin Collins",2025,"C","LOUISVILLE","Louisville","Austin CollinsLouisville",4431041,"122700",0,1,0,0,0,0,4,0,0,0,0,0,0
"4111","Derek DorseyLouisville",2022,"2022","Derek Dorsey",2022,"DI","LOUISVILLE","Louisville","Derek DorseyLouisville",4036018,"44209",0,1,0,0,0,0,0,4,0,0,0,4,4
"4112","Jacquies TurnerLouisville",2022,"2022","Jacquies Turner",2022,"DI","LOUISVILLE","Louisville","Jacquies TurnerLouisville",4873617,"44315",0,1,0,0,0,0,0,6,0,0,0,5,6
"4113","Nick OkekeLouisville",2023,"2023","Nick Okeke",2022,"ED","LOUISVILLE","Louisville","Nick OkekeLouisville",4259365,"57936",1,1,0,0,0,0,0,12,0,0,0,1,9
"4114","Tabarius PetersonLouisville",2022,"2022","Tabarius Peterson",2022,"DI","LOUISVILLE","Louisville","Tabarius PetersonLouisville",4036027,"57939",0,1,0,0,0,0,0,16,0,0,0,16,12
"4115","Malik ClarkLouisville",2022,"2022","Malik Clark",2022,"DI","LOUISVILLE","Louisville","Malik ClarkLouisville",4240093,"57940",0,1,0,0,0,0,0,8,0,0,0,5,6
"4116","Monty MontgomeryLouisville",2023,"2023","Monty Montgomery",2022,"LB","LOUISVILLE","Louisville","Monty MontgomeryLouisville",4243914,"58203",0,1,0,0,0,0,0,13,0,0,0,5,8
"4117","Kenderick DuncanLouisville",2023,"2023","Kenderick Duncan",2022,"S","LOUISVILLE","Louisville","Kenderick DuncanLouisville",4713617,"60658",0,1,0,0,0,0,0,61,1,3,4,5,18
"4118","Jack FagotLouisville",2022,"2022","Jack Fagot",2022,"LB","LOUISVILLE","Louisville","Jack FagotLouisville",4240080,"60678",0,1,0,0,0,0,0,42,0,1,1,9,18
"4119","C.J. AveryLouisville",2022,"2022","C.J. Avery",2022,"LB","LOUISVILLE","Louisville","C.J. AveryLouisville",4240072,"60683",0,1,0,0,0,0,0,65,0,4,4,17,40
"4120","Qwynnterrio ColeLouisville",2022,"2022","Qwynnterrio Cole",2022,"S","LOUISVILLE","Louisville","Qwynnterrio ColeLouisville",4250876,"63097",0,1,0,0,0,0,0,81,1,4,5,2,26
"4121","Josh MinkinsLouisville",2025,"2025","Josh Minkins",2025,"S","LOUISVILLE","Louisville","Josh MinkinsLouisville",4686338,"66051",0,1,0,0,0,0,0,14,1,0,1,0,3
"4122","Chandler JonesLouisville",2023,"2023","Chandler Jones",2023,"CB","LOUISVILLE","Louisville","Chandler JonesLouisville",4372620,"76565",0,1,0,0,0,0,0,34,0,5,5,1,9
"4123","Dayna KinnairdLouisville",2022,"2022","Dayna Kinnaird",2022,"DI","LOUISVILLE","Louisville","Dayna KinnairdLouisville",4360813,"76796",0,1,0,0,0,0,0,0,0,0,0,2,0
"4124","Yasir AbdullahLouisville",2023,"2023","Yasir Abdullah",2023,"ED","LOUISVILLE","Louisville","Yasir AbdullahLouisville",4360807,"77100",0,1,0,0,0,0,0,42,0,2,2,29,38
"4125","Trey FranklinLouisville",2024,"2024","Trey Franklin",2024,"CB","LOUISVILLE","Louisville","Trey FranklinLouisville",4574312,"97132",0,1,0,0,0,0,0,8,2,0,2,0,4
"4126","Dorian JonesLouisville",2024,"2024","Dorian Jones",2024,"LB","LOUISVILLE","Louisville","Dorian JonesLouisville",4568288,"97546",0,1,0,0,0,0,0,36,0,0,0,7,26
"4127","Allen SmithLouisville",2024,"2024","Allen Smith",2024,"ED","LOUISVILLE","Louisville","Allen SmithLouisville",4568287,"97921",0,1,0,0,0,0,0,0,0,0,0,2,0
"4128","Zach EdwardsLouisville",2024,"2024","Zach Edwards",2024,"DI","LOUISVILLE","Louisville","Zach EdwardsLouisville",4568285,"98131",0,1,0,0,0,0,0,0,0,0,0,1,0
"4129","Ramon PuryearLouisville",2024,"2024","Ramon Puryear",2024,"DI","LOUISVILLE","Louisville","Ramon PuryearLouisville",4575526,"98138",0,1,0,0,0,0,0,4,0,0,0,6,4
"4130","Kei'Trel ClarkLouisville",2024,"2024","Kei'Trel Clark",2024,"CB","LOUISVILLE","Louisville","Kei'Trel ClarkLouisville",4426923,"104163",0,1,0,0,0,0,0,41,3,9,12,0,18
"4131","Ja'Darien BoykinLouisville",2025,"2025","Ja'Darien Boykin",2025,"ED","LOUISVILLE","Louisville","Ja'Darien BoykinLouisville",4427025,"122694",0,1,0,0,0,0,0,6,0,0,0,5,4
"4132","Henry BryantLouisville",2025,"2025","Henry Bryant",2025,"DI","LOUISVILLE","Louisville","Henry BryantLouisville",4429325,"122696",0,1,0,0,0,0,0,0,0,0,0,1,0
"4133","K.J. CloydLouisville",2024,"2024","K.J. Cloyd",2024,"LB","LOUISVILLE","Louisville","K.J. CloydLouisville",4691888,"122699",0,1,0,0,0,0,0,5,0,2,2,5,3
"4134","Marvin DallasLouisville",2023,"2023","Marvin Dallas",2023,"LB","LOUISVILLE","Louisville","Marvin DallasLouisville",4686335,"122701",0,1,0,0,0,0,0,12,1,0,1,4,6
"4135","Jared DawsonLouisville",2025,"2025","Jared Dawson",2025,"DI","LOUISVILLE","Louisville","Jared DawsonLouisville",4429531,"122703",0,1,0,0,0,0,0,1,0,0,0,0,1
"4136","YaYa DiabyLouisville",2023,"2023","YaYa Diaby",2023,"ED","LOUISVILLE","Louisville","YaYa DiabyLouisville",4686334,"122705",0,1,0,0,0,0,0,30,0,0,0,22,25
"4137","Yirayah LaNierLouisville",2025,"2025","Yirayah LaNier",2025,"ED","LOUISVILLE","Louisville","Yirayah LaNierLouisville",9908266,"122711",0,1,0,0,0,0,0,0,0,0,0,0,0
"4138","Zay PetersonLouisville",2025,"2025","Zay Peterson",2025,"LB","LOUISVILLE","Louisville","Zay PetersonLouisville",4432472,"122718",1,1,0,0,0,0,0,6,0,0,0,0,4
"4139","Mason ReigerLouisville",2025,"2025","Mason Reiger",2025,"ED","LOUISVILLE","Louisville","Mason ReigerLouisville",4691903,"122721",0,1,0,0,0,0,0,3,0,0,0,8,6
"4140","Dezmond TellLouisville",2025,"2025","Dezmond Tell",2025,"DI","LOUISVILLE","Louisville","Dezmond TellLouisville",4433927,"122726",0,1,0,0,0,0,0,6,0,0,0,6,4
"4141","Greedy VanceLouisville",2025,"2025","Greedy Vance",2025,"CB","LOUISVILLE","Louisville","Greedy VanceLouisville",4686337,"122729",1,1,0,0,0,0,0,36,0,9,9,1,10
"4142","Kameron WilsonLouisville",2025,"2025","Kameron Wilson",2025,"ED","LOUISVILLE","Louisville","Kameron WilsonLouisville",4686336,"122732",0,1,0,0,0,0,0,1,0,0,0,1,1
"4143","Jaylin AldermanLouisville",2025,"2025","Jaylin Alderman",2025,"LB","LOUISVILLE","Louisville","Jaylin AldermanLouisville",4685113,"144145",0,1,0,0,0,0,0,17,1,0,1,2,9
"4144","Caleb BanksLouisville",2025,"2025","Caleb Banks",2025,"DI","LOUISVILLE","Louisville","Caleb BanksLouisville",4602019,"144146",0,1,0,0,0,0,0,0,0,0,0,1,0
"4145","Victoine BrownLouisville",2025,"2025","Victoine Brown",2025,"ED","LOUISVILLE","Louisville","Victoine BrownLouisville",4873615,"144147",0,1,0,0,0,0,0,0,0,0,0,0,0
"4146","Rance ConnerLouisville",2025,"2025","Rance Conner",2025,"S","LOUISVILLE","Louisville","Rance ConnerLouisville",4595351,"144149",0,1,0,0,0,0,0,3,0,0,0,0,0
"4147","Ryheem CraigLouisville",2025,"2025","Ryheem Craig",2025,"ED","LOUISVILLE","Louisville","Ryheem CraigLouisville",4683217,"144151",0,1,0,0,0,0,0,0,0,0,0,1,1
"4148","Ashton GillotteLouisville",2025,"2025","Ashton Gillotte",2025,"ED","LOUISVILLE","Louisville","Ashton GillotteLouisville",4684432,"144154",0,1,0,0,0,0,0,9,0,0,0,13,11
"4149","Jackson HamiltonLouisville",2025,"2025","Jackson Hamilton",2025,"LB","LOUISVILLE","Louisville","Jackson HamiltonLouisville",4612846,"144157",0,1,0,0,0,0,0,1,0,0,0,0,0
"4150","Benjamin PerryLouisville",2025,"2025","Benjamin Perry",2025,"CB","LOUISVILLE","Louisville","Benjamin PerryLouisville",4683149,"144172",0,1,0,0,0,0,0,2,0,0,0,0,1
"4151","TJ QuinnLouisville",2025,"2025","TJ Quinn",2025,"S","LOUISVILLE","Louisville","TJ QuinnLouisville",4684030,"144173",0,1,0,0,0,0,0,0,0,0,0,0,0
"4152","Jack ReigerLouisville",2025,"2025","Jack Reiger",2025,"LB","LOUISVILLE","Louisville","Jack ReigerLouisville",4880151,"144174",0,1,0,0,0,0,0,0,0,0,0,0,0
"4153","R.J. SorensenLouisville",2025,"2025","R.J. Sorensen",2025,"ED","LOUISVILLE","Louisville","R.J. SorensenLouisville",4576303,"144175",0,1,0,0,0,0,0,0,0,0,0,0,0
"4154","Kani WalkerLouisville",2025,"2025","Kani Walker",2025,"CB","LOUISVILLE","Louisville","Kani WalkerLouisville",4682749,"144177",1,1,0,0,0,0,0,1,0,0,0,0,0
"4155","Shavarick WilliamsLouisville",2025,"2025","Shavarick Williams",2024,"S","LOUISVILLE","Louisville","Shavarick WilliamsLouisville",9908482,"144178",0,1,0,0,0,0,0,0,0,0,0,0,0
"4156","Nicario HarperLouisville",2023,"#N/A","Nicario Harper",2023,"S","","Louisville","Nicario HarperLouisville",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4157","Jarvis Brownlee Jr.Louisville",2023,"#N/A","Jarvis Brownlee Jr.",2023,"CB","","Louisville","Jarvis Brownlee Jr.Louisville",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4158","Dee WigginsLouisville",2023,"2023","Dee Wiggins",2023,"WR","","Louisville","Dee WigginsLouisville",4362503,"78016",1,0,1,0,25,0,0,0,0,0,0,0,0
"4159","Jalen AlexanderLouisville",2023,"2023","Jalen Alexander",2023,"S","","Louisville","Jalen AlexanderLouisville",4568234,"97361",1,0,1,0,0,0,0,38,0,5,5,3,13
"4160","Quincy RileyLouisville",2024,"2024","Quincy Riley",2023,"CB","","Louisville","Quincy RileyLouisville",4428350,"97539",1,0,1,0,0,0,0,33,5,7,12,2,17
"4161","Jayden WilliamsLouisville",2023,"2023","Jayden Williams",2023,"CB","","Louisville","Jayden WilliamsLouisville",4428894,"70895",1,0,1,0,0,0,0,7,1,1,2,0,3
"4162","Tyler HudsonLouisville",2023,"#N/A","Tyler Hudson",2023,"WR","","Louisville","Tyler HudsonLouisville",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4163","M.J. GriffinLouisville",2024,"2024","M.J. Griffin",2023,"S","","Louisville","M.J. GriffinLouisville",4427345,"97703",1,0,1,0,0,0,0,53,0,1,1,2,10
"4164","Tiyon EvansLouisville",2023,"2023","Tiyon Evans",2023,"RB","","Louisville","Tiyon EvansLouisville",4875197,"146928",1,0,1,0,77,534,0,0,0,0,0,0,0
"4165","Mohamed SanogoLouisville",2023,"#N/A","Mohamed Sanogo",2023,"LB","","Louisville","Mohamed SanogoLouisville",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4166","Tyrion Davis-PriceLSU",2022,"2022","Tyrion Davis-Price",2022,"HB","LSU","LSU","Tyrion Davis-PriceLSU",4426475,"99169",0,1,0,0,64,1015,0,0,0,0,0,0,0
"4167","Corey KinerLSU",2025,"2025","Corey Kiner",2025,"HB","LSU","LSU","Corey KinerLSU",4431431,"86392",1,1,0,0,10,323,0,0,0,0,0,0,0
"4168","Max JohnsonLSU",2024,"2024","Max Johnson",2024,"QB","LSU","LSU","Max JohnsonLSU",4685740,"124099",1,1,0,2809,0,162,0,0,0,0,0,0,0
"4169","Josh WilliamsLSU",2024,"2024","Josh Williams",2024,"HB","LSU","LSU","Josh WilliamsLSU",4568024,"99171",0,1,0,0,11,107,0,0,0,0,0,0,0
"4170","Armoni GoodwinLSU",2025,"2025","Armoni Goodwin",2025,"HB","LSU","LSU","Armoni GoodwinLSU",4431286,"146764",0,1,0,0,5,65,0,0,0,0,0,0,0
"4171","Jontre KirklinLSU",2022,"2022","Jontre Kirklin",2022,"WR","LSU","LSU","Jontre KirklinLSU",4242209,"55630",0,1,0,151,49,61,0,0,0,0,0,0,0
"4172","Malik NabersLSU",2025,"2025","Malik Nabers",2025,"WR","LSU","LSU","Malik NabersLSU",4595348,"146759",0,1,0,0,430,10,0,0,0,0,0,0,0
"4173","Trey PalmerLSU",2024,"2024","Trey Palmer",2023,"WR","LSU","LSU","Trey PalmerLSU",4426407,"99248",1,1,0,0,344,0,0,0,0,0,0,0,0
"4174","Tre BradfordLSU",2024,"2024","Tre Bradford",2024,"HB","LSU","LSU","Tre BradfordLSU",4685739,"124088",0,1,0,0,0,11,0,0,0,0,0,0,0
"4175","Garrett NussmeierLSU",2025,"2025","Garrett Nussmeier",2025,"QB","LSU","LSU","Garrett NussmeierLSU",4567747,"146757",0,1,0,329,0,-7,0,0,0,0,0,0,0
"4176","Brian Thomas Jr.LSU",2025,"2025","Brian Thomas Jr.",2025,"WR","LSU","LSU","Brian Thomas Jr.LSU",4432773,"146760",0,1,0,0,359,6,0,0,0,0,0,0,0
"4177","Kayshon BoutteLSU",2024,"2024","Kayshon Boutte",2024,"WR","LSU","LSU","Kayshon BoutteLSU",4429022,"124087",0,1,0,0,503,6,0,0,0,0,0,0,0
"4178","Corren NormanLSU",2024,"2024","Corren Norman",2024,"HB","LSU","LSU","Corren NormanLSU",4430257,"99170",0,1,0,0,0,7,0,0,0,0,0,0,0
"4179","Jack BechLSU",2025,"2025","Jack Bech",2025,"WR","LSU","LSU","Jack BechLSU",4603186,"146771",0,1,0,0,489,0,0,0,0,0,0,0,0
"4180","Jaray JenkinsLSU",2023,"2023","Jaray Jenkins",2023,"WR","LSU","LSU","Jaray JenkinsLSU",4362650,"84274",0,1,0,0,502,0,0,0,0,0,0,0,0
"4181","Deion SmithLSU",2025,"2025","Deion Smith",2025,"WR","LSU","LSU","Deion SmithLSU",4873170,"146758",1,1,0,0,186,0,0,0,0,0,0,0,0
"4182","Devonta LeeLSU",2023,"2023","Devonta Lee",2023,"WR","LSU","LSU","Devonta LeeLSU",4426481,"99245",1,1,0,0,85,0,0,0,0,0,0,0,0
"4183","Koy MooreLSU",2025,"2025","Koy Moore",2024,"WR","LSU","LSU","Koy MooreLSU",4431277,"124104",1,1,0,0,71,0,0,0,0,0,0,0,0
"4184","Kole TaylorLSU",2024,"2024","Kole Taylor",2024,"TE","LSU","LSU","Kole TaylorLSU",4433921,"124114",0,1,0,0,68,0,0,0,0,0,0,0,0
"4185","Chris Hilton Jr.LSU",2025,"2025","Chris Hilton Jr.",2025,"WR","LSU","LSU","Chris Hilton Jr.LSU",4431334,"146762",0,1,0,0,81,0,0,0,0,0,0,0,0
"4186","Jack MashburnLSU",2024,"2024","Jack Mashburn",2024,"TE","LSU","LSU","Jack MashburnLSU",4568026,"99195",0,1,0,0,53,0,0,0,0,0,0,0,0
"4187","Alex AdamsLSU",2024,"2024","Alex Adams",2024,"WR","LSU","LSU","Alex AdamsLSU",4430897,"124085",1,1,0,0,5,0,0,0,0,0,0,0,0
