"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"2179",401430691,2022,8,"Lincoln (PA)","Virginia Union",20,45,"Virginia Union @ Lincoln (PA)",NA,NA
"2180",401432106,2022,8,"Charleston (WV)","UNC Pembroke",70,21,"UNC Pembroke @ Charleston (WV)",NA,NA
"2181",401431175,2022,8,"Fitchburg State","UMass Dartmouth",0,49,"UMass Dartmouth @ Fitchburg State",NA,NA
"2182",401438612,2022,8,"Salve Regina","Nichols",42,21,"Nichols @ Salve Regina",NA,NA
"2183",401438670,2022,8,"Norwich","MIT",21,11,"MIT @ Norwich",NA,NA
"2184",401443114,2022,8,"Juniata","Muhlenberg",12,57,"Muhlenberg @ Juniata",NA,NA
"2185",401450148,2022,8,"Worcester State College","Plymouth State",21,49,"Plymouth State @ Worcester State College",NA,NA
"2186",401435095,2022,8,"Union","Rochester",27,7,"Rochester @ Union",NA,NA
"2187",401411142,2022,8,"Clemson","Syracuse",27,21,"Syracuse @ Clemson","Clemson -14","50.5"
"2188",401404140,2022,8,"Army","Louisiana Monroe",48,24,"Louisiana Monroe @ Army","Army -6.5","56.0"
"2189",401415641,2022,8,"SMU","Cincinnati",27,29,"Cincinnati @ SMU","Cincinnati -4.0","59.5"
"2190",401405119,2022,8,"Ohio State","Iowa",54,10,"Iowa @ Ohio State","Ohio State -30.0","50.0"
"2191",401403926,2022,8,"Tennessee","UT Martin",65,24,"UT Martin @ Tennessee","Tennessee -39","71.5"
"2192",401455574,2022,8,"Davenport","Lincoln University (CA)",58,14,"Lincoln University (CA) @ Davenport",NA,NA
"2193",401456809,2022,8,"American International","Assumption",7,24,"Assumption @ American International",NA,NA
"2194",401444119,2022,8,"Clark Atlanta","Fort Valley State",21,41,"Fort Valley State @ Clark Atlanta",NA,NA
"2195",401438638,2022,8,"Stevenson","FDU-Florham",20,7,"FDU-Florham @ Stevenson",NA,NA
"2196",401438597,2022,8,"Gannon","Mercyhurst",49,14,"Mercyhurst @ Gannon",NA,NA
"2197",401437205,2022,8,"Alfred State College","Dean College",35,36,"Dean College @ Alfred State College",NA,NA
"2198",401405121,2022,8,"Rutgers","Indiana",24,17,"Indiana @ Rutgers","Rutgers -3","48"
"2199",401415640,2022,8,"Navy","Houston",20,38,"Houston @ Navy","Houston -3.0","51.0"
"2200",401431113,2022,8,"Morrisville State","Alfred",36,0,"Alfred @ Morrisville State",NA,NA
"2201",401438646,2022,8,"King's College (PA)","Lebanon Valley",34,24,"Lebanon Valley @ King's College (PA)",NA,NA
"2202",401433046,2022,8,"West Chester","Shepherd",14,47,"Shepherd @ West Chester",NA,NA
"2203",401433002,2022,8,"Clarion","Edinboro",17,47,"Edinboro @ Clarion",NA,NA
"2204",401404096,2022,8,"Baylor","Kansas",35,23,"Kansas @ Baylor","Baylor -10.5","57.0"
"2205",401415191,2022,8,"Brown","Cornell",21,24,"Cornell @ Brown","Brown -2.5","58.5"
"2206",401411144,2022,8,"Miami","Duke",21,45,"Duke @ Miami","Miami -10.0","59.0"
"2207",401432100,2022,8,"Alderson-Broaddus","WV Wesleyan",30,31,"WV Wesleyan @ Alderson-Broaddus",NA,NA
"2208",401430724,2022,8,"St. Augustine's","Winston-Salem",14,41,"Winston-Salem @ St. Augustine's",NA,NA
"2209",401432116,2022,8,"WV State","Concord",56,38,"Concord @ WV State",NA,NA
"2210",401423140,2022,8,"Butler","Marist",31,10,"Marist @ Butler","Butler -7","50.5"
"2211",401416629,2022,8,"Central Michigan","Bowling Green",18,34,"Bowling Green @ Central Michigan","Central Michigan -6","50.5"
"2212",401444601,2022,8,"Tufts","Amherst College",17,20,"Amherst College @ Tufts",NA,NA
"2213",401432355,2022,8,"Central State","Edward Waters",13,45,"Edward Waters @ Central State",NA,NA
"2214",401418833,2022,8,"Indiana State","Illinois State",21,27,"Illinois State @ Indiana State","Illinois State -4.5","39"
"2215",401432337,2022,8,"Allen","Bluefield",50,14,"Bluefield @ Allen",NA,NA
"2216",401424408,2022,8,"Monmouth","Rhode Island",46,48,"Rhode Island @ Monmouth","Rhode Island -1","60"
"2217",401431280,2022,8,"Ripon","Chicago",19,16,"Chicago @ Ripon",NA,NA
"2218",401432714,2022,8,"Guilford","Ferrum",17,31,"Ferrum @ Guilford",NA,NA
"2219",401416626,2022,8,"Buffalo","Toledo",34,27,"Toledo @ Buffalo","Toledo -7.5","56"
"2220",401425516,2022,8,"Howard","Delaware State",35,17,"Delaware State @ Howard","Howard -7.5","45.5"
"2221",401431548,2022,8,"Ferris State","Michigan Tech",28,20,"Michigan Tech @ Ferris State",NA,NA
"2222",401441291,2022,8,"St Francis (PA)","Stonehill",17,13,"Stonehill @ St Francis (PA)",NA,NA
"2223",401441933,2022,8,"McDaniel College","Susquehanna",0,58,"Susquehanna @ McDaniel College",NA,NA
"2224",401432138,2022,8,"West Liberty","Wheeling Jesuit",21,42,"Wheeling Jesuit @ West Liberty",NA,NA
"2225",401423420,2022,8,"Merrimack","Sacred Heart",31,25,"Sacred Heart @ Merrimack","Merrimack -1.5","47.5"
"2226",401432633,2022,8,"Christopher Newport","William Paterson",31,7,"William Paterson @ Christopher Newport",NA,NA
"2227",401424398,2022,8,"New Hampshire","Elon",40,22,"Elon @ New Hampshire","Elon -2.5","45"
"2228",401423415,2022,8,"Dayton","Stetson",23,20,"Stetson @ Dayton","Dayton -13.5","53"
"2229",401432841,2022,8,"Finlandia University","Crown College",14,40,"Crown College @ Finlandia University",NA,NA
"2230",401432548,2022,8,"Gallaudet","SUNY Maritime",24,26,"SUNY Maritime @ Gallaudet",NA,NA
"2231",401428487,2022,8,"Presbyterian College","St. Thomas (MN)",17,46,"St. Thomas (MN) @ Presbyterian College","St. Thomas (MN) -23",NA
"2232",401432612,2022,8,"Oberlin","Wabash College",20,66,"Wabash College @ Oberlin",NA,NA
"2233",401432380,2022,8,"Franklin Pierce","Pace",7,50,"Pace @ Franklin Pierce",NA,NA
"2234",401437211,2022,8,"St Lawrence","Hobart",10,31,"Hobart @ St Lawrence",NA,NA
"2235",401431575,2022,8,"Ashland","Tiffin",28,20,"Tiffin @ Ashland",NA,NA
"2236",401423916,2022,8,"Pennsylvania","Yale",20,13,"Yale @ Pennsylvania","Pennsylvania -5","44.5"
"2237",401435198,2022,8,"Methodist","Huntingdon",35,38,"Huntingdon @ Methodist",NA,NA
"2238",401432853,2022,8,"Westminster","Northwestern (MN)",0,36,"Northwestern (MN) @ Westminster",NA,NA
"2239",401437002,2022,8,"Franklin & Marshall","Dickinson",28,17,"Dickinson @ Franklin & Marshall",NA,NA
"2240",401435115,2022,8,"Wooster","Hilbert College",49,7,"Hilbert College @ Wooster",NA,NA
"2241",401441259,2022,8,"Bowdoin","Wesleyan",28,26,"Wesleyan @ Bowdoin",NA,NA
"2242",401444123,2022,8,"Delaware Valley","Wilkes",27,14,"Wilkes @ Delaware Valley",NA,NA
"2243",401435069,2022,8,"Utica","SUNY Cortland",21,48,"SUNY Cortland @ Utica",NA,NA
"2244",401435137,2022,8,"Catholic University","Merchant Marine",41,33,"Merchant Marine @ Catholic University",NA,NA
"2245",401432885,2022,8,"Maryville TN","NC Wesleyan",61,7,"NC Wesleyan @ Maryville TN",NA,NA
"2246",401432556,2022,8,"Buffalo State","Ithaca",10,51,"Ithaca @ Buffalo State",NA,NA
"2247",401450195,2022,8,"College of New Jersey","Salisbury",17,70,"Salisbury @ College of New Jersey",NA,NA
"2248",401431191,2022,8,"Trine","Albion",19,20,"Albion @ Trine",NA,NA
"2249",401431063,2022,8,"University of New England","Endicott College",0,43,"Endicott College @ University of New England",NA,NA
"2250",401431035,2022,8,"Johns Hopkins","Gettysburg",60,7,"Gettysburg @ Johns Hopkins",NA,NA
"2251",401431047,2022,8,"Western New England","Curry",31,8,"Curry @ Western New England",NA,NA
"2252",401430992,2022,8,"Belhaven College","Southern Virginia",42,6,"Southern Virginia @ Belhaven College",NA,NA
"2253",401432577,2022,8,"Hiram","Kenyon",34,31,"Kenyon @ Hiram",NA,NA
"2254",401432621,2022,8,"Ohio Wesleyan","DePauw",21,22,"DePauw @ Ohio Wesleyan",NA,NA
"2255",401432746,2022,8,"Allegheny","St. Vincent",35,52,"St. Vincent @ Allegheny",NA,NA
"2256",401432775,2022,8,"Grove City College","Westminster PA",17,24,"Westminster PA @ Grove City College",NA,NA
"2257",401432722,2022,8,"Washington & Lee","Hampden-Sydney",43,44,"Hampden-Sydney @ Washington & Lee",NA,NA
"2258",401455638,2022,8,"Widener","Albright",34,28,"Albright @ Widener",NA,NA
"2259",401445804,2022,8,"Bates College","Middlebury",28,40,"Middlebury @ Bates College",NA,NA
"2260",401432970,2022,8,"Upper Iowa","Minot State",33,20,"Minot State @ Upper Iowa",NA,NA
"2261",401438600,2022,8,"Mars Hill","Carson-Newman",44,13,"Carson-Newman @ Mars Hill",NA,NA
"2262",401429857,2022,8,"Bowie State","Chowan",15,21,"Chowan @ Bowie State",NA,NA
"2263",401430676,2022,8,"Shaw","Livingstone",28,14,"Livingstone @ Shaw",NA,NA
"2264",401430713,2022,8,"Johnson C Smith","Fayetteville State",13,21,"Fayetteville State @ Johnson C Smith",NA,NA
"2265",401429867,2022,8,"Elizabeth City State","Virginia State",12,34,"Virginia State @ Elizabeth City State",NA,NA
"2266",401431307,2022,8,"Aurora","St. Norbert",28,6,"St. Norbert @ Aurora",NA,NA
"2267",401431156,2022,8,"Lycoming","Alvernia University",42,10,"Alvernia University @ Lycoming",NA,NA
"2268",401431588,2022,8,"Ohio Dominican","Kentucky Wesleyan",49,7,"Kentucky Wesleyan @ Ohio Dominican",NA,NA
"2269",401432534,2022,8,"Ursinus","Moravian",44,17,"Moravian @ Ursinus",NA,NA
"2270",401432731,2022,8,"Shenandoah","Randolph-Macon",21,35,"Randolph-Macon @ Shenandoah",NA,NA
"2271",401432969,2022,8,"Wayne State (NE)","Southwest Minnesota State",20,14,"Southwest Minnesota State @ Wayne State (NE)",NA,NA
"2272",401420802,2022,8,"South Carolina State","North Carolina Central",26,24,"North Carolina Central @ South Carolina State","North Carolina Central -0","57.5"
"2273",401432705,2022,8,"Tusculum","Emory & Henry",35,9,"Emory & Henry @ Tusculum",NA,NA
"2274",401431133,2022,8,"Hanover","Mount St. Joseph",29,44,"Mount St. Joseph @ Hanover",NA,NA
"2275",401441938,2022,8,"Hartwick","Brockport State (NY)",14,35,"Brockport State (NY) @ Hartwick",NA,NA
"2276",401431123,2022,8,"Rose-Hulman","Franklin",49,0,"Franklin @ Rose-Hulman",NA,NA
"2277",401421132,2022,8,"Chattanooga","Mercer",41,21,"Mercer @ Chattanooga","Mercer -1.5","50.5"
"2278",401444590,2022,8,"Defiance","Anderson (IN)",32,22,"Anderson (IN) @ Defiance",NA,NA
"2279",401421161,2022,8,"VMI","Furman",3,41,"Furman @ VMI","Furman -13.5","52"
"2280",401433405,2022,8,"Manchester","Bluffton",44,46,"Bluffton @ Manchester",NA,NA
"2281",401415201,2022,8,"Columbia","Dartmouth",24,27,"Dartmouth @ Columbia","Columbia -3","38"
"2282",401432686,2022,8,"Mount Union","Wilmington (OH)",63,3,"Wilmington (OH) @ Mount Union",NA,NA
"2283",401432676,2022,8,"John Carroll","Capital",42,10,"Capital @ John Carroll",NA,NA
"2284",401432690,2022,8,"Ohio Northern","Muskingum",7,23,"Muskingum @ Ohio Northern",NA,NA
"2285",401431252,2022,8,"Macalester","Bethel (MN)",13,63,"Bethel (MN) @ Macalester",NA,NA
"2286",401431090,2022,8,"Washington (MO)","North Central",0,31,"North Central @ Washington (MO)",NA,NA
"2287",401435207,2022,8,"Wisconsin-Platteville","UW-Whitewater",17,13,"UW-Whitewater @ Wisconsin-Platteville",NA,NA
"2288",401435189,2022,8,"East Texas Baptist","Austin College",10,13,"Austin College @ East Texas Baptist",NA,NA
"2289",401436995,2022,8,"St. Johns (MN)","Gustavus Adolphus",41,27,"Gustavus Adolphus @ St. Johns (MN)",NA,NA
"2290",401438689,2022,8,"Rowan","Kean",17,10,"Kean @ Rowan",NA,NA
"2291",401432667,2022,8,"Baldwin-Wallace","Otterbein",35,14,"Otterbein @ Baldwin-Wallace",NA,NA
"2292",401435186,2022,8,"Heidelberg","Marietta",29,21,"Marietta @ Heidelberg",NA,NA
"2293",401433105,2022,8,"Fort Lewis","South Dakota Mines",20,65,"South Dakota Mines @ Fort Lewis",NA,NA
"2294",401421107,2022,8,"Morehead State","Valparaiso",35,40,"Valparaiso @ Morehead State","Valparaiso -4","55.5"
"2295",401418814,2022,8,"Northwestern State","Southeast Missouri State",16,51,"Southeast Missouri State @ Northwestern State","Southeast Missouri State -16.5","65"
"2296",401432983,2022,8,"Bloomsburg","East Stroudsburg",21,27,"East Stroudsburg @ Bloomsburg",NA,NA
"2297",401433077,2022,8,"Colorado Mines","Black Hills State",38,0,"Black Hills State @ Colorado Mines",NA,NA
"2298",401431922,2022,8,"Fort Hays State","Central Missouri State",27,14,"Central Missouri State @ Fort Hays State",NA,NA
"2299",401432399,2022,8,"Bemidji State","Minnesota-Duluth",41,16,"Minnesota-Duluth @ Bemidji State",NA,NA
"2300",401432763,2022,8,"Case Western Reserve","Bethany (WV)",45,7,"Bethany (WV) @ Case Western Reserve",NA,NA
"2301",401431222,2022,8,"Hamline","Augsburg",21,42,"Augsburg @ Hamline",NA,NA
"2302",401432345,2022,8,"Morehouse","Benedict College",0,35,"Benedict College @ Morehouse",NA,NA
"2303",401432799,2022,8,"Trinity (TX)","Berry College",21,14,"Berry College @ Trinity (TX)",NA,NA
"2304",401431261,2022,8,"Beloit College","Lawrence",56,0,"Lawrence @ Beloit College",NA,NA
"2305",401435211,2022,8,"UW-River Falls","Wisconsin-Eau Claire",63,6,"Wisconsin-Eau Claire @ UW-River Falls",NA,NA
"2306",401441955,2022,8,"Westfield State","Bridgewater State",7,42,"Bridgewater State @ Westfield State",NA,NA
"2307",401431104,2022,8,"Wheaton College (Ill)","Carroll (WI)",61,9,"Carroll (WI) @ Wheaton College (Ill)",NA,NA
"2308",401416625,2022,8,"Ohio","Northern Illinois",24,17,"Northern Illinois @ Ohio","Northern Illinois -2.5","65.5"
"2309",401424438,2022,8,"Hampton","Richmond",10,41,"Richmond @ Hampton","Richmond -20","50"
"2310",401421142,2022,8,"Western Carolina","The Citadel",21,34,"The Citadel @ Western Carolina","Western Carolina -15","53"
"2311",401413220,2022,8,"Jacksonville State","Southeastern Louisiana",14,31,"Southeastern Louisiana @ Jacksonville State","Jacksonville State -7.5","64"
"2312",401428477,2022,8,"Lindenwood","Murray State",33,18,"Murray State @ Lindenwood","Lindenwood -11","63.5"
"2313",401433011,2022,8,"Indiana (PA)","Seton Hill College",44,7,"Seton Hill College @ Indiana (PA)",NA,NA
"2314",401432871,2022,8,"Bridgewater (VA)","Averett",23,16,"Averett @ Bridgewater (VA)",NA,NA
"2315",401433035,2022,8,"Millersville","Shippensburg",17,14,"Shippensburg @ Millersville",NA,NA
"2316",401431203,2022,8,"Hope","Olivet College",23,0,"Olivet College @ Hope",NA,NA
"2317",401423149,2022,8,"Drake","Davidson",14,48,"Davidson @ Drake","Davidson -12.5","48"
"2318",401431200,2022,8,"Kalamazoo","Alma College",21,45,"Alma College @ Kalamazoo",NA,NA
"2319",401444116,2022,8,"Southern Connecticut State","Bentley",3,24,"Bentley @ Southern Connecticut State",NA,NA
"2320",401431073,2022,8,"Illinois Wesleyan","Carthage",55,0,"Carthage @ Illinois Wesleyan",NA,NA
"2321",401433120,2022,8,"Lenoir-Rhyne","Newberry",24,38,"Newberry @ Lenoir-Rhyne",NA,NA
"2322",401431583,2022,8,"Hillsdale","Findlay",20,41,"Findlay @ Hillsdale",NA,NA
"2323",401432847,2022,8,"Minnesota-Morris","Martin Luther College",47,0,"Martin Luther College @ Minnesota-Morris",NA,NA
"2324",401432892,2022,8,"Wisconsin-La Crosse","Wisconsin-Stevens Point",55,13,"Wisconsin-Stevens Point @ Wisconsin-La Crosse",NA,NA
"2325",401431290,2022,8,"Lake Forest","Grinnell",49,0,"Grinnell @ Lake Forest",NA,NA
"2326",401431238,2022,8,"Concordia (MN)","Carleton",20,13,"Carleton @ Concordia (MN)",NA,NA
"2327",401435112,2022,8,"Rockford","Benedictine (IL)",27,70,"Benedictine (IL) @ Rockford",NA,NA
"2328",401432513,2022,8,"Central","Simpson College",49,17,"Simpson College @ Central",NA,NA
"2329",401431099,2022,8,"North Park","Augustana (IL)",34,56,"Augustana (IL) @ North Park",NA,NA
"2330",401431026,2022,8,"McMurry","Texas Lutheran",10,17,"Texas Lutheran @ McMurry",NA,NA
"2331",401431082,2022,8,"Millikin","Elmhurst",13,0,"Elmhurst @ Millikin",NA,NA
"2332",401431011,2022,8,"Mary Hardin-Baylor","Sul Ross State",45,14,"Sul Ross State @ Mary Hardin-Baylor",NA,NA
"2333",401416624,2022,8,"Ball State","Eastern Michigan",16,20,"Eastern Michigan @ Ball State","Ball State -2.5","57.5"
"2334",401432806,2022,8,"Hendrix College","Centre",42,45,"Centre @ Hendrix College",NA,NA
"2335",401433106,2022,8,"New Mexico Highlands","Western State",13,30,"Western State @ New Mexico Highlands",NA,NA
"2336",401431977,2022,8,"Washburn","Central Oklahoma",37,9,"Central Oklahoma @ Washburn",NA,NA
"2337",401432859,2022,8,"St. Scholastica","St. Olaf College",28,33,"St. Olaf College @ St. Scholastica",NA,NA
"2338",401432565,2022,8,"Concordia (WI)","Lakeland University",30,20,"Lakeland University @ Concordia (WI)",NA,NA
"2339",401430956,2022,8,"Loras College","Coe",17,27,"Coe @ Loras College",NA,NA
"2340",401431296,2022,8,"Knox College","Illinois College",10,20,"Illinois College @ Knox College",NA,NA
"2341",401431019,2022,8,"Southwestern University","Hardin-Simmons",0,68,"Hardin-Simmons @ Southwestern University",NA,NA
"2342",401432953,2022,8,"Augustana (SD)","Minnesota State",14,35,"Minnesota State @ Augustana (SD)",NA,NA
"2343",401431505,2022,8,"Missouri S&T","McKendree",35,42,"McKendree @ Missouri S&T",NA,NA
"2344",401431557,2022,8,"Lake Erie College","Northwood (MI)",14,18,"Northwood (MI) @ Lake Erie College",NA,NA
"2345",401435127,2022,8,"Trinity (CT)","Williams",32,13,"Williams @ Trinity (CT)",NA,NA
"2346",401404128,2022,8,"Notre Dame","UNLV",44,21,"UNLV @ Notre Dame","Notre Dame -26.0","46.5"
"2347",401432900,2022,8,"UW-Oshkosh","UW-Stout",19,14,"UW-Stout @ UW-Oshkosh",NA,NA
"2348",401432368,2022,8,"East Central","Southwestern Oklahoma",42,28,"Southwestern Oklahoma @ East Central",NA,NA
"2349",401431964,2022,8,"Northwest Missouri State","Northeastern State",36,3,"Northeastern State @ Northwest Missouri State",NA,NA
"2350",401432417,2022,8,"University of Mary","Minnesota St-Moorhead",38,40,"Minnesota St-Moorhead @ University of Mary",NA,NA
"2351",401432360,2022,8,"Miles","Kentucky State",7,35,"Kentucky State @ Miles",NA,NA
"2352",401413344,2022,8,"Montana State","Weber State",43,38,"Weber State @ Montana State","Weber State -3","53.5"
"2353",401415180,2022,8,"Northern Colorado","UC Davis",10,58,"UC Davis @ Northern Colorado","UC Davis -19","61.5"
"2354",401425424,2022,8,"Tennessee State","Eastern Illinois",37,17,"Eastern Illinois @ Tennessee State","Tennessee State -7.5","49.5"
"2355",401413262,2022,8,"Idaho State","Northern Arizona",10,24,"Northern Arizona @ Idaho State","Northern Arizona -3.5","54"
"2356",401424956,2022,8,"Jackson State","Campbell",22,14,"Campbell @ Jackson State","Jackson State -17","56.5"
"2357",401467155,2022,8,"Incarnate Word","Faulkner",70,0,"Faulkner @ Incarnate Word",NA,NA
"2358",401431538,2022,8,"Grand Valley State","Northern Michigan",56,3,"Northern Michigan @ Grand Valley State",NA,NA
"2359",401432365,2022,8,"Lane","Tuskegee",31,35,"Tuskegee @ Lane",NA,NA
"2360",401418640,2022,8,"Eastern Kentucky","North Alabama",56,53,"North Alabama @ Eastern Kentucky","Eastern Kentucky -13.5","67.5"
"2361",401433018,2022,8,"Kutztown","Lock Haven",35,7,"Lock Haven @ Kutztown",NA,NA
"2362",401413250,2022,8,"Idaho","Portland State",56,21,"Portland State @ Idaho","Idaho -12.5","57.5"
"2363",401431972,2022,8,"Pittsburg State","Missouri Western",28,16,"Missouri Western @ Pittsburg State",NA,NA
"2364",401420783,2022,8,"Delaware","Morgan State",38,7,"Morgan State @ Delaware","Delaware -33","47.5"
"2365",401420874,2022,8,"Southern Utah","Stephen F. Austin",38,41,"Stephen F. Austin @ Southern Utah","Stephen F. Austin -4.5","46"
"2366",401420830,2022,8,"South Dakota","Southern Illinois",27,24,"Southern Illinois @ South Dakota","Southern Illinois -4","45.5"
"2367",401423921,2022,8,"Alcorn State","Texas Southern",27,34,"Texas Southern @ Alcorn State","Alcorn State -9.5","49.5"
"2368",401426590,2022,8,"Louisiana Tech","Rice",41,42,"Rice @ Louisiana Tech","Rice -3.0","57.0"
"2369",401418648,2022,8,"Kennesaw State","Tennessee Tech",33,30,"Tennessee Tech @ Kennesaw State",NA,NA
"2370",401404099,2022,8,"Texas Tech","West Virginia",48,10,"West Virginia @ Texas Tech","Texas Tech -4.5","65.0"
"2371",401431284,2022,8,"Cornell College (IA)","Monmouth (IL)",12,56,"Monmouth (IL) @ Cornell College (IA)",NA,NA
"2372",401432877,2022,8,"Brevard College","LaGrange College",24,10,"LaGrange College @ Brevard College",NA,NA
